cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-5.15277544629895e-01,2.74092650763086e+00,1.27016182290953e-01,4.15644890420690e+00,-7.67530644174547e-01,2.88333887813358e-01,-1.16012908171505e+00,7.69169908867835e+00,-1.08620077817555e-01,-5.94220800595308e+00,-6.99755843548448e+01,-1.19412552373160e+01,2.65441357774430e-36,9.33929646703288e-01,6.88930000000000e-01,-8.50000000000017e-05
7.86794742951757e-03,4.18499546377247e-01,6.55582674246041e+00,-1.69294885333910e+00,3.17146317705299e+00,4.38492051556584e+00,4.38781298448202e+00,4.11536365990294e+00,3.04480817386461e+00,8.97259207257912e-01,-6.99748364383383e+01,-1.19422552373151e+01,2.65374452823019e-36,9.34292969291952e-01,6.88950000000000e-01,1.99999999999090e-05
-9.63233578926890e-01,-9.92389961856923e+00,1.35843303151553e+00,2.32559648356990e+00,6.70313833098712e-02,2.53996298468157e+00,4.86367312475969e-01,2.30095185052431e+00,1.22912972015227e+00,1.17959985386384e+00,-6.99665829801786e+01,-1.19432552373160e+01,2.67306333249813e-36,9.33302046814334e-01,6.88825000000000e-01,-1.24999999999931e-04
1.74088293707317e-01,-5.24028282066143e-01,5.89230472524476e+00,-7.39850396969690e+00,-1.46190510814886e-01,-1.36690103493130e+00,-4.96061843071886e+00,-2.08645061527049e+00,-9.57974059077601e-01,-1.01565123338592e-02,-6.99547089671738e+01,-1.19442552373151e+01,2.70228886939639e-36,9.32451930066753e-01,6.88715000000000e-01,-1.10000000000054e-04
2.62134349432526e+00,3.19332874598821e-01,-2.65909930005346e+00,-5.17150831433029e+00,1.08138347283125e+00,-8.69238414798887e-01,-1.06475080816276e+00,-5.89270173025763e+00,-2.91688167590123e+00,-5.86849051721238e+00,-6.99487332247995e+01,-1.19452552373151e+01,2.71576826983316e-36,9.31695659412299e-01,6.88615000000000e-01,-9.99999999999890e-05
2.71336821178759e-01,-6.91056357963909e+00,-7.65177882217992e-01,-4.25465171649699e+00,3.28690082375293e+00,-8.34426341718028e-01,1.31829625495235e+00,-1.44342089800075e+00,-6.14043882831965e+00,1.38501833983940e+00,-6.99202298935646e+01,-1.19462552373161e+01,2.79149757456893e-36,9.31265827630828e-01,6.88550000000000e-01,-6.49999999999817e-05
3.14985182177260e+00,-1.32019534518771e+00,6.34340323378339e+00,2.16969843380216e+00,-9.43930907584088e-01,-1.27108205750968e+00,-5.63588261214845e-01,-1.27552972027540e+00,4.09481143313086e+00,6.60442963742457e+00,-6.99134216202776e+01,-1.19472552373151e+01,2.80775853369735e-36,9.31348285557566e-01,6.88540000000000e-01,-9.99999999995449e-06
5.51334922646059e+00,-1.84920830498958e+00,-1.17156827637084e+00,7.26410755888620e+00,-1.85676138792028e+00,4.59742806540959e+00,2.89148385001119e+00,-5.39152672605589e-01,-2.82310483150448e-01,3.82981114184788e-01,-6.98984192121743e+01,-1.19482552373151e+01,2.84735045879949e-36,9.31896619884958e-01,6.88580000000000e-01,3.99999999999290e-05
-2.21719300668499e+00,-1.27321023839873e+00,1.28837503062493e+00,-9.10811325006193e-01,-5.52895463046591e+00,2.32805038986466e+00,-3.16386322706341e+00,-7.00399665101471e+00,-1.75419236189926e+00,3.77499672858438e+00,-6.98941079779387e+01,-1.19492552373161e+01,2.85679432992241e-36,9.32305444051531e-01,6.88605000000000e-01,2.50000000000528e-05
-2.20344562313618e+00,7.12131394046475e+00,-5.15340486664695e+00,-8.42160105816573e-01,-2.41850607733450e+00,2.21049758881215e+00,-2.01721737840491e-01,-4.02696750965507e+00,-7.85015309080051e-01,-3.30400531351105e+00,-6.98696006178171e+01,-1.19502552373151e+01,2.92474557107740e-36,9.32807756326512e-01,6.88640000000000e-01,3.50000000000072e-05
2.42939756358147e+00,4.73929179810476e-01,-1.11379626265002e+00,-1.75444695252473e+00,5.07354689581960e+00,1.68991010316749e+00,6.54977578364099e+00,-4.76635153094042e+00,2.38398502896589e+00,3.31891119329238e+00,-6.98684391933129e+01,-1.19512552373160e+01,2.92521773478687e-36,9.34010687294626e-01,6.88750000000000e-01,1.09999999999943e-04
-4.86891053483348e-01,-2.82318635276796e+00,-3.61070269545936e+00,1.19479292658638e+00,-5.80461845179623e+00,-5.80891751077199e-01,5.35207615944745e+00,-3.04692798280259e+00,-5.08512339566744e+00,9.13648477842725e-01,-6.98518361310226e+01,-1.19522552373151e+01,2.97121802879604e-36,9.33533231026871e-01,6.88680000000000e-01,-7.00000000000145e-05
1.28554657917284e+00,1.79578534820625e+00,-2.89333294987870e+00,-4.56057086111206e+00,-8.20046533068001e-01,-8.85292626403296e+00,2.91026560062158e-01,-5.67706622891132e-01,-1.82187253285809e+00,2.10885073325429e+00,-6.98233328885338e+01,-1.19532552373151e+01,3.05407028904733e-36,9.32776050729713e-01,6.88580000000000e-01,-9.99999999999890e-05
4.25492607765206e+00,-4.14513379819505e-01,4.42950245294716e+00,1.55623363608989e+00,8.27276474523841e-01,6.11236668237454e+00,3.13234481835916e+00,1.28368696902379e+00,-5.29475173060118e+00,-1.84604737608283e+00,-6.98222394779273e+01,-1.19542552373161e+01,3.05435558492703e-36,9.33278593228592e-01,6.88615000000000e-01,3.50000000000072e-05
2.68762284762715e+00,-5.58489669162926e+00,-7.28168600195753e-01,-6.14483266125646e-01,1.49711441617490e+00,2.52826712526275e+00,2.95012434189416e+00,-6.41710627791768e+00,-2.35347524968256e+00,-4.22847834496268e+00,-6.98179125929010e+01,-1.19552552373151e+01,3.06453399660518e-36,9.31962157819202e-01,6.88455000000000e-01,-1.59999999999938e-04
-8.02230496096581e-01,-2.93097814082617e+00,3.00379622368898e+00,2.40881934248325e-02,-2.28065199683163e+00,-4.07625845303182e+00,7.17820881498743e+00,-2.45579027656923e+00,4.72262177704809e+00,1.14685535955528e+00,-6.98148135617280e+01,-1.19562552373151e+01,3.07097330478474e-36,9.33397169139548e-01,6.88590000000000e-01,1.34999999999996e-04
-2.63388607914459e+00,-2.16893238832729e+00,3.14520653120905e+00,1.87219097940658e+00,-1.39006005093171e+00,1.45964280921321e-01,-6.45477474295291e+00,5.57489909612333e+00,4.62213764665076e+00,-3.76931707328257e-01,-6.98106203951706e+01,-1.19572552373161e+01,3.08079510701682e-36,9.32360237252560e-01,6.88460000000000e-01,-1.30000000000075e-04
-9.37789234959158e-03,-8.11764584279581e-01,4.57701341349030e+00,3.54854930920386e+00,5.41964331680871e+00,-7.17771824521831e-01,5.07310180370335e+00,3.75348896514969e+00,5.95788088673925e-01,4.11892984900547e+00,-6.98061961341615e+01,-1.19582552373151e+01,3.09136263624518e-36,9.32489336126195e-01,6.88455000000000e-01,-4.99999999992173e-06
-4.71095214110620e+00,-3.67146763630753e-01,-5.57687612679875e+00,-4.26908491358260e-01,-1.85152488486007e+00,-2.96359121523805e+00,-6.11811943110671e+00,-4.01844998050519e+00,7.34220712925235e-01,-1.13396524143691e+00,-6.98028679008157e+01,-1.19592552373161e+01,3.09856843495114e-36,9.32152208938521e-01,6.88400000000000e-01,-5.50000000000272e-05
2.93960441296672e-01,7.12990521366535e+00,2.00701251833192e+00,-9.92547096243097e-01,-5.28485688487583e+00,4.69253117211278e-01,3.19897352932218e+00,-2.11527342092141e+00,7.49445038505968e-01,4.66681631152001e+00,-6.97562735779856e+01,-1.19602552373151e+01,3.24311579390044e-36,9.32840815619203e-01,6.88455000000000e-01,5.50000000000272e-05
-6.29908210414776e+00,4.09100858473167e+00,-3.11718841038800e+00,5.96771548105846e-01,-5.61345488041222e+00,-3.60163036264401e+00,-2.42413785205200e+00,-8.94448622253213e-01,-1.80604329092444e+00,-3.98853193515199e-01,-6.97232664900554e+01,-1.19612552373152e+01,3.34859756347496e-36,9.32410306341643e-01,6.88390000000000e-01,-6.50000000000928e-05
-9.99836001962754e-01,-3.25052420696338e+00,7.30297148680233e+00,5.20347032609083e+00,-4.79017373922916e-01,-5.45261458204319e-01,-3.30627644687856e+00,-1.72037105464690e-03,3.72582237822519e+00,1.93209777483829e+00,-6.97134175429502e+01,-1.19622552373159e+01,3.37836061782183e-36,9.31653766658834e-01,6.88290000000000e-01,-9.99999999999890e-05
-3.90665340045738e+00,-1.98673518253076e+00,2.99593454365431e+00,-5.08137109147385e-01,2.74164041127335e+00,1.01384634864594e+00,7.48412198498333e+00,7.99101097954964e-01,-3.84572159334283e+00,3.54841328757146e+00,-6.96987938441009e+01,-1.19632552373152e+01,3.42470133471753e-36,9.31503088506393e-01,6.88255000000000e-01,-3.50000000000072e-05
-4.09539527876327e+00,1.63328662372287e+00,-2.23841594224768e+00,-7.59841011894731e+00,-4.59411949373749e+00,1.80030868329845e+00,-2.39792967293770e+00,2.13196718456645e+00,-2.01646488980002e+00,-3.22023257474110e-01,-6.96886131519586e+01,-1.19642552373152e+01,3.45628723169767e-36,9.31725054874064e-01,6.88260000000000e-01,5.00000000003276e-06
4.65294344425705e+00,-2.92808621747523e+00,-5.34470364026094e+00,3.15768066971997e-01,6.15927165505330e-01,2.55251520355376e+00,-6.82658321792349e+00,5.28286981937618e-02,-1.09575530811921e+00,-2.72028000873413e+00,-6.96841205903927e+01,-1.19652552373161e+01,3.46837963207492e-36,9.30317434811910e-01,6.88090000000000e-01,-1.70000000000003e-04
-5.31452145679355e+00,-3.79860931182331e+00,6.46730535718906e+00,-3.06077865421436e+00,1.52072613503146e+00,-3.78302640782816e-01,7.03096028776791e-01,-4.07521993535132e+00,2.73444408288153e+00,2.83482867422413e-01,-6.96808878079813e+01,-1.19662552373151e+01,3.47613242104150e-36,9.29329929610393e-01,6.87965000000000e-01,-1.24999999999931e-04
-1.79738238389323e+00,-3.76909183527599e+00,3.92721437068137e+00,6.71302704749970e+00,-3.97449442203397e+00,-4.79906717018588e+00,-1.01685460529347e+00,-1.64759657975532e-01,1.40781351175259e+00,-1.08072931180785e+00,-6.96709287901505e+01,-1.19672552373160e+01,3.50741507506947e-36,9.30062553453213e-01,6.88025000000000e-01,5.99999999999490e-05
-4.05040261650125e+00,2.27400120785504e+00,-3.76055105344504e+00,-2.19581930180703e+00,-3.91058677693426e-02,-6.32124733614209e+00,4.99079832937127e+00,2.35401086265506e+00,-2.07463284618887e+00,2.38791495930340e+00,-6.96671758461947e+01,-1.19682552373151e+01,3.51708409523291e-36,9.31214804973911e-01,6.88130000000000e-01,1.05000000000022e-04
-1.15194726309499e+00,5.48200214182533e+00,-3.18723960810518e+00,3.86670935045486e-03,4.29119455122043e+00,3.32943148151240e+00,1.15774603166449e+00,5.94912007437276e+00,3.22444994702743e+00,1.66284867162067e+00,-6.96553126343787e+01,-1.19692552373152e+01,3.55549920268032e-36,9.32182108200129e-01,6.88215000000000e-01,8.50000000000017e-05
-1.36000376966610e+00,3.30969986847422e+00,-4.03722199327170e+00,3.05574482497522e+00,5.62325878434420e+00,1.51759139909741e+00,6.37067703820649e+00,-3.61370028169966e-01,-1.91275036115228e+00,2.04519770067700e+00,-6.96504583977615e+01,-1.19702552373159e+01,3.56922938057747e-36,9.31518747204922e-01,6.88125000000000e-01,-9.00000000000345e-05
-1.18717041182076e+00,8.21839661316860e+00,-3.60648324748902e+00,2.38304601811534e+00,2.69578535232075e+00,-2.37688469460783e-01,-2.49126097672886e+00,-5.49287365156156e-01,2.91969991156749e+00,-3.30087405275806e+00,-6.96340431466788e+01,-1.19712552373151e+01,3.62467621309464e-36,9.31973583745297e-01,6.88155000000000e-01,2.99999999999745e-05
6.42563443128600e+00,6.41987855661479e+00,-7.34088642132098e-01,4.35802929276623e+00,-9.07982238715630e-01,-1.32261380785782e+00,2.21549914160915e+00,-6.96874702005824e-01,-2.98650578846746e+00,-1.38868476159055e+00,-6.96145833244713e+01,-1.19722552373152e+01,3.69220849075852e-36,9.32148955732988e-01,6.88155000000000e-01,0.00000000000000e+00
2.84531026573343e+00,-6.09452427215849e+00,-1.17432811095615e+00,2.47811111968295e+00,-6.17282322622145e+00,-2.96726386278565e+00,-2.54637304376195e+00,-9.24384712878890e-01,2.16783762748664e+00,-3.02315547041526e+00,-6.96118808324924e+01,-1.19732552373160e+01,3.69849980002725e-36,9.32790686100763e-01,6.88205000000000e-01,4.99999999999945e-05
-2.95917273557674e+00,-4.93154781549496e-01,8.61961523281094e-01,-5.48515007675327e+00,-1.13401918456013e+00,-7.07068481290675e-01,-5.99115471978732e-01,1.40246352703376e+00,-5.97630237174366e+00,6.41767700472335e+00,-6.96115407097046e+01,-1.19742552373151e+01,3.69606004934992e-36,9.31334832328747e-01,6.88030000000000e-01,-1.74999999999925e-04
-7.28390410360713e-01,2.75975407714354e+00,2.43192651891083e+00,-5.32806531588481e+00,-1.91397650116877e+00,-1.74633461806323e+00,-5.44628664262207e-01,-5.93612579412567e-01,-8.40314032370243e+00,6.28174848703724e-01,-6.95987351373110e+01,-1.19752552373160e+01,3.73995273317707e-36,9.32115706572740e-01,6.88095000000000e-01,6.49999999999817e-05
1.07205067254526e+00,3.95100728627652e+00,6.72080343427484e+00,-5.10349073265292e+00,-2.24963576970656e+00,-2.78412198733284e+00,-3.25655721909867e+00,-1.47543170250169e+00,-2.39408284261294e+00,1.22791367786747e+00,-6.95935014790541e+01,-1.19762552373151e+01,3.75581997949870e-36,9.32430917499269e-01,6.88110000000000e-01,1.49999999999872e-05
-3.31312775323043e+00,-5.42435878258254e+00,-2.75733866222104e+00,2.49648190018821e+00,4.52034499062760e+00,9.27272812337667e-01,-1.48842755853947e-01,1.20252388301312e+00,-3.88363794596417e+00,-5.35850692570250e+00,-6.95862022331667e+01,-1.19772552373152e+01,3.77955348617566e-36,9.32093489859642e-01,6.88055000000000e-01,-5.50000000000272e-05
4.50447185239580e+00,3.12261177730829e+00,-2.21256459413905e+00,-5.04961212142044e+00,-8.62419499166124e-01,-2.11069342777515e+00,-3.57876318594919e+00,-1.36622708605736e+00,3.68873870689978e+00,-5.18053171759484e+00,-6.95656924743376e+01,-1.19782552373160e+01,3.85401567093480e-36,9.31197191212457e-01,6.87940000000000e-01,-1.14999999999976e-04
-1.07397723303472e+00,7.03784251574207e-01,3.82587839370451e+00,3.87083910033940e+00,-7.76858473802205e+00,-1.30278368444379e+00,3.36249646672088e+00,5.79090162785395e-01,-1.59736068320320e+00,3.63123157231858e+00,-6.95377683981564e+01,-1.19792552373151e+01,3.95919100335616e-36,9.32444018245692e-01,6.88055000000000e-01,1.14999999999976e-04
-2.88719702158091e+00,-2.74430382731444e+00,4.83911026020629e+00,-3.47330405878607e+00,-1.68174409642859e+00,3.65085428467192e+00,-1.93329895366462e+00,-5.34452872130744e+00,-3.59007113439019e+00,-2.82727162286651e+00,-6.95337089381336e+01,-1.19802552373152e+01,3.97132253846388e-36,9.32666022292769e-01,6.88060000000000e-01,5.00000000003276e-06
-9.41644716384164e-01,-2.19786048718385e+00,-7.11998044196042e+00,1.98864443969824e+00,3.98431923052604e+00,2.90565088624922e+00,3.70797146460272e+00,1.77244315425678e+00,4.13109226339696e+00,-1.42612188851158e+00,-6.95264225987985e+01,-1.19812552373160e+01,3.99636625371937e-36,9.32981386663657e-01,6.88075000000000e-01,1.49999999999872e-05
6.89871828821926e-01,-5.40700992260035e+00,-1.82404238850618e+00,2.24144445893319e-01,-2.00670226297686e+00,1.34672577047529e+00,6.15012919237264e+00,-5.47870165038179e+00,-1.64877752212586e+00,-3.34422770165193e+00,-6.95254664157462e+01,-1.19822552373152e+01,3.99619114898791e-36,9.31385381898547e-01,6.87885000000000e-01,-1.90000000000023e-04
-2.74874220019081e+00,-2.12529510449290e+00,-4.60955412666199e+00,2.42469833753923e+00,2.10283995441521e+00,-2.35433338249337e+00,3.13009230296518e+00,1.46198741436367e+00,7.61290535544197e+00,1.27040953423436e+00,-6.95241799009440e+01,-1.19832552373160e+01,3.99733628094178e-36,9.30908462422646e-01,6.87815000000000e-01,-7.00000000000145e-05
-9.92515899836043e-01,3.41013787234030e+00,3.65786792457337e+00,2.68469587853056e-01,2.17538917520815e+00,5.14670474862656e+00,1.65176679235472e+00,1.33504633322168e-01,-2.27677928787325e+00,-7.44638213576543e+00,-6.95221740699079e+01,-1.19842552373151e+01,4.00135894856145e-36,9.31549022056170e-01,6.87865000000000e-01,4.99999999999945e-05
2.05091753094691e+00,-3.09958943622245e+00,-5.79853554884528e-02,1.39087401416218e+00,1.41923475030796e+00,-8.09786357476850e+00,-5.23246148976587e+00,2.66425585006722e+00,1.66957992361024e+00,-2.16173950917458e-01,-6.95155716980994e+01,-1.19852552373152e+01,4.02383896102695e-36,9.31630866890689e-01,6.87855000000000e-01,-9.99999999995449e-06
5.58951236604868e-01,1.54713626574970e+00,-2.04818504287885e+00,6.70274522791144e+00,3.69759171787057e+00,1.92096979264566e+00,-3.82022621893755e-01,-1.65324370787829e+00,3.68213300727417e+00,-5.91525301719320e+00,-6.94982352804001e+01,-1.19862552373161e+01,4.09011394904770e-36,9.30409094200655e-01,6.87705000000000e-01,-1.49999999999983e-04
2.16110331442498e+00,7.29819850505922e-01,-8.77519916230926e+00,4.71611766148144e+00,3.77393555859417e-01,1.04385713737601e+00,-3.33441791331639e+00,-1.17558853250833e+00,1.38657780205076e+00,-6.71320423337819e-01,-6.94666726436020e+01,-1.19872552373151e+01,4.21704846248158e-36,9.31188889626502e-01,6.87770000000000e-01,6.49999999999817e-05
-6.09445250883597e+00,-1.21258699772483e+00,-1.68847410873317e+00,1.41198675941019e+00,-3.75089712825428e+00,-5.89406440279097e+00,-1.40344799558760e+00,-4.47259050966937e+00,2.38599331153910e+00,7.87124752648997e-01,-6.94658133701133e+01,-1.19882552373151e+01,4.21645505371861e-36,9.31969399193301e-01,6.87835000000000e-01,6.49999999999817e-05
4.38467294007607e+00,-2.45309963350304e+00,-5.13314744599335e-01,-6.05036437248809e+00,4.47558723444490e+00,2.14060258932231e+00,2.14547088785348e-01,5.19388473428308e+00,2.31231203383766e+00,1.20650127042365e+00,-6.94650941025600e+01,-1.19892552373160e+01,4.21527152410651e-36,9.32284318249524e-01,6.87850000000000e-01,1.49999999999872e-05
2.18709365560638e+00,-6.07072889752248e+00,-8.15697608503660e-01,1.35041897743189e+00,-2.57883748284479e+00,5.97343537715068e+00,4.50785931396805e+00,-1.70012413133869e+00,-3.29156083932693e+00,-1.45079972075508e-01,-6.94519321215495e+01,-1.19902552373151e+01,4.26685059239528e-36,9.31294501747097e-01,6.87725000000000e-01,-1.24999999999931e-04
3.30999903977755e+00,-5.14074896583225e+00,-2.38937902317300e+00,-1.09670588415500e+00,9.76977197020890e-01,1.98079276738365e+00,5.90133957937581e+00,-6.01658118366909e-01,5.39590693776709e+00,-2.65338260737656e+00,-6.94480684169569e+01,-1.19912552373160e+01,4.27908710454485e-36,9.30631316382426e-01,6.87635000000000e-01,-9.00000000000345e-05
-1.20112715577303e+00,3.49534369429688e+00,-3.91002464348447e+00,1.28750841118954e+00,2.87295366712088e-01,-3.65066056878324e+00,-5.58549793904147e+00,4.63753287191351e+00,4.62974120058048e+00,1.53339086644378e+00,-6.94425129873832e+01,-1.19922552373151e+01,4.29862465166614e-36,9.30433666629310e-01,6.87595000000000e-01,-4.00000000000400e-05
5.19349830798256e+00,-6.95453274572662e+00,1.67867979713897e+00,-2.67542640825451e+00,-1.59837344664684e+00,3.01505858961832e+00,-1.70946445377609e+00,-1.40999372692335e+00,9.56537895652992e-01,-4.20664574470047e+00,-6.94295767680337e+01,-1.19932552373152e+01,4.35024142011131e-36,9.30375581468650e-01,6.87570000000000e-01,-2.49999999999417e-05
-3.30157048232191e+00,-6.95036200886618e-01,-8.60561714976576e-01,6.27720856849331e-01,-2.22018112640525e+00,-6.56284291122798e+00,-4.26274219261392e+00,5.17604313053824e+00,2.19660083542859e+00,-3.18424420582590e+00,-6.94118923781410e+01,-1.19942552373160e+01,4.42343141145440e-36,9.30968992058670e-01,6.87615000000000e-01,4.49999999999617e-05
2.96670998918417e-01,7.99307780194200e+00,-4.96267838700906e+00,-2.33594908689928e+00,3.16620904456750e+00,-2.93543924112516e-01,-3.48877287833061e-01,-5.01146282293286e-02,-1.01873352749673e+00,3.88016819362293e+00,-6.93848548948491e+01,-1.19952552373152e+01,4.54011896575788e-36,9.31655993313997e-01,6.87670000000000e-01,5.50000000000272e-05
7.23852715979321e+00,-2.60603817497952e+00,2.30118836202184e+00,3.48582474330970e+00,1.33784796615432e+00,-4.82943132561983e-01,-1.45003234933966e-03,-3.51730530977632e+00,-2.23621632333898e+00,-4.93487949068929e+00,-6.93805660553781e+01,-1.19962552373151e+01,4.55507526917500e-36,9.30899395418379e-01,6.87570000000000e-01,-9.99999999999890e-05
-2.40492916643139e+00,-3.89506154919314e+00,5.75003515386553e+00,3.96842352648118e+00,-4.16327219265838e+00,1.17038198012469e+00,-9.79723823102708e-01,4.71035530525769e+00,-1.48520928184284e+00,-2.56058681875554e+00,-6.93788178222924e+01,-1.19972552373160e+01,4.55848480259890e-36,9.31399986135833e-01,6.87605000000000e-01,3.50000000000072e-05
5.18604269395662e+00,5.04304731656740e+00,6.12163857576767e+00,1.19779775204134e+00,2.50862518066550e+00,2.47663832386035e+00,3.30883961625983e+00,9.10820742368960e-01,2.02921848402919e+00,-9.01328218907592e-01,-6.93751929748675e+01,-1.19982552373151e+01,4.57046584702633e-36,9.30829701589666e-01,6.87525000000000e-01,-7.99999999999690e-05
2.20973652154929e+00,6.70702311931674e+00,-3.47892347901962e+00,-2.09653143677238e+00,-1.65729809515956e-01,2.57621305257255e+00,-2.44941935695002e+00,3.46054877668519e+00,2.24775771865025e+00,-4.92764229977270e+00,-6.93588421944604e+01,-1.19992552373160e+01,4.64116733775336e-36,9.31469936901410e-01,6.87575000000000e-01,4.99999999999945e-05
-1.96641208928927e+00,-2.18877371280259e+00,-6.39725680626091e-01,-1.80670900810030e+00,-5.24935554666251e+00,-4.25444996365438e+00,7.09884078924709e+00,-2.49120889230686e+00,-1.82236154695653e+00,1.55626036328589e+00,-6.93542061403457e+01,-1.20002552373151e+01,4.65807359075210e-36,9.31691261819164e-01,6.87580000000000e-01,4.99999999992173e-06
-3.72166665008844e+00,-2.86377767571305e+00,-4.28509118250777e+00,4.06968070978017e-01,-7.23243790108359e-01,-7.71830879579824e-01,-5.42841223392450e+00,-1.27569748542381e+00,4.95450250844992e+00,4.79235233598027e+00,-6.93430146484572e+01,-1.20012552373150e+01,4.70578904278757e-36,9.32145674574439e-01,6.87610000000000e-01,3.00000000000855e-05
3.27221133198501e-01,6.68761958901581e+00,2.26945468786882e+00,5.02778967292407e+00,-1.34483517496413e+00,-2.74847770719794e+00,-5.48285516315568e+00,6.31831157265155e-01,1.10833614777838e+00,-1.99360389723071e+00,-6.93328409436313e+01,-1.20022552373161e+01,4.74915718154239e-36,9.31574938110454e-01,6.87530000000000e-01,-8.00000000000800e-05
-2.06521997326395e+00,-6.58466788228426e+00,-5.27655752938971e+00,-5.55609309735851e-01,1.23640992947717e+00,-5.60193693632272e+00,-2.21847665536306e+00,-2.27819623137747e-01,-2.29035451631829e+00,1.17416697266581e+00,-6.93304278350441e+01,-1.20032552373152e+01,4.75587300031495e-36,9.31749652740203e-01,6.87530000000000e-01,0.00000000000000e+00
-3.01961079102535e+00,-4.82369196933507e+00,-2.34437360785583e+00,2.73395024554183e+00,-3.63501026452741e-01,-2.38965881760399e-01,-3.03662723525080e+00,5.39543905491752e+00,-2.51416393061234e+00,-5.48367850168179e+00,-6.93241255925767e+01,-1.20042552373151e+01,4.78115676319259e-36,9.30806649877544e-01,6.87410000000000e-01,-1.20000000000009e-04
1.25329574964865e+00,-2.14256009196437e+00,-1.01871795076313e+00,-2.97529282390526e+00,-4.13630049923629e+00,2.10940714265655e+00,-3.87375071321838e-01,-6.95400813943379e+00,-2.89372184109829e+00,-5.07246345629597e+00,-6.93003094296975e+01,-1.20052552373160e+01,4.89149841445407e-36,9.30794912479693e-01,6.87390000000000e-01,-2.00000000000200e-05
1.10297285267923e+00,-4.85318076074369e+00,1.12907658692981e+00,2.08694270776824e-01,5.53667892321086e+00,-5.02314178895723e+00,-6.37992446891660e-01,4.70615727620833e+00,3.02043231865973e+00,-2.56004594134180e+00,-6.92928073577275e+01,-1.20062552373152e+01,4.92340691244886e-36,9.30410880587831e-01,6.87330000000000e-01,-5.99999999999490e-05
-5.23587178812886e+00,-2.62196110198081e-01,-1.88647946318631e+00,-3.53214869742092e+00,-4.41570606582476e-01,2.49863237386800e-01,1.08277449599608e+00,6.33735221596143e+00,1.56133658514624e+00,5.71353762027234e+00,-6.92854420235095e+01,-1.20072552373159e+01,4.95484599692156e-36,9.30352550306201e-01,6.87305000000000e-01,-2.49999999999417e-05
-5.41889364791953e+00,5.53774097123807e+00,6.04458887706875e-01,-4.14188810315449e+00,5.42088124010465e-01,-3.14391503295479e+00,1.24151402069413e+00,-1.31354076812680e+00,8.92521938513026e-01,5.31943111457189e+00,-6.92340560828924e+01,-1.20082552373152e+01,5.21089709236929e-36,9.29875620367683e-01,6.87235000000000e-01,-7.00000000000145e-05
2.32495117688578e+00,3.37782040914407e+00,2.20843389493013e+00,-4.46164698603792e+00,-1.77548163600902e+00,-2.46792215513820e+00,4.94389091762643e+00,-6.23485642835674e+00,2.77993926627114e-01,2.41839603247047e+00,-6.92308501623226e+01,-1.20092552373151e+01,5.22240460511610e-36,9.29631271865914e-01,6.87190000000000e-01,-4.50000000000728e-05
1.69356812751777e+00,-3.04209987555728e+00,-3.12394009648182e+00,1.68172760604602e+00,-1.30490869853174e+00,3.03643126935833e+00,4.69502226413114e+00,2.82736634959118e+00,-5.96146399606094e+00,-4.34351868665019e+00,-6.92268342167797e+01,-1.20102552373162e+01,5.23817886820535e-36,9.30502991172123e-01,6.87265000000000e-01,7.50000000000473e-05
8.76638018072525e-01,2.16909782788411e+00,-1.61780809043946e-01,-8.87961114340756e-01,8.69453210567720e-01,1.35127671482977e+00,7.08079060834299e+00,8.92664643663679e-01,-7.63053226424722e+00,-1.42344343852127e+00,-6.92172277670625e+01,-1.20112552373151e+01,5.28345554750769e-36,9.29607487554087e-01,6.87150000000000e-01,-1.14999999999976e-04
-9.40654968678931e-01,-4.86168301190250e+00,-5.90698029763249e+00,-1.29825384130268e+00,-4.09820307123915e+00,-1.57995334696822e+00,-1.80174943202525e+00,-2.32397141828890e+00,-5.41968025428204e+00,1.25268777394898e+00,-6.91791346411286e+01,-1.20122552373150e+01,5.48311554403843e-36,9.30200017555647e-01,6.87195000000000e-01,4.49999999999617e-05
-2.14736768111385e+00,3.40255167416916e+00,4.56983605328695e+00,1.59099011883365e+00,1.35597944360042e+00,3.01725210454307e+00,-6.79010897709761e+00,-2.26680093974471e+00,-1.81922858941186e+00,3.85446019167004e+00,-6.91674402914630e+01,-1.20132552373160e+01,5.54206856918426e-36,9.30327640450148e-01,6.87190000000000e-01,-5.00000000003276e-06
-5.14134903717957e+00,-1.20820224141572e-01,2.86072379984608e+00,-5.17007997901179e+00,4.22680782428276e+00,5.35092859063254e+00,7.39064951393285e-01,3.38791981675955e+00,1.64574952710630e-01,1.99854465874003e-01,-6.91649456624731e+01,-1.20142552373151e+01,5.55035809887889e-36,9.29618159509300e-01,6.87095000000000e-01,-9.49999999999562e-05
-3.71678523311613e+00,-2.81470114061870e-01,-6.22776164918670e-01,-5.77404600907889e-01,1.29981425974410e+00,1.48526868868865e+00,-6.84461326828712e+00,1.06112958938730e+00,-4.46658719954412e+00,-5.78880139778154e+00,-6.91623122955173e+01,-1.20152552373160e+01,5.55943127828425e-36,9.30396724493976e-01,6.87160000000000e-01,6.49999999999817e-05
