cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.0735822915571375e-01,7.6817628193545151e-02,-3.6962120519946984e-01,2.0648507602924471e+00,-1.7245607931755163e+01,2.2377068347308725e-08,2.0455527764047435e-01,3.6365813739970460e-01,-2.7942996287572130e-04
-2.0973741407597130e-01,6.9303623242030876e-02,-3.6434686109483777e-01,2.0648507602924471e+00,-1.7247607931755280e+01,2.2450458656120429e-08,2.0354990260087635e-01,3.6317911460620333e-01,-4.7902279350126031e-04
2.1334093047726010e-01,-5.6849057264247271e-02,-3.6201917022371533e-01,2.0648507602924471e+00,-1.7249607931756028e+01,2.2457816671969229e-08,2.0392871641888224e-01,3.6337870743682887e-01,1.9959283062553901e-04
1.9281649231062375e-01,-1.0754627833881950e-01,-3.6193095925567065e-01,2.0648507602924471e+00,-1.7251607931755192e+01,2.2414923079207392e-08,2.0414521093024415e-01,3.6349846313520418e-01,1.1975569837530120e-04
-1.3860029470754143e-01,-1.7154289862920963e-01,-3.5656738086069800e-01,2.0648507602924471e+00,-1.7253607931756065e+01,2.2490444369870917e-08,2.0444356255946078e-01,3.6365813739970460e-01,1.5967426450042010e-04
3.7783432215067997e-02,2.1714825356733436e-01,-3.5376776196064630e-01,2.0648507602924471e+00,-1.7255607931755197e+01,2.2508435346282953e-08,2.0490592498658314e-01,3.6389764879645525e-01,2.3951139675065791e-04
2.0303551792709104e-01,-8.5735134457193996e-02,-3.5341731159907441e-01,2.0648507602924471e+00,-1.7257607931755228e+01,2.2471337170948151e-08,2.0561549574965102e-01,3.6425691589158116e-01,3.5926709512590360e-04
2.0356536800235286e-01,8.4352069626849963e-02,-3.5242822668340951e-01,2.0648507602924471e+00,-1.7259607931756097e+01,2.2448632035632879e-08,2.0542350063142772e-01,3.6417707875933097e-01,-7.9837132250182297e-05
-2.1988094536624067e-01,1.3871643645581126e-02,-3.5172511956725500e-01,2.0648507602924471e+00,-1.7261607931755204e+01,2.2419537434882037e-08,2.0547761685449378e-01,3.6421699732545609e-01,3.9918566125118904e-05
5.2274795810364511e-02,-2.1359844957848670e-01,-3.4258039041668686e-01,2.0648507602924471e+00,-1.7263607931755239e+01,2.2580292549571223e-08,2.0544971838080697e-01,3.6421699732545609e-01,0.0000000000000000e+00
2.1966920024630049e-01,8.2757521746852913e-03,-3.4088697203564094e-01,2.0648507602924471e+00,-1.7265607931756076e+01,2.2573370907984249e-08,2.0444006148016841e-01,3.6373797453195483e-01,-4.7902279350126031e-04
7.9236426736524715e-02,-2.0484564266786018e-01,-3.3674675056406889e-01,2.0648507602924471e+00,-1.7267607931755155e+01,2.2621734657214356e-08,2.0449382883450398e-01,3.6377789309807990e-01,3.9918566125063393e-05
2.1669104624822988e-01,3.4453211131512673e-02,-3.3184643424528015e-01,2.0648507602924471e+00,-1.7269607931756099e+01,2.2687440080575820e-08,2.0462929543907263e-01,3.6385773023033013e-01,7.9837132250237808e-05
1.5505103990955654e-01,-1.5480886499277324e-01,-3.2508273401366555e-01,2.0648507602924471e+00,-1.7271607931755220e+01,2.2795774074631536e-08,2.0468313707355662e-01,3.6389764879645525e-01,3.9918566125118904e-05
-6.8262333183899598e-02,2.0811763538133352e-01,-3.2338893107463362e-01,2.0648507602924471e+00,-1.7273607931755169e+01,2.2788795144127127e-08,2.0490053882322828e-01,3.6401740449483055e-01,1.1975569837530120e-04
-2.0823032130528041e-01,-6.4675381944998472e-02,-3.0191608112023621e-01,2.0648507602924471e+00,-1.7275607931756046e+01,2.3236906777959109e-08,2.0462745344879535e-01,3.6389764879645525e-01,-1.1975569837530120e-04
-2.1427284400587326e-01,3.9861694326276315e-02,-2.9987001317497447e-01,2.0648507602924471e+00,-1.7277607931755206e+01,2.3237977279185827e-08,2.0386579159918508e-01,3.6353838170132929e-01,-3.5926709512595911e-04
-3.2328103315251322e-02,-2.1546559239509561e-01,-2.9830776188606251e-01,2.0648507602924471e+00,-1.7279607931755230e+01,2.3227807110734512e-08,2.0367528393353723e-01,3.6345854456907906e-01,-7.9837132250237808e-05
1.8289489148375654e-01,-1.1789135833286120e-01,-2.9223355719309002e-01,2.0648507602924471e+00,-1.7281607931756024e+01,2.3322634994386543e-08,2.0307916121114175e-01,3.6317911460620333e-01,-2.7942996287572130e-04
-2.1746024195757524e-01,-5.6285962263529776e-03,-2.9082127390727086e-01,2.0648507602924471e+00,-1.7283607931755292e+01,2.3308931919156319e-08,2.0297033051637711e-01,3.6313919604007822e-01,-3.9918566125118904e-05
-1.4588334216610610e-01,-1.6074310238578887e-01,-2.8081470706391098e-01,2.0648507602924471e+00,-1.7285607931756005e+01,2.3496305549378948e-08,2.0310465815957185e-01,3.6321903317232845e-01,7.9837132250237808e-05
1.7681806828663468e-01,1.2567859529400160e-01,-2.7779009685529321e-01,2.0648507602924471e+00,-1.7287607931755183e+01,2.3520392441659530e-08,2.0267191609722177e-01,3.6301944034170291e-01,-1.9959283062553901e-04
9.5213137940552695e-03,-2.1655751948416052e-01,-2.7419767062801415e-01,2.0648507602924471e+00,-1.7289607931755278e+01,2.3557876769049259e-08,2.0280602195981390e-01,3.6309927747395315e-01,7.9837132250237808e-05
-2.0375228425724368e-01,-7.2995178412484901e-02,-2.6697894297723795e-01,2.0648507602924471e+00,-1.7291607931756101e+01,2.3681140271484334e-08,2.0229311523780830e-01,3.6285976607720249e-01,-2.3951139675065791e-04
4.1933378487328456e-02,2.1223196144432599e-01,-2.6485736105258190e-01,2.0648507602924471e+00,-1.7293607931755183e+01,2.3684019645154729e-08,2.0258863069621358e-01,3.6301944034170291e-01,1.5967426450042010e-04
5.8990168827658535e-03,-2.1624761388969416e-01,-2.6470827692848747e-01,2.0648507602924471e+00,-1.7295607931755111e+01,2.3640223061589364e-08,2.0272268144973701e-01,3.6309927747395315e-01,7.9837132250237808e-05
-2.1563217443761817e-01,-1.3345397302703080e-02,-2.5858987480922052e-01,2.0648507602924471e+00,-1.7297607931756144e+01,2.3737783765530816e-08,2.0261402561735767e-01,3.6305935890782803e-01,-3.9918566125118904e-05
-1.2761619528466239e-01,-1.7416889953503240e-01,-2.5586091454013460e-01,2.0648507602924471e+00,-1.7299607931755176e+01,2.3755093975256030e-08,2.0282905965538481e-01,3.6317911460620333e-01,1.1975569837530120e-04
2.1352434914678575e-01,3.0984960563783387e-02,-2.5246523090137696e-01,2.0648507602924471e+00,-1.7301607931756063e+01,2.3788271718664593e-08,2.0401940593450874e-01,3.6377789309807990e-01,5.9877849187656151e-04
8.7463722465106752e-03,2.1548458445368879e-01,-2.5033689542591364e-01,2.0648507602924471e+00,-1.7303607931755259e+01,2.3791324793749875e-08,2.0382880353928495e-01,3.6369805596582971e-01,-7.9837132250182297e-05
1.6202836211439270e-01,-1.4231515061595834e-01,-2.5017141765304340e-01,2.0648507602924471e+00,-1.7305607931755191e+01,2.3747719089650707e-08,2.0331343189043205e-01,3.6345854456907906e-01,-2.3951139675065791e-04
2.0742720122116953e-01,-5.8899201268030915e-02,-2.4959038629381070e-01,2.0648507602924471e+00,-1.7307607931756063e+01,2.3714045717331720e-08,2.0393596570033579e-01,3.6377789309807990e-01,3.1934852900084021e-04
1.8304382578244638e-01,-1.1389139100103111e-01,-2.4864791835599712e-01,2.0648507602924471e+00,-1.7309607931755181e+01,2.3688980609595978e-08,2.0342033933743922e-01,3.6353838170132929e-01,-2.3951139675060240e-04
-6.5084994345810582e-02,2.0473204475843410e-01,-2.3241313893621190e-01,2.0648507602924471e+00,-1.7311607931755223e+01,2.4028599488467298e-08,2.0266309778328104e-01,3.6317911460620333e-01,-3.5926709512595911e-04
1.5733397100271890e-01,1.4618250764762439e-01,-2.3101640787653782e-01,2.0648507602924471e+00,-1.7313607931756074e+01,2.4014108152221956e-08,2.0287820819736285e-01,3.6329887030457864e-01,1.1975569837530120e-04
1.0833908964825140e-01,1.8525218838146779e-01,-2.2764117199945005e-01,2.0648507602924471e+00,-1.7315607931755185e+01,2.4047155934369806e-08,2.0325579630854032e-01,3.6349846313520418e-01,1.9959283062553901e-04
2.1075822015911413e-01,3.8285219070728002e-02,-2.1910235923157317e-01,2.0648507602924471e+00,-1.7317607931756083e+01,2.4204910987900252e-08,2.0274183301599724e-01,3.6325895173845357e-01,-2.3951139675060240e-04
1.9149846831490477e-01,-9.5150915208230949e-02,-2.1113895586925382e-01,2.0648507602924471e+00,-1.7319607931755186e+01,2.4349685881994750e-08,2.0279505659594071e-01,3.6329887030457864e-01,3.9918566125063393e-05
8.3588179598087287e-02,1.9680411951861285e-01,-2.1081353567028602e-01,2.0648507602924471e+00,-1.7321607931755238e+01,2.4308944511712467e-08,2.0252463182498726e-01,3.6317911460620333e-01,-1.1975569837530120e-04
1.2322442996397190e-01,1.7433625612441805e-01,-2.0374771365001679e-01,2.0648507602924471e+00,-1.7323607931756076e+01,2.4432401740243572e-08,2.0225454344108057e-01,3.6305935890782803e-01,-1.1975569837530120e-04
1.9762047843623903e-01,-8.0059902393549820e-02,-1.9805581099371244e-01,2.0648507602924471e+00,-1.7325607931755165e+01,2.4522770502843018e-08,2.0222684847056474e-01,3.6305935890782803e-01,0.0000000000000000e+00
-2.0710610764378704e-01,-4.7767240082660645e-02,-1.8363009238973355e-01,2.0648507602924471e+00,-1.7327607931755239e+01,2.4829384553403729e-08,2.0163488458127909e-01,3.6277992894495231e-01,-2.7942996287572130e-04
-3.2744987582428102e-02,-2.0973818269854969e-01,-1.7801996727043204e-01,2.0648507602924471e+00,-1.7329607931756048e+01,2.4919183733865767e-08,2.0168772095320595e-01,3.6281984751107738e-01,3.9918566125063393e-05
-2.1100298058486064e-01,2.2693529078473121e-02,-1.7676688794854353e-01,2.0648507602924471e+00,-1.7331607931755229e+01,2.4900578029631347e-08,2.0182113530222845e-01,3.6289968464332761e-01,7.9837132250237808e-05
-1.2909560436423456e-01,1.6840037977214728e-01,-1.7612294444000437e-01,2.0648507602924471e+00,-1.7333607931756056e+01,2.4866834323489354e-08,2.0268158836807917e-01,3.6333878887070375e-01,4.3910422737614141e-04
2.0228902507327312e-01,-6.3992530559491431e-02,-1.7569987905341608e-01,2.0648507602924471e+00,-1.7335607931755238e+01,2.4827651853954884e-08,2.0224977193394758e-01,3.6313919604007822e-01,-1.9959283062553901e-04
-2.7916865959325327e-02,2.0958180161010717e-01,-1.6011402558389112e-01,2.0648507602924471e+00,-1.7337607931755191e+01,2.5167258392804570e-08,2.0262615807265588e-01,3.6333878887070375e-01,1.9959283062553901e-04
7.3511583949301851e-02,-1.9794250634963015e-01,-1.5418484133875945e-01,2.0648507602924471e+00,-1.7339607931756078e+01,2.5266339714865002e-08,2.0340891040907574e-01,3.6373797453195483e-01,3.9918566125107802e-04
-2.0783876175360763e-01,-3.5789654161915568e-02,-1.4882288112703720e-01,2.0648507602924471e+00,-1.7341607931755195e+01,2.5351427093752112e-08,2.0321887024890706e-01,3.6365813739970460e-01,-7.9837132250237808e-05
8.0510235928211077e-02,1.9485142004583675e-01,-1.4738040059453927e-01,2.0648507602924471e+00,-1.7343607931755198e+01,2.5337297118852413e-08,2.0319116489836428e-01,3.6365813739970460e-01,0.0000000000000000e+00
1.6856204478712342e-01,1.2634349958042826e-01,-1.4372720751306511e-01,2.0648507602924471e+00,-1.7345607931756096e+01,2.5379219206234241e-08,2.0316346332496307e-01,3.6365813739970460e-01,0.0000000000000000e+00
5.9363324200638203e-02,-2.0204224963263054e-01,-1.4219022280216326e-01,2.0648507602924471e+00,-1.7347607931755199e+01,2.5367470959757904e-08,2.0256887904524642e-01,3.6337870743682887e-01,-2.7942996287572130e-04
-5.1205370348620667e-02,2.0418599614750144e-01,-1.4063345459272342e-01,2.0648507602924471e+00,-1.7349607931756040e+01,2.5356229781568903e-08,2.0246036222176517e-01,3.6333878887070375e-01,-3.9918566125118904e-05
-5.0346031149697698e-02,2.0434081175140761e-01,-1.3943351488078320e-01,2.0648507602924471e+00,-1.7351607931755229e+01,2.5335951382139070e-08,2.0291817471057572e-01,3.6357830026745441e-01,2.3951139675065791e-04
9.5101540448408628e-02,-1.8720528649469731e-01,-1.2945420868154309e-01,2.0648507602924471e+00,-1.7353607931755192e+01,2.5538923407112450e-08,2.0264764238891106e-01,3.6345854456907906e-01,-1.1975569837535671e-04
2.0223904068296106e-01,5.6073811419366307e-02,-1.2719523445930095e-01,2.0648507602924471e+00,-1.7355607931756065e+01,2.5545538186408143e-08,2.0278182123218258e-01,3.6353838170132929e-01,7.9837132250237808e-05
1.3985208302365756e-01,1.5625122858633061e-01,-1.2360595707237944e-01,2.0648507602924471e+00,-1.7357607931755197e+01,2.5586169411197927e-08,2.0324040118390710e-01,3.6377789309807990e-01,2.3951139675060240e-04
2.0645475168889216e-01,3.6611442484857162e-02,-1.2315189883242893e-01,2.0648507602924471e+00,-1.7359607931755193e+01,2.5546645242328820e-08,2.0305052656342945e-01,3.6369805596582971e-01,-7.9837132250182297e-05
1.4123149544787955e-01,1.5473086671282563e-01,-1.1935602109108198e-01,2.0648507602924471e+00,-1.7361607931756122e+01,2.5592565114758571e-08,2.0286081313494447e-01,3.6361821883357948e-01,-7.9837132250237808e-05
-2.0818689543951668e-01,-2.2445760577289045e-02,-1.1723887755020514e-01,2.0648507602924471e+00,-1.7363607931755169e+01,2.5595563294085928e-08,2.0291414084978882e-01,3.6365813739970460e-01,3.9918566125118904e-05
-5.4120067568579344e-03,-2.0894052232207846e-01,-1.0923781633159590e-01,2.0648507602924471e+00,-1.7365607931756109e+01,2.5749625642756984e-08,2.0312961502938351e-01,3.6377789309807990e-01,1.1975569837530120e-04
-1.3712993920081429e-01,-1.5743656455868482e-01,-1.0451502090738754e-01,2.0648507602924471e+00,-1.7367607931755188e+01,2.5819832141248658e-08,2.0221198331331766e-01,3.6333878887070375e-01,-4.3910422737614141e-04
-1.2125130286492233e-01,1.6990672810602492e-01,-1.0348006612240554e-01,2.0648507602924471e+00,-1.7369607931755198e+01,2.5794926855084492e-08,2.0178116738042465e-01,3.6313919604007822e-01,-1.9959283062553901e-04
1.3224952899318332e-01,1.6140578998355587e-01,-1.0206093122382950e-01,2.0648507602924471e+00,-1.7371607931756103e+01,2.5779947833073993e-08,2.0199533363366712e-01,3.6325895173845357e-01,1.1975569837535671e-04
-7.8800171474767686e-02,1.9310644017610995e-01,-9.9952653438113409e-02,2.0648507602924471e+00,-1.7373607931755185e+01,2.5782739379893419e-08,2.0196771446838196e-01,3.6325895173845357e-01,0.0000000000000000e+00
-1.7076254637900037e-01,1.1971875919874150e-01,-9.9596181448153659e-02,2.0648507602924471e+00,-1.7375607931755177e+01,2.5740399528443758e-08,2.0177892412695206e-01,3.6317911460620333e-01,-7.9837132250237808e-05
-1.9476595317700066e-01,7.4436268968909647e-02,-9.8702272635636606e-02,2.0648507602924471e+00,-1.7377607931756092e+01,2.5711944039423389e-08,2.0207375297250160e-01,3.6333878887070375e-01,1.5967426450042010e-04
4.3642018521001524e-02,-2.0373684133935083e-01,-9.5644537953213093e-02,2.0648507602924471e+00,-1.7379607931755221e+01,2.5739154842777145e-08,2.0148229352867211e-01,3.6305935890782803e-01,-2.7942996287572130e-04
-1.1149565270377357e-01,1.7598036131673470e-01,-9.4997197001409142e-02,2.0648507602924471e+00,-1.7381607931756076e+01,2.5704362078742690e-08,2.0105297603154881e-01,3.6285976607720249e-01,-1.9959283062553901e-04
-2.0802787919897825e-01,-7.3150259164154185e-03,-9.1437307735441689e-02,2.0648507602924471e+00,-1.7383607931755193e+01,2.5744489326155095e-08,2.0134667985980745e-01,3.6301944034170291e-01,1.5967426450042010e-04
-1.8648379637924883e-01,9.1411594879829750e-02,-8.1604737238619662e-02,2.0648507602924471e+00,-1.7385607931755164e+01,2.5946926620953561e-08,2.0099787078329948e-01,3.6285976607720249e-01,-1.5967426450042010e-04
-1.5707120427740612e-01,1.3566262145836888e-01,-7.8778379688542288e-02,2.0648507602924471e+00,-1.7387607931756087e+01,2.5968376921232291e-08,2.0080990684770247e-01,3.6277992894495231e-01,-7.9837132250182297e-05
5.3886732292540637e-02,-2.0034401035780092e-01,-7.7069467072487421e-02,2.0648507602924471e+00,-1.7389607931755219e+01,2.5960818954419323e-08,2.0030198443596456e-01,3.6254041754820165e-01,-2.3951139675065791e-04
-1.9644553571899753e-01,6.6099453921695278e-02,-7.2997157586386724e-02,2.0648507602924471e+00,-1.7391607931755210e+01,2.6014673588266963e-08,1.9995488938654027e-01,3.6238074328370123e-01,-1.5967426450042010e-04
-1.7462283665478404e-01,-1.1134378745754642e-01,-6.9529511183164500e-02,2.0648507602924471e+00,-1.7393607931756041e+01,2.6052881961700661e-08,2.0032685281811019e-01,3.6258033611432677e-01,1.9959283062553901e-04
-1.0680362277729677e-01,1.7716185373266535e-01,-6.4671755855958746e-02,2.0648507602924471e+00,-1.7395607931755229e+01,2.6127441209238107e-08,2.0077968863740894e-01,3.6281984751107738e-01,2.3951139675060240e-04
-1.9121002524909769e-01,7.8547736633117288e-02,-6.1558617501462194e-02,2.0648507602924471e+00,-1.7397607931756102e+01,2.6156540859093601e-08,2.0003213329676073e-01,3.6246058041595147e-01,-3.5926709512590360e-04
-2.0112856955803918e-01,-4.6588391205998260e-02,-5.6171117184769477e-02,2.0648507602924471e+00,-1.7399607931755192e+01,2.6245296394389482e-08,2.0048427889790510e-01,3.6270009181270207e-01,2.3951139675060240e-04
-2.0193478827808936e-01,4.2276485754175357e-02,-5.3262577042642326e-02,2.0648507602924471e+00,-1.7401607931755169e+01,2.6269152135014491e-08,2.0061687315739429e-01,3.6277992894495231e-01,7.9837132250237808e-05
2.0616751192019184e-01,5.0680761322843548e-03,-5.1552432030504684e-02,2.0648507602924471e+00,-1.7403607931756095e+01,2.6261538993623694e-08,2.0042924951150223e-01,3.6270009181270207e-01,-7.9837132250237808e-05
3.7535554020714117e-02,2.0250145012474399e-01,-4.5808570943635211e-02,2.0648507602924471e+00,-1.7405607931755192e+01,2.6360042824840796e-08,2.0048175395312520e-01,3.6274001037882719e-01,3.9918566125118904e-05
1.9717785416088662e-01,5.8701137625061628e-02,-4.1271075003454845e-02,2.0648507602924471e+00,-1.7407607931755209e+01,2.6427016262968860e-08,1.9981504731187660e-01,3.6242066184982635e-01,-3.1934852900084021e-04
-1.9420930141475193e-01,6.6932089045973892e-02,-3.4887733102012687e-02,2.0648507602924471e+00,-1.7409607931756053e+01,2.6543109162215885e-08,2.0002698304068256e-01,3.6254041754820165e-01,1.1975569837530120e-04
-8.2731843475579103e-02,-1.8757744346918320e-01,-2.6529491480791725e-02,2.0648507602924471e+00,-1.7411607931755235e+01,2.6712414334889379e-08,2.0007935015706443e-01,3.6258033611432677e-01,3.9918566125118904e-05
-1.8950769740996271e-01,7.7625122299967209e-02,-2.1981789478424184e-02,2.0648507602924471e+00,-1.7413607931756090e+01,2.6780556372300177e-08,1.9973264887444259e-01,3.6242066184982635e-01,-1.5967426450042010e-04
1.6606443894480100e-01,-1.1940245634079802e-01,-1.6761900345666273e-02,2.0648507602924471e+00,-1.7415607931755172e+01,2.6866925770078920e-08,1.9946613261446333e-01,3.6230090615145105e-01,-1.1975569837530120e-04
1.4570262986472959e-01,1.4346134232485827e-01,-1.5566299206183732e-02,2.0648507602924471e+00,-1.7417607931755192e+01,2.6845322735496377e-08,1.9943866819970477e-01,3.6230090615145105e-01,0.0000000000000000e+00
-1.2751856242039072e-01,1.5980882002452895e-01,-1.5038207553643520e-02,2.0648507602924471e+00,-1.7419607931756083e+01,2.6805837946971482e-08,1.9965018080918037e-01,3.6242066184982635e-01,1.1975569837530120e-04
-1.5150967191924200e-01,-1.3713894105719582e-01,-1.3161079289412313e-02,2.0648507602924471e+00,-1.7421607931755187e+01,2.6802544469500075e-08,2.0018135663832407e-01,3.6270009181270207e-01,2.7942996287572130e-04
-2.0219999885830764e-01,2.9432680758656043e-02,-1.2604148229584363e-02,2.0648507602924471e+00,-1.7423607931755203e+01,2.6763894444090887e-08,1.9991429750043749e-01,3.6258033611432677e-01,-1.1975569837530120e-04
1.6289804159617094e-01,-1.2320891827455063e-01,-1.0859916488579828e-02,2.0648507602924471e+00,-1.7425607931756133e+01,2.6757049964717682e-08,1.9980704322485807e-01,3.6254041754820165e-01,-3.9918566125118904e-05
-1.0584413804984552e-01,1.7452546036951611e-01,-8.1575075416689072e-03,2.0648507602924471e+00,-1.7427607931755144e+01,2.6775850958252396e-08,1.9922205927020914e-01,3.6226098758532593e-01,-2.7942996287572130e-04
-1.9912257021776550e-01,-4.4260569925381660e-02,-5.4935502010903378e-03,2.0648507602924471e+00,-1.7429607931756081e+01,2.6793634884252009e-08,1.9903563681331693e-01,3.6218115045307575e-01,-7.9837132250182297e-05
9.9451863130201518e-02,-1.7707714359662891e-01,1.2582516847207997e-02,2.0648507602924471e+00,-1.7431607931755252e+01,2.7227852055774982e-08,1.9924669813111007e-01,3.6230090615145105e-01,1.1975569837530120e-04
-8.6711420746679063e-02,-1.8352063659368906e-01,1.4995288248046442e-02,2.0648507602924471e+00,-1.7433607931755162e+01,2.7239093254275323e-08,1.9882199343270732e-01,3.6210131332082551e-01,-1.9959283062553901e-04
-1.5106476050958600e-01,-1.3537108970977274e-01,1.7633259332296002e-02,2.0648507602924471e+00,-1.7435607931756103e+01,2.7256476552538377e-08,1.9863591362120980e-01,3.6202147618857533e-01,-7.9837132250182297e-05
2.0168890912437273e-01,-1.9068118546347684e-02,2.2823439318735497e-02,2.0648507602924471e+00,-1.7437607931755178e+01,2.7343568464136065e-08,1.9829160273545976e-01,3.6186180192407491e-01,-1.5967426450042010e-04
1.8601385259357900e-01,-7.9592487049174626e-02,2.8113926080392822e-02,2.0648507602924471e+00,-1.7439607931755170e+01,2.7433690305231883e-08,1.9818507663488660e-01,3.6182188335794979e-01,-3.9918566125118904e-05
1.9712415118515969e-01,-4.4232912065773539e-02,3.4191029263860556e-02,2.0648507602924471e+00,-1.7441607931756117e+01,2.7545768613442896e-08,1.9871223552185746e-01,3.6210131332082551e-01,2.7942996287572130e-04
-6.6803361819860296e-02,-1.9060245013282009e-01,3.5315082082822559e-02,2.0648507602924471e+00,-1.7443607931755174e+01,2.7521650539723753e-08,1.9820948438745559e-01,3.6186180192407491e-01,-2.3951139675060240e-04
-7.0294691920891245e-02,-1.8922892624236332e-01,3.7466076179686399e-02,2.0648507602924471e+00,-1.7445607931756093e+01,2.7525806460217788e-08,1.9818210597748637e-01,3.6186180192407491e-01,0.0000000000000000e+00
-1.6998446629933339e-01,1.0818154776405006e-01,4.5008522871623421e-02,2.0648507602924471e+00,-1.7447607931755218e+01,2.7678790336066408e-08,1.9712898573920976e-01,3.6134286056444853e-01,-5.1894135962637922e-04
1.9676388766139533e-01,4.3132902813697707e-02,4.6082269428087269e-02,2.0648507602924471e+00,-1.7449607931755171e+01,2.7653164630986946e-08,1.9686573153398876e-01,3.6122310486607323e-01,-1.1975569837530120e-04
-1.7275337485871628e-01,-1.0356331911551603e-01,4.6451249024077719e-02,2.0648507602924471e+00,-1.7451607931756097e+01,2.7608098517078935e-08,1.9675984576914618e-01,3.6118318629994811e-01,-3.9918566125118904e-05
-7.8592008332786692e-02,1.8542254246190631e-01,4.6994164742833598e-02,2.0648507602924471e+00,-1.7453607931755190e+01,2.7567900483792953e-08,1.9626185407760544e-01,3.6094367490319745e-01,-2.3951139675065791e-04
6.0933300081933692e-02,1.9188888009905142e-01,4.8193937068686785e-02,2.0648507602924471e+00,-1.7455607931755175e+01,2.7545848711304128e-08,1.9623456452285729e-01,3.6094367490319745e-01,0.0000000000000000e+00
1.8425591843910585e-01,8.0395766527450327e-02,5.4213714180396118e-02,2.0648507602924471e+00,-1.7457607931756112e+01,2.7656799733238722e-08,1.9659932474255501e-01,3.6114326773382299e-01,1.9959283062553901e-04
1.7455561767908387e-01,-9.9676327098207840e-02,5.4647832286438922e-02,2.0648507602924471e+00,-1.7459607931755205e+01,2.7613526340669805e-08,1.9704345137592982e-01,3.6138277913057365e-01,2.3951139675065791e-04
-3.8316154905175370e-02,1.9719175348337181e-01,5.7261788402962095e-02,2.0648507602924471e+00,-1.7461607931756081e+01,2.7630485039456941e-08,1.9748862861192740e-01,3.6162229052732425e-01,2.3951139675060240e-04
1.8479065351334731e-01,-7.8331853181648176e-02,6.0721717628282157e-02,2.0648507602924471e+00,-1.7463607931755181e+01,2.7670853052151491e-08,1.9722494923528386e-01,3.6150253482894895e-01,-1.1975569837530120e-04
1.1424654193479372e-01,-1.6471649438102415e-01,6.5701445138847861e-02,2.0648507602924471e+00,-1.7465607931755201e+01,2.7753427617987255e-08,1.9743395648241729e-01,3.6162229052732425e-01,1.1975569837530120e-04
-1.9838292599234603e-01,-2.7182570092099123e-02,7.0154054246649472e-02,2.0648507602924471e+00,-1.7467607931756110e+01,2.7821579468071939e-08,1.9662011117174050e-01,3.6122310486607323e-01,-3.9918566125102251e-04
1.2488931035183412e-01,-1.5600166650873445e-01,7.8188997133989094e-02,2.0648507602924471e+00,-1.7469607931755164e+01,2.7989988770354748e-08,1.9659282673645959e-01,3.6122310486607323e-01,0.0000000000000000e+00
1.7700611708838659e-01,-9.2609886143484865e-02,7.9493202317378026e-02,2.0648507602924471e+00,-1.7471607931756076e+01,2.7970520255057243e-08,1.9640866074012606e-01,3.6114326773382299e-01,-7.9837132250237808e-05
1.9821479927718971e-01,2.1123046825870156e-02,8.8110230507631768e-02,2.0648507602924471e+00,-1.7473607931755208e+01,2.8156215674461273e-08,1.9653825353288065e-01,3.6122310486607323e-01,7.9837132250237808e-05
-1.9980454840605011e-02,1.9828327610171467e-01,8.9100189334156976e-02,2.0648507602924471e+00,-1.7475607931755199e+01,2.8127791094755539e-08,1.9666794753392025e-01,3.6130294199832341e-01,7.9837132250182297e-05
-1.9855968136148566e-01,-1.3387376455786679e-02,9.4611549055739735e-02,2.0648507602924471e+00,-1.7477607931756115e+01,2.8226731493443972e-08,1.9609191139004897e-01,3.6102351203544769e-01,-2.7942996287572130e-04
-2.0357640143293304e-02,1.9763026036521658e-01,1.0125753102769325e-01,2.0648507602924471e+00,-1.7479607931755176e+01,2.8358177490542623e-08,1.9598640271290446e-01,3.6098359346932257e-01,-3.9918566125118904e-05
7.8585845135340421e-02,-1.8227208303043252e-01,1.0492020157655459e-01,2.0648507602924471e+00,-1.7481607931755175e+01,2.8405367016521953e-08,1.9572460404291706e-01,3.6086383777094727e-01,-1.1975569837530120e-04
-1.5875658300356241e-01,1.1877195087011150e-01,1.0933795922925793e-01,2.0648507602924471e+00,-1.7483607931756147e+01,2.8474127399452167e-08,1.9530712620132393e-01,3.6066424494032173e-01,-1.9959283062553901e-04
-1.9800298333119309e-01,-8.8897409922200632e-03,1.1064802778403329e-01,2.0648507602924471e+00,-1.7485607931755176e+01,2.8454488978972524e-08,1.9520196965389294e-01,3.6062432637419661e-01,-3.9918566125118904e-05
-6.2628856698297986e-02,1.8758946258658293e-01,1.1924336491646909e-01,2.0648507602924471e+00,-1.7487607931756045e+01,2.8642776152873411e-08,1.9478555993077121e-01,3.6042473354357113e-01,-1.9959283062548350e-04
-1.8060184161697335e-01,-8.0407380212891372e-02,1.2073272213644075e-01,2.0648507602924471e+00,-1.7489607931755213e+01,2.8628153659807877e-08,1.9452525663437487e-01,3.6030497784519577e-01,-1.1975569837535671e-04
1.6060129812625612e-04,-1.9755586554284746e-01,1.2343212935884634e-01,2.0648507602924471e+00,-1.7491607931755190e+01,2.8648183400898601e-08,1.9426527793206944e-01,3.6018522214682047e-01,-1.1975569837530120e-04
1.5325844855786819e-01,1.2432567932927728e-01,1.2759516650318736e-01,2.0648507602924471e+00,-1.7493607931756081e+01,2.8710217552587506e-08,1.9354146753788021e-01,3.5982595505169457e-01,-3.5926709512590360e-04
