cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.04666874756585e+00,4.10973443952538e+00,4.74494431207605e-01,-7.04855734749988e+00,1.85400809295146e-01,-1.67796406883525e+00,-3.48052091385761e+00,-1.19073218356735e+00,-2.55943383472592e+00,-1.35580479286916e-01,-5.87045366908001e+01,-1.29292552373151e+01,7.75960202695891e-32,9.40902609946658e-01,6.44810000000000e-01,2.99999999999745e-05
-4.38041985186196e+00,2.86176230457941e+00,8.19570816877503e-01,5.52485876476115e+00,1.43870353852756e+00,-2.52141983297715e-01,5.72306452461426e+00,2.16839843688687e-01,1.05050847941071e+00,2.09954400172865e+00,-5.86989382581654e+01,-1.29302552373159e+01,7.79536620069616e-32,9.40145220186644e-01,6.44715000000000e-01,-9.49999999999562e-05
-1.38404133577450e+00,2.63494366138203e+00,1.48287776448792e+00,3.11021078464575e+00,5.21522259760988e-01,-5.97628724329942e+00,2.21471195826249e-01,5.36379003890988e+00,-9.92641730000942e-01,-3.52700344139487e+00,-5.86709926967429e+01,-1.29312552373153e+01,8.00827227453395e-32,9.39482303780840e-01,6.44630000000000e-01,-8.50000000000017e-05
-1.52503984109601e+00,2.90606442977567e+00,-1.46567768442539e+00,3.27318083150180e+00,-2.83856361799205e+00,-2.75238081848373e+00,-9.22356876890005e-01,1.72373199672752e+00,1.67193530604634e+00,7.28122762453085e+00,-5.86391663230034e+01,-1.29322552373152e+01,8.25898266158789e-32,9.39477244682255e-01,6.44615000000000e-01,-1.49999999999872e-05
-2.97566099173994e-01,-4.79796049595291e+00,3.01124407526311e+00,-2.28395900123270e+00,3.49796943411638e+00,2.73497413084650e+00,-3.43555522513945e+00,-3.72915588653884e+00,6.78566021233314e-01,3.94957379405452e+00,-5.86284513731226e+01,-1.29332552373160e+01,8.33960927181511e-32,9.38908600952577e-01,6.44540000000000e-01,-7.50000000000473e-05
1.10108621712450e+00,-2.26540874561780e+00,7.70700074525439e-01,2.68152202396821e-02,-1.39395608154493e+00,-2.67883163470961e+00,-6.11630753738068e-01,-3.89154324808495e+00,-6.66570792976869e+00,4.78105444067767e+00,-5.86227666202878e+01,-1.29342552373151e+01,8.37876993739794e-32,9.38481006702932e-01,6.44480000000000e-01,-5.99999999999490e-05
-3.16621071897034e+00,-7.29251920981867e+00,5.19812664493600e-01,-4.81315428913508e-01,7.41916878983661e-01,-5.08151407106515e+00,-1.86159666050717e+00,1.74782362426477e+00,-1.48344731238423e+00,-1.84002472981376e-01,-5.86067477199143e+01,-1.29352552373161e+01,8.50555958558759e-32,9.39367877107839e-01,6.44560000000000e-01,7.99999999999690e-05
-3.48926140007089e+00,-3.59178445800501e+00,4.54447455500283e+00,-3.57378949534623e+00,-4.00769190592238e-01,9.98411957862611e-01,-2.50458308361494e+00,5.16663713953642e-02,4.20189674569525e+00,-3.89823682618086e+00,-5.85820432672222e+01,-1.29362552373151e+01,8.70958785610296e-32,9.39879596182168e-01,6.44600000000000e-01,3.99999999999290e-05
1.12378126826823e+00,-4.49132603081257e+00,-5.40718897846451e+00,-1.14263455771716e+00,2.81715377952177e+00,3.01110321478873e+00,8.92626886899129e-01,2.86299832323945e+00,4.30899375851122e+00,1.49328509290879e+00,-5.85754693066069e+01,-1.29372552373152e+01,8.75827030677642e-32,9.39780514598671e-01,6.44575000000000e-01,-2.49999999999417e-05
-2.96135574778053e+00,-2.27720922991114e+00,-1.61692020055942e+00,-5.06625756552663e+00,2.14804086124649e+00,2.87404836945080e+00,4.49595846086993e+00,-1.82908360881644e+00,4.28429569822231e+00,1.31336592040538e+00,-5.85645098108649e+01,-1.29382552373160e+01,8.84593408146769e-32,9.40104414068963e-01,6.44595000000000e-01,2.00000000000200e-05
2.03442172558724e+00,5.83974422359185e+00,2.41287109321653e+00,3.97192964209131e+00,-4.41925615887934e+00,-5.95370453335455e-01,9.80805143716374e-01,-2.32865100939193e+00,-1.64512743998697e+00,3.14903829470544e+00,-5.85550993523429e+01,-1.29392552373152e+01,8.92064618427371e-32,9.39817303026951e-01,6.44550000000000e-01,-4.50000000000728e-05
9.70228373826790e-01,4.31622123390638e+00,-2.55393991521609e+00,2.61238153022950e-01,-3.91225384020974e+00,2.74083101107403e+00,-4.50896277278659e+00,-5.16312962225953e+00,1.60968441626046e+00,-4.10220949928816e-01,-5.85533183125205e+01,-1.29402552373151e+01,8.92761628579579e-32,9.39295360706896e-01,6.44480000000000e-01,-6.99999999999035e-05
2.95203833221840e+00,1.74162420602966e+00,-7.63213477792578e+00,3.62346993256085e-01,2.77379352737887e+00,-1.90922925372988e+00,-6.17612894162713e-01,-1.94196505209863e-02,-1.07608712183026e+00,-3.96446323256515e+00,-5.85515871781735e+01,-1.29412552373161e+01,8.93414595943393e-32,9.39337132100366e-01,6.44470000000000e-01,-1.00000000000655e-05
-2.06664105484668e-02,1.26463885454399e+00,1.01978292519594e-01,-2.03201544287831e+00,-5.73845193735500e-01,2.93073294070621e+00,2.72103567769315e+00,7.50443496687628e+00,3.54298528819905e+00,-2.78733255480389e+00,-5.85395181243940e+01,-1.29422552373151e+01,9.03358785002702e-32,9.38674555519377e-01,6.44385000000000e-01,-8.50000000000017e-05
5.54632604643261e+00,-2.95378263547012e+00,5.06727383094607e+00,9.39288275872618e-01,-4.54845703752263e-01,5.50332589871942e-01,3.79393246191046e+00,2.09066138581690e+00,3.50789015842375e+00,1.03474143867197e+00,-5.85376920022215e+01,-1.29432552373160e+01,9.04105378069987e-32,9.37496550050841e-01,6.44245000000000e-01,-1.40000000000029e-04
3.13933104641308e+00,-3.60202982754504e-01,2.20738392230243e+00,5.67877184660053e+00,-1.61006488204365e+00,6.00708577620385e+00,9.33592885854762e-01,-1.93378063453168e+00,2.85397721177434e+00,-3.93926156530657e-01,-5.85368825674014e+01,-1.29442552373151e+01,9.03933103482086e-32,9.36647693956450e-01,6.44140000000000e-01,-1.04999999999911e-04
-4.37094271224728e+00,-1.34615708252713e+00,-7.34856586417807e-01,-2.61582916350462e-01,2.47028427512069e+00,5.45123181911852e+00,-1.19399577450242e+00,3.14475328072552e+00,-2.80104248336442e+00,-4.70920707295362e+00,-5.85301458316957e+01,-1.29452552373152e+01,9.09133631557274e-32,9.36454862731676e-01,6.44105000000000e-01,-3.50000000000072e-05
9.97795067722731e-01,-5.09980970792124e+00,-2.24277773289943e+00,-1.73140423219590e+00,1.70881537357725e+00,-2.71015308822361e+00,-3.12867540852964e+00,6.33441760810456e+00,-9.49306759080764e-02,-1.85849630011556e+00,-5.85258468002292e+01,-1.29462552373160e+01,9.12137844786663e-32,9.36308857390441e-01,6.44075000000000e-01,-3.00000000000855e-05
6.11271306096126e-01,-9.74872088627179e-01,1.80034542050364e+00,-3.01362016841320e+00,4.68690063368633e+00,-2.91603903122390e+00,-6.34301791177625e+00,-9.26392147040634e-01,-1.63876262812525e+00,-3.28280680250406e+00,-5.85253561394466e+01,-1.29472552373151e+01,9.11673375507652e-32,9.36443765807301e-01,6.44075000000000e-01,0.00000000000000e+00
-3.01252621276430e+00,-7.34679941359686e-01,-3.00530583278986e+00,-3.42227134378423e+00,2.55831407451994e+00,3.17264492070154e+00,1.26416737807682e+00,5.43434786547068e+00,-4.51720826518478e+00,4.04527246284646e-01,-5.85236795670512e+01,-1.29482552373152e+01,9.12290397253512e-32,9.35315039231917e-01,6.43940000000000e-01,-1.34999999999996e-04
-6.95006637779282e+00,-3.64963222180877e-01,-3.05076639685008e+00,-5.20190477660076e+00,-1.35757348071561e+00,-7.03353439692323e-01,2.64305216466576e-01,1.88697225699579e+00,-1.08172822483283e+00,2.58781312520553e+00,-5.85087632305438e+01,-1.29492552373161e+01,9.25074887724602e-32,9.35777175610934e-01,6.43975000000000e-01,3.50000000000072e-05
-1.56466223045212e+00,-8.52887195465675e-01,3.88055381382727e+00,2.98789916427456e+00,-5.86429409671799e+00,2.99648055662602e+00,-3.22033109425703e+00,-5.98315072671167e-01,2.12340670995841e+00,3.58617078135057e+00,-5.85037128124569e+01,-1.29502552373151e+01,9.28829426375091e-32,9.36380033613432e-01,6.44025000000000e-01,4.99999999999945e-05
-3.62331497390204e+00,-6.78183752273881e-01,-1.46968932346852e+00,-1.53154601328381e+00,-2.12402406625452e+00,-1.29001001775745e+00,7.78088050128999e+00,2.51824225778966e+00,1.15839872204300e+00,2.46920338574359e+00,-5.84854188182772e+01,-1.29512552373159e+01,9.45032299433526e-32,9.36889623828950e-01,6.44065000000000e-01,4.00000000000400e-05
4.41617515503299e+00,-1.37305863090707e+00,1.73735123496536e+00,-1.49356568540263e+00,-1.68826415015169e+00,-2.51327782024672e+00,3.67381609224621e+00,3.24538934156706e+00,-3.93957665945139e+00,-4.81985712807850e+00,-5.84816781589864e+01,-1.29522552373151e+01,9.47625863400065e-32,9.36790356263697e-01,6.44040000000000e-01,-2.50000000000528e-05
1.47249578959967e+00,4.45795898859179e+00,-7.83158703056376e-01,1.23301646036346e-01,5.12777667271524e+00,-1.02275276883974e+00,-5.28347822735706e+00,2.53716097905201e-02,-1.52231011777102e+00,-4.28162288050997e+00,-5.84772895058180e+01,-1.29532552373151e+01,9.50842485715190e-32,9.36644237732835e-01,6.44010000000000e-01,-2.99999999999745e-05
-1.53778409116737e+00,1.86861315797759e+00,-1.30300569603699e+00,-2.87298509847467e-01,4.17556129215697e+00,1.36326616351942e+00,9.55501085655486e-01,-8.40538893131192e+00,2.22242965355673e-01,1.39090785335621e-01,-5.84708601531141e+01,-1.29542552373161e+01,9.56018984738531e-32,9.37950956907029e-01,6.44135000000000e-01,1.25000000000042e-04
-5.01226513040889e+00,6.65321051170835e+00,-6.27608509607510e-01,8.02867266615878e-02,7.41571278868564e-01,-1.95179834761231e+00,-4.08160413962809e-01,1.16417159325168e+00,-4.64871140728405e+00,-1.13126090875881e+00,-5.84693625342199e+01,-1.29552552373150e+01,9.56494836236114e-32,9.37382787060003e-01,6.44060000000000e-01,-7.50000000000473e-05
-3.68773369919894e+00,-2.56564493221600e+00,-3.94016867660356e+00,3.63593231109796e+00,-7.81480049640543e-01,2.16180780491863e+00,6.41388959847925e+00,1.66223911708510e+00,-4.51688519457807e-01,4.69260511051220e-01,-5.84574940205687e+01,-1.29562552373153e+01,9.66947211421982e-32,9.36674365379268e-01,6.43970000000000e-01,-8.99999999999235e-05
1.32651271108670e+00,3.67470253035240e-01,1.09613981224908e+00,2.74166107572308e+00,3.89112801912438e+00,-5.57752831448070e+00,3.04920244627211e+00,-5.30867968801311e+00,2.03229867266901e+00,1.71733630191483e-01,-5.84404071186670e+01,-1.29572552373160e+01,9.82628187346432e-32,9.37043483106349e-01,6.43995000000000e-01,2.49999999999417e-05
-4.94944438308885e+00,6.96813785501174e-01,1.68903881284812e+00,-6.21616731349511e+00,-1.29387322382212e+00,7.47466583967151e-01,-3.49260754633404e+00,-3.87802454513705e+00,1.29296929090651e+00,9.34348848787987e-01,-5.84349407018092e+01,-1.29582552373150e+01,9.87026830222378e-32,9.37600289783398e-01,6.44040000000000e-01,4.49999999999617e-05
2.41741111113145e+00,-4.90058396619689e+00,-1.33227040364839e+00,2.07674946508925e+00,-4.32745967712877e-01,-1.88899318352023e+00,3.02023036326758e+00,4.86087851594899e+00,-2.53576318596754e+00,-4.42713956201404e+00,-5.84306792313271e+01,-1.29592552373160e+01,9.90251244400857e-32,9.36470136435043e-01,6.43905000000000e-01,-1.34999999999996e-04
3.37080147599270e-01,1.41117514872429e-01,2.95477826774504e+00,8.51499536311867e-01,1.18854487383553e+00,-2.86313855321461e-01,-6.44744348166582e+00,-2.53599129072448e+00,5.42727212912260e+00,3.14625410434721e+00,-5.84088326864508e+01,-1.29602552373151e+01,1.01111123533918e-31,9.36698583408061e-01,6.43915000000000e-01,1.00000000000655e-05
5.09944176013301e+00,4.89661050286230e+00,5.65323440721275e-01,6.50700587259832e+00,1.14052211149709e+00,1.35636205401185e+00,2.00234711502138e-01,-1.29595500953507e+00,-7.24636290419836e-01,6.29766554241538e-01,-5.84011965270479e+01,-1.29612552373152e+01,1.01784344396933e-31,9.37536356999451e-01,6.43990000000000e-01,7.49999999999362e-05
5.72243717234883e+00,-2.54221612072610e+00,-2.37599016898589e-01,4.26627730637941e+00,1.62399489244976e+00,2.08480933439719e+00,-4.43464204550875e+00,7.76148742514929e-01,8.20037073383567e-01,-3.60953517865406e+00,-5.83994736589220e+01,-1.29622552373161e+01,1.01857947654632e-31,9.37952734325776e-01,6.44020000000000e-01,3.00000000000855e-05
3.20855733230916e-01,-3.75534060066765e+00,5.44857723404046e+00,3.61941670249379e-02,-8.24464772750545e-01,-1.20970412080174e-01,5.62787672632669e+00,-1.32599706687350e+00,-3.66218925344558e+00,2.64098819899077e+00,-5.83923477198602e+01,-1.29632552373150e+01,1.02483838361874e-31,9.39073436130503e-01,6.44125000000000e-01,1.04999999999911e-04
-4.55016621088934e+00,-4.57512161628200e+00,3.09470776830891e+00,-3.14169737669292e+00,8.69095934194559e-01,1.60443910086860e+00,1.13222645487601e+00,-4.44119705401908e+00,2.80733943042035e+00,-2.25821162824021e+00,-5.83891973027990e+01,-1.29642552373152e+01,1.02704458483993e-31,9.38786198722996e-01,6.44080000000000e-01,-4.49999999999617e-05
-7.47714171108110e-01,5.11607560170102e+00,-3.96809156245581e+00,-5.09300205498402e+00,-3.06849361609517e+00,-2.03181729442332e-01,1.33378379475137e+00,-9.88350814437049e-01,-3.40128593388373e+00,-2.48087026678219e+00,-5.83663564960712e+01,-1.29652552373160e+01,1.04972282111292e-31,9.39156251972973e-01,6.44105000000000e-01,2.50000000000528e-05
1.69234112543334e+00,1.69586732822459e+00,-1.83501466921689e+00,2.31772676202050e+00,-2.79904328391469e+00,6.81805050452953e+00,-1.70134377434937e+00,-5.14860521900725e+00,-3.40270912548781e-01,1.88759277377178e-01,-5.83662339990194e+01,-1.29662552373150e+01,1.04880209027480e-31,9.40889912551613e-01,6.44275000000000e-01,1.70000000000003e-04
-3.88239793547378e+00,7.08612632088566e-01,1.77385164269075e+00,-4.20692168648616e+00,1.83892182157683e+00,7.48750834868160e+00,-5.85583943332470e-01,9.82240498391102e-01,8.24891521613943e-01,-6.98941316712051e-01,-5.83598703231760e+01,-1.29672552373161e+01,1.05444263822248e-31,9.41119785920065e-01,6.44285000000000e-01,9.99999999995449e-06
1.43553188183795e+00,2.91781739909927e+00,3.37752084898482e+00,-3.35578293872546e+00,-1.85651405979987e+00,-1.05609251390600e+00,-4.18483526443539e+00,1.45843169988114e+00,2.92843236152551e+00,5.68413593037459e+00,-5.83545347324714e+01,-1.29682552373152e+01,1.05902419462411e-31,9.40879120606207e-01,6.44245000000000e-01,-4.00000000000400e-05
3.70976659364419e-02,2.29367827058301e+00,-1.57707837608767e+00,-9.69272409207300e-01,-4.71423384112886e+00,4.70572833966352e+00,2.49046353718877e+00,-4.31709763500914e+00,-2.61409431708087e+00,-3.68388537980694e+00,-5.83399466159892e+01,-1.29692552373150e+01,1.07351255054922e-31,9.40779599676585e-01,6.44220000000000e-01,-2.49999999999417e-05
-1.84735765750189e+00,3.94236682359487e+00,1.20892883616628e+00,-1.37347341618678e-02,1.00545049894499e+00,-3.05986700634402e+00,-9.59822594334355e-01,1.57416540561975e+00,-4.87505742630330e+00,6.34941559564954e+00,-5.83248454841174e+01,-1.29702552373161e+01,1.08875752568090e-31,9.41574225885074e-01,6.44290000000000e-01,7.00000000000145e-05
1.56231791781870e+00,5.05264117016543e+00,1.46342123797524e+00,-1.65822430659843e+00,-2.94815444462549e+00,-2.73137957528945e+00,-1.43065377354513e+00,-6.71994139302482e-02,-9.73904171144238e-01,6.80127156325438e+00,-5.83246097502877e+01,-1.29712552373152e+01,1.08792574302951e-31,9.42322467224557e-01,6.44355000000000e-01,6.49999999999817e-05
6.15506050863338e-01,2.78842055562598e+00,4.12667330320843e+00,1.85037616264796e+00,1.29139527231079e+00,-1.77652924001586e+00,-1.27946056151822e+00,-1.22746404833263e+00,-7.27073212485060e+00,2.96950237037156e+00,-5.83175836042235e+01,-1.29722552373150e+01,1.09450153590864e-31,9.43212849932004e-01,6.44435000000000e-01,7.99999999999690e-05
-2.16846469037340e+00,-2.63432262100576e+00,-3.37998420330599e+00,1.67731409244177e+00,-9.19967253359760e-01,-1.12035299489680e+00,-7.65981802855763e+00,1.02943000128128e+00,-2.00876260120911e+00,2.55022506142308e+00,-5.83155926037086e+01,-1.29732552373161e+01,1.09558672511585e-31,9.43254753093630e-01,6.44425000000000e-01,-9.99999999995449e-06
-6.08276625961250e+00,1.62273681358533e+00,-8.11771618509199e-01,-3.46490811720566e+00,-2.14928855719984e+00,-4.43957604178096e+00,2.33015599836731e+00,1.36904197295355e+00,-3.77791177602442e+00,-2.05733687226599e-01,-5.83123877899960e+01,-1.29742552373151e+01,1.09800495464503e-31,9.43532525914838e-01,6.44440000000000e-01,1.49999999999872e-05
-1.43389297058141e-01,3.83766136228313e+00,5.00799611411096e+00,-1.92198486847723e+00,1.42569418737850e+00,-6.27161828747734e+00,-1.34542184070731e+00,1.19989111116471e+00,2.98025490045242e+00,1.10193198526569e+00,-5.83064493140080e+01,-1.29752552373160e+01,1.10344083718725e-31,9.42207119879998e-01,6.44285000000000e-01,-1.55000000000016e-04
-2.33900895306361e+00,6.77642987095891e+00,1.19589529689270e+00,4.94804789094779e+00,1.25315746187435e+00,1.29761840830285e+00,3.32079050945881e+00,-2.46562195819704e-01,2.40742271751660e+00,8.85466065144172e-01,-5.83027363993597e+01,-1.29762552373151e+01,1.10643844228375e-31,9.42720126378992e-01,6.44325000000000e-01,4.00000000000400e-05
-1.61230803133489e+00,2.30885731770505e+00,-1.13932259522397e+00,-2.34625169867676e+00,3.29534744742384e+00,3.26119046992052e+00,-1.36117246734361e+00,1.05844899037417e+00,-7.63591395770445e+00,-8.34441505538066e-01,-5.82916701953387e+01,-1.29772552373152e+01,1.11763232280151e-31,9.43233449925597e-01,6.44365000000000e-01,3.99999999999290e-05
-3.41071396609685e+00,3.40530257836039e+00,3.24199640304302e+00,4.72448288137070e+00,4.17186780143869e+00,3.69812082946358e+00,1.01572569970614e+00,-2.32180234848780e+00,-1.89737911953056e+00,1.01725981896318e+00,-5.82885068810397e+01,-1.29782552373160e+01,1.12005272989228e-31,9.43747090733531e-01,6.44405000000000e-01,4.00000000000400e-05
1.62172541578788e+00,5.26753364644153e+00,-2.90841434698337e+00,2.90166307462003e+00,5.76404414741184e+00,-1.39630312449634e+00,2.92803999042512e+00,1.44727305915704e+00,1.57359218792243e-01,-2.25263722924815e+00,-5.82876092790200e+01,-1.29792552373152e+01,1.11993804462774e-31,9.42515606581304e-01,6.44260000000000e-01,-1.44999999999951e-04
-5.72170428017664e+00,-3.02212619496044e+00,-5.32987803199487e+00,6.46658950871939e-01,3.29612724921619e-01,2.48809236176745e+00,1.71425325477972e+00,2.60577893615771e+00,-1.85469071641088e+00,-2.83123300314306e+00,-5.82797195508989e+01,-1.29802552373152e+01,1.12768075522533e-31,9.43123074489589e-01,6.44310000000000e-01,4.99999999999945e-05
7.29544460218829e-01,1.06853472719123e+00,7.96621519754559e-01,-1.51707996497379e+00,-4.69578656043967e+00,4.81868041436581e+00,-1.74163975666518e+00,-4.12610938765047e+00,-5.24987120998945e+00,8.18954806827503e-01,-5.82744622380659e+01,-1.29812552373159e+01,1.13249187893799e-31,9.43164855767237e-01,6.44300000000000e-01,-1.00000000000655e-05
-2.77041328738159e+00,-6.27394862976630e-01,-6.56442109461501e+00,-8.02762792565305e-01,-3.55410553460872e+00,-1.15622017454091e+00,-8.91761352217043e-01,-6.57156728610394e-01,-3.93864714680663e+00,-3.95615153806168e+00,-5.82716590078920e+01,-1.29822552373152e+01,1.13453586480120e-31,9.43395308522960e-01,6.44310000000000e-01,1.00000000000655e-05
-1.07780319649038e+00,9.74320900546684e-01,2.43562823422977e+00,-3.30707713602482e+00,2.28376040551913e+00,-1.54664415300477e+00,-3.51327310353310e+00,-2.03217420907498e+00,7.39515761182345e+00,-6.44184870312081e-01,-5.82712977859989e+01,-1.29832552373160e+01,1.13381137954563e-31,9.43342753434258e-01,6.44290000000000e-01,-2.00000000000200e-05
-2.53692528544866e+00,-2.25208211507441e-01,-1.57303326871891e+00,-1.52225482400003e+00,1.62247726950862e+00,2.71272749183139e+00,-6.43048216263580e+00,5.10729623314681e+00,1.62063181409877e+00,-2.61343083288189e+00,-5.82702697480317e+01,-1.29842552373151e+01,1.13384316975854e-31,9.44611845764462e-01,6.44410000000000e-01,1.20000000000009e-04
-3.44963630061554e-01,-1.93470254134009e+00,-1.06260297699672e+00,-4.20055394220629e+00,1.42075193224269e+00,-5.21049327734037e+00,2.42063392468893e+00,5.40153031066588e+00,-2.64320385560681e+00,-2.08221311834907e+00,-5.82702678117022e+01,-1.29852552373153e+01,1.13271208662296e-31,9.45693582379163e-01,6.44510000000000e-01,9.99999999999890e-05
2.09479252716142e+00,-3.11541538452156e+00,-1.86417230545639e+00,-3.86735057019087e-01,-1.78134291708360e+00,4.78014666507066e-01,-4.06503003534306e+00,-1.44271132580234e+00,4.26713146735304e+00,-6.34239062988773e+00,-5.82696687103157e+01,-1.29862552373160e+01,1.13225807492955e-31,9.45735666679947e-01,6.44500000000000e-01,-1.00000000000655e-05
1.84308958176929e+00,-3.57569009669940e+00,4.69018735941069e-01,9.68892430450368e-01,-3.50365979082917e+00,2.50773954207753e-01,-2.74914919826347e+00,-6.85040372795260e+00,1.32316995482213e-01,3.73380161285433e+00,-5.82515974854319e+01,-1.29872552373150e+01,1.15175303513542e-31,9.46392760283327e-01,6.44555000000000e-01,5.50000000000272e-05
8.60253379080518e-01,-2.15941000605083e+00,1.86855535384094e+00,7.42188086999623e-01,3.65799372240530e-02,-7.00436717703464e+00,-4.22590636191334e+00,1.38504775335836e+00,4.15946462773302e+00,1.57685314623169e+00,-5.82254758526919e+01,-1.29882552373151e+01,1.18105344806499e-31,9.46056382182919e-01,6.44505000000000e-01,-4.99999999999945e-05
1.84803897138525e+00,4.06852813686746e+00,-1.62269248205028e+00,-1.25053752462899e+00,4.38170580349026e+00,4.64866539760824e+00,-3.15759388151700e+00,5.63388972673868e-01,-4.77052017109164e+00,2.25486479389874e-01,-5.82249318611398e+01,-1.29892552373162e+01,1.18051500049160e-31,9.46808388923943e-01,6.44570000000000e-01,6.49999999999817e-05
-1.36627506752743e+00,4.56164741597595e+00,4.14086538611642e+00,-2.07108171370457e+00,3.26149362206684e+00,-3.31452584401754e+00,-1.80705323239520e+00,-4.77216321525739e+00,2.50920593045399e+00,-2.38565475193631e-02,-5.82246699313830e+01,-1.29902552373151e+01,1.17964401896170e-31,9.47750605134380e-01,6.44655000000000e-01,8.50000000000017e-05
3.74750955035076e+00,-1.09123894744734e+00,1.41430706152866e+00,-2.56892610363872e+00,-2.37484708856365e+00,-4.52461098952527e+00,-1.96596315382026e+00,4.58480624921304e+00,4.14941441729845e+00,-2.45325601593748e+00,-5.82233072825604e+01,-1.29912552373160e+01,1.18007189305446e-31,9.47840313974560e-01,6.44650000000000e-01,-5.00000000003276e-06
-2.19714441579603e-01,1.94354616375095e-01,5.23114883005015e+00,-5.94817626282547e+00,-5.24058805725720e+00,1.20164654926887e+00,-8.14275387414184e-01,-2.34163883306722e+00,4.21806126230759e-01,-3.48425228442777e-02,-5.82218532985124e+01,-1.29922552373151e+01,1.18060774849621e-31,9.46556386807193e-01,6.44500000000000e-01,-1.49999999999983e-04
3.96959383625259e+00,-4.06756032038533e+00,-5.33994485569396e+00,-7.17400957214715e-01,4.82611018988172e+00,7.66808835455085e-01,2.40327972220383e+00,1.22458186455386e+00,-3.02779609305664e-01,-2.34056406155943e+00,-5.82178865859785e+01,-1.29932552373151e+01,1.18411547293362e-31,9.47071964985796e-01,6.44540000000000e-01,4.00000000000400e-05
5.65773984989187e+00,4.42745802608768e+00,1.63783316619718e+00,-1.94810685051175e-01,1.15071013335760e+00,-1.52379895518861e+00,-2.74821931781117e-01,-6.73777861896363e-01,-6.28101543349525e+00,2.77557946536613e-01,-5.82077090877508e+01,-1.29942552373161e+01,1.19503271042391e-31,9.46687990956791e-01,6.44485000000000e-01,-5.50000000000272e-05
2.28678876162035e+00,8.56449043251387e-01,9.10534092771602e-01,6.33178750520267e+00,-2.33892998030699e+00,-5.49100429733100e-01,-5.10730965399650e+00,2.35215940269849e+00,-7.13251938596539e-02,-3.70471477176796e+00,-5.81908265587109e+01,-1.29952552373152e+01,1.21416437962829e-31,9.47298361182399e-01,6.44535000000000e-01,4.99999999999945e-05
-1.27181287359251e+00,2.16498980728524e+00,2.65410743607585e+00,2.79816050328234e+00,1.70822206874202e-02,-3.51648722113613e+00,3.49380208589231e+00,-2.86725687933123e+00,-2.29688683445080e+00,-6.22430494097185e+00,-5.81844491613644e+01,-1.29962552373151e+01,1.22071101008287e-31,9.48478145405116e-01,6.44645000000000e-01,1.10000000000054e-04
5.36387040503554e+00,-3.10934497878061e-01,1.51512377067706e+00,4.61809062357058e+00,2.82691244550331e-01,2.92164667394199e+00,-1.53028520457110e+00,7.04945096981590e-01,-2.01625876281181e+00,5.46955598941481e+00,-5.81524569143915e+01,-1.29972552373159e+01,1.25913594918121e-31,9.47430201132373e-01,6.44520000000000e-01,-1.25000000000042e-04
-1.01240983283354e+00,-2.74535894541878e-02,-1.53698241701299e+00,-4.67950842465233e+00,2.76272010716935e+00,-4.89504266166864e+00,3.17385125363915e+00,3.65679084347620e+00,-3.17825689698556e+00,-2.73843796593060e+00,-5.81522437841082e+01,-1.29982552373152e+01,1.25814556293793e-31,9.46856653711708e-01,6.44445000000000e-01,-7.49999999999362e-05
1.07539548957912e+00,2.68842812198199e+00,3.93947299452145e+00,1.47316022059885e+00,-5.38556717847707e+00,-3.90213316726220e+00,2.67714069118731e+00,-4.11546074742558e+00,2.61497576343138e-01,1.84637114708532e+00,-5.81325421585138e+01,-1.29992552373160e+01,1.28189632691269e-31,9.46188749460275e-01,6.44360000000000e-01,-8.50000000000017e-05
-4.64069353353734e+00,3.43116176082824e+00,8.71745437394001e-01,-1.07107933005955e+00,-1.09709251204075e+00,2.99448690859803e+00,4.00386752570021e+00,-4.02356604726609e+00,2.50719952406091e+00,-3.73964129906849e+00,-5.81281992088550e+01,-1.30002552373152e+01,1.28618881258662e-31,9.45663088981232e-01,6.44290000000000e-01,-7.00000000000145e-05
6.19653979647198e-01,-4.35630257240651e-01,-6.15044018746877e-01,-2.06784047119593e+00,1.43553368054813e+00,3.97791145098246e+00,7.28295491283018e+00,-1.33571751681772e+00,-4.14071597006584e+00,-1.65284230907266e+00,-5.80971426189052e+01,-1.30012552373151e+01,1.32543409757712e-31,9.45752255029020e-01,6.44285000000000e-01,-5.00000000003276e-06
-6.29437928641148e+00,-5.59598300625370e+00,-5.13922215127343e-02,-4.44476396748292e+00,-1.27723196287222e+00,-1.94685835329476e+00,-7.62014614850838e-01,-1.39435008747253e-01,1.39344699870186e-01,1.03617279971460e+00,-5.80931666465782e+01,-1.30022552373160e+01,1.32938442789299e-31,9.45415849322247e-01,6.44235000000000e-01,-4.99999999999945e-05
3.38863988960893e+00,-4.13044697878045e+00,-4.67337410760588e+00,4.31113377799450e+00,-2.30236027480709e+00,2.49020568111496e+00,-3.20804417789551e+00,-1.12007870850304e+00,-4.65832417105711e-01,-2.36030095628128e+00,-5.80923372874626e+01,-1.30032552373152e+01,1.32915759991307e-31,9.44418125741563e-01,6.44115000000000e-01,-1.20000000000009e-04
