cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.577517819331e-01,1.201883138209e+00,-5.751500337057e+00,-1.160925523732e+01,2.886155008996e-08,3.558418736777e-01,7.066750000000e-01,2.000000000002e-05
-1.692933694951e+00,-2.522962391410e-01,-5.751074121389e+00,-1.161025523732e+01,2.884499453482e-08,3.558620362495e-01,7.066600000000e-01,-1.500000000010e-05
-1.133474007075e+00,-1.168861172834e+00,-5.750844099295e+00,-1.161125523732e+01,2.882279307474e-08,3.557754353069e-01,7.066150000000e-01,-4.499999999996e-05
-2.528846291250e-01,-1.355837478040e+00,-5.748949914909e+00,-1.161225523732e+01,2.884857749259e-08,3.558311576611e-01,7.066100000000e-01,-5.000000000033e-06
-1.580474968323e+00,6.488136616639e-01,-5.747839629391e+00,-1.161325523732e+01,2.885175924834e-08,3.557267578844e-01,7.065600000000e-01,-4.999999999999e-05
-2.664194175750e-01,-5.519847065809e-01,-5.746621154727e+00,-1.161425523732e+01,2.885806331534e-08,3.557468730227e-01,7.065450000000e-01,-1.499999999999e-05
-2.645470894455e-01,-6.017312031775e-01,-5.743693222041e+00,-1.161525523732e+01,2.891375338497e-08,3.556246914008e-01,7.064900000000e-01,-5.500000000003e-05
-1.702527117051e+00,2.419048042744e-01,-5.743155875954e+00,-1.161625523732e+01,2.890037941783e-08,3.555914278229e-01,7.064600000000e-01,-2.999999999997e-05
-1.209912374380e+00,-1.104575642286e+00,-5.726112074871e+00,-1.161725523732e+01,2.936779085846e-08,3.555759368198e-01,7.064350000000e-01,-2.499999999994e-05
-2.483785112596e-01,9.761545965198e-01,-5.719856285756e+00,-1.161825523732e+01,2.952254810347e-08,3.552760745794e-01,7.063300000000e-01,-1.050000000000e-04
-1.240765792959e+00,1.085349962188e+00,-5.713842121855e+00,-1.161925523732e+01,2.967095074506e-08,3.552072607162e-01,7.062900000000e-01,-4.000000000004e-05
2.282205512998e-02,7.273897510420e-01,-5.713764638196e+00,-1.162025523732e+01,2.964359142981e-08,3.550851738780e-01,7.062350000000e-01,-5.500000000003e-05
-1.655141366179e-01,-1.142524732743e+00,-5.701946491499e+00,-1.162125523732e+01,2.996602105147e-08,3.552827520560e-01,7.062700000000e-01,3.500000000001e-05
-1.395597279074e+00,9.311473641935e-01,-5.699294892618e+00,-1.162225523732e+01,3.001555379111e-08,3.553205064070e-01,7.062600000000e-01,-9.999999999954e-06
-1.300999704061e+00,-1.013461224573e+00,-5.683441136626e+00,-1.162325523732e+01,3.046472518575e-08,3.549320444669e-01,7.061300000000e-01,-1.300000000000e-04
-2.671972303947e-01,-6.313246127280e-01,-5.682103780195e+00,-1.162425523732e+01,3.047500439046e-08,3.550584742522e-01,7.061450000000e-01,1.499999999999e-05
7.496268458261e-02,6.501943671743e-01,-5.677395402812e+00,-1.162525523731e+01,3.058822701388e-08,3.549718860502e-01,7.061000000000e-01,-4.500000000007e-05
6.922663601792e-02,6.555451337658e-01,-5.669013620908e+00,-1.162625523732e+01,3.081485807594e-08,3.550272997115e-01,7.060950000000e-01,-4.999999999922e-06
-1.128635026291e+00,1.159940525888e+00,-5.658927018138e+00,-1.162725523732e+01,3.109613644774e-08,3.552425594154e-01,7.061350000000e-01,3.999999999993e-05
-1.080440940190e+00,1.187028978447e+00,-5.649598855727e+00,-1.162825523732e+01,3.135619150980e-08,3.553868722619e-01,7.061550000000e-01,2.000000000002e-05
-1.960794840995e-01,-1.267248922159e+00,-5.647822349475e+00,-1.162925523732e+01,3.138054924429e-08,3.554068242409e-01,7.061400000000e-01,-1.499999999999e-05
-4.204811817364e-02,7.708380513232e-01,-5.642784311130e+00,-1.163025523732e+01,3.150752129186e-08,3.551957965868e-01,7.060600000000e-01,-7.999999999997e-05
-8.121876668944e-01,1.277398744506e+00,-5.639606914291e+00,-1.163125523732e+01,3.157620041286e-08,3.559269175919e-01,7.062450000000e-01,1.850000000000e-04
2.138996073615e-02,7.039468642768e-01,-5.629446241121e+00,-1.163225523732e+01,3.186678862445e-08,3.557156184754e-01,7.061650000000e-01,-7.999999999997e-05
-1.175604486532e-01,8.333007140378e-01,-5.618102784062e+00,-1.163325523732e+01,3.219811194458e-08,3.560737356846e-01,7.062450000000e-01,7.999999999997e-05
-1.435869565058e+00,-8.418369088340e-01,-5.610457832278e+00,-1.163425523732e+01,3.241277928315e-08,3.560047370610e-01,7.062050000000e-01,-4.000000000004e-05
-1.866009416794e-01,-1.094005185432e+00,-5.609425494641e+00,-1.163525523732e+01,3.241382745274e-08,3.563275214977e-01,7.062750000000e-01,7.000000000001e-05
7.717674975267e-02,6.009285000635e-01,-5.609416030662e+00,-1.163625523732e+01,3.238173628544e-08,3.564188528176e-01,7.062800000000e-01,5.000000000033e-06
3.320371320457e-02,6.775892131444e-01,-5.595439562402e+00,-1.163725523732e+01,3.280467504947e-08,3.568490888551e-01,7.063800000000e-01,9.999999999999e-05
-5.228799985757e-02,7.694335113537e-01,-5.594400511213e+00,-1.163825523732e+01,3.280595613601e-08,3.566016249177e-01,7.062900000000e-01,-9.000000000003e-05
-1.417347806673e+00,8.923155148635e-01,-5.592829118884e+00,-1.163925523732e+01,3.282470656415e-08,3.564968850094e-01,7.062400000000e-01,-4.999999999999e-05
-2.662294088235e-01,-7.084847428465e-01,-5.592331364189e+00,-1.164025523732e+01,3.280822464869e-08,3.567487641336e-01,7.062900000000e-01,4.999999999999e-05
-5.052229039251e-01,1.207778735821e+00,-5.590360809842e+00,-1.164125523732e+01,3.284008227104e-08,3.569472876065e-01,7.063250000000e-01,3.500000000001e-05
-1.106346770062e+00,1.165345651325e+00,-5.581174612222e+00,-1.164225523732e+01,3.311002105301e-08,3.569138414280e-01,7.062950000000e-01,-2.999999999997e-05
-1.122814077871e+00,1.155234591505e+00,-5.578522708090e+00,-1.164325523732e+01,3.316476083356e-08,3.570053301693e-01,7.063000000000e-01,5.000000000033e-06
-9.596263645971e-01,-1.263600331704e+00,-5.578386759856e+00,-1.164425523732e+01,3.313611714002e-08,3.567220517863e-01,7.062000000000e-01,-9.999999999999e-05
-2.669095099926e-01,-3.443527032368e-01,-5.572425651004e+00,-1.164525523732e+01,3.330091748229e-08,3.566529114851e-01,7.061600000000e-01,-4.000000000004e-05
-1.692889101375e+00,-1.843537042141e-01,-5.570518349665e+00,-1.164625523732e+01,3.333114515999e-08,3.569762675484e-01,7.062300000000e-01,7.000000000001e-05
-9.959325745169e-01,-1.242338919272e+00,-5.564815846044e+00,-1.164725523732e+01,3.348825410400e-08,3.571391769166e-01,7.062550000000e-01,2.499999999994e-05
-9.592389119029e-01,-1.262194208377e+00,-5.561354169019e+00,-1.164825523732e+01,3.357079291998e-08,3.570878311371e-01,7.062200000000e-01,-3.500000000001e-05
5.083293388516e-02,6.269065941903e-01,-5.549915594761e+00,-1.164925523732e+01,3.392305951663e-08,3.569650729482e-01,7.061650000000e-01,-5.499999999992e-05
-2.473731210242e-01,-2.209261393911e-01,-5.539484269739e+00,-1.165025523732e+01,3.424451239722e-08,3.568423373342e-01,7.061100000000e-01,-5.500000000003e-05
-6.298425993370e-01,1.255209584085e+00,-5.537991749320e+00,-1.165125523732e+01,3.426138267293e-08,3.567731416095e-01,7.060700000000e-01,-4.000000000004e-05
-1.280643698945e+00,1.031996941506e+00,-5.532184069766e+00,-1.165225523732e+01,3.442649701231e-08,3.566504381057e-01,7.060150000000e-01,-5.500000000003e-05
-2.018246862091e-01,-4.933576148200e-02,-5.526532932755e+00,-1.165325523732e+01,3.458699232023e-08,3.565812457172e-01,7.059750000000e-01,-3.999999999993e-05
-4.425666086440e-01,-1.375365017708e+00,-5.519002238534e+00,-1.165425523732e+01,3.481360856631e-08,3.571186991433e-01,7.061050000000e-01,1.300000000000e-04
-2.995187283435e-01,9.942055277950e-01,-5.518354807775e+00,-1.165525523732e+01,3.480133652232e-08,3.572994951659e-01,7.061350000000e-01,2.999999999997e-05
-2.221317625099e-01,-1.248356809479e+00,-5.503460104503e+00,-1.165625523732e+01,3.528826580167e-08,3.570694862210e-01,7.060500000000e-01,-8.500000000000e-05
3.760476777441e-02,6.243592945093e-01,-5.496265040234e+00,-1.165725523732e+01,3.550755743784e-08,3.568752843239e-01,7.059750000000e-01,-7.499999999994e-05
-1.581240399243e+00,-5.625880794487e-01,-5.471347484648e+00,-1.165825523732e+01,3.636704891190e-08,3.565563322559e-01,7.058650000000e-01,-1.100000000001e-04
-2.655974371397e-01,9.491467983537e-01,-5.471140897276e+00,-1.165925523732e+01,3.633820627957e-08,3.567902778351e-01,7.059100000000e-01,4.500000000007e-05
-1.254249108826e+00,-1.037939912309e+00,-5.459688227173e+00,-1.166025523732e+01,3.672002962224e-08,3.572565574927e-01,7.060200000000e-01,1.099999999999e-04
-2.219732510485e-01,-1.015281852739e+00,-5.456398892567e+00,-1.166125523732e+01,3.680419035606e-08,3.572944322679e-01,7.060100000000e-01,-9.999999999954e-06
4.626968981293e-02,5.360809779004e-01,-5.454555807633e+00,-1.166225523732e+01,3.683523249823e-08,3.574395339821e-01,7.060300000000e-01,2.000000000002e-05
-1.443974022376e+00,8.404105797636e-01,-5.453462197425e+00,-1.166325523732e+01,3.683868081341e-08,3.576025832456e-01,7.060550000000e-01,2.499999999994e-05
-2.320123910593e-01,-1.242631945323e+00,-5.450978368495e+00,-1.166425523732e+01,3.689338368853e-08,3.575153424347e-01,7.060100000000e-01,-4.499999999996e-05
-3.098262528084e-01,9.925790954797e-01,-5.450507285481e+00,-1.166525523732e+01,3.687387531086e-08,3.577320802783e-01,7.060500000000e-01,3.999999999993e-05
-2.168110946084e-01,-1.051940642717e+00,-5.449590224793e+00,-1.166625523732e+01,3.687081714383e-08,3.579489638337e-01,7.060900000000e-01,4.000000000004e-05
-1.696001272393e+00,1.281505065558e-01,-5.441470696518e+00,-1.166725523732e+01,3.713425663869e-08,3.583809787881e-01,7.061900000000e-01,9.999999999999e-05
-3.463944247878e-01,-1.337616666810e+00,-5.435043065654e+00,-1.166825523732e+01,3.733635563942e-08,3.582577652984e-01,7.061350000000e-01,-5.500000000003e-05
-2.456876620642e-02,3.323663835798e-01,-5.429982193382e+00,-1.166925523732e+01,3.748828207887e-08,3.583853815255e-01,7.061500000000e-01,1.500000000010e-05
-5.973320027382e-01,1.226848747920e+00,-5.418194090498e+00,-1.167025523732e+01,3.789489889133e-08,3.585309764820e-01,7.061700000000e-01,1.999999999991e-05
3.678095669592e-02,5.322568413444e-01,-5.414870845674e+00,-1.167125523732e+01,3.798304036650e-08,3.584973263438e-01,7.061400000000e-01,-2.999999999997e-05
-2.291212057612e-01,-1.006626127970e+00,-5.414295208306e+00,-1.167225523732e+01,3.796692520305e-08,3.584278204510e-01,7.061000000000e-01,-4.000000000004e-05
-3.153900345945e-01,-1.317128571184e+00,-5.411129398294e+00,-1.167325523732e+01,3.804924346048e-08,3.581612511202e-01,7.060050000000e-01,-9.499999999996e-05
-1.483819101543e+00,-7.441377841246e-01,-5.409237040998e+00,-1.167425523732e+01,3.808321213434e-08,3.583962999024e-01,7.060500000000e-01,4.499999999996e-05
-4.047693994945e-01,1.086926711302e+00,-5.406221098829e+00,-1.167525523732e+01,3.816006312515e-08,3.583984610386e-01,7.060300000000e-01,-1.999999999991e-05
-1.467904062179e+00,7.999023546543e-01,-5.404473140209e+00,-1.167625523732e+01,3.818861595016e-08,3.587771709747e-01,7.061150000000e-01,8.500000000000e-05
-1.236319104379e+00,-1.047502448066e+00,-5.385724892673e+00,-1.167725523732e+01,3.887244741362e-08,3.593179844912e-01,7.062450000000e-01,1.300000000000e-04
-3.692595858420e-01,-1.335205662395e+00,-5.374588489146e+00,-1.167825523732e+01,3.926847799874e-08,3.597517075024e-01,7.063450000000e-01,9.999999999999e-05
1.872875943707e-02,5.849427817087e-01,-5.367747117489e+00,-1.167925523732e+01,3.949853103159e-08,3.596460621422e-01,7.062950000000e-01,-4.999999999999e-05
-3.050407608433e-01,-1.299929972390e+00,-5.367295948049e+00,-1.168025523732e+01,3.947685897834e-08,3.595763892655e-01,7.062550000000e-01,-4.000000000004e-05
-3.490732855732e-01,-1.324630567492e+00,-5.362991988475e+00,-1.168125523732e+01,3.960750462969e-08,3.596865317939e-01,7.062650000000e-01,1.000000000007e-05
-7.613578100086e-01,1.246654990511e+00,-5.357374655055e+00,-1.168225523732e+01,3.979080854649e-08,3.593831419351e-01,7.061600000000e-01,-1.050000000000e-04
-2.963583787601e-01,-5.465263477078e-01,-5.353349339009e+00,-1.168325523732e+01,3.991137059522e-08,3.593494082229e-01,7.061300000000e-01,-2.999999999997e-05
-9.478987878044e-01,-1.247712696770e+00,-5.349362971811e+00,-1.168425523732e+01,4.003073875311e-08,3.596212456219e-01,7.061850000000e-01,5.499999999992e-05
-1.031077364248e-01,2.122817889459e-01,-5.346755932190e+00,-1.168525523732e+01,4.009512145521e-08,3.596774156543e-01,7.061800000000e-01,-4.999999999922e-06
-6.815034446824e-01,1.239118006852e+00,-5.346702703035e+00,-1.168625523732e+01,4.005717852770e-08,3.596976175036e-01,7.061650000000e-01,-1.499999999999e-05
-2.372284143381e-01,-1.192798762064e+00,-5.343774137270e+00,-1.168725523732e+01,4.013450597242e-08,3.598077647830e-01,7.061750000000e-01,9.999999999954e-06
-1.522360122019e+00,-6.650612546552e-01,-5.328962490925e+00,-1.168825523732e+01,4.069267532085e-08,3.597380174117e-01,7.061350000000e-01,-4.000000000004e-05
-1.114630833822e+00,-1.142405815256e+00,-5.325877440195e+00,-1.168925523732e+01,4.077761012918e-08,3.597042413962e-01,7.061050000000e-01,-2.999999999997e-05
-7.801413180389e-02,2.635708430474e-01,-5.324891097102e+00,-1.169025523731e+01,4.077705323697e-08,3.595086262892e-01,7.060300000000e-01,-7.499999999994e-05
-1.045419017960e+00,1.170427827357e+00,-5.321413444251e+00,-1.169125523732e+01,4.087820988289e-08,3.597265797232e-01,7.060700000000e-01,3.999999999993e-05
-2.508570929347e-01,-9.510725050278e-01,-5.320423074841e+00,-1.169225523732e+01,4.087781620356e-08,3.593512013809e-01,7.059450000000e-01,-1.249999999999e-04
-1.663915959789e+00,3.088079456824e-01,-5.319883641876e+00,-1.169325523732e+01,4.085899356379e-08,3.593353615291e-01,7.059200000000e-01,-2.500000000005e-05
-2.415016851381e-01,-1.007688785386e+00,-5.319861488077e+00,-1.169425523732e+01,4.081905928015e-08,3.592476494908e-01,7.058750000000e-01,-4.499999999996e-05
-2.871610729809e-01,-7.293532322442e-01,-5.319396643303e+00,-1.169525523732e+01,4.079722059134e-08,3.595193182348e-01,7.059300000000e-01,5.499999999992e-05
-2.937901149487e-01,-6.725860662032e-01,-5.311223302928e+00,-1.169625523732e+01,4.109092510274e-08,3.598092040169e-01,7.059900000000e-01,6.000000000006e-05
-1.850652227294e-01,8.377755278246e-01,-5.308779069883e+00,-1.169725523732e+01,4.115031284922e-08,3.597034140774e-01,7.059400000000e-01,-4.999999999999e-05
-2.776128548240e-01,-2.853224357513e-01,-5.307205458510e+00,-1.169825523732e+01,4.117392390780e-08,3.597415194783e-01,7.059300000000e-01,-1.000000000007e-05
-6.602267518891e-01,-1.340372378993e+00,-5.297257265859e+00,-1.169925523732e+01,4.154400944003e-08,3.599415787800e-01,7.059650000000e-01,3.500000000001e-05
-1.580320552299e+00,5.756749339954e-01,-5.296894770428e+00,-1.170025523732e+01,4.151753338441e-08,3.599977196464e-01,7.059600000000e-01,-4.999999999922e-06
-1.268891559748e+00,1.015961907737e+00,-5.287040040023e+00,-1.170125523732e+01,4.188679238134e-08,3.602699862282e-01,7.060150000000e-01,5.499999999992e-05
-7.667707950082e-01,1.237547201381e+00,-5.286464551266e+00,-1.170225523732e+01,4.186901474076e-08,3.607408513014e-01,7.061250000000e-01,1.100000000001e-04
-1.598261845427e+00,-4.871643634229e-01,-5.283302851300e+00,-1.170325523732e+01,4.195962088486e-08,3.610679010202e-01,7.061950000000e-01,7.000000000001e-05
-1.159235502333e+00,-1.103826228954e+00,-5.281265234435e+00,-1.170425523732e+01,4.200318149081e-08,3.609798653467e-01,7.061500000000e-01,-4.499999999996e-05
-1.282404175906e+00,-9.907247806566e-01,-5.272484475254e+00,-1.170525523732e+01,4.233127287566e-08,3.609098817454e-01,7.061100000000e-01,-4.000000000004e-05
-1.611915530604e+00,-4.456519266301e-01,-5.269218764037e+00,-1.170625523732e+01,4.242729205023e-08,3.608218539303e-01,7.060650000000e-01,-4.499999999996e-05
-5.068055519476e-01,1.147051701949e+00,-5.242830766213e+00,-1.170725523732e+01,4.351822576363e-08,3.614380190955e-01,7.062150000000e-01,1.500000000000e-04
-6.924115994420e-01,1.226331586512e+00,-5.242541720602e+00,-1.170825523732e+01,4.348729728571e-08,3.616029592006e-01,7.062400000000e-01,2.499999999994e-05
-1.432296026473e+00,8.301918164814e-01,-5.242420121358e+00,-1.170925523732e+01,4.344911478312e-08,3.616232908985e-01,7.062250000000e-01,-1.499999999999e-05
-1.140177184423e+00,-1.114783180375e+00,-5.240389602714e+00,-1.171025523732e+01,4.349391298471e-08,3.616978743519e-01,7.062250000000e-01,0.000000000000e+00
-2.826770913778e-01,-2.828179353559e-01,-5.235152661765e+00,-1.171125523732e+01,4.367858507178e-08,3.619172255995e-01,7.062650000000e-01,4.000000000004e-05
-1.037966304658e+00,-1.185195619437e+00,-5.232058290339e+00,-1.171225523732e+01,4.377016011482e-08,3.617566423708e-01,7.062000000000e-01,-6.499999999998e-05
-1.009356468366e+00,-1.202019572493e+00,-5.226920911423e+00,-1.171325523732e+01,4.395162899640e-08,3.619036250057e-01,7.062200000000e-01,1.999999999991e-05
-3.869408154486e-02,6.410315369712e-01,-5.218930229593e+00,-1.171425523732e+01,4.425995730752e-08,3.618153946112e-01,7.061750000000e-01,-4.499999999996e-05
-3.221784216866e-02,6.269996472128e-01,-5.216950918175e+00,-1.171525523732e+01,4.430332281974e-08,3.618719037338e-01,7.061700000000e-01,-5.000000000033e-06
-7.130815318179e-01,-1.320352996192e+00,-5.211794735972e+00,-1.171625523732e+01,4.448783867676e-08,3.620008200354e-01,7.061850000000e-01,1.499999999999e-05
-3.071143198126e-01,-5.049391984484e-01,-5.208176955181e+00,-1.171725523732e+01,4.460445065193e-08,3.615869459681e-01,7.060500000000e-01,-1.350000000000e-04
-1.407477142018e+00,8.585492840192e-01,-5.206186939120e+00,-1.171825523732e+01,4.464863164086e-08,3.618061666272e-01,7.060900000000e-01,4.000000000004e-05
-1.368362129466e-01,1.803674116097e-01,-5.204071311040e+00,-1.171925523732e+01,4.469847070378e-08,3.617179129692e-01,7.060450000000e-01,-4.499999999996e-05
-1.922212024947e-02,5.785941200773e-01,-5.198373619264e+00,-1.172025523732e+01,4.490894432501e-08,3.619734103711e-01,7.060950000000e-01,4.999999999999e-05
-3.620138204413e-01,-1.296404473426e+00,-5.195933333247e+00,-1.172125523732e+01,4.497367265208e-08,3.620480189691e-01,7.060950000000e-01,0.000000000000e+00
-2.994212900114e-01,-1.245001301226e+00,-5.193722716888e+00,-1.172225523732e+01,4.502815148573e-08,3.619597081270e-01,7.060500000000e-01,-4.500000000007e-05
-1.105731541961e+00,-1.135710242950e+00,-5.192034074889e+00,-1.172325523732e+01,4.505917044119e-08,3.619075951103e-01,7.060150000000e-01,-3.500000000001e-05
-2.441832103935e-01,-9.605682938933e-02,-5.187803291774e+00,-1.172425523732e+01,4.520498226463e-08,3.619821611841e-01,7.060150000000e-01,0.000000000000e+00
-1.046887411527e-01,7.247491097206e-01,-5.181992477198e+00,-1.172525523732e+01,4.542297900270e-08,3.621834973361e-01,7.060500000000e-01,3.500000000001e-05
-1.016249763647e+00,1.168274720007e+00,-5.179538920206e+00,-1.172625523732e+01,4.548905190015e-08,3.626387418161e-01,7.061550000000e-01,1.050000000000e-04
-1.643257043489e+00,-3.149380161085e-01,-5.178710202975e+00,-1.172725523732e+01,4.548126107665e-08,3.627679258612e-01,7.061700000000e-01,1.499999999999e-05
-2.622589819293e-01,-1.020401110403e+00,-5.156982849410e+00,-1.172825523732e+01,4.643380501030e-08,3.631149867876e-01,7.062450000000e-01,7.500000000005e-05
-4.465137627760e-01,-1.320181052323e+00,-5.155384440259e+00,-1.172925523732e+01,4.646159973964e-08,3.632443731791e-01,7.062600000000e-01,1.499999999999e-05
-3.106066046379e-01,-4.821505361788e-01,-5.152461283531e+00,-1.173025523732e+01,4.655103865274e-08,3.633919820862e-01,7.062800000000e-01,2.000000000002e-05
-6.612949082145e-01,-1.323213579989e+00,-5.150491812296e+00,-1.173125523732e+01,4.659619042877e-08,3.633579156848e-01,7.062500000000e-01,-2.999999999997e-05
-7.385188561243e-01,-1.306959228044e+00,-5.145662524538e+00,-1.173225523732e+01,4.677496271721e-08,3.633601794117e-01,7.062300000000e-01,-2.000000000002e-05
-7.065688476088e-01,-1.314231775891e+00,-5.144397888617e+00,-1.173325523732e+01,4.678734269053e-08,3.634896477186e-01,7.062450000000e-01,1.499999999999e-05
-5.975259291772e-01,1.183156391610e+00,-5.142375201521e+00,-1.173425523732e+01,4.683521597773e-08,3.634192120676e-01,7.062050000000e-01,-4.000000000004e-05
-2.427680631505e-02,5.317112292939e-01,-5.141986723404e+00,-1.173525523732e+01,4.680658397369e-08,3.629674214314e-01,7.060600000000e-01,-1.450000000000e-04
-1.018016136346e-01,2.697517768171e-01,-5.130399007622e+00,-1.173625523732e+01,4.730479156766e-08,3.626067893112e-01,7.059400000000e-01,-1.200000000000e-04
-1.656228943407e+00,2.828247653528e-01,-5.128422945173e+00,-1.173725523732e+01,4.735098653929e-08,3.622464720332e-01,7.058200000000e-01,-1.200000000000e-04
-6.349885092270e-02,3.580799081682e-01,-5.120679456887e+00,-1.173825523732e+01,4.767137642093e-08,3.621399039322e-01,7.057700000000e-01,-4.999999999999e-05
-1.183164307411e+00,-1.067046226134e+00,-5.111488619309e+00,-1.173925523732e+01,4.806344842935e-08,3.626131241071e-01,7.058800000000e-01,1.099999999999e-04
-6.703584874948e-01,-1.317140120546e+00,-5.110938785200e+00,-1.174025523732e+01,4.804181677355e-08,3.630870025940e-01,7.059900000000e-01,1.100000000001e-04
-2.668650463467e-01,-1.082749438038e+00,-5.108522819447e+00,-1.174125523732e+01,4.810989052449e-08,3.634161302858e-01,7.060600000000e-01,7.000000000001e-05
-6.852893649599e-01,-1.313539707986e+00,-5.101923063872e+00,-1.174225523732e+01,4.838004985936e-08,3.634728476154e-01,7.060550000000e-01,-5.000000000033e-06
-2.917222393622e-01,-8.627369011968e-01,-5.084689601721e+00,-1.174325523732e+01,4.917183488588e-08,3.636022924366e-01,7.060700000000e-01,1.499999999999e-05
-5.280465164667e-01,1.132129387096e+00,-5.077569877216e+00,-1.174425523732e+01,4.947367561776e-08,3.635863106490e-01,7.060450000000e-01,-2.499999999994e-05
-1.854692654290e-01,1.049969964246e-01,-5.071402564657e+00,-1.174525523732e+01,4.972998320359e-08,3.640069104155e-01,7.061400000000e-01,9.499999999996e-05
-5.028150334444e-02,5.865256321568e-01,-5.067491309650e+00,-1.174625523732e+01,4.987497081171e-08,3.638999408649e-01,7.060900000000e-01,-4.999999999999e-05
-3.138535575896e-01,-1.217479098754e+00,-5.060486470272e+00,-1.174725523732e+01,5.017536300119e-08,3.638839532722e-01,7.060650000000e-01,-2.499999999994e-05
-1.661481157790e-01,1.544275788447e-01,-5.051529584099e+00,-1.174825523732e+01,5.057619522674e-08,3.641774074886e-01,7.061250000000e-01,5.999999999995e-05
-1.633347933027e+00,3.635533497497e-01,-5.048008511757e+00,-1.174925523732e+01,5.070386233500e-08,3.641432110148e-01,7.060950000000e-01,-2.999999999997e-05
-2.034772171317e-01,6.667228554246e-02,-5.043877664178e+00,-1.175025523732e+01,5.086285716411e-08,3.646556348649e-01,7.062150000000e-01,1.200000000000e-04
-8.677122257791e-01,1.197682750119e+00,-5.041651989635e+00,-1.175125523732e+01,5.092523669400e-08,3.646943651732e-01,7.062050000000e-01,-1.000000000007e-05
-7.160510498430e-01,-1.300274385938e+00,-5.039471577891e+00,-1.175225523732e+01,5.098538493426e-08,3.649520233676e-01,7.062550000000e-01,4.999999999999e-05
-2.882116815425e-01,-2.295179988597e-01,-5.036042793617e+00,-1.175325523732e+01,5.110936793852e-08,3.650455579571e-01,7.062600000000e-01,5.000000000033e-06
-4.500515900034e-01,1.058022115856e+00,-5.034614730846e+00,-1.175425523732e+01,5.113125063942e-08,3.650843461083e-01,7.062500000000e-01,-9.999999999954e-06
-1.667076438136e+00,1.579771854932e-01,-5.029674340208e+00,-1.175525523732e+01,5.133312521182e-08,3.653422962663e-01,7.063000000000e-01,4.999999999999e-05
-1.652043723985e+00,-2.243155452061e-01,-5.029502503364e+00,-1.175625523732e+01,5.129063060757e-08,3.653263220236e-01,7.062750000000e-01,-2.500000000005e-05
-3.221456451069e-01,-5.747831778170e-01,-5.024864729925e+00,-1.175725523732e+01,5.147755408769e-08,3.654747824389e-01,7.062950000000e-01,2.000000000002e-05
-1.672358999038e+00,5.953067401546e-02,-5.020371915612e+00,-1.175825523732e+01,5.165766999808e-08,3.653674381615e-01,7.062450000000e-01,-4.999999999999e-05
-5.180595105232e-02,5.468942001362e-01,-5.018655137499e+00,-1.175925523732e+01,5.169471035859e-08,3.657535906637e-01,7.063300000000e-01,8.500000000000e-05
-2.812706715758e-01,-1.072746100170e+00,-5.018152150938e+00,-1.176025523732e+01,5.166902377655e-08,3.660669543724e-01,7.063950000000e-01,6.499999999998e-05
-1.144248953563e+00,-1.089176433799e+00,-5.017364749031e+00,-1.176125523732e+01,5.165804020828e-08,3.663989316944e-01,7.064650000000e-01,7.000000000001e-05
-1.743798552794e-01,7.644575082219e-01,-5.014667213467e+00,-1.176225523732e+01,5.174580604043e-08,3.664379387689e-01,7.064550000000e-01,-9.999999999954e-06
-7.695486197903e-02,6.252041563184e-01,-5.012438338993e+00,-1.176325523732e+01,5.180943422810e-08,3.662204765994e-01,7.063750000000e-01,-8.000000000008e-05
-9.463186179225e-02,6.579571072532e-01,-5.010401656694e+00,-1.176425523732e+01,5.186317200120e-08,3.660214166456e-01,7.063000000000e-01,-7.499999999994e-05
-6.040966539241e-01,-1.310134217039e+00,-4.996960140720e+00,-1.176525523732e+01,5.251245916706e-08,3.656578379371e-01,7.061800000000e-01,-1.200000000000e-04
-2.914465910245e-01,-1.127404043001e+00,-4.994223872852e+00,-1.176625523732e+01,5.260371406118e-08,3.654772877772e-01,7.061100000000e-01,-7.000000000001e-05
-6.345016452449e-02,5.736541473216e-01,-4.988863404604e+00,-1.176725523732e+01,5.283359170894e-08,3.653881459478e-01,7.060650000000e-01,-4.499999999996e-05
-5.029208708011e-01,-1.304020161305e+00,-4.986299606532e+00,-1.176825523732e+01,5.291627741279e-08,3.657742544965e-01,7.061500000000e-01,8.500000000000e-05
-1.271677218622e+00,9.797807793391e-01,-4.986161551718e+00,-1.176925523732e+01,5.287068613366e-08,3.658130798363e-01,7.061400000000e-01,-1.000000000007e-05
-2.291202696900e-01,8.174879296330e-01,-4.986113284193e+00,-1.177025523732e+01,5.282039132207e-08,3.654496496024e-01,7.060200000000e-01,-1.200000000000e-04
-8.812798499266e-02,6.350394340788e-01,-4.982524817931e+00,-1.177125523732e+01,5.295729222814e-08,3.655797856335e-01,7.060350000000e-01,1.499999999999e-05
-5.820584902643e-02,4.714997839913e-01,-4.980097211304e+00,-1.177225523732e+01,5.303294840032e-08,3.658197139167e-01,7.060800000000e-01,4.500000000007e-05
-1.332141063964e+00,9.194539756059e-01,-4.979964889451e+00,-1.177325523732e+01,5.298695282746e-08,3.656939027198e-01,7.060250000000e-01,-5.500000000003e-05
-2.304832975935e-01,8.173004416025e-01,-4.978366681714e+00,-1.177425523732e+01,5.301865951527e-08,3.658973070186e-01,7.060600000000e-01,3.500000000001e-05
