cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-5.46425990527709e+00,-4.75037643968148e+00,3.23233386481324e+00,-3.94988988706727e+00,7.43294411942042e-01,1.67436605288388e+00,5.00291662040953e+00,-4.13408161057092e+00,8.68400036276469e-01,-4.30064014059412e+00,-8.07890067973702e+01,-1.10362552373162e+01,1.32067330365031e-40,8.56815357748057e-01,7.31845000000000e-01,2.00000000000200e-05
3.74418872230425e+00,1.49986375536310e+00,8.43930106470761e+00,1.24208243604235e+00,-5.37262052941184e+00,-2.52300036815540e+00,-2.16854462743300e+00,-2.57205513075459e+00,-3.86097373115151e-01,-2.72366861957339e+00,-8.07639799513018e+01,-1.10372552373151e+01,1.35278919461093e-40,8.57185466225227e-01,7.31865000000000e-01,2.00000000000200e-05
-4.88945241188519e+00,-1.14698794539371e+00,2.52288420971493e+00,2.36207047029251e+00,-8.82237977320601e+00,-1.47624285282377e+00,-4.71148806316035e+00,-1.00854580561339e+00,-1.28103596627966e+00,1.05351891565707e+00,-8.07626680084760e+01,-1.10382552373151e+01,1.35321125332064e-40,8.57512870721705e-01,7.31880000000000e-01,1.49999999999872e-05
-2.80144044458651e+00,-6.33562201221848e+00,5.52688192632226e+00,2.03478461535422e+00,-1.01929663411633e+00,-6.49366303473095e-01,6.88874728534365e+00,1.77383431306372e+00,1.85246296488673e+00,2.21211810048871e+00,-8.07203864200274e+01,-1.10392552373161e+01,1.41024304576472e-40,8.58226566814373e-01,7.31940000000000e-01,6.00000000000600e-05
-2.35601189747219e-01,8.16742523850192e+00,3.83737702937451e+00,-1.92587260993985e+00,-1.42211670900805e+00,1.79875445314975e+00,-2.42336774072362e+00,3.71952869909621e+00,4.79866803825090e+00,-3.13665741846545e+00,-8.07034672720871e+01,-1.10402552373151e+01,1.43287255681640e-40,8.58382722469465e-01,7.31935000000000e-01,-5.00000000003276e-06
5.14875289525398e+00,-7.58493682828407e+00,4.71684430917883e-01,-1.45865526118056e+00,-2.47938814141015e+00,-6.22512950879830e+00,-1.23504974046409e+00,1.24081859336882e+00,2.93974356604712e+00,1.65737249359127e-01,-8.07019988807702e+01,-1.10412552373150e+01,1.43354385908406e-40,8.58238436169868e-01,7.31895000000000e-01,-4.00000000000400e-05
4.41947300984235e+00,7.83048470538236e-01,4.37511902911363e-01,-7.07829356652582e+00,-1.34963741547452e+00,1.09530577930531e+00,5.84358502099292e-01,3.78631386455403e+00,5.29673028021410e+00,-5.17871818721235e+00,-8.06953354454666e+01,-1.10422552373162e+01,1.44168567554668e-40,8.57493624061318e-01,7.31785000000000e-01,-1.09999999999943e-04
2.19467420744788e+00,-1.59881593529925e+00,-1.64417543464891e+00,-1.81524777116362e+00,-3.28011599219875e-01,-5.59767333778727e+00,1.41615587537779e+00,3.65529065146787e+00,6.10980084419313e+00,6.74208389498058e+00,-8.06717812368102e+01,-1.10432552373150e+01,1.47457121470751e-40,8.56663684867299e-01,7.31665000000000e-01,-1.20000000000009e-04
-2.07470677606229e+00,2.08785090820574e+00,2.63838935438190e+00,-5.49681102739282e+00,3.45574412778225e+00,1.35634670923810e+00,1.42731532220410e+00,-7.21075626915821e+00,-1.26557687191801e+00,-5.26190942801750e+00,-8.06608923261715e+01,-1.10442552373161e+01,1.48922545549704e-40,8.56905015313593e-01,7.31670000000000e-01,5.00000000003276e-06
-7.54070003850407e+00,-2.47347113057006e+00,2.46726801089370e-01,4.29460702775953e+00,-2.62624149794577e+00,-4.57252507668747e-01,-3.87275199650009e+00,-6.12037008154492e+00,1.44885795542431e-01,-1.35379358406318e+00,-8.06403109895755e+01,-1.10452552373151e+01,1.51867385901987e-40,8.57060699103920e-01,7.31665000000000e-01,-5.00000000003276e-06
-6.91428816317951e+00,-2.50100885641538e+00,1.25822090147923e+00,6.39608513920497e-02,-5.58343332136968e+00,-5.23457862257657e+00,4.24626942320502e+00,2.49769981955445e+00,-1.98250933306766e+00,6.89742808777899e-01,-8.06396726972878e+01,-1.10462552373151e+01,1.51812464230643e-40,8.57816728492055e-01,7.31730000000000e-01,6.49999999999817e-05
-1.99891850955471e+00,2.06100800598010e+00,1.08561442762438e+00,1.53042634629776e-01,-1.72417741106687e+00,-5.69818006661948e+00,-6.57811447186824e+00,1.97534606252689e+00,4.67741629392325e+00,5.37784406556657e+00,-8.06196182315529e+01,-1.10472552373161e+01,1.54732904986971e-40,8.57457948781229e-01,7.31665000000000e-01,-6.49999999999817e-05
-2.27651220932492e+00,2.84420649462462e+00,-4.76092203360342e+00,4.50047791747600e+00,2.06804041081671e+00,5.37093357432536e+00,-2.22632926874903e+00,-4.32188199987046e+00,2.34550878694698e+00,4.93870482389931e+00,-8.06113053066038e+01,-1.10482552373150e+01,1.55868602683162e-40,8.57184986201501e-01,7.31610000000000e-01,-5.50000000000272e-05
1.09315234523694e+00,-4.54018363808871e-01,9.85633630094390e-01,8.10189990118251e+00,-3.55686122659967e-01,2.74146971854591e+00,-2.25902674661572e-02,7.98341369806200e+00,4.95446275040750e-01,-1.78035058842536e+00,-8.05924148490486e+01,-1.10492552373152e+01,1.58682257039104e-40,8.58155611575159e-01,7.31700000000000e-01,9.00000000000345e-05
6.05974887673669e+00,-8.11498616622472e-01,-3.56980735014139e+00,-7.12868514303589e+00,-5.55821644301645e+00,-3.28679565541756e-01,-5.79822499430138e-03,1.60857360949588e+00,-1.23477765689395e+00,-2.59476332230195e+00,-8.05831745068768e+01,-1.10502552373159e+01,1.59995255482094e-40,8.57625105062836e-01,7.31615000000000e-01,-8.50000000000017e-05
8.48187095550406e-01,2.47803080335588e+00,-3.22234327104051e+00,-5.30450735809620e+00,-3.09411569760729e+00,-4.64559336646575e+00,1.54489538488584e+00,1.92529578388000e-02,-1.82651604684352e+00,-7.77913965316494e+00,-8.05767299243999e+01,-1.10512552373152e+01,1.60868738564174e-40,8.57094853653304e-01,7.31530000000000e-01,-8.50000000000017e-05
-2.61942351036091e+00,2.62703896001639e+00,-7.03640867669100e-01,-5.07073004107848e+00,-9.60963387827590e-01,-3.54345248267362e+00,5.25156250286101e+00,7.81285846368130e+00,-4.18717656470302e-02,-8.17387292750575e-01,-8.05589724763419e+01,-1.10522552373160e+01,1.63587201732884e-40,8.56350721421287e-01,7.31420000000000e-01,-1.10000000000054e-04
2.15228849387295e+00,4.22159525466539e-01,-2.40645102694151e+00,-7.54685696755716e-01,-4.77887724465839e+00,2.76245913858087e+00,-8.34487719394453e+00,-5.44960956667792e+00,-8.14002246578608e-01,-1.04528888229779e+00,-8.05545943261993e+01,-1.10532552373152e+01,1.64140758334107e-40,8.57491737577421e-01,7.31530000000000e-01,1.10000000000054e-04
9.51538355097526e-01,-2.04466856976364e-01,8.91356073355389e+00,5.91464953490696e+00,7.27825806488949e-01,1.38856813792852e+00,-4.09777896046166e+00,-2.29451589407001e+00,9.79964227822267e-01,1.31874185010785e+00,-8.04872520456300e+01,-1.10542552373150e+01,1.75399569019359e-40,8.56790103487574e-01,7.31425000000000e-01,-1.05000000000022e-04
1.88234468470419e+00,-1.02112040508622e+00,-4.04565535375357e+00,7.59976131966182e-01,1.78509016497950e+00,-2.83044664751258e+00,-8.80054956134814e+00,-7.22213454419401e-01,5.01464952245823e+00,2.58723978982450e+00,-8.04596647745252e+01,-1.10552552373162e+01,1.80125511481663e-40,8.57588571011541e-01,7.31495000000000e-01,7.00000000000145e-05
-2.31884424667496e+00,4.38366234905448e-01,1.23739935118951e+00,5.68021254644613e+00,4.13993032465069e+00,-2.35698557120561e+00,-5.34525687319430e+00,5.88941764756970e+00,4.00775489044517e+00,1.06153824061715e+00,-8.04421620089937e+01,-1.10562552373150e+01,1.83122743853448e-40,8.57444040926093e-01,7.31455000000000e-01,-4.00000000000400e-05
-2.06565422539486e+00,-3.78940656188852e-01,-6.98876156589825e+00,3.60343193013276e+00,3.21211085042142e+00,-6.15159442258432e+00,-2.81947528582880e+00,1.44497263229130e+00,3.15984163670921e+00,-2.83977171774494e+00,-8.04314316906844e+01,-1.10572552373153e+01,1.84913283574267e-40,8.57642523605604e-01,7.31455000000000e-01,0.00000000000000e+00
1.99983777916111e+00,-5.79864169429581e+00,4.15342274721715e+00,3.57656482160339e+00,-1.11191812257405e-01,2.92035109296132e+00,-7.11031296210614e+00,3.12420664829319e+00,-1.10893397939817e+00,-2.17335660342415e+00,-8.04281744783015e+01,-1.10582552373160e+01,1.85331143549539e-40,8.57154985252003e-01,7.31375000000000e-01,-7.99999999999690e-05
2.53076548456794e+00,3.75909584851158e+00,-6.86022382729503e+00,2.43803020321128e+00,5.38594231495317e+00,-3.24265435067017e+00,1.09335283806046e+00,4.54985388834816e-01,-1.89381498912013e+00,-4.92990834160240e+00,-8.03685769406447e+01,-1.10592552373151e+01,1.96515582376295e-40,8.57867950258124e-01,7.31435000000000e-01,5.99999999999490e-05
-2.45602101442510e+00,-1.34873504368560e+00,-2.19442014745053e+00,-4.60265175409801e+00,3.24505278912330e+00,8.13966225556723e+00,-2.99080712147711e+00,-3.12249007863647e+00,-3.60135591678728e+00,2.22575224222980e-01,-8.03642119924246e+01,-1.10602552373161e+01,1.97177960944999e-40,8.57637545005204e-01,7.31385000000000e-01,-4.99999999999945e-05
-1.35700364456010e+00,1.52002788484538e+00,-8.01607257523755e-01,4.59874800170404e+00,-4.94490293525002e+00,-5.15633286185285e+00,-4.65915167666011e+00,-1.16879675143414e+00,1.87823890447108e+00,6.22474414764660e+00,-8.03553032963502e+01,-1.10612552373150e+01,1.98743564291073e-40,8.56935667354199e-01,7.31280000000000e-01,-1.04999999999911e-04
1.08957973486585e-01,6.01432677936826e+00,-1.20622825304483e+00,1.53811429702736e-01,3.51396918692608e+00,-3.71067103114457e+00,-4.56471765948839e+00,1.14450895881310e+00,4.95498446997773e+00,-5.63776704916966e+00,-8.03206545350719e+01,-1.10622552373153e+01,2.05544824320022e-40,8.58163163377769e-01,7.31400000000000e-01,1.20000000000009e-04
1.41944892994614e-01,-8.28864170872540e-03,-5.15950938051112e+00,1.47527104895427e+00,-3.39160132119856e+00,-6.23150358915214e+00,2.27895563363167e+00,-2.48055804345222e+00,7.10493067212024e+00,1.12386038086277e+00,-8.03102274621186e+01,-1.10632552373159e+01,2.07491672495865e-40,8.59693390939845e-01,7.31555000000000e-01,1.54999999999905e-04
1.29300257929851e+00,7.15376752767994e+00,-8.50184083027613e-01,5.74011277559697e+00,-5.35646838459656e+00,1.40765486577052e+00,6.65428003802025e-01,4.75026121322264e+00,-1.40923323560036e+00,1.43735043166225e-01,-8.02931718438942e+01,-1.10642552373152e+01,2.10849967180778e-40,8.60451648025358e-01,7.31620000000000e-01,6.50000000000928e-05
-6.29310953764021e+00,1.39286461334631e+00,-1.56008337443267e+00,-9.67724920159768e-02,-5.18319003957066e-01,4.63644698387883e+00,-4.97361128597640e+00,3.35033878412695e+00,5.10441745718693e+00,-3.79940698201283e+00,-8.02913702978557e+01,-1.10652552373150e+01,2.11019040887854e-40,8.59661690330537e-01,7.31505000000000e-01,-1.15000000000087e-04
-4.51680592818215e+00,-5.04494393111148e+00,-3.79308544889783e+00,-3.79903331542179e+00,-4.41570555904899e+00,1.24081457256907e-01,3.64641153210403e+00,-4.58128225666018e+00,3.48902307112740e+00,1.18193802835406e+00,-8.02102462652712e+01,-1.10662552373161e+01,2.28622552914329e-40,8.58056736291377e-01,7.31295000000000e-01,-2.09999999999932e-04
2.01229928025280e+00,-2.81279682756185e-01,5.26406280333158e-01,1.43205883208769e+00,8.50177913469703e+00,-9.31279371972553e-01,3.68112733531867e-01,-5.65143533791920e+00,1.32117452472922e+00,5.34953224733913e+00,-8.02099444268275e+01,-1.10672552373151e+01,2.28462993142948e-40,8.59028078189179e-01,7.31385000000000e-01,8.99999999999235e-05
4.93545519863110e+00,5.81702695233815e+00,-3.75343142609081e+00,3.69753471073038e+00,-6.04942849718960e-01,3.94694176418118e+00,-2.30604615997373e+00,2.94838305889359e+00,4.95874184152248e+00,1.24082935629439e+00,-8.02095982397419e+01,-1.10682552373160e+01,2.28313669907409e-40,8.58539692100780e-01,7.31305000000000e-01,-7.99999999999690e-05
3.87364184457021e+00,7.27584790898351e+00,-5.75992780073949e+00,-1.05560335383252e+00,-2.81427808197424e+00,1.97880276673534e+00,-2.00285794542420e+00,3.59079469079173e+00,3.29077966766062e+00,-4.29805149699004e-01,-8.01839662793846e+01,-1.10692552373151e+01,2.34007318158466e-40,8.58223159661666e-01,7.31245000000000e-01,-5.99999999999490e-05
7.38699589242069e-01,4.81070486100930e+00,1.95839415959651e+00,1.17285807532617e+00,-5.35416944464661e+00,4.63172452507843e-01,-6.23240217328755e+00,-4.20361295801130e+00,5.08129703759451e+00,-1.32204655019947e+00,-8.01202386615108e+01,-1.10702552373152e+01,2.49156199476389e-40,8.58464568871899e-01,7.31250000000000e-01,4.99999999992173e-06
-3.41000055407124e-01,-2.80114717030404e-01,4.84930820918550e+00,-5.49140868028899e+00,-2.46143807726871e+00,-4.00894122382453e+00,-4.86549249432419e+00,4.91185922955618e+00,-4.10789016967978e+00,-1.01604326318398e+00,-8.00408231766006e+01,-1.10712552373160e+01,2.69480354566078e-40,8.58748990951213e-01,7.31260000000000e-01,1.00000000000655e-05
-2.14494107318704e+00,-2.53406728646093e+00,3.74843842304703e+00,2.57018922962909e+00,-3.18528135255414e+00,-3.29598104726909e+00,-7.71623580792594e+00,-3.34301164804805e+00,4.25173325483639e+00,4.57438968376326e-01,-8.00348597606801e+01,-1.10722552373151e+01,2.70821222538396e-40,8.58131913935152e-01,7.31165000000000e-01,-9.50000000000673e-05
5.93297062830359e+00,-3.38811636900343e+00,-2.86492798232502e+00,1.91572634557115e+00,-2.58818456436613e+00,6.57139974988059e+00,4.68871403861822e-01,-3.90375939183882e+00,-3.66973661739386e+00,2.06382415645828e+00,-8.00017861092091e+01,-1.10732552373151e+01,2.79648248825475e-40,8.57000792654807e-01,7.31010000000000e-01,-1.54999999999905e-04
3.33352462845939e+00,9.90063087881210e-01,1.08424712105433e-01,-1.87808777389162e+00,9.89820242660280e+00,-3.08810514997045e+00,2.10924082141250e+00,-1.30698225302535e+00,-8.34381455614019e-01,3.40475758052530e+00,-7.99834111835830e+01,-1.10742552373161e+01,2.84549573118895e-40,8.57670427459033e-01,7.31065000000000e-01,5.49999999999162e-05
1.41808098532342e+00,2.54421964634045e+00,1.03465246179071e+00,-5.89021656349614e+00,3.09992270704422e+00,-2.18030021853816e+00,2.80770279661683e-01,-5.15798903214163e+00,-2.50451630750231e+00,-7.06511894183051e+00,-7.99316775294995e+01,-1.10752552373152e+01,2.99358286590859e-40,8.57439758003805e-01,7.31015000000000e-01,-4.99999999999945e-05
1.15596822448647e+00,1.76113163374117e+00,-3.60484170290514e+00,1.71120805659432e+00,3.50457584986144e+00,1.27396055927455e+00,-5.65933235800748e+00,5.78091751034518e+00,5.18829583016625e+00,-3.85090120948887e+00,-7.99198328381994e+01,-1.10762552373160e+01,3.02622401968366e-40,8.58281396369969e-01,7.31090000000000e-01,7.50000000000473e-05
1.52244779573299e+00,-4.21879784121978e+00,-3.82225237659769e-01,-6.21582566594486e+00,3.27493483194829e+00,-4.78498548589452e+00,2.83747835180500e+00,2.69652385007128e+00,5.76604239674641e+00,-6.07027794592344e-01,-7.99184970996910e+01,-1.10772552373151e+01,3.02724021020228e-40,8.59166886864617e-01,7.31170000000000e-01,7.99999999999690e-05
-1.65467463116078e+00,-2.79781904494400e-01,1.10658438877013e+00,3.01969153722942e+00,-6.68372429868407e+00,-4.76347143301652e+00,-1.98532687886133e+00,-1.53552091502954e+00,-2.27018268481070e+00,7.02934499326090e+00,-7.98828305191722e+01,-1.10782552373152e+01,3.13402450590936e-40,8.59150687425686e-01,7.31145000000000e-01,-2.49999999999417e-05
1.39207540315061e+00,2.49464990321856e+00,5.25489732255195e+00,-7.12485268590883e+00,3.02981553281490e+00,-2.00619249411827e+00,1.06757625088839e+00,-1.55236012837127e+00,5.37199223542863e-01,6.14623019059002e+00,-7.98681272271370e+01,-1.10792552373160e+01,3.17726656155025e-40,8.59091506868932e-01,7.31115000000000e-01,-3.00000000000855e-05
-4.31361516601427e-01,-1.58713972932008e+00,-6.31828149088784e-01,4.83162299214761e+00,1.04665539863493e+00,-2.28587971647355e+00,5.97843378508743e+00,4.24603582364901e+00,-2.37183491459853e+00,7.01218478562649e+00,-7.98576020746153e+01,-1.10802552373152e+01,3.20767510324265e-40,8.59418994818722e-01,7.31130000000000e-01,1.49999999999872e-05
-3.80776018890712e+00,-8.22223031067305e+00,1.96229328635354e+00,-5.08309868815341e-01,1.69685495829048e+00,-3.04169060068839e+00,1.52114111842699e+00,-9.05993074765150e-01,5.73151679864809e+00,-2.63436634827416e+00,-7.98239582693171e+01,-1.10812552373151e+01,3.31411365267982e-40,8.60004608982738e-01,7.31175000000000e-01,4.50000000000728e-05
-1.98172699630954e+00,-3.80828752981149e+00,4.78598223648200e+00,-8.14970290140623e+00,1.59978152420261e+00,9.89858677013231e-01,-2.93934455782189e+00,-4.42256688553105e-01,4.53910660756434e+00,7.27758537845449e-01,-7.98199648087218e+01,-1.10822552373160e+01,3.32404918469721e-40,8.59085793929407e-01,7.31045000000000e-01,-1.30000000000075e-04
-3.19392003000284e+00,-2.04735913702834e+00,1.86586512171508e+00,3.21484748754193e+00,-8.53599229972330e+00,-7.58681288553669e-01,-1.97604295573191e+00,5.15612795323977e+00,2.92424412877430e+00,-7.34861720271439e-01,-7.98043304057438e+01,-1.10832552373152e+01,3.37305235146880e-40,8.59757087982807e-01,7.31100000000000e-01,5.50000000000272e-05
-6.78588058066405e-01,8.25271471377197e+00,2.86589393543971e+00,2.88648713321352e+00,-9.80988287382199e-01,-7.06152935558333e-01,-2.23756706618551e+00,6.19026987007612e+00,-1.84721175618295e+00,2.80783085079934e+00,-7.97874756794164e+01,-1.10842552373160e+01,3.42695736885440e-40,8.60730186879269e-01,7.31190000000000e-01,9.00000000000345e-05
-3.45705264680287e+00,-7.00045840389750e-01,-2.93548324762080e+00,1.04224266277944e+00,-7.03759001205624e+00,-9.52104638256038e-01,2.96422632097159e+00,2.46590630722996e+00,-1.84243342379700e+00,7.09609484520697e+00,-7.97870052452587e+01,-1.10852552373151e+01,3.42514304973488e-40,8.60240665338413e-01,7.31110000000000e-01,-7.99999999999690e-05
-7.97858594844649e+00,-2.73666634707960e+00,-3.86815533032841e-01,2.10429169215506e+00,-1.55862244682048e+00,-3.05811207431737e+00,-3.25356426438274e+00,5.96254028129501e+00,-1.82931342171587e+00,-2.03779234508124e+00,-7.97607612614074e+01,-1.10862552373151e+01,3.51270789831039e-40,8.60826822177979e-01,7.31155000000000e-01,4.49999999999617e-05
7.16141182542475e+00,-3.76359813978612e+00,-3.65111587237856e+00,-1.80745091871912e+00,2.74381130107354e+00,4.06815709202932e+00,-2.65418273780175e+00,5.11330014390725e+00,-1.08028821970681e+00,7.97010617356212e-01,-7.97489811956925e+01,-1.10872552373160e+01,3.55077996126336e-40,8.60982775081824e-01,7.31150000000000e-01,-5.00000000003276e-06
-9.00022825155860e-01,5.56139577641555e+00,-3.49811938825451e+00,-1.36562546314579e+00,-2.13567121913462e+00,2.89748518054069e+00,-1.04036961253724e+00,4.44190872248143e+00,-7.77178047384861e+00,-1.04929356900511e+00,-7.97453647826829e+01,-1.10882552373151e+01,3.56008243239793e-40,8.61655641919881e-01,7.31205000000000e-01,5.50000000000272e-05
1.35055984924339e+00,1.37427052354937e+00,-2.08364773677216e+00,4.40999081940859e+00,-8.28609669562653e+00,4.42047933200963e-01,3.90193472360149e+00,-1.70944210058968e+00,-4.31194674782163e+00,-2.82933529209995e+00,-7.97405618036915e+01,-1.10892552373152e+01,3.57364712787305e-40,8.61079486098310e-01,7.31115000000000e-01,-9.00000000000345e-05
2.14103053084804e+00,3.52002952466882e+00,3.08461719764820e+00,-3.92542507343964e+00,-1.55973185166833e+00,-2.66684138315944e+00,-4.61814368185871e+00,3.11806854188534e+00,-7.54931303478890e+00,1.26576341294121e+00,-7.97329543647236e+01,-1.10902552373160e+01,3.59733796484871e-40,8.61407731871028e-01,7.31130000000000e-01,1.49999999999872e-05
-8.31015799117721e-01,-5.54475125269223e+00,-3.52345834217786e+00,-6.44220643919927e+00,-1.94350050767640e+00,-5.55161888852354e+00,-3.73353350470351e+00,1.67652519202246e+00,1.30768146410681e+00,1.62411327858945e+00,-7.97129286349218e+01,-1.10912552373152e+01,3.66643517308794e-40,8.61908497395125e-01,7.31165000000000e-01,3.50000000000072e-05
-6.32663508378646e+00,-2.35313794004105e+00,3.76238535818043e-01,2.00945767965541e+00,5.64095572408860e+00,3.60152545285376e+00,5.50251843189308e+00,2.42106120282433e+00,8.24313456974066e-01,-3.11322735565559e+00,-7.97120533281312e+01,-1.10922552373159e+01,3.66597802201901e-40,8.61676774283633e-01,7.31115000000000e-01,-4.99999999999945e-05
3.17145479889397e+00,-3.82585978846813e+00,-1.54038232507398e+00,-8.00346383154159e+00,1.45141252886182e-01,-1.86382255621499e+00,-8.55323039724013e-01,3.77258642371768e+00,5.53220118412486e+00,8.99552676609289e-01,-7.96878208079904e+01,-1.10932552373151e+01,3.75214499250932e-40,8.60799164256509e-01,7.30990000000000e-01,-1.24999999999931e-04
2.21106230264384e+00,3.88504518719090e+00,-9.18486398202318e+00,-1.17882465148761e+00,-2.64712141610678e+00,-3.01560921952714e+00,1.86598112821562e+00,-1.95672375731803e+00,3.37329105138628e+00,-6.37124712321329e-01,-7.96546608994037e+01,-1.10942552373152e+01,3.87477494745615e-40,8.60998023221793e-01,7.30990000000000e-01,0.00000000000000e+00
4.23352889613786e+00,-3.90051084177918e+00,3.82814948682138e+00,-1.13909861264720e+00,1.34386576127288e+00,4.28768744655693e+00,-4.38881154779982e+00,5.42719629066278e+00,3.09132237931622e+00,3.65451135063469e+00,-7.96429445023355e+01,-1.10952552373161e+01,3.91652186308059e-40,8.61756944111571e-01,7.31055000000000e-01,6.49999999999817e-05
1.91007338033487e+00,-2.80828275097303e+00,8.22254434011805e-01,2.91802710510376e+00,1.49909562628345e+00,-4.04412204488976e+00,5.85927945614180e+00,-4.47977748074259e+00,6.72706997145568e+00,-1.36885236099451e+00,-7.96167937703080e+01,-1.10962552373151e+01,4.01627442164878e-40,8.62171617879875e-01,7.31080000000000e-01,2.49999999999417e-05
-5.04105723862852e+00,9.68993683189721e-01,-1.20428780544739e+00,-1.66752054588590e+00,-1.00079950038796e+00,-1.92240628507214e+00,-2.17296108631499e+00,3.22637545176429e+00,-6.48770829268901e+00,-6.95223475430826e+00,-7.96066711782218e+01,-1.10972552373152e+01,4.05308088482039e-40,8.62759064562703e-01,7.31125000000000e-01,4.50000000000728e-05
-2.08232701111239e+00,-3.41853320795331e+00,3.49551184303725e+00,5.58414467200190e+00,-8.42480766998720e-01,-8.45013948897846e-01,7.50424826489151e+00,-4.15666540361670e+00,5.69545683398202e-01,-2.46333901662275e+00,-7.96051768010274e+01,-1.10982552373159e+01,4.05508513095982e-40,8.63346950357063e-01,7.31170000000000e-01,4.49999999999617e-05
2.48780717611005e+00,-7.65268410320558e-01,-2.52324239884415e+00,6.22661804138948e+00,-3.20765899443058e+00,-2.92240971708558e+00,-2.67065554906861e+00,-7.35639484706638e+00,-2.12740275246422e+00,2.07197066965363e+00,-7.95942606442842e+01,-1.10992552373152e+01,4.09549601994974e-40,8.63632920951340e-01,7.31180000000000e-01,1.00000000000655e-05
-3.14290977995092e-01,1.36892367010342e-01,3.85708834141365e+00,-2.09156706514022e+00,-5.25317631515878e+00,5.64307654330781e+00,5.67392890103927e+00,-1.72136047037670e+00,-3.14420448857009e+00,-4.11722494242377e+00,-7.95911803301854e+01,-1.11002552373161e+01,4.10402480625904e-40,8.63962196257705e-01,7.31195000000000e-01,1.49999999999872e-05
6.74213460605927e+00,3.57620172122777e+00,9.99097339041069e-01,-2.18780289187916e+00,-2.05892815877701e+00,2.56804717738747e+00,-6.55909608450425e+00,3.41515728432296e+00,3.13402551608198e+00,-1.18705553676006e+00,-7.95796772049582e+01,-1.11012552373151e+01,4.14735705641253e-40,8.64032335555713e-01,7.31180000000000e-01,-1.49999999999872e-05
-2.30454848173465e+00,-5.73049561924054e+00,1.04878158303894e+00,3.26496774798350e+00,-2.18709419375516e-01,5.06529904593406e+00,8.33837650894800e-01,-3.34569480177512e+00,-7.19572795639808e+00,-1.21858194880978e+00,-7.95728707808771e+01,-1.11022552373152e+01,4.17150841896974e-40,8.64491440102350e-01,7.31210000000000e-01,2.99999999999745e-05
-5.08492053407741e+00,-2.27322289191196e+00,-1.80513405502983e+00,6.32295722711554e+00,-1.08171889989178e+00,4.70318821018274e+00,2.95125555008384e+00,1.36444729850942e+00,4.78787558154643e+00,3.11033848933206e+00,-7.95503529165534e+01,-1.11032552373160e+01,4.26224307823588e-40,8.64561635334542e-01,7.31195000000000e-01,-1.49999999999872e-05
-3.61025130784350e+00,1.69646557851500e+00,-3.39726295484138e+00,6.19299414804222e-01,5.33961502664744e+00,-6.15673086230289e+00,1.91982745719510e+00,5.47144672583825e+00,2.79514579999608e+00,-2.23963355606436e+00,-7.95418483792284e+01,-1.11042552373151e+01,4.29434956198073e-40,8.64631823296989e-01,7.31180000000000e-01,-1.49999999999872e-05
4.89296076467985e+00,-3.09522044527618e+00,3.40568031961346e+00,-5.53933319825243e+00,8.52000715325507e-01,-4.42583527499380e+00,-2.07685151473067e+00,-2.42104378795331e+00,3.66038574644217e+00,-4.58255162316966e+00,-7.95349937761878e+01,-1.11052552373152e+01,4.31956501519307e-40,8.64961479452518e-01,7.31195000000000e-01,1.49999999999872e-05
-3.97553333845439e+00,-2.78522454807171e+00,4.26070397015442e+00,1.75953163446847e+00,-4.75856279185055e+00,8.73115980445489e-01,-9.09181048891438e-01,-2.16535670782851e+00,5.09843781710037e+00,-6.39878466161120e+00,-7.95254030933002e+01,-1.11062552373160e+01,4.35683287744447e-40,8.65637494642389e-01,7.31250000000000e-01,5.49999999999162e-05
-5.38572800748642e-01,-4.74466471372845e+00,-1.94132505142105e+00,-3.86266307513950e-01,-2.35008965841265e+00,1.96159159799846e+00,4.42277350134410e+00,-3.74238794566541e+00,8.39194068478062e+00,-7.67077989960100e-01,-7.95244261275976e+01,-1.11072552373151e+01,4.35673252201947e-40,8.65145234085872e-01,7.31170000000000e-01,-7.99999999999690e-05
-1.67349507288765e-01,-9.77673649554845e-01,3.90319014093506e+00,-6.69671783725206e-01,1.59010047365087e-01,-8.85683862655157e+00,5.37103332155247e-01,-9.76162352722505e-02,1.14046883351756e+00,-6.62674322131550e+00,-7.95136271508583e+01,-1.11082552373160e+01,4.39963389415056e-40,8.66644374704148e-01,7.31320000000000e-01,1.49999999999983e-04
6.76720544244708e-01,-1.52589176341698e+00,-8.98332292620015e+00,-7.14322754499261e-01,-1.12038017126561e+00,1.48038717010070e+00,-4.02545269952177e+00,-1.20379247614010e+00,4.08391902408954e+00,4.34379746484586e+00,-7.95112847447532e+01,-1.11092552373152e+01,4.40554395551759e-40,8.67191712061837e-01,7.31360000000000e-01,4.00000000000400e-05
-6.23828695604516e+00,-4.88859566484793e+00,2.51884044097967e+00,-1.11135717205255e+00,-4.25807899827038e+00,4.84342019111037e-02,3.57894271585569e+00,-3.17787060295795e+00,-4.60657679753875e+00,-2.81429182185947e+00,-7.94775488570708e+01,-1.11102552373152e+01,4.55214989323590e-40,8.66525323277781e-01,7.31260000000000e-01,-9.99999999999890e-05
