cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
9.8806787060408963e-02,5.5549272542550876e-02,1.4319108745550209e+00,2.0722857010748408e+00,-1.8865607931756085e+01,2.6831290964766044e-08,1.2055178153272321e-01,3.1843040197996086e-01,-3.9918566125118904e-05
1.1051680594428176e-01,2.3509227611729258e-02,1.4360028318650306e+00,2.0722857010748408e+00,-1.8867607931755138e+01,2.6887479631717015e-08,1.2038562554093028e-01,3.1831064628158556e-01,-1.1975569837530120e-04
-7.5061416812543982e-02,8.4316880824658436e-02,1.4371573880884287e+00,2.0722857010748408e+00,-1.8869607931755237e+01,2.6864757385935297e-08,1.2041181662423844e-01,3.1835056484771068e-01,3.9918566125118904e-05
8.5242715369269001e-02,7.3959492079639977e-02,1.4375186044860984e+00,2.0722857010748408e+00,-1.8871607931756078e+01,2.6820767916483509e-08,1.2024584394538132e-01,3.1823080914933538e-01,-1.1975569837530120e-04
-1.1019635905969588e-01,-2.4075427608968317e-02,1.4381916386976141e+00,2.0722857010748408e+00,-1.8873607931755174e+01,2.6785201278136764e-08,1.2017600202971300e-01,3.1819089058321026e-01,-3.9918566125118904e-05
-3.6059991824861470e-02,1.0687619459255968e-01,1.4381926276894230e+00,2.0722857010748408e+00,-1.8875607931755212e+01,2.6731710847716332e-08,1.1981884338423000e-01,3.1791146062033454e-01,-2.7942996287572130e-04
8.9765378982403304e-02,6.8213292969285619e-02,1.4387908836918473e+00,2.0722857010748408e+00,-1.8877607931756089e+01,2.6694266082585771e-08,1.1974921123986011e-01,3.1787154205420942e-01,-3.9918566125118904e-05
5.6157839264575349e-03,1.1255513946230838e-01,1.4393247905850066e+00,2.0722857010748408e+00,-1.8879607931755206e+01,2.6655158477813294e-08,1.1991874919449093e-01,3.1803121631870984e-01,1.5967426450042010e-04
1.0677014500991903e-01,-3.6056354496737331e-02,1.4393383821933927e+00,2.0722857010748408e+00,-1.8881607931756076e+01,2.6602263000712815e-08,1.2013649834253011e-01,3.1823080914933538e-01,1.9959283062553901e-04
-1.0266232103093420e-01,-4.6412710410854499e-02,1.4396499593117487e+00,2.0722857010748408e+00,-1.8883607931755222e+01,2.6557385028340635e-08,1.1997089078840478e-01,3.1811105345096002e-01,-1.1975569837535671e-04
8.0526430060140264e-02,7.8789762460593271e-02,1.4397179085118115e+00,2.0722857010748408e+00,-1.8885607931755150e+01,2.6506124346420712e-08,1.1966209481081594e-01,3.1787154205420942e-01,-2.3951139675060240e-04
-9.6493114451742440e-02,-5.8055705134739760e-02,1.4402651339107806e+00,2.0722857010748408e+00,-1.8887607931756087e+01,2.6467644879937155e-08,1.1940172377248397e-01,3.1767194922358388e-01,-1.9959283062553901e-04
-1.0920211399074686e-01,-2.7290670782125485e-02,1.4408402067182253e+00,2.0722857010748408e+00,-1.8889607931755229e+01,2.6429957270474043e-08,1.1985750340538247e-01,3.1807113488483496e-01,3.9918566125107802e-04
-2.4158535855535110e-02,-1.0984648276412197e-01,1.4418399075539485e+00,2.0722857010748408e+00,-1.8891607931755171e+01,2.6403532624784934e-08,1.1974005508462832e-01,3.1799129775258472e-01,-7.9837132250237808e-05
1.7111324183916973e-02,1.1085996465848960e-01,1.4451970493480428e+00,2.0722857010748408e+00,-1.8893607931756105e+01,2.6439390288860722e-08,1.1952723752879135e-01,3.1783162348808430e-01,-1.5967426450042010e-04
-5.0334683172248998e-02,1.0022997016507899e-01,1.4453521167678143e+00,2.0722857010748408e+00,-1.8895607931755219e+01,2.6390656365563552e-08,1.1983989998447730e-01,3.1811105345096002e-01,2.7942996287572130e-04
7.3628076240873128e-02,-8.4589640856127149e-02,1.4455084023725515e+00,2.0722857010748408e+00,-1.8897607931756060e+01,2.6342044359597785e-08,1.1977027950845226e-01,3.1807113488483496e-01,-3.9918566125063393e-05
-1.1117402774125945e-01,1.2667371462510402e-02,1.4483265850348663e+00,2.0722857010748408e+00,-1.8899607931755217e+01,2.6363605782993597e-08,1.1998776385412893e-01,3.1827072771546044e-01,1.9959283062548350e-04
-4.0882221201612542e-02,-1.0406615403818006e-01,1.4492767233256028e+00,2.0722857010748408e+00,-1.8901607931755187e+01,2.6335942166791315e-08,1.1982236611287912e-01,3.1815097201708514e-01,-1.1975569837530120e-04
-8.5803058137502483e-02,-7.1581110541629828e-02,1.4500315950929816e+00,2.0722857010748408e+00,-1.8903607931756081e+01,2.6303170948061904e-08,1.1984841551681959e-01,3.1819089058321026e-01,3.9918566125118904e-05
9.5670148911361996e-02,-5.7398274072406871e-02,1.4519652801382796e+00,2.0722857010748408e+00,-1.8905607931755160e+01,2.6301426712331291e-08,1.2001813225000600e-01,3.1835056484771068e-01,1.5967426450042010e-04
4.1309040223137972e-02,1.0362095913068325e-01,1.4521452108143416e+00,2.0722857010748408e+00,-1.8907607931755251e+01,2.6253599829717740e-08,1.1985270221598265e-01,3.1823080914933538e-01,-1.1975569837530120e-04
4.4470749917595316e-02,1.0225384015795352e-01,1.4526573429460305e+00,2.0722857010748408e+00,-1.8909607931756074e+01,2.6214566987138908e-08,1.1940113513025262e-01,3.1787154205420942e-01,-3.5926709512595911e-04
-1.0833462488107981e-01,-2.6235154657114082e-02,1.4530983177297376e+00,2.0722857010748408e+00,-1.8911607931755203e+01,2.6173729657679254e-08,1.1937939076582826e-01,3.1787154205420942e-01,0.0000000000000000e+00
3.3603187682218587e-02,1.0627728824770669e-01,1.4531302152096850e+00,2.0722857010748408e+00,-1.8913607931756079e+01,2.6122267732141785e-08,1.1954840513783085e-01,3.1803121631870984e-01,1.5967426450042010e-04
5.3509330675801492e-02,-9.7633774502905279e-02,1.4545516422214964e+00,2.0722857010748408e+00,-1.8915607931755158e+01,2.6107158464994149e-08,1.1947894446563033e-01,3.1799129775258472e-01,-3.9918566125118904e-05
7.2281794900442176e-02,8.4608935955196474e-02,1.4551651520307636e+00,2.0722857010748408e+00,-1.8917607931755189e+01,2.6070986227894315e-08,1.1950490012778439e-01,3.1803121631870984e-01,3.9918566125118904e-05
2.0212580895318258e-02,1.0919054672862791e-01,1.4577749678071148e+00,2.0722857010748408e+00,-1.8919607931756108e+01,2.6086889575140379e-08,1.1929250528182130e-01,3.1787154205420942e-01,-1.5967426450042010e-04
-9.5488538317646088e-02,-5.6551033440463513e-02,1.4585270079698378e+00,2.0722857010748408e+00,-1.8921607931755176e+01,2.6054354490157628e-08,1.1960455849323488e-01,3.1815097201708514e-01,2.7942996287572130e-04
1.0154661204843057e-01,4.4761775090489356e-02,1.4585644713090318e+00,2.0722857010748408e+00,-1.8923607931755203e+01,2.6003272006315529e-08,1.1910635702432917e-01,3.1775178635583412e-01,-3.9918566125102251e-04
9.9031060999697343e-02,5.0039918408297017e-02,1.4587737551159037e+00,2.0722857010748408e+00,-1.8925607931756133e+01,2.5956749193044792e-08,1.1894211253879368e-01,3.1763203065745876e-01,-1.1975569837535671e-04
-9.9941737257546917e-02,-4.8188557507787728e-02,1.4588065768575504e+00,2.0722857010748408e+00,-1.8927607931755201e+01,2.5905737831070280e-08,1.1849390531542491e-01,3.1727276356233286e-01,-3.5926709512590360e-04
-2.7807533051333322e-03,1.1083502528543338e-01,1.4597240322646430e+00,2.0722857010748408e+00,-1.8929607931756028e+01,2.5877708888661822e-08,1.1814163733025525e-01,3.1699333359945708e-01,-2.7942996287577682e-04
3.9215402409360112e-02,-1.0320240205556874e-01,1.4649006699082854e+00,2.0722857010748408e+00,-1.8931607931755249e+01,2.5960043697558763e-08,1.1807287148017095e-01,3.1695341503333202e-01,-3.9918566125063393e-05
6.8104567842514813e-02,8.6756270151716164e-02,1.4660855023622656e+00,2.0722857010748408e+00,-1.8933607931755141e+01,2.5938890535303077e-08,1.1814555642845484e-01,3.1703325216558220e-01,7.9837132250182297e-05
6.5758177359941418e-03,-1.1001189212125598e-01,1.4670365669764491e+00,2.0722857010748408e+00,-1.8935607931756127e+01,2.5911696579970629e-08,1.1835996768390260e-01,3.1723284499620774e-01,1.9959283062553901e-04
-9.8130344992901880e-02,4.9969540988342533e-02,1.4680032972508417e+00,2.0722857010748408e+00,-1.8937607931755167e+01,2.5884936635881169e-08,1.1838559046910224e-01,3.1727276356233286e-01,3.9918566125118904e-05
-7.8592242285988045e-03,1.0974814349967978e-01,1.4690079745425670e+00,2.0722857010748408e+00,-1.8939607931755230e+01,2.5859185588070805e-08,1.1836396017360402e-01,3.1727276356233286e-01,0.0000000000000000e+00
-1.0988909758654873e-01,2.0106865907379362e-03,1.4703460185449886e+00,2.0722857010748408e+00,-1.8941607931756046e+01,2.5842073609370472e-08,1.1805920134571585e-01,3.1703325216558220e-01,-2.3951139675065791e-04
4.6338890543613967e-02,9.9631349856959331e-02,1.4706438629654346e+00,2.0722857010748408e+00,-1.8943607931755196e+01,2.5798123794933410e-08,1.1780221926786774e-01,3.1683365933495666e-01,-1.9959283062553901e-04
-1.0543367126087128e-01,-3.0821770814503130e-02,1.4710166977756312e+00,2.0722857010748408e+00,-1.8945607931756133e+01,2.5756180119806362e-08,1.1796887828177040e-01,3.1699333359945708e-01,1.5967426450042010e-04
-8.2532840865329027e-02,7.2013129588152092e-02,1.4744500681414439e+00,2.0722857010748408e+00,-1.8947607931755162e+01,2.5793124736485616e-08,1.1799438814220724e-01,3.1703325216558220e-01,3.9918566125118904e-05
8.4526690093247397e-02,6.9206399852963507e-02,1.4776131696423387e+00,2.0722857010748408e+00,-1.8949607931755210e+01,2.5823142211879513e-08,1.1806703420275429e-01,3.1711308929783244e-01,7.9837132250237808e-05
-2.4377597783912006e-02,-1.0641129245665555e-01,1.4784458526382920e+00,2.0722857010748408e+00,-1.8951607931756055e+01,2.5793016005693123e-08,1.1795122735936522e-01,3.1703325216558220e-01,-7.9837132250237808e-05
2.3304287176591051e-02,1.0657590442442152e-01,1.4792515680788565e+00,2.0722857010748408e+00,-1.8953607931755222e+01,2.5762230192127861e-08,1.1736603293072116e-01,3.1655422937208094e-01,-4.7902279350126031e-04
-9.8330741271781388e-02,4.7115592864185159e-02,1.4798864247580974e+00,2.0722857010748408e+00,-1.8955607931755200e+01,2.5727085050189687e-08,1.1734450460306534e-01,3.1655422937208094e-01,0.0000000000000000e+00
-1.0337708752042914e-01,3.4609470186906376e-02,1.4800951928977739e+00,2.0722857010748408e+00,-1.8957607931756097e+01,2.5681043123944621e-08,1.1722934094288733e-01,3.1647439223983076e-01,-7.9837132250182297e-05
-1.0631539980708277e-01,-2.3377977255374105e-02,1.4818520546546261e+00,2.0722857010748408e+00,-1.8959607931755212e+01,2.5674799839281410e-08,1.1734828951739279e-01,3.1659414793820606e-01,1.1975569837530120e-04
8.9413063511328439e-02,6.1601602046776074e-02,1.4848535505209284e+00,2.0722857010748408e+00,-1.8961607931756060e+01,2.5700525925300900e-08,1.1732676912790886e-01,3.1659414793820606e-01,0.0000000000000000e+00
1.0508743238105769e-01,2.6768090453787606e-02,1.4863309938826241e+00,2.0722857010748408e+00,-1.8963607931755220e+01,2.5687099453243904e-08,1.1739895260249178e-01,3.1667398507045624e-01,7.9837132250182297e-05
-4.5883212896243947e-02,9.7987935200532880e-02,1.4889802396479681e+00,2.0722857010748408e+00,-1.8965607931755152e+01,2.5703782108775379e-08,1.1704986969175106e-01,3.1639455510758052e-01,-2.7942996287572130e-04
-9.8239291853195174e-02,4.4987353249280659e-02,1.4905841646396065e+00,2.0722857010748408e+00,-1.8967607931756106e+01,2.5693603498916740e-08,1.1712185943156578e-01,3.1647439223983076e-01,7.9837132250237808e-05
1.0092153884131513e-01,3.8529275597945355e-02,1.4908420352231548e+00,2.0722857010748408e+00,-1.8969607931755188e+01,2.5648880884072823e-08,1.1705362641225825e-01,3.1643447367370564e-01,-3.9918566125118904e-05
7.2872086502904249e-02,7.9738325456090275e-02,1.4908980523039201e+00,2.0722857010748408e+00,-1.8971607931756068e+01,2.5599068330777554e-08,1.1712562313807348e-01,3.1651431080595582e-01,7.9837132250182297e-05
4.3708788002931639e-02,9.8739773935295039e-02,1.4913249974340363e+00,2.0739224514971211e+00,-1.8973607931755240e+01,2.5558831247563600e-08,1.1761952569640048e-01,3.1695341503333202e-01,4.3910422737619692e-04
1.5649878997041067e-03,1.0766613665886549e-01,1.4946021581810349e+00,2.0739224514971211e+00,-1.8975607931755203e+01,2.5591494837460660e-08,1.1769193156775133e-01,3.1703325216558220e-01,7.9837132250182297e-05
2.6217946068645519e-02,1.0442608689323697e-01,1.4947150305454868e+00,2.0739224514971211e+00,-1.8977607931756069e+01,2.5543245960509135e-08,1.1762343217001280e-01,3.1699333359945708e-01,-3.9918566125118904e-05
7.3586003342495779e-02,7.8520535347184880e-02,1.4953056231904458e+00,2.0739224514971211e+00,-1.8979607931755190e+01,2.5507270479812035e-08,1.1755496794786567e-01,3.1695341503333202e-01,-3.9918566125063393e-05
1.0149797921922922e-01,3.5377248729397098e-02,1.4966546249842083e+00,2.0739224514971211e+00,-1.8981607931755210e+01,2.5490670696284052e-08,1.1762733407785550e-01,3.1703325216558220e-01,7.9837132250182297e-05
-6.4059733378160968e-02,-8.6305691109336516e-02,1.4967080032199689e+00,2.0739224514971211e+00,-1.8983607931756040e+01,2.5441098266939231e-08,1.1727761421437051e-01,3.1675382220270648e-01,-2.7942996287572130e-04
1.0734473914032955e-01,-4.9848234905757183e-03,1.4969369760332105e+00,2.0739224514971211e+00,-1.8985607931755251e+01,2.5396081265201033e-08,1.1734978618489476e-01,3.1683365933495666e-01,7.9837132250182297e-05
-1.0411354912078380e-01,-2.6241974451374842e-02,1.4979102604014458e+00,2.0739224514971211e+00,-1.8987607931756081e+01,2.5370020092555447e-08,1.1732829362239855e-01,3.1683365933495666e-01,0.0000000000000000e+00
-1.0705474768622988e-01,4.6956511843954107e-04,1.5012763044701725e+00,2.0739224514971211e+00,-1.8989607931755195e+01,2.5404700340029037e-08,1.1693274762936433e-01,3.1651431080595582e-01,-3.1934852900084021e-04
4.5116924080393202e-02,-9.6843900104248384e-02,1.5036089746645491e+00,2.0739224514971211e+00,-1.8991607931755173e+01,2.5413153132547841e-08,1.1663158537116265e-01,3.1627479940920522e-01,-2.3951139675060240e-04
-9.9130190903154794e-02,-3.9392507292090762e-02,1.5053943314030120e+00,2.0739224514971211e+00,-1.8993607931756049e+01,2.5407698955823336e-08,1.1628473778888405e-01,3.1599536944632950e-01,-2.7942996287572130e-04
1.3736917250111093e-02,-1.0576502421844425e-01,1.5055753562246317e+00,2.0739224514971211e+00,-1.8995607931755263e+01,2.5361524989483477e-08,1.1603149779800451e-01,3.1579577661570396e-01,-1.9959283062553901e-04
1.0240864036274813e-01,-2.9496591108357860e-02,1.5064434397822439e+00,2.0739224514971211e+00,-1.8997607931755134e+01,2.5332834103253388e-08,1.1573257356606062e-01,3.1555626521895336e-01,-2.3951139675060240e-04
-6.0613697533094923e-02,-8.7638407557028591e-02,1.5065967977379864e+00,2.0739224514971211e+00,-1.8999607931756088e+01,2.5286096593680648e-08,1.1538831662069478e-01,3.1527683525607758e-01,-2.7942996287577682e-04
5.4707880557288015e-02,-9.1421355514615360e-02,1.5067814835911648e+00,2.0739224514971211e+00,-1.9001607931755224e+01,2.5240236023103286e-08,1.1545915539653462e-01,3.1535667238832782e-01,7.9837132250237808e-05
9.3414607223067062e-02,5.0758039548966322e-02,1.5091885104723288e+00,2.0739224514971211e+00,-1.9003607931756054e+01,2.5250511568700378e-08,1.1566849742785494e-01,3.1555626521895336e-01,1.9959283062553901e-04
-2.7808285658538372e-02,1.0259526027656321e-01,1.5093674409445772e+00,2.0739224514971211e+00,-1.9005607931755232e+01,2.5204570475202115e-08,1.1560100497379384e-01,3.1551634665282824e-01,-3.9918566125118904e-05
-8.7435992780126925e-02,6.0350094528785328e-02,1.5099624082856105e+00,2.0739224514971211e+00,-1.9007607931755228e+01,2.5169182097264460e-08,1.1530315757272457e-01,3.1527683525607758e-01,-2.3951139675065791e-04
4.6374151421382029e-03,-1.0606540959338345e-01,1.5107527699746517e+00,2.0739224514971211e+00,-1.9009607931756065e+01,2.5138754896986787e-08,1.1514387262185954e-01,3.1515707955770228e-01,-1.1975569837530120e-04
-8.9720128932215426e-02,-5.6643840730829662e-02,1.5114101796812722e+00,2.0739224514971211e+00,-1.9011607931755162e+01,2.5105026495475864e-08,1.1498479394428118e-01,3.1503732385932698e-01,-1.1975569837530120e-04
-2.9453906914742516e-02,-1.0188004638917339e-01,1.5119675690362386e+00,2.0739224514971211e+00,-1.9013607931755178e+01,2.5068835827806796e-08,1.1505535743387382e-01,3.1511716099157716e-01,7.9837132250182297e-05
4.0372031039491441e-02,9.7841840001238911e-02,1.5141746792065720e+00,2.0739224514971211e+00,-1.9015607931756129e+01,2.5074028376337604e-08,1.1471306455777777e-01,3.1483773102870144e-01,-2.7942996287572130e-04
7.2367331184237091e-02,7.6939169976767488e-02,1.5164872771000950e+00,2.0739224514971211e+00,-1.9017607931755162e+01,2.5081867690027039e-08,1.1487512395125898e-01,3.1499740529320186e-01,1.5967426450042010e-04
9.6440501129565953e-02,-4.3036988515378911e-02,1.5166729377178270e+00,2.0739224514971211e+00,-1.9019607931756067e+01,2.5036401927307625e-08,1.1439626173752615e-01,3.1459821963195084e-01,-3.9918566125102251e-04
1.0145286717483804e-01,2.9236256475991273e-02,1.5169483740188363e+00,2.0739224514971211e+00,-1.9021607931755245e+01,2.4993262266649186e-08,1.1419255439938504e-01,3.1443854536745042e-01,-1.5967426450042010e-04
1.0318699398990935e-01,2.0215717922753867e-02,1.5215081783236963e+00,2.0739224514971211e+00,-1.9023607931755222e+01,2.5057322082308545e-08,1.1421695585838870e-01,3.1447846393357548e-01,3.9918566125063393e-05
1.0051792998361524e-01,3.0781024920126271e-02,1.5217533975372561e+00,2.0739224514971211e+00,-1.9025607931756078e+01,2.5013390531331306e-08,1.1437827328838482e-01,3.1463813819807590e-01,1.5967426450042010e-04
-9.8391422206060189e-02,3.6999599255569393e-02,1.5218275563791270e+00,2.0739224514971211e+00,-1.9027607931755153e+01,2.4965265070235873e-08,1.1435707388353966e-01,3.1463813819807590e-01,0.0000000000000000e+00
1.5752929470344609e-02,-1.0378466042862541e-01,1.5233488813601226e+00,2.0739224514971211e+00,-1.9029607931755237e+01,2.4953317681188287e-08,1.1442720647824396e-01,3.1471797533032614e-01,7.9837132250237808e-05
1.0106956210732271e-01,2.8125407643912317e-02,1.5240145453020550e+00,2.0739224514971211e+00,-1.9031607931756099e+01,2.4920043773840471e-08,1.1431469598726918e-01,3.1463813819807590e-01,-7.9837132250237808e-05
1.3267477322859378e-02,1.0392393153826646e-01,1.5255085584473600e+00,2.0739224514971211e+00,-1.9033607931755192e+01,2.4907437748805501e-08,1.1388358521096370e-01,3.1427887110295000e-01,-3.5926709512590360e-04
-1.0259251722924678e-01,-2.1162648563031142e-02,1.5256648921516547e+00,2.0739224514971211e+00,-1.9035607931756068e+01,2.4861559050793952e-08,1.1440922686429643e-01,3.1475789389645126e-01,4.7902279350126031e-04
1.0074732558881286e-01,2.8621387568056805e-02,1.5258586009314430e+00,2.0739224514971211e+00,-1.9037607931755218e+01,2.4816692368327027e-08,1.1425111753974086e-01,3.1463813819807590e-01,-1.1975569837535671e-04
8.6685088091797285e-02,-5.8696960955479667e-02,1.5263370040086432e+00,2.0739224514971211e+00,-1.9039607931755182e+01,2.4778960079533453e-08,1.1377481564974963e-01,3.1423895253682488e-01,-3.9918566125102251e-04
9.6948082456851825e-02,-3.8962692845437623e-02,1.5284674158012637e+00,2.0739224514971211e+00,-1.9041607931756062e+01,2.4782191758834859e-08,1.1379910512994501e-01,3.1427887110295000e-01,3.9918566125118904e-05
-8.6135407271321074e-02,5.9084601706015927e-02,1.5288035368665811e+00,2.0739224514971211e+00,-1.9043607931755162e+01,2.4740991477679522e-08,1.1373255818305086e-01,3.1423895253682488e-01,-3.9918566125118904e-05
-1.0440325870014416e-01,1.6781229953096756e-03,1.5291755737215211e+00,2.0739224514971211e+00,-1.9045607931755214e+01,2.4700746822676160e-08,1.1366604561380593e-01,3.1419903397069976e-01,-3.9918566125118904e-05
6.4462030047213598e-03,1.0414178343841196e-01,1.5299650342800897e+00,2.0739224514971211e+00,-1.9047607931756104e+01,2.4670863685399902e-08,1.1337303431132374e-01,3.1395952257394916e-01,-2.3951139675060240e-04
3.6682282151546605e-03,-1.0426775886776100e-01,1.5300571760710562e+00,2.0739224514971211e+00,-1.9049607931755180e+01,2.4623840047097326e-08,1.1321626657793667e-01,3.1383976687557386e-01,-1.1975569837530120e-04
9.9550411889445023e-02,-3.1008925381697874e-02,1.5307262346691539e+00,2.0739224514971211e+00,-1.9051607931756134e+01,2.4591088958605718e-08,1.1315001077618293e-01,3.1379984830944874e-01,-3.9918566125118904e-05
6.4008304514041103e-02,-8.2192971151992450e-02,1.5316805907720330e+00,2.0739224514971211e+00,-1.9053607931755135e+01,2.4565388875446396e-08,1.1308378923414281e-01,3.1375992974332362e-01,-3.9918566125118904e-05
2.0272106680576024e-02,1.0203887898310371e-01,1.5331731552095813e+00,2.0739224514971211e+00,-1.9055607931755205e+01,2.4552926685670363e-08,1.1283726789264890e-01,3.1356033691269808e-01,-1.9959283062553901e-04
7.7432248006589405e-02,6.9397864080217753e-02,1.5337267882952850e+00,2.0739224514971211e+00,-1.9057607931756145e+01,2.4517439814544643e-08,1.1254632115200516e-01,3.1332082551594748e-01,-2.3951139675060240e-04
5.6716774347212569e-02,-8.6764303230327106e-02,1.5370752025581711e+00,2.0739224514971211e+00,-1.9059607931755135e+01,2.4550521779188724e-08,1.1216650248227165e-01,3.1300147698694664e-01,-3.1934852900084021e-04
3.8375412635994532e-02,9.6251539408287345e-02,1.5374654195018458e+00,2.0739224514971211e+00,-1.9061607931755180e+01,2.4511032558270612e-08,1.1210076704471787e-01,3.1296155842082152e-01,-3.9918566125118904e-05
-6.2249882056694711e-02,-8.2775362344878312e-02,1.5379764674195950e+00,2.0739224514971211e+00,-1.9063607931756128e+01,2.4474563962015280e-08,1.1212455590942770e-01,3.1300147698694664e-01,3.9918566125118904e-05
-7.4979461823451346e-02,7.1370454746418635e-02,1.5385337182531191e+00,2.0739224514971211e+00,-1.9065607931755153e+01,2.4439278765247824e-08,1.1196940725058926e-01,3.1288172128857134e-01,-1.1975569837530120e-04
1.0284876540038826e-01,-6.2155591416871991e-03,1.5434908627201371e+00,2.0739224514971211e+00,-1.9067607931756100e+01,2.4511656205733749e-08,1.1159148653597702e-01,3.1256237275957049e-01,-3.1934852900084021e-04
3.6656674841554576e-02,9.6248862571293725e-02,1.5439381048586835e+00,2.0739224514971211e+00,-1.9069607931755240e+01,2.4473625073095460e-08,1.1161512277128199e-01,3.1260229132569556e-01,3.9918566125063393e-05
-1.0116967431668056e-01,-1.9105954291745109e-02,1.5442987868768210e+00,2.0739224514971211e+00,-1.9071607931755210e+01,2.4433537886233103e-08,1.1177255572661400e-01,3.1276196559019598e-01,1.5967426450042010e-04
8.9929372901393217e-02,-4.9929720621577571e-02,1.5453021854626081e+00,2.0739224514971211e+00,-1.9073607931756026e+01,2.4409199517642164e-08,1.1152878155709045e-01,3.1256237275957049e-01,-1.9959283062548350e-04
2.6149309921141936e-02,9.9471931356589535e-02,1.5453930487750587e+00,2.0739224514971211e+00,-1.9075607931755183e+01,2.4362643474415597e-08,1.1150787882594675e-01,3.1256237275957049e-01,0.0000000000000000e+00
8.9486025201062191e-02,5.0623803467244918e-02,1.5457896491608614e+00,2.0739224514971211e+00,-1.9077607931755264e+01,2.4323611721377074e-08,1.1166515605634930e-01,3.1272204702407091e-01,1.5967426450042010e-04
-9.8802758447932335e-02,-2.8179410353460280e-02,1.5465122235935040e+00,2.0739224514971211e+00,-1.9079607931756033e+01,2.4292559955237482e-08,1.1128824448476739e-01,3.1240269849507007e-01,-3.1934852900084021e-04
5.7998672570959128e-02,8.4659550921812973e-02,1.5477609451997758e+00,2.0739224514971211e+00,-1.9081607931755197e+01,2.4274316333712539e-08,1.1148969478968093e-01,3.1260229132569556e-01,1.9959283062548350e-04
-9.8100531263543872e-02,-2.9967224169346156e-02,1.5482277073868667e+00,2.0739224514971211e+00,-1.9083607931756138e+01,2.4237126551679948e-08,1.1146880383385631e-01,3.1260229132569556e-01,0.0000000000000000e+00
-2.9250890584325349e-03,-1.0223962400693472e-01,1.5512397932730952e+00,2.0739224514971211e+00,-1.9085607931755124e+01,2.4261669022859566e-08,1.1140343281354324e-01,3.1256237275957049e-01,-3.9918566125063393e-05
9.5942735894826908e-02,-3.4928784019515019e-02,1.5530629029543328e+00,2.0739224514971211e+00,-1.9087607931755205e+01,2.4257377748044182e-08,1.1116044150840342e-01,3.1236277992894496e-01,-1.9959283062553901e-04
-3.9045545942872226e-02,-9.4248627279212613e-02,1.5539462603771084e+00,2.0739224514971211e+00,-1.9089607931756099e+01,2.4230306044738455e-08,1.1091795807340445e-01,3.1216318709831942e-01,-1.9959283062553901e-04
-9.9646706553789682e-02,-2.1760760272421242e-02,1.5541643030649082e+00,2.0739224514971211e+00,-1.9091607931755188e+01,2.4187167121002670e-08,1.1063180563314681e-01,3.1192367570156881e-01,-2.3951139675060240e-04
-1.0060705026047134e-01,1.5836965118858723e-02,1.5556844869786968e+00,2.0739224514971211e+00,-1.9093607931755191e+01,2.4175564512919621e-08,1.1069935311583773e-01,3.1200351283381900e-01,7.9837132250182297e-05
-1.2494036306016310e-02,-1.0105455792818299e-01,1.5559076197590449e+00,2.0739224514971211e+00,-1.9095607931756117e+01,2.4132645886440021e-08,1.1059020784135447e-01,3.1192367570156881e-01,-7.9837132250182297e-05
-1.0173537857811643e-01,3.8272794489839501e-03,1.5560770562546380e+00,2.0739224514971211e+00,-1.9097607931755203e+01,2.4088509954775261e-08,1.1034891984937500e-01,3.1172408287094328e-01,-1.9959283062553901e-04
-4.1317419849721281e-02,9.3043049649961296e-02,1.5561069038043764e+00,2.0739224514971211e+00,-1.9099607931756044e+01,2.4041098636942103e-08,1.1028410873395493e-01,3.1168416430481816e-01,-3.9918566125118904e-05
2.2926185765952678e-02,-9.9088754939867768e-02,1.5571040825802527e+00,2.0739224514971211e+00,-1.9101607931755233e+01,2.4017001797427673e-08,1.0995563297696200e-01,3.1140473434194244e-01,-2.7942996287572130e-04
9.8867053431536345e-02,2.3773978423597152e-02,1.5573187988237667e+00,2.0739224514971211e+00,-1.9103607931755164e+01,2.3974162885425856e-08,1.1028656969378162e-01,3.1172408287094328e-01,3.1934852900084021e-04
-4.3573545418364914e-03,1.0152850196559589e-01,1.5579623436705761e+00,2.0739224514971211e+00,-1.9105607931756094e+01,2.3941665054522240e-08,1.1075110238504478e-01,3.1216318709831942e-01,4.3910422737614141e-04
7.0380994683118925e-02,7.3110454837995290e-02,1.5593821174742617e+00,2.0739224514971211e+00,-1.9107607931755229e+01,2.3927777502645245e-08,1.1055361684119704e-01,3.1200351283381900e-01,-1.5967426450042010e-04
-1.0059152023237217e-01,1.3121238408622088e-02,1.5597721611805626e+00,2.0739224514971211e+00,-1.9109607931755200e+01,2.3889285819938806e-08,1.1031241749124165e-01,3.1180392000319346e-01,-1.9959283062553901e-04
1.8681129253047865e-02,9.9706379537918208e-02,1.5597958636814466e+00,2.0739224514971211e+00,-1.9111607931756037e+01,2.3842120106189795e-08,1.1033569912199787e-01,3.1184383856931858e-01,3.9918566125118904e-05
-4.0865568287047099e-02,9.2737720712846014e-02,1.5607990557884976e+00,2.0739224514971211e+00,-1.9113607931755205e+01,2.3818365933843242e-08,1.1044714152298582e-01,3.1196359426769388e-01,1.1975569837530120e-04
-4.7633380416359457e-02,8.9402677054753271e-02,1.5612240807856985e+00,2.0739224514971211e+00,-1.9115607931756116e+01,2.3780882128644709e-08,1.1038229915694867e-01,3.1192367570156881e-01,-3.9918566125063393e-05
