cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.82262500823851e+00,1.10649304618009e+00,-1.83314148280978e+00,6.73888115502133e+00,4.57543311607014e+00,3.05535501423792e+00,2.53068663362227e+00,-1.87805784859031e-01,-4.66784913258443e-02,9.39308614089411e-01,-5.46459471096019e+01,-1.31712552373152e+01,3.52665716281439e-30,9.27894866000455e-01,6.37225000000000e-01,3.00000000000855e-05
4.50180758622885e+00,5.85383572947152e+00,1.28925611121049e-01,3.07776854889598e+00,6.31367726469808e-01,-8.57029109994738e-01,4.23908694776412e+00,-8.50567263239009e-01,-2.23100794280315e+00,-1.44371639918299e+00,-5.46449382005163e+01,-1.31722552373160e+01,3.52668858224207e-30,9.27975800520171e-01,6.37220000000000e-01,-5.00000000003276e-06
3.91698872886946e+00,-1.88372839409932e+00,1.34866991746007e+00,-2.89125878417462e+00,-1.40721490799009e+00,-5.24539311817033e+00,-3.01425616516071e+00,1.32651639842900e+00,-4.63158676507870e+00,-1.13102379749713e-01,-5.46262343887539e+01,-1.31732552373152e+01,3.58968036512527e-30,9.28567360130145e-01,6.37270000000000e-01,4.99999999999945e-05
3.62670236464885e+00,1.38116031639677e+00,4.07415919858939e+00,5.11787919436784e+00,-3.25447505025130e-01,3.70456915883508e-01,7.98734814419190e-01,-5.36035519112316e+00,-6.65141649223231e-01,1.72175518186224e+00,-5.46260994706097e+01,-1.31742552373150e+01,3.58657634058490e-30,9.27905699236255e-01,6.37185000000000e-01,-8.50000000000017e-05
2.91011860364115e+00,-5.10396296433736e+00,2.81384995519248e+00,2.51363599434298e+00,1.84446767260357e+00,1.13588085265148e+00,4.00948367882162e+00,1.60427015003933e+00,1.36951924491010e+00,-4.11023081915639e+00,-5.46228125521561e+01,-1.31752552373161e+01,3.59478793424333e-30,9.28218646438281e-01,6.37205000000000e-01,2.00000000000200e-05
-3.23670284116082e+00,4.79251209993121e+00,-1.71103841595854e+00,3.75964934935050e-01,-9.86612909606364e-01,-4.74907274504664e-01,-1.70769270981504e+00,-1.39058113921804e+00,1.36349388034382e+00,-6.81447216890045e+00,-5.46186045034783e+01,-1.31762552373151e+01,3.60633870674032e-30,9.28299590633366e-01,6.37200000000000e-01,-5.00000000003276e-06
-5.20720880985761e+00,1.20582655776979e+00,-2.32657898508236e+00,-1.60016994911387e+00,2.76460538845436e+00,5.56387595569541e+00,1.57281864565144e+00,2.04692203912513e+00,-2.87540671489911e+00,8.41994563095905e-01,-5.45808255601969e+01,-1.31772552373161e+01,3.74144534370728e-30,9.28287694550336e-01,6.37185000000000e-01,-1.49999999999872e-05
9.55444050978660e-01,-2.46261001231667e+00,3.85809128865917e+00,-9.48912877309512e-01,6.37428213515801e-01,-2.38826671747305e+00,5.14553246281215e+00,5.74412813325254e+00,-1.38938602053423e+00,-7.04665875475736e-01,-5.45749942943498e+01,-1.31782552373151e+01,3.75956499600278e-30,9.28507905865524e-01,6.37195000000000e-01,9.99999999995449e-06
2.61322873553086e+00,-8.76911826819342e-01,-4.95471370664093e+00,4.11218678454051e+00,2.47568274457276e-01,-2.46725340018518e+00,5.05700677723969e+00,-2.34868153986220e+00,-9.80552675494519e-01,-1.86808358365521e+00,-5.45627246157671e+01,-1.31792552373151e+01,3.80217372751156e-30,9.28821065457089e-01,6.37215000000000e-01,2.00000000000200e-05
-4.01912421878683e+00,-1.26001458135414e-01,-2.91771312695796e+00,-3.43233629127539e+00,3.04001749557585e+00,-3.62103336050621e-01,-4.97693124431247e+00,3.19437920826106e+00,-2.24726204713358e+00,-2.20906183612518e+00,-5.45594290271345e+01,-1.31802552373160e+01,3.81091198017566e-30,9.28252002574664e-01,6.37140000000000e-01,-7.49999999999362e-05
-1.40432096444116e+00,-3.21579414198306e+00,-4.95727030463725e-01,1.72500408848945e+00,5.23296774256273e+00,4.92218587702511e-01,-1.02769711114064e+00,-7.60743902437081e-01,3.41864271733076e+00,5.85249364817787e+00,-5.45567637411654e+01,-1.31812552373152e+01,3.81726352553049e-30,9.28797218282373e-01,6.37185000000000e-01,4.49999999999617e-05
6.25052372552592e-01,2.47812534817570e+00,-3.08464384343979e-02,-6.57127641746494e-02,-2.25211353126761e+00,-7.08057711360411e+00,-2.36714929730405e-01,4.85341968702279e+00,-1.65129706166091e+00,-1.62572838369617e+00,-5.45519575158334e+01,-1.31822552373151e+01,3.83182057679466e-30,9.28135314709021e-01,6.37100000000000e-01,-8.50000000000017e-05
6.54898287285463e-01,2.12354304484397e+00,-2.71051342094392e+00,2.98975226684615e+00,6.54038772400965e+00,2.35825899488606e+00,-1.41949556148606e+00,-9.66751275063858e-01,4.10003303682245e+00,1.17956670710923e+00,-5.45459401843498e+01,-1.31832552373160e+01,3.85109440196285e-30,9.27566565296881e-01,6.37025000000000e-01,-7.50000000000473e-05
-2.04291909459651e+00,1.74546109198084e+00,6.09078632564731e-02,-1.06023509702267e+00,-2.99842315630776e-01,-1.31237888023671e+00,6.22527125939020e+00,1.76923303425172e+00,4.37498400689099e+00,-4.41353020319244e+00,-5.45214485845866e+01,-1.31842552373151e+01,3.94263376366387e-30,9.27276263848062e-01,6.36980000000000e-01,-4.49999999999617e-05
6.87256994706468e+00,3.27422393252016e+00,-8.86779549813341e-01,4.31967220583431e+00,-1.70910630179357e-01,1.30840571185125e+00,-4.81147014019697e-01,-9.72760030318606e-02,-3.65885032980960e-01,-3.33151897701316e+00,-5.44962340989067e+01,-1.31852552373160e+01,4.03926786331518e-30,9.27727971282920e-01,6.37015000000000e-01,3.50000000000072e-05
-6.37834679070875e+00,9.44975658345685e-01,3.76305308975453e+00,2.64475326298218e+00,-1.05521493084100e+00,-4.08778155116683e+00,1.83841024262890e+00,2.40205359778647e+00,-9.45330397854483e-01,3.77271800997416e-02,-5.44892344884204e+01,-1.31862552373151e+01,4.06357474013404e-30,9.27623134668789e-01,6.36990000000000e-01,-2.50000000000528e-05
-6.36975692255095e+00,8.79904023334650e-01,-2.56979239569999e+00,-1.05161974784259e+00,3.11752277187172e+00,2.74657582502273e+00,2.57250654745343e+00,-5.55194999174093e-01,2.93720779329721e+00,-2.94997707764475e+00,-5.44773774227776e+01,-1.31872552373152e+01,4.10793360565337e-30,9.27750218466413e-01,6.36990000000000e-01,0.00000000000000e+00
6.20519758447317e-01,5.73562937820784e+00,3.22618854366333e+00,-2.66055969223631e-01,-2.34583905148579e-01,-2.29916158448147e+00,2.32508859398144e+00,-1.57517917377381e+00,5.68492814724551e+00,1.12318446202326e+00,-5.44743447300067e+01,-1.31882552373161e+01,4.11629226500839e-30,9.28062932258417e-01,6.37010000000000e-01,2.00000000000200e-05
-1.93655439372764e+00,2.53758335475643e+00,-4.66634789472943e+00,-9.20497585187301e-02,-1.51574099579195e+00,-2.65996338122215e+00,1.89723998342979e-02,5.18452372571852e+00,-3.08002292105669e+00,3.58379472315823e+00,-5.44671333348955e+01,-1.31892552373151e+01,4.14193975354640e-30,9.29165303877728e-01,6.37115000000000e-01,1.05000000000022e-04
-4.45407624343981e+00,-1.69653606257884e+00,3.98533647076537e-02,-1.06911634509997e+00,3.26899913046198e+00,1.07100604455540e+00,4.81619472184568e+00,2.72137671517610e+00,2.95135800445715e+00,3.93681530906103e+00,-5.44422297159568e+01,-1.31902552373151e+01,4.24213990519359e-30,9.29664543739123e-01,6.37155000000000e-01,4.00000000000400e-05
2.89614606735463e+00,-8.16911951354533e-02,1.43762840649708e+00,-3.72397756844129e+00,-2.07893781046384e+00,-4.47096298406236e+00,3.81134656015287e+00,1.42713983604061e+00,-2.88152927704533e-01,5.02120379624724e+00,-5.44389966619659e+01,-1.31912552373160e+01,4.25162341729109e-30,9.30117577355950e-01,6.37190000000000e-01,3.50000000000072e-05
3.51908187233594e+00,-1.01887640689555e+00,-2.97978856240306e+00,3.92090634011867e+00,-6.32095871673493e+00,3.03963778299200e+00,9.83577515413433e-01,5.11642176463224e-01,8.21522104913488e-01,1.31237891506214e+00,-5.44369098977967e+01,-1.31922552373152e+01,4.25624644089907e-30,9.28757838115183e-01,6.37030000000000e-01,-1.60000000000049e-04
4.68997887684441e+00,-1.46914791388837e+00,2.93937850134630e+00,2.47098255415836e+00,2.71012724357143e+00,-2.02976074133832e+00,-1.69723815576742e+00,-5.15223440722532e+00,1.06644773838891e+00,3.09043404548898e+00,-5.44288586619878e+01,-1.31932552373160e+01,4.28636429747695e-30,9.28978016967697e-01,6.37040000000000e-01,1.00000000000655e-05
9.59168464190308e-01,2.26769853533518e+00,3.50769597188753e+00,5.15384793467448e+00,4.25027432580036e+00,3.18427697018174e+00,2.32891612713855e+00,-3.22916872281750e+00,7.79271749666726e-02,-1.20949768477515e+00,-5.44160504683004e+01,-1.31942552373151e+01,4.33727852827569e-30,9.29151793912427e-01,6.37045000000000e-01,4.99999999992173e-06
1.31045571917590e+00,1.46091543274901e+00,2.44820634761456e+00,-2.32155247244944e+00,2.14200734942257e+00,5.06527453925534e+00,-5.00067236776933e+00,3.04027374752079e+00,-2.87900763191444e+00,1.55623482584829e+00,-5.44097004797586e+01,-1.31952552373152e+01,4.36054510115797e-30,9.29186205686331e-01,6.37035000000000e-01,-9.99999999995449e-06
-2.03080793493920e+00,1.68205132964314e+00,-1.67693819291874e+00,-4.04259698414940e+00,5.98844807371784e+00,3.17192470849755e-01,-1.24775007557599e-01,3.29050418182836e+00,-1.67052463279829e+00,3.83297949877851e+00,-5.43872263155591e+01,-1.31962552373161e+01,4.45519680853132e-30,9.30522559630171e-01,6.37165000000000e-01,1.29999999999963e-04
2.99242185307113e+00,4.94191862531653e-01,1.55526030227132e+00,6.94448523416291e-01,3.19388560977710e+00,-3.93478397175929e+00,-3.28525830075472e+00,2.86756775408669e+00,2.59673572155211e+00,-5.18123212208625e+00,-5.43830889930634e+01,-1.31972552373151e+01,4.46919614644230e-30,9.30417546780078e-01,6.37140000000000e-01,-2.49999999999417e-05
-1.69278793863929e+00,-7.57003182589953e-01,-3.98042330731322e+00,2.31890086477931e+00,-9.94346140453021e-01,1.94497236623924e+00,-6.79278799302757e+00,-3.46486752197284e+00,-1.62427805571995e+00,4.11452027427391e-01,-5.43824578955373e+01,-1.31982552373151e+01,4.46754775299409e-30,9.31057144805249e-01,6.37195000000000e-01,5.49999999999162e-05
-2.10363083589067e+00,-1.65821696576773e+00,1.26854258841629e+00,5.60948942693259e+00,-4.12568880342213e+00,1.79663909863731e+00,5.71247739102828e-01,8.75812475698531e-01,-2.81294997918623e+00,4.56914256844765e+00,-5.43808159015448e+01,-1.31992552373160e+01,4.47041681266947e-30,9.31650645398049e-01,6.37245000000000e-01,4.99999999999945e-05
2.35390376028540e+00,1.50426184053982e+00,-2.40871971910985e+00,-5.80319950530843e+00,3.11964089968727e+00,3.46123744181626e-01,1.11685637329912e+00,-3.60304855951524e+00,-4.11703875957797e+00,1.43625189456125e+00,-5.43778040782436e+01,-1.32002552373151e+01,4.47941955430975e-30,9.30056149769068e-01,6.37060000000000e-01,-1.84999999999991e-04
2.19972332469790e+00,-7.53250508154424e+00,1.10932501624352e+00,1.25115779036245e+00,-6.02271429129674e-01,3.17446866707325e-01,-2.74690945134286e+00,1.63149213131433e+00,3.80746748596583e+00,-8.82812097013717e-01,-5.43495656603456e+01,-1.32012552373161e+01,4.60310875786016e-30,9.30788508407040e-01,6.37125000000000e-01,6.50000000000928e-05
2.03989287848337e-01,2.98739807156138e+00,2.94002038406225e+00,-6.81303606737201e-01,2.21235808543203e-01,5.42997150969224e+00,-1.08762027126432e+00,3.97150995478085e+00,-4.87914864168767e+00,-1.39549278179338e+00,-5.43478303048033e+01,-1.32022552373152e+01,4.60649492426653e-30,9.30311192177296e-01,6.37060000000000e-01,-6.50000000000928e-05
9.19378031678254e-01,5.43476829290393e+00,1.11314951976047e+00,4.01900649936233e-02,2.18253358698736e+00,1.45139551326285e+00,-1.04596252761588e+00,1.59516050917437e+00,-4.50620624874363e+00,-5.27623351733027e+00,-5.43272807245447e+01,-1.32032552373151e+01,4.69743600008066e-30,9.30950642614944e-01,6.37115000000000e-01,5.50000000000272e-05
-2.17440172780908e+00,3.38965373333525e+00,-1.83952870964603e+00,2.27136836468980e+00,1.53625140522592e+00,-1.70419272107094e+00,-9.14576174923320e-01,2.83969083890717e+00,-7.14932052720992e+00,4.53564186093973e-01,-5.43113327014089e+01,-1.32042552373160e+01,4.76818081234603e-30,9.31264551571717e-01,6.37135000000000e-01,2.00000000000200e-05
3.60148160529997e+00,-1.92718248802376e+00,9.92205346473298e-01,-1.38537212279642e+00,6.74449455472567e+00,-1.50928188267342e-01,3.74436051542312e+00,2.16894085901097e-01,2.06356702852022e+00,2.61125450965965e+00,-5.43112119712140e+01,-1.32052552373151e+01,4.76399013757378e-30,9.31671756840866e-01,6.37165000000000e-01,2.99999999999745e-05
-2.63313952161757e+00,7.33028538784912e+00,-1.90739432252807e+00,3.83466050515183e+00,-1.58684324935943e+00,-5.22513261291627e-01,-5.38880355800266e-01,9.48110190398101e-01,1.86602457904896e+00,1.93814479377265e+00,-5.43034510500897e+01,-1.32062552373152e+01,4.79630822604907e-30,9.31054342327461e-01,6.37085000000000e-01,-7.99999999999690e-05
8.37229328055831e-01,-1.49205463675847e+00,1.69195888442223e+00,1.25351867159381e+00,-1.92391728447933e+00,-1.69817239549725e+00,-3.79615417676578e+00,1.53523485508623e-01,-7.39656817285022e+00,2.66568137264666e+00,-5.42873328394640e+01,-1.32072552373160e+01,4.86937071952093e-30,9.30809549119084e-01,6.37045000000000e-01,-4.00000000000400e-05
-5.24441648861162e-01,-1.13846781444959e+00,-4.75167234892767e+00,-4.03664739927942e+00,1.74245422100967e+00,-2.31773126258687e+00,-2.77661389746101e+00,1.28589307620360e+00,-3.99718719097808e+00,-4.00022644277369e+00,-5.42866393440059e+01,-1.32082552373151e+01,4.86787846398688e-30,9.32008421342991e-01,6.37160000000000e-01,1.14999999999976e-04
4.18732801285255e+00,-2.51671254636164e+00,3.92478720906172e+00,-2.16136929841888e+00,-3.03251053352236e+00,-4.17721620471417e+00,9.01942335749674e-01,3.04060089966572e+00,-3.05350237887229e+00,4.38364727251756e-01,-5.42709250191281e+01,-1.32092552373160e+01,4.94003557888446e-30,9.31204500913313e-01,6.37060000000000e-01,-9.99999999999890e-05
6.67766452768872e+00,4.34908134221115e+00,-1.15786414218587e+00,1.57417813900805e-01,1.64420559473771e+00,-1.87581981005899e+00,2.90559700516406e-01,-1.88259871406274e+00,9.89423360481276e-01,3.79665936619788e+00,-5.42471041213084e+01,-1.32102552373151e+01,5.05406783641509e-30,9.32450521839313e-01,6.37180000000000e-01,1.20000000000009e-04
3.47951783363653e+00,7.09919222501219e-01,2.20834509062879e-01,-2.82936556159845e+00,-4.26168467845370e+00,-3.97848216933771e+00,1.70113730185254e+00,3.35637220177371e+00,-3.73359533354609e+00,-2.71226740752736e+00,-5.42446927114007e+01,-1.32112552373152e+01,5.06120623425073e-30,9.32764997172839e-01,6.37200000000000e-01,2.00000000000200e-05
6.82773159072683e-01,-1.69038848441663e-01,6.82527391656049e+00,-1.83056518664743e+00,-5.36649132092953e+00,3.74540283669390e-01,-2.04799552675538e+00,9.22137612273845e-01,-2.29003747848777e+00,6.71670954429455e-01,-5.42442017047660e+01,-1.32122552373161e+01,5.05863076935592e-30,9.31447972873406e-01,6.37045000000000e-01,-1.55000000000016e-04
2.05613135273060e+00,-1.01156246990013e+00,5.55983356226329e+00,4.45806433469913e-01,6.82183206426074e+00,-4.24528592024165e-01,3.39891267346820e-01,8.89040657825928e-01,8.97063147562225e-01,-2.30081801969372e+00,-5.42311102464106e+01,-1.32132552373151e+01,5.12016828203208e-30,9.31016798318093e-01,6.36985000000000e-01,-5.99999999999490e-05
2.26224658484380e+00,-1.99287866927146e+00,-4.93470514141016e+00,-2.83687971510070e+00,-5.51734150663329e+00,-1.25968973635915e-01,1.64146490125051e+00,4.99837140910276e-01,1.97120206285625e+00,3.35729019435676e+00,-5.42127508493460e+01,-1.32142552373151e+01,5.20982727779106e-30,9.30771921903606e-01,6.36945000000000e-01,-4.00000000000400e-05
-1.74076602612270e+00,2.03593735808593e+00,5.72038708389967e+00,-4.30787548103946e+00,-3.03546970882822e-01,6.12967572993997e-02,-5.59515636722258e-01,4.13271304583057e+00,8.53533669174834e-01,3.64945043603948e+00,-5.41849893093165e+01,-1.32152552373160e+01,5.35113262007626e-30,9.29968868095169e-01,6.36845000000000e-01,-9.99999999999890e-05
-5.58676951795649e+00,-2.87852172088598e+00,2.51924785862132e+00,-1.74623331252685e-02,7.81200649253296e-01,-4.95398917068588e+00,-8.48357469928312e-01,-2.03723525864600e+00,-3.75572590389308e+00,-5.06594219429247e-02,-5.41769653995093e+01,-1.32162552373151e+01,5.38885080245732e-30,9.30375237004163e-01,6.36875000000000e-01,2.99999999999745e-05
3.14772933962535e+00,-2.32081890487402e+00,-4.47482237510629e+00,3.63978337982756e-01,5.15772830690108e+00,-9.93361486227315e-02,3.18667248652679e+00,2.78527645555143e+00,-2.71292968736348e+00,-1.61871991007568e+00,-5.41673018105098e+01,-1.32172552373161e+01,5.43574041385919e-30,9.30409535919487e-01,6.36865000000000e-01,-9.99999999995449e-06
2.01543163794414e+00,-2.25335768200755e+00,-5.71399669867910e+00,-2.16023099851537e+00,3.46341144138736e+00,4.42364993757458e-01,4.98783596636183e+00,-2.61410700995069e-01,7.63220944316432e-02,-2.52097777082203e+00,-5.41668075937287e+01,-1.32182552373151e+01,5.43299180274027e-30,9.30257738031947e-01,6.36835000000000e-01,-2.99999999999745e-05
2.94827540928000e+00,-1.37674444217247e+00,4.88516169265504e+00,1.04542824750509e-01,-1.76520826473827e+00,-1.72264370635332e+00,-2.83970185523300e+00,-2.58147176236686e+00,4.73124182916756e+00,3.50580102509364e+00,-5.41644562416692e+01,-1.32192552373151e+01,5.44033865037288e-30,9.30338515818256e-01,6.36830000000000e-01,-5.00000000003276e-06
2.57728350478377e+00,4.18534580893291e+00,4.83749482282710e+00,-2.46588124342360e+00,3.70852376764826e+00,2.14405516062783e+00,-1.07927218533284e+00,1.22345816263454e+00,1.63326045442002e+00,3.54869517128945e+00,-5.41463917240397e+01,-1.32202552373161e+01,5.53397203732716e-30,9.30605417047638e-01,6.36845000000000e-01,1.49999999999872e-05
-1.70373397932522e+00,-2.11828243062968e+00,4.77072346389997e+00,4.03938269471421e+00,-3.21389455065412e-01,1.23956280026795e+00,4.22465018662795e-01,4.53142221858822e+00,2.78673047159407e+00,-3.64904253659118e+00,-5.41392323960788e+01,-1.32212552373151e+01,5.56816277392420e-30,9.30313997069769e-01,6.36800000000000e-01,-4.49999999999617e-05
2.03009400908086e+00,-5.97680571089063e+00,-2.54439184963307e+00,-1.80680440904208e+00,3.59776446640209e+00,9.19502844059457e-01,4.55782985460459e+00,1.79818042871976e+00,1.17399248126918e+00,1.06091639290901e+00,-5.41305966568174e+01,-1.32222552373152e+01,5.61084255148871e-30,9.29697142997892e-01,6.36720000000000e-01,-8.00000000000800e-05
3.59722223225077e+00,-5.48692446017464e+00,-5.91939527800947e+00,-1.43537861014152e-01,2.43927580765064e+00,-7.19806200195927e-01,3.34138963783596e-01,9.33271420583597e-01,1.69456042501847e+00,1.20204108956445e+00,-5.41261158428304e+01,-1.32232552373160e+01,5.63040688085839e-30,9.28662589595733e-01,6.36595000000000e-01,-1.24999999999931e-04
-1.32883007903583e+00,-1.22849304630050e+00,-6.41332617915142e-01,3.34870646764329e+00,2.65352403696916e+00,-6.06871580314858e+00,-2.02830128347079e+00,2.22442587384699e+00,-2.88456408599408e+00,-3.69479259980525e+00,-5.40918389651870e+01,-1.32242552373151e+01,5.82092152780058e-30,9.28464397004476e-01,6.36560000000000e-01,-3.50000000000072e-05
-6.39974070068555e+00,-2.49539717508497e+00,6.19802792442105e-02,-1.83694788655132e+00,-1.36068850819289e+00,3.88200668043139e-01,5.80743413047535e+00,-1.03221182674223e+00,-8.98839264516695e-01,-1.26569829444089e+00,-5.40722537245410e+01,-1.32252552373160e+01,5.93011631782284e-30,9.29287971085964e-01,6.36635000000000e-01,7.49999999999362e-05
-2.88405788266930e-01,-2.17154847037675e+00,-9.69638143596431e-01,-2.16752498481949e+00,-1.12222655284815e+00,2.98360000563355e+00,-1.96158558087411e-02,4.69342746579821e+00,3.72148187510046e+00,-5.76356649912792e+00,-5.40369838622575e+01,-1.32262552373151e+01,6.13686294293839e-30,9.29600873194944e-01,6.36655000000000e-01,2.00000000000200e-05
-6.26695426623057e+00,2.81963240639306e+00,2.37667389727045e+00,-2.31366401666413e+00,-1.09459318678003e+00,-3.94713323870892e+00,-2.30308178501501e+00,1.44738521724740e+00,1.41819136460578e+00,-2.29186196705634e+00,-5.40232180388847e+01,-1.32272552373152e+01,6.21570723675134e-30,9.30704741210863e-01,6.36760000000000e-01,1.05000000000022e-04
-7.31620206700905e+00,2.26293377170503e+00,-4.44303928885595e+00,4.07687570642443e-01,-6.94545167800142e-01,-1.69941373385136e+00,-1.26733465465932e+00,5.99993070139936e-01,1.29072136351987e+00,2.02430876241034e+00,-5.40167881572613e+01,-1.32282552373160e+01,6.24954958807863e-30,9.30552797452032e-01,6.36730000000000e-01,-2.99999999999745e-05
3.63753170390696e+00,-2.90116070854550e+00,-1.33593335579737e+00,-3.22079844779141e-01,6.67747797117148e-01,-1.24530615844169e+00,-1.15857902862706e+00,-8.69193625554413e-01,7.86880868565094e+00,3.14365923133971e-01,-5.40135239510191e+01,-1.32292552373151e+01,6.26371588893399e-30,9.30912763003962e-01,6.36755000000000e-01,2.49999999999417e-05
-4.17459315000164e+00,1.70078809377280e+00,-4.34486924624745e+00,-2.75298717616177e+00,-4.49348426355787e-01,2.69598326447157e+00,-3.49572016130403e+00,2.02991006452055e+00,4.35394947043703e+00,2.42396252836986e-01,-5.39909859705008e+01,-1.32302552373151e+01,6.40008698708601e-30,9.30202435853294e-01,6.36665000000000e-01,-8.99999999999235e-05
-6.25749990442708e-01,1.95204813403857e+00,1.90226299336673e+00,3.86967016240265e+00,-4.62503347200949e-01,-3.09243687283899e+00,-3.39475851717608e+00,5.29907965314440e+00,-1.85916577621211e+00,3.73156159049973e+00,-5.39682661443186e+01,-1.32312552373160e+01,6.54061637641702e-30,9.29910974685381e-01,6.36620000000000e-01,-4.50000000000728e-05
1.38593972962516e+00,-1.91237662822699e+00,-4.75786452270567e-01,-9.58411036645528e-01,-5.00956133594719e+00,4.50624641851601e+00,1.44360586992981e+00,4.33962626772085e+00,-3.57560254577376e+00,1.92627938536501e+00,-5.39577549341786e+01,-1.32322552373151e+01,6.60312233567538e-30,9.30596273894331e-01,6.36680000000000e-01,6.00000000000600e-05
-2.42171064840082e+00,1.57719456257640e+00,-5.84956590649744e+00,3.91945038465310e+00,-3.29395937559715e+00,-3.00897734217905e+00,-2.14120002397988e-01,-1.68537914315607e+00,2.82144389044596e+00,-9.13788191885366e-01,-5.39482630748437e+01,-1.32332552373161e+01,6.65943387817007e-30,9.30444273407969e-01,6.36650000000000e-01,-2.99999999999745e-05
4.69678394118111e+00,-1.78206720174131e+00,-6.03847666155031e-01,6.44253497187305e+00,3.63969508869509e+00,-1.36471702011157e+00,-3.84815381376781e-01,1.29480322076174e+00,-1.23934296146614e+00,1.98439795112954e+00,-5.39467198842645e+01,-1.32342552373151e+01,6.66305220255278e-30,9.30617961693210e-01,6.36655000000000e-01,4.99999999992173e-06
4.87036938019802e+00,-1.99742037395310e+00,-2.37800864594102e+00,2.03302107255068e+00,-2.30458877870245e+00,3.14424021420075e+00,1.09666929286561e+00,-1.03319881039605e+00,-4.89585876223561e-01,5.85662793972974e+00,-5.39422004709914e+01,-1.32352552373150e+01,6.68654355054809e-30,9.29303462445562e-01,6.36500000000000e-01,-1.55000000000016e-04
3.74840670510418e+00,-1.08978818483293e+00,-1.08404582093683e+00,-2.55668720397821e+00,-2.85184393360081e-01,-3.54913802990783e+00,4.98126810343264e+00,-2.78428283017226e+00,1.30511797039554e+00,4.42726242497289e+00,-5.39378628773313e+01,-1.32362552373161e+01,6.70889779985206e-30,9.28965675576718e-01,6.36450000000000e-01,-4.99999999999945e-05
-3.19565900153842e+00,1.22467007728587e+00,-1.12654926611832e+00,-5.86245950853599e+00,2.10781703111424e-01,-1.46440743021733e+00,-5.16081588538533e+00,3.25716380095020e+00,6.17742497457730e-01,-1.52550548454249e+00,-5.39345980484190e+01,-1.32372552373151e+01,6.72410952504101e-30,9.28024492687852e-01,6.36335000000000e-01,-1.14999999999976e-04
2.64644610202016e-01,-3.96817937449714e+00,-4.76683495374320e+00,-2.16017873198942e+00,-1.79490739266916e+00,1.71324237477282e+00,-2.93819750670891e+00,4.92263234473406e+00,-2.22675147325521e+00,1.50814395690249e+00,-5.39197343460707e+01,-1.32382552373152e+01,6.81797976911325e-30,9.27130516747441e-01,6.36225000000000e-01,-1.09999999999943e-04
-2.40110574041709e+00,-2.58009570721205e-01,-4.73260344682297e+00,-1.57435723603920e+00,3.64484760688682e+00,4.39198801276194e+00,-1.95070333663756e+00,2.15324100536616e+00,-1.48313652061715e+00,-3.93943722392999e+00,-5.39109035779850e+01,-1.32392552373160e+01,6.87157937664286e-30,9.26515240767859e-01,6.36145000000000e-01,-8.00000000000800e-05
-1.33475178967597e-01,3.47593777858503e+00,3.31878167610287e+00,9.60093086954232e-01,2.21417974722610e+00,-3.67663982676394e+00,-1.44053923515384e+00,-3.97456209688074e+00,-2.12503030682579e+00,-4.95744035631780e+00,-5.38996792380217e+01,-1.32402552373152e+01,6.94219713508434e-30,9.25807704376106e-01,6.36055000000000e-01,-8.99999999999235e-05
1.11166139234477e+00,5.75257284209905e+00,1.59873705699810e+00,3.13379010298788e+00,-2.58257350959101e+00,3.92066422977452e+00,-2.88419763722258e+00,2.51735443338152e+00,1.90352026609187e+00,1.53910976164158e+00,-5.38862340726297e+01,-1.32412552373160e+01,7.02913377496496e-30,9.25563337285309e-01,6.36015000000000e-01,-4.00000000000400e-05
-4.33728865127685e+00,1.51451117469257e+00,4.87111726079055e+00,-1.37220575378032e+00,3.99463688740409e+00,4.57749572028712e+00,8.08344477822372e-01,-1.50882530514819e+00,1.63281402501601e+00,3.73125129030913e-01,-5.38705945622255e+01,-1.32422552373151e+01,7.13279376644472e-30,9.25550379489292e-01,6.36000000000000e-01,-1.49999999999872e-05
2.91357275362371e+00,-5.47148651857155e+00,2.20829481627386e+00,3.17049335350794e+00,1.81090370749920e+00,9.65461253130815e-02,-4.80010230912002e+00,1.98556786485072e+00,-1.56812255637582e+00,-1.80543293308042e+00,-5.38620937051080e+01,-1.32432552373152e+01,7.18649699165279e-30,9.26046644511782e-01,6.36040000000000e-01,4.00000000000400e-05
-4.50444461252904e+00,-8.35104610701903e-01,-5.30634216181653e+00,2.92423969896550e+00,3.18624624883336e+00,-2.19276313314649e+00,2.26940130331021e+00,3.28642602347937e+00,6.34770495223524e-01,5.20245590290919e-01,-5.38296896207425e+01,-1.32442552373160e+01,7.41576345932360e-30,9.25617040028039e-01,6.35980000000000e-01,-6.00000000000600e-05
-3.71749411452993e+00,1.54647112108220e+00,-3.40073214004453e+00,-3.37592072114626e+00,-2.09433603592506e+00,1.75111434249475e+00,3.01533877823585e+00,-2.82644461096065e+00,2.82494551277158e+00,4.19350645473474e+00,-5.38257206853130e+01,-1.32452552373151e+01,7.43781309798125e-30,9.25696623374096e-01,6.35975000000000e-01,-5.00000000003276e-06
