cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.8961866969783642e-02,4.6090795752744843e-02,1.8481900022758553e+00,2.0741265972349692e+00,-1.9741607931755226e+01,1.6942883742464507e-08,7.7771120763569526e-02,2.8705440900562851e-01,-7.9837132250237808e-05
5.9903273454123537e-02,-3.0504608852799483e-02,1.8483246123286117e+00,2.0741265972349692e+00,-1.9743607931756056e+01,1.6911308117023131e-08,7.7909924569661254e-02,2.8725400183625405e-01,1.9959283062553901e-04
-6.4367901253542401e-02,-1.9050043446311074e-02,1.8489646553686401e+00,2.0741265972349692e+00,-1.9745607931755174e+01,1.6888325097363079e-08,7.7738021297163146e-02,2.8705440900562851e-01,-1.9959283062553901e-04
6.6494462748582631e-02,8.9671937024425712e-03,1.8491749654275751e+00,2.0741265972349692e+00,-1.9747607931755255e+01,1.6858127262254697e-08,7.7907862632155600e-02,2.8729392040237917e-01,2.3951139675065791e-04
6.6615936353197375e-02,7.5431683882372647e-03,1.8495420081502867e+00,2.0741265972349692e+00,-1.9749607931756021e+01,1.6830621124933193e-08,7.7798060171183972e-02,2.8717416470400381e-01,-1.1975569837535671e-04
4.9171498884893812e-02,-4.5470321697706526e-02,1.8500017459954687e+00,2.0741265972349692e+00,-1.9751607931755228e+01,1.6804717510485350e-08,7.7781504495843826e-02,2.8717416470400381e-01,0.0000000000000000e+00
5.5670524422528386e-02,3.6956628659544966e-02,1.8510209568572509e+00,2.0741265972349692e+00,-1.9753607931756079e+01,1.6788243706050784e-08,7.7702885609152048e-02,2.8709432757175363e-01,-7.9837132250182297e-05
-8.4865721869454985e-03,6.6277075882295561e-02,1.8510373046321795e+00,2.0741265972349692e+00,-1.9755607931755172e+01,1.6754974677084222e-08,7.7841570738297949e-02,2.8729392040237917e-01,1.9959283062553901e-04
-5.1930002491878957e-03,-6.6562284940262617e-02,1.8513956431960799e+00,2.0741265972349692e+00,-1.9757607931755235e+01,1.6727491246709340e-08,7.7545889246820279e-02,2.8693465330725321e-01,-3.5926709512595911e-04
-6.5049651069494577e-02,1.4714779017478589e-02,1.8518717438339285e+00,2.0741265972349692e+00,-1.9759607931756090e+01,1.6702019646460785e-08,7.7467489957621469e-02,2.8685481617500297e-01,-7.9837132250237808e-05
2.2065253841716732e-03,6.6599396820970241e-02,1.8522533669118726e+00,2.0741265972349692e+00,-1.9761607931755162e+01,1.6675011344030252e-08,7.7358274184566977e-02,2.8673506047662767e-01,-1.1975569837530120e-04
4.2411626815330151e-02,5.1184291731688487e-02,1.8533417612057688e+00,2.0741265972349692e+00,-1.9763607931755221e+01,1.6659817235109155e-08,7.7496316404841933e-02,2.8693465330725321e-01,1.9959283062553901e-04
4.8823859260157511e-02,4.5017277364663766e-02,1.8537543755007135e+00,2.0741265972349692e+00,-1.9765607931756104e+01,1.6633392657913353e-08,7.7510744480095414e-02,2.8697457187337833e-01,3.9918566125118904e-05
3.0900658621803703e-02,-5.8574794976840386e-02,1.8549775823400185e+00,2.0741265972349692e+00,-1.9767607931755144e+01,1.6620476969332248e-08,7.7370582512718888e-02,2.8681489760887791e-01,-1.5967426450042010e-04
4.4054319720454899e-02,4.9172022362978476e-02,1.8563367352615812e+00,2.0741265972349692e+00,-1.9769607931756088e+01,1.6609829197369714e-08,7.7415878142196998e-02,2.8689473474112809e-01,7.9837132250182297e-05
-5.1353542587366387e-02,-4.1091445626496859e-02,1.8579854119092489e+00,2.0741265972349692e+00,-1.9771607931755224e+01,1.6603994801448522e-08,7.7275881551263012e-02,2.8673506047662767e-01,-1.5967426450042010e-04
-4.9136615470277908e-02,-4.3664453536669520e-02,1.8582204706056247e+00,2.0741265972349692e+00,-1.9773607931755222e+01,1.6574715570880427e-08,7.7197739833103449e-02,2.8665522334437749e-01,-7.9837132250182297e-05
-6.4443614280070116e-02,-1.2527346340902398e-02,1.8587742846309423e+00,2.0741265972349692e+00,-1.9775607931756106e+01,1.6550762773947048e-08,7.7335489413096495e-02,2.8685481617500297e-01,1.9959283062548350e-04
1.5777524389678131e-02,6.3634728044441660e-02,1.8593544596245315e+00,2.0741265972349692e+00,-1.9777607931755139e+01,1.6527280261575401e-08,7.7504435830690610e-02,2.8709432757175363e-01,2.3951139675065791e-04
-6.0890953994027622e-02,2.3934552174625895e-02,1.8602412408999942e+00,2.0741265972349692e+00,-1.9779607931755237e+01,1.6508892020686968e-08,7.7395186507367028e-02,2.8697457187337833e-01,-1.1975569837530120e-04
-1.0368604513678902e-02,-6.4379337365052802e-02,1.8616592667497893e+00,2.0741265972349692e+00,-1.9781607931756081e+01,1.6499287067456797e-08,7.7378701120592003e-02,2.8697457187337833e-01,0.0000000000000000e+00
-1.4445082674967719e-02,6.3500791135578910e-02,1.8622190050830414e+00,2.0741265972349692e+00,-1.9783607931755210e+01,1.6475540881244926e-08,7.7300473945164788e-02,2.8689473474112809e-01,-7.9837132250237808e-05
-3.0955688264201992e-02,-5.7227477652421033e-02,1.8626075597627745e+00,2.0741265972349692e+00,-1.9785607931756090e+01,1.6449012827972732e-08,7.7099101597883801e-02,2.8665522334437749e-01,-2.3951139675060240e-04
6.4733190886111069e-02,-6.4224328232607361e-03,1.8626878092827901e+00,2.0741265972349692e+00,-1.9787607931755183e+01,1.6417465119269244e-08,7.7175030071170353e-02,2.8677497904275279e-01,1.1975569837530120e-04
6.0377588256674886e-02,-2.4178062361067031e-02,1.8627678885114876e+00,2.0741265972349692e+00,-1.9789607931755167e+01,1.6385975125794104e-08,7.7251042571328019e-02,2.8689473474112809e-01,1.1975569837530120e-04
-5.6341570126867468e-02,-3.2348130168179251e-02,1.8632307220215887e+00,2.0741265972349692e+00,-1.9791607931756115e+01,1.6360806503048478e-08,7.6988303048390105e-02,2.8657538621212725e-01,-3.1934852900084021e-04
-3.5432280616458797e-02,5.4413685332448974e-02,1.8634546138080856e+00,2.0741265972349692e+00,-1.9793607931755204e+01,1.6331773730558744e-08,7.7094888361442071e-02,2.8673506047662767e-01,1.5967426450042010e-04
2.7623354951294435e-02,-5.8763648907164491e-02,1.8634585877921128e+00,2.0741265972349692e+00,-1.9795607931755171e+01,1.6299207597542786e-08,7.7201633562061223e-02,2.8689473474112809e-01,1.5967426450042010e-04
-5.3770681538009124e-02,-3.6362562896175760e-02,1.8635932710766554e+00,2.0741265972349692e+00,-1.9797607931756051e+01,1.6268832751309460e-08,7.7277681519408933e-02,2.8701449043950339e-01,1.1975569837530120e-04
-6.4877983461037569e-02,-5.9470949957021735e-04,1.8637940341017378e+00,2.0741265972349692e+00,-1.9799607931755187e+01,1.6239587583281908e-08,7.7076377778091995e-02,2.8677497904275279e-01,-2.3951139675060240e-04
-6.4704192188836218e-02,1.2694010859026772e-04,1.8649367839917173e+00,2.0741265972349692e+00,-1.9801607931756116e+01,1.6225672160375442e-08,7.7121498090547608e-02,2.8685481617500297e-01,7.9837132250182297e-05
6.4439671392206299e-03,6.4332999026210425e-02,1.8652562008434728e+00,2.0741265972349692e+00,-1.9803607931755163e+01,1.6198426469925988e-08,7.6951303712856148e-02,2.8665522334437749e-01,-1.9959283062548350e-04
4.0562969590872765e-02,-5.0311883873586087e-02,1.8654371443105333e+00,2.0741265972349692e+00,-1.9805607931755212e+01,1.6168987400215537e-08,7.6842800335926831e-02,2.8653546764600213e-01,-1.1975569837535671e-04
2.0241931200824414e-02,6.1308677581903809e-02,1.8658446158845627e+00,2.0741265972349692e+00,-1.9807607931756078e+01,1.6143258320730488e-08,7.6949181138207881e-02,2.8669514191050255e-01,1.5967426450042010e-04
7.6495414926464741e-03,-6.3993420175937551e-02,1.8665853454269976e+00,2.0741265972349692e+00,-1.9809607931755220e+01,1.6122942386764614e-08,7.6932769254474592e-02,2.8669514191050255e-01,0.0000000000000000e+00
-6.2166995041082064e-02,-1.6946561894483750e-02,1.8666729385666161e+00,2.0741265972349692e+00,-1.9811607931755237e+01,1.6092138225567290e-08,7.6885660021026425e-02,2.8665522334437749e-01,-3.9918566125063393e-05
2.1509526902918408e-02,-6.0701718052499055e-02,1.8669010560168817e+00,2.0741265972349692e+00,-1.9813607931756060e+01,1.6063650092910205e-08,7.6930659474914287e-02,2.8673506047662767e-01,7.9837132250182297e-05
6.3519330485500403e-02,9.9411424844647045e-03,1.8675923041474269e+00,2.0741265972349692e+00,-1.9815607931755224e+01,1.6042640511997202e-08,7.7037177285030484e-02,2.8689473474112809e-01,1.5967426450042010e-04
-4.1214093381290791e-02,-4.9334045344186048e-02,1.8676464042942720e+00,2.0741265972349692e+00,-1.9817607931756044e+01,1.6011453493415908e-08,7.6530351415244363e-02,2.8625603768312641e-01,-6.3869705800168042e-04
5.5689976043902835e-02,-3.2030604275994148e-02,1.8679021969123257e+00,2.0741265972349692e+00,-1.9819607931755186e+01,1.5983550539393884e-08,7.6728118724750993e-02,2.8653546764600213e-01,2.7942996287572130e-04
6.3631039345483781e-02,-7.9237445869486459e-03,1.8686840081404437e+00,2.0741265972349692e+00,-1.9821607931755217e+01,1.5964091412442917e-08,7.6773016779241740e-02,2.8661530477825237e-01,7.9837132250237808e-05
-5.4665526568836845e-02,-3.3506020389154921e-02,1.8687200886644442e+00,2.0741265972349692e+00,-1.9823607931756090e+01,1.5932769988831517e-08,7.7032921306897956e-02,2.8697457187337833e-01,3.5926709512595911e-04
5.1618967614966593e-02,3.7987963764546745e-02,1.8688885674139024e+00,2.0741265972349692e+00,-1.9825607931755197e+01,1.5903615488724261e-08,7.6955043702835388e-02,2.8689473474112809e-01,-7.9837132250237808e-05
2.6348229024614762e-02,5.8392409905124065e-02,1.8690735697680998e+00,2.0741265972349692e+00,-1.9827607931755150e+01,1.5874776643188440e-08,7.6846553458044323e-02,2.8677497904275279e-01,-1.1975569837530120e-04
-3.6013064726200070e-02,-5.2960178256319865e-02,1.8691826261482336e+00,2.0741265972349692e+00,-1.9829607931756112e+01,1.5844786699145778e-08,7.6676959715966816e-02,2.8657538621212725e-01,-1.9959283062553901e-04
-4.6625602787174890e-02,4.3905924793410454e-02,1.8691848381108505e+00,2.0741265972349692e+00,-1.9831607931755212e+01,1.5813163772307720e-08,7.6660596711649043e-02,2.8657538621212725e-01,0.0000000000000000e+00
-5.7535358520262522e-03,6.3780733588155544e-02,1.8692144302479385e+00,2.0741265972349692e+00,-1.9833607931756049e+01,1.5782036067268551e-08,7.6644237199226514e-02,2.8657538621212725e-01,0.0000000000000000e+00
1.2331780464250111e-02,6.2788763720653631e-02,1.8695435644980740e+00,2.0741265972349692e+00,-1.9835607931755220e+01,1.5755688421572820e-08,7.6566721976933913e-02,2.8649554907987707e-01,-7.9837132250182297e-05
5.6132816594965468e-02,-3.0641643161128024e-02,1.8697784489046372e+00,2.0741265972349692e+00,-1.9837607931755219e+01,1.5727902340291528e-08,7.6611522530642143e-02,2.8657538621212725e-01,7.9837132250182297e-05
3.3349815337716485e-02,-5.4558873797317706e-02,1.8698245683173866e+00,2.0741265972349692e+00,-1.9839607931756085e+01,1.5697201899481700e-08,7.6595173490740159e-02,2.8657538621212725e-01,0.0000000000000000e+00
1.9957092010340870e-03,-6.3846596235941980e-02,1.8702500254859153e+00,2.0741265972349692e+00,-1.9841607931755146e+01,1.5672505430697644e-08,7.6701214541413126e-02,2.8673506047662767e-01,1.5967426450042010e-04
-8.9414147480602439e-03,-6.3229971364560295e-02,1.8703696373038390e+00,2.0741265972349692e+00,-1.9843607931755233e+01,1.5643062727232098e-08,7.6776757298566783e-02,2.8685481617500297e-01,1.1975569837530120e-04
5.5450677814554164e-02,-3.1421535894241702e-02,1.8711639193820782e+00,2.0741265972349692e+00,-1.9845607931756067e+01,1.5624212972164939e-08,7.6760394446412403e-02,2.8685481617500297e-01,0.0000000000000000e+00
1.1120388278494452e-02,6.2727118724204500e-02,1.8713507029593188e+00,2.0741265972349692e+00,-1.9847607931755178e+01,1.5595908561391070e-08,7.6805335914959430e-02,2.8693465330725321e-01,7.9837132250237808e-05
4.9040595760623140e-02,-4.0638011897131669e-02,1.8714470119335624e+00,2.0741265972349692e+00,-1.9849607931756140e+01,1.5566247012379451e-08,7.6513563076442068e-02,2.8657538621212725e-01,-3.5926709512595911e-04
6.3521092102596141e-02,4.5094862927617593e-03,1.8715051765591688e+00,2.0741265972349692e+00,-1.9851607931755165e+01,1.5536049252327724e-08,7.6314216308093832e-02,2.8633587481537665e-01,-2.3951139675060240e-04
-1.2185582857676978e-02,-6.2489917231977166e-02,1.8715944867869352e+00,2.0741265972349692e+00,-1.9853607931755253e+01,1.5506393022868453e-08,7.6084989544840165e-02,2.8605644485250092e-01,-2.7942996287572130e-04
-2.4335229947076674e-02,5.8408033372857784e-02,1.8740830027495339e+00,2.0741265972349692e+00,-1.9855607931756030e+01,1.5513969993955347e-08,7.6129474799534705e-02,2.8613628198475111e-01,7.9837132250182297e-05
-1.6294337249566304e-02,6.1129160939722690e-02,1.8741540958391905e+00,2.0741265972349692e+00,-1.9857607931755176e+01,1.5484073832765877e-08,7.5840208915159260e-02,2.8577701488962515e-01,-3.5926709512595911e-04
-3.4571898117805935e-02,5.2921535359930272e-02,1.8744727918838460e+00,2.0741265972349692e+00,-1.9859607931755260e+01,1.5458062270982964e-08,7.5975469431001266e-02,2.8597660772025069e-01,1.9959283062553901e-04
6.0650008485168320e-02,1.7656297457095450e-02,1.8747595906293570e+00,2.0741265972349692e+00,-1.9861607931756062e+01,1.5431602171505581e-08,7.5868290520837711e-02,2.8585685202187539e-01,-1.1975569837530120e-04
1.8665519196328553e-02,6.0344847438641117e-02,1.8747728964993311e+00,2.0741265972349692e+00,-1.9863607931755226e+01,1.5400974731818518e-08,7.5791505604273640e-02,2.8577701488962515e-01,-7.9837132250237808e-05
6.0822945008090198e-02,1.6210382518281823e-02,1.8761574815290838e+00,2.0741265972349692e+00,-1.9865607931756017e+01,1.5391499657250413e-08,7.5624164791933707e-02,2.8557742205899966e-01,-1.9959283062548350e-04
-5.8429053551795063e-03,-6.2646974589836230e-02,1.8763286692937731e+00,2.0741265972349692e+00,-1.9867607931755209e+01,1.5363377217538867e-08,7.5396953567209685e-02,2.8529799209612389e-01,-2.7942996287577682e-04
5.6153991956390432e-02,-2.8298413792409619e-02,1.8765642372097171e+00,2.0741265972349692e+00,-1.9869607931755244e+01,1.5336293482588174e-08,7.5320603588522703e-02,2.8521815496387370e-01,-7.9837132250182297e-05
6.2035289962875710e-02,-1.0210483394715940e-02,1.8766362216327022e+00,2.0741265972349692e+00,-1.9871607931756021e+01,1.5306753355910999e-08,7.5244324917594460e-02,2.8513831783162347e-01,-7.9837132250237808e-05
-6.1314666693124104e-02,-1.3887683977646347e-02,1.8766499726563317e+00,2.0741265972349692e+00,-1.9873607931755227e+01,1.5276380506744230e-08,7.4928428176231854e-02,2.8473913217037244e-01,-3.9918566125102251e-04
6.2704485969703169e-02,2.0347331707087010e-03,1.8774680439348814e+00,2.0741265972349692e+00,-1.9875607931755162e+01,1.5258335579873866e-08,7.4882399815924205e-02,2.8469921360424733e-01,-3.9918566125118904e-05
-6.1572261273017570e-02,-1.1856569084437666e-02,1.8776815734972374e+00,2.0741265972349692e+00,-1.9877607931756113e+01,1.5231101348236233e-08,7.4716985697109217e-02,2.8449962077362179e-01,-1.9959283062553901e-04
-6.0768367838425499e-02,-1.5127160091862921e-02,1.8781863164075476e+00,2.0741265972349692e+00,-1.9879607931755221e+01,1.5208343954292454e-08,7.4551922095616951e-02,2.8430002794299630e-01,-1.9959283062548350e-04
-5.6013540752111166e-02,2.7554171013356339e-02,1.8794299859301131e+00,2.0741265972349692e+00,-1.9881607931756076e+01,1.5196845768997622e-08,7.4595379978090792e-02,2.8437986507524649e-01,7.9837132250182297e-05
3.4793022608109854e-02,-5.1796540952429845e-02,1.8795956163570342e+00,2.0741265972349692e+00,-1.9883607931755233e+01,1.5168994689920710e-08,7.4519773286315330e-02,2.8430002794299630e-01,-7.9837132250182297e-05
9.8584390968552548e-03,-6.1573940205366308e-02,1.8798404437700855e+00,2.0741265972349692e+00,-1.9885607931755203e+01,1.5142393837642158e-08,7.4563212428572445e-02,2.8437986507524649e-01,7.9837132250182297e-05
6.1924582806897888e-02,-7.0086559674042564e-03,1.8800786008282098e+00,2.0741265972349692e+00,-1.9887607931756033e+01,1.5115738805808466e-08,7.4636473691258115e-02,2.8449962077362179e-01,1.1975569837530120e-04
4.9347187250497471e-02,-3.8048737307121196e-02,1.8801247909238183e+00,2.0741265972349692e+00,-1.9889607931755247e+01,1.5086234358056284e-08,7.4709815882915767e-02,2.8461937647199714e-01,1.1975569837535671e-04
-1.7142984123279803e-02,5.9864047476182000e-02,1.8803880197347922e+00,2.0741265972349692e+00,-1.9891607931755171e+01,1.5060055760570744e-08,7.4485280440076629e-02,2.8433994650912137e-01,-2.7942996287577682e-04
-6.0740569712352678e-02,1.3705731789410071e-02,1.8804041273805125e+00,2.0741265972349692e+00,-1.9893607931756112e+01,1.5030207848390247e-08,7.4409782370159550e-02,2.8426010937687118e-01,-7.9837132250182297e-05
-4.7014042346571860e-02,-4.0738470003924040e-02,1.8807701218067050e+00,2.0741265972349692e+00,-1.9895607931755183e+01,1.5005668459213753e-08,7.4453154424336393e-02,2.8433994650912137e-01,7.9837132250182297e-05
-5.6706088333359883e-02,2.5560816671829988e-02,1.8808204813477365e+00,2.0741265972349692e+00,-1.9897607931756088e+01,1.4976441301340924e-08,7.4229369618734262e-02,2.8406051654624564e-01,-2.7942996287572130e-04
4.7131777741974967e-02,-4.0589127891702645e-02,1.8808231823637178e+00,2.0741265972349692e+00,-1.9899607931755202e+01,1.4946558722514905e-08,7.3917654275276842e-02,2.8366133088499462e-01,-3.9918566125102251e-04
5.1551888774892772e-02,3.4672741719348810e-02,1.8812774033432751e+00,2.0741265972349692e+00,-1.9901607931755166e+01,1.4923472493315700e-08,7.3813207435289990e-02,2.8354157518661932e-01,-1.1975569837530120e-04
-5.7980418233124123e-02,2.2235230770267907e-02,1.8814604745788139e+00,2.0741265972349692e+00,-1.9903607931756035e+01,1.4896382224860550e-08,7.3915172789357123e-02,2.8370124945111974e-01,1.5967426450042010e-04
3.6791523920357630e-02,5.0006006560457464e-02,1.8815563360255496e+00,2.0741265972349692e+00,-1.9905607931755245e+01,1.4868044437272878e-08,7.4254065488227231e-02,2.8418027224462095e-01,4.7902279350120480e-04
2.1510885437308624e-02,-5.8183701533059518e-02,1.8818640791269809e+00,2.0741265972349692e+00,-1.9907607931755212e+01,1.4842905163560187e-08,7.4060428182233434e-02,2.8394076084787034e-01,-2.3951139675060240e-04
-1.5638998316898439e-02,-5.9833191529637508e-02,1.8830375489545070e+00,2.0741265972349692e+00,-1.9909607931756046e+01,1.4830642123167559e-08,7.3749413451630913e-02,2.8354157518661932e-01,-3.9918566125102251e-04
-3.9890953426985218e-02,-4.7187366631169313e-02,1.8833701757976280e+00,2.0741265972349692e+00,-1.9911607931755199e+01,1.4805934512732023e-08,7.3293226731457217e-02,2.8294279669474270e-01,-5.9877849187661703e-04
-2.5745231996040133e-02,5.6038145596539655e-02,1.8841123361388890e+00,2.0741265972349692e+00,-1.9913607931756093e+01,1.4787322728877814e-08,7.3218834626060325e-02,2.8286295956249252e-01,-7.9837132250182297e-05
2.0103686185789282e-02,-5.8143641661968615e-02,1.8850246992806523e+00,2.0741265972349692e+00,-1.9915607931755201e+01,1.4771248234847175e-08,7.3319929159158928e-02,2.8302263382699294e-01,1.5967426450042010e-04
-1.3824120697260120e-02,-5.9941226316105503e-02,1.8850639114752237e+00,2.0741265972349692e+00,-1.9917607931755185e+01,1.4742313328313983e-08,7.3362575174071840e-02,2.8310247095924312e-01,7.9837132250182297e-05
-7.4559801801223260e-03,-6.0861954054779205e-02,1.8862781565420961e+00,2.0741265972349692e+00,-1.9919607931756119e+01,1.4730734032716882e-08,7.3405251854200396e-02,2.8318230809149336e-01,7.9837132250237808e-05
-6.1302788999309771e-02,-1.2049685481807793e-03,1.8862924149973963e+00,2.0741265972349692e+00,-1.9921607931755151e+01,1.4701511625854479e-08,7.3447959224199486e-02,2.8326214522374354e-01,7.9837132250182297e-05
3.8320163047660727e-02,4.7729560167729945e-02,1.8869392408973917e+00,2.0741265972349692e+00,-1.9923607931755274e+01,1.4681631374843557e-08,7.3373433498113996e-02,2.8318230809149336e-01,-7.9837132250182297e-05
2.8993373768698566e-02,5.3756610671000626e-02,1.8877469883561355e+00,2.0741265972349692e+00,-1.9925607931756026e+01,1.4664137593091188e-08,7.3240475244460410e-02,2.8302263382699294e-01,-1.5967426450042010e-04
3.8778181376374690e-02,-4.7145547399570178e-02,1.8879439107742333e+00,2.0741265972349692e+00,-1.9927607931755233e+01,1.4637720838236950e-08,7.3253824406633694e-02,2.8306255239311806e-01,3.9918566125118904e-05
-3.9837498635071592e-02,4.6190874853925930e-02,1.8882352143466281e+00,2.0741265972349692e+00,-1.9929607931756031e+01,1.4612730773218307e-08,7.3325702551606337e-02,2.8318230809149336e-01,1.1975569837530120e-04
4.2233508504744083e-02,4.3997192014910202e-02,1.8882952606880232e+00,2.0741265972349692e+00,-1.9931607931755206e+01,1.4584410231855359e-08,7.3280544656941587e-02,2.8314238952536824e-01,-3.9918566125118904e-05
6.9291000220986429e-03,-6.0502313268626276e-02,1.8888391855962670e+00,2.0741265972349692e+00,-1.9933607931755198e+01,1.4563189688490508e-08,7.3147751804994290e-02,2.8298271526086782e-01,-1.5967426450042010e-04
4.0393870941782907e-02,-4.5391866897990310e-02,1.8896618840090973e+00,2.0741265972349692e+00,-1.9935607931756120e+01,1.4546054510757690e-08,7.3102688911155581e-02,2.8294279669474270e-01,-3.9918566125118904e-05
1.3599479084057280e-02,-5.9167564151350646e-02,1.8899788414570551e+00,2.0741265972349692e+00,-1.9937607931755153e+01,1.4521593472324180e-08,7.3203628924189856e-02,2.8310247095924312e-01,1.5967426450042010e-04
-3.7414606160955696e-02,4.7618707023090248e-02,1.8908963545140749e+00,2.0741265972349692e+00,-1.9939607931755255e+01,1.4505882541970304e-08,7.3597956160727576e-02,2.8366133088499462e-01,5.5885992575149812e-04
3.5249900776710273e-02,-4.9134439055196939e-02,1.8914285609415804e+00,2.0741265972349692e+00,-1.9941607931756089e+01,1.4484606519024385e-08,7.3405991741610194e-02,2.8342181948824396e-01,-2.3951139675065791e-04
-1.0973026096910629e-03,6.0370200695085516e-02,1.8919776650937070e+00,2.0741265972349692e+00,-1.9943607931755128e+01,1.4463606101974722e-08,7.3390095326950552e-02,2.8342181948824396e-01,0.0000000000000000e+00
1.1456462051520837e-02,5.9159353717838190e-02,1.8927118545332497e+00,2.0741265972349692e+00,-1.9945607931756165e+01,1.4445309499073148e-08,7.3491467394136367e-02,2.8358149375274438e-01,1.5967426450042010e-04
-5.4017649343375267e-02,2.6480822426483031e-02,1.8933087458952285e+00,2.0741265972349692e+00,-1.9947607931755190e+01,1.4425055373242525e-08,7.3534254278379119e-02,2.8366133088499462e-01,7.9837132250237808e-05
-1.3752134146686076e-02,5.8562607836879707e-02,1.8933307515945941e+00,2.0741265972349692e+00,-1.9949607931755146e+01,1.4396550896068773e-08,7.3313181671298550e-02,2.8338190092211890e-01,-2.7942996287572130e-04
3.6900021624044765e-02,4.7488753985136342e-02,1.8934260841388755e+00,2.0741265972349692e+00,-1.9951607931756076e+01,1.4369156351119942e-08,7.3180347204818433e-02,2.8322222665761848e-01,-1.5967426450042010e-04
-6.3300965722716540e-04,-6.0093605902711171e-02,1.8936836122538430e+00,2.0741265972349692e+00,-1.9953607931755251e+01,1.4344140301389446e-08,7.2931184735836582e-02,2.8290287812861764e-01,-3.1934852900084021e-04
9.8627675091087080e-03,-5.9099318812243298e-02,1.8947654079796603e+00,2.0741265972349692e+00,-1.9955607931755171e+01,1.4330975495371878e-08,7.3002734643531908e-02,2.8302263382699294e-01,1.1975569837530120e-04
-1.4805722689924477e-02,-5.7968705576469132e-02,1.8952865164678003e+00,2.0741265972349692e+00,-1.9957607931756119e+01,1.4309797201401084e-08,7.2870436488921345e-02,2.8286295956249252e-01,-1.5967426450042010e-04
1.2519950150206564e-02,-5.8487365330417394e-02,1.8953894639336608e+00,2.0741265972349692e+00,-1.9959607931755190e+01,1.4282676497204271e-08,7.2854615335748094e-02,2.8286295956249252e-01,0.0000000000000000e+00
-4.6314109147312044e-02,3.7841847782872459e-02,1.8954154060980219e+00,2.0741265972349692e+00,-1.9961607931756031e+01,1.4254509478548009e-08,7.2577555223609952e-02,2.8250369246736656e-01,-3.5926709512595911e-04
5.9421668439507629e-02,-6.7749066287784571e-03,1.8954238105814907e+00,2.0741265972349692e+00,-1.9963607931755202e+01,1.4226148512552733e-08,7.2186156442230351e-02,2.8198475110774018e-01,-5.1894135962637922e-04
-4.3340552054129122e-02,4.1011395372649820e-02,1.8962485138729051e+00,2.0741265972349692e+00,-1.9965607931755176e+01,1.4209438388630772e-08,7.2228068042009999e-02,2.8206458823999042e-01,7.9837132250237808e-05
-3.2368361910404903e-02,5.0028616475101505e-02,1.8967366897441722e+00,2.0741265972349692e+00,-1.9967607931756110e+01,1.4187972447258490e-08,7.2327736861841574e-02,2.8222426250449084e-01,1.5967426450042010e-04
-1.9082559325722899e-02,5.6397239439453080e-02,1.8970256868576381e+00,2.0741265972349692e+00,-1.9969607931755188e+01,1.4163717541484356e-08,7.2167787343918099e-02,2.8202466967386530e-01,-1.9959283062553901e-04
-1.5207900430224870e-02,-5.7562027409820513e-02,1.8970319586982314e+00,2.0741265972349692e+00,-1.9971607931756051e+01,1.4135507070317802e-08,7.2267370096512268e-02,2.8218434393836572e-01,1.5967426450042010e-04
-1.7416447284263271e-02,5.6921004820388262e-02,1.8970986412009645e+00,2.0741265972349692e+00,-1.9973607931755215e+01,1.4108205047421056e-08,7.2338216784356424e-02,2.8230409963674102e-01,1.1975569837530120e-04
3.8643343338959420e-02,4.5207410985323743e-02,1.8974143751860550e+00,2.0741265972349692e+00,-1.9975607931755206e+01,1.4084463076638184e-08,7.2005564335172439e-02,2.8186499540936488e-01,-4.3910422737614141e-04
5.8830699969092258e-02,-8.4240629500000920e-03,1.8976644401976988e+00,2.0741265972349692e+00,-1.9977607931756062e+01,1.4059837734554083e-08,7.1903690145904559e-02,2.8174523971098958e-01,-1.1975569837530120e-04
-5.5121560279898438e-02,-2.1638387894762648e-02,1.8989347815935889e+00,2.0741265972349692e+00,-1.9979607931755243e+01,1.4049582594820649e-08,7.1744644020781248e-02,2.8154564688036404e-01,-1.9959283062553901e-04
5.1976607737908465e-02,2.8286498785721249e-02,1.8991803759786021e+00,2.0741265972349692e+00,-1.9981607931755175e+01,1.4024955537469608e-08,7.1814932390661987e-02,2.8166540257873940e-01,1.1975569837535671e-04
-3.8222351969565971e-03,-5.9014230648706006e-02,1.8994005929758597e+00,2.0741265972349692e+00,-1.9983607931756058e+01,1.4000016359722900e-08,7.1713313595902287e-02,2.8154564688036404e-01,-1.1975569837535671e-04
-1.3797712900945690e-02,5.7490216120679907e-02,1.8994899358390991e+00,2.0741265972349692e+00,-1.9985607931755233e+01,1.3973292666599305e-08,7.1383480667581503e-02,2.8110654265298790e-01,-4.3910422737614141e-04
-3.7226686194418331e-02,-4.5839203320567096e-02,1.8999120408246952e+00,2.0741265972349692e+00,-1.9987607931756134e+01,1.3951261663629134e-08,7.1282432544101687e-02,2.8098678695461260e-01,-1.1975569837530120e-04
-5.0290542073158334e-02,-3.0940245902275204e-02,1.8999431015063193e+00,2.0741265972349692e+00,-1.9989607931755110e+01,1.3923819500855056e-08,7.1409222228369221e-02,2.8118637978523814e-01,1.9959283062553901e-04
4.4426072018306798e-02,-3.8536893595751881e-02,1.9013264067414517e+00,2.0741265972349692e+00,-1.9991607931755262e+01,1.3915235401416421e-08,7.1536251710896434e-02,2.8138597261586362e-01,1.9959283062548350e-04
