cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-1.57516470115576e+00,-5.54464978800845e+00,1.24439258964940e+00,2.78340500496791e+00,2.55577482969154e+00,-2.38345655146175e+00,1.02339213269996e+00,-2.50688943884330e+00,2.28177122343744e+00,-3.46377028781461e+00,-4.88238864252261e+01,-1.41332552373152e+01,4.55051740231343e-28,9.31986194259027e-01,6.08705000000000e-01,0.00000000000000e+00
-1.95748788566622e+00,2.35625704085844e-01,2.87323845010441e+00,-2.37847827863828e+00,-7.24365359308315e-01,-5.48385959846268e+00,-2.41415801363309e+00,-4.34311808131534e+00,-1.80883145129265e+00,-1.70527580597118e+00,-4.88233993534028e+01,-1.41342552373152e+01,4.54818391222674e-28,9.31528370668712e-01,6.08645000000000e-01,-6.00000000000600e-05
1.77802321581698e+00,-3.96473410053606e+00,-8.00605703549154e-01,-1.44209889175443e-01,-3.94160308819369e+00,-1.03480855039120e-01,-5.89770127219757e+00,-2.16158976683057e+00,1.15466587668534e+00,-1.83751328400106e+00,-4.88165109226614e+01,-1.41352552373160e+01,4.57504458417976e-28,9.32142170539266e-01,6.08700000000000e-01,5.50000000000272e-05
-2.59922130096965e+00,1.65989718349362e-01,-2.62770394017439e+00,-2.78778232948787e+00,3.17744983487565e+00,-6.04114235307812e-01,6.74062813279846e+00,1.20058638091801e+00,-2.06595026993295e-01,6.16916246011146e-01,-4.88003584147176e+01,-1.41362552373152e+01,4.64489585810582e-28,9.32663145848964e-01,6.08745000000000e-01,4.49999999999617e-05
-1.88590114558037e+00,3.76564467939619e+00,6.88443289742656e-01,6.67871420483935e+00,1.03422175685713e+00,1.18050984619324e+00,-3.49164345055055e-01,-2.37295485249788e+00,-2.72048394232932e+00,8.81091290005186e-01,-4.87940272905545e+01,-1.41372552373151e+01,4.66972449812762e-28,9.31971981577936e-01,6.08660000000000e-01,-8.50000000000017e-05
5.52359006365182e+00,5.52850896465890e-01,-1.12365775593733e+00,2.18351712588163e+00,-2.19374402058049e+00,-1.22143807619582e+00,-4.07727781831951e+00,4.36819616869896e+00,5.79095611080993e-01,-1.08726750563254e-01,-4.87908724800155e+01,-1.41382552373160e+01,4.67979771872977e-28,9.31281250345838e-01,6.08575000000000e-01,-8.50000000000017e-05
-1.54270168214579e-01,-2.43840337217055e+00,4.42240590950474e+00,6.36713359211934e-01,-1.09914728710667e+00,-6.41725362186535e+00,5.14966875850735e-01,2.38760545913311e+00,2.13051512287401e+00,-6.05994580571493e-01,-4.87864512556911e+01,-1.41392552373152e+01,4.69583577577380e-28,9.31382369697012e-01,6.08575000000000e-01,0.00000000000000e+00
-1.12958496546756e-01,-6.83908383420285e-01,-1.92701986067934e+00,-1.24653591832971e+00,-7.51921523181139e-01,-1.15543598539335e+00,7.94898107460091e-02,-3.06811549662133e+00,3.14653464829054e+00,-7.22672946638318e+00,-4.87864434939146e+01,-1.41402552373159e+01,4.69117869886956e-28,9.32508798208017e-01,6.08685000000000e-01,1.10000000000054e-04
-3.53001450073858e+00,7.08514647320874e+00,-1.19889131133095e+00,-1.48561349822202e+00,2.02907152316009e+00,-2.16206679907109e+00,-1.35027173772073e+00,1.05315151902323e+00,-1.05574359823806e+00,-2.19030334367511e-01,-4.87850281137224e+01,-1.41412552373152e+01,4.69312772634803e-28,9.31771098030878e-01,6.08595000000000e-01,-9.00000000000345e-05
-1.45297318546977e+00,-6.14197757163700e+00,-3.34545611102484e-01,5.35915438817489e+00,1.10513653810610e+00,5.81341862231057e-01,-2.79754301219887e+00,5.50756925732200e-01,-9.01761121458314e-01,-8.45421073065774e-02,-4.87777162280604e+01,-1.41422552373151e+01,4.72284389582941e-28,9.31732504871268e-01,6.08580000000000e-01,-1.49999999999872e-05
-7.22438066292899e-01,-5.84194435202454e+00,-9.82963061615803e-01,-2.08746920165279e+00,-2.30201956180581e+00,-3.64124376999520e+00,-2.84020074876406e-01,-4.34501737621046e+00,-2.17162149031789e-01,-1.27697874247989e+00,-4.87741865192420e+01,-1.41432552373160e+01,4.73480644017339e-28,9.32766070905895e-01,6.08680000000000e-01,9.99999999999890e-05
7.35217160693194e-01,-3.28589387984789e+00,-5.27097605092644e+00,1.67276809092741e+00,-9.38624968291997e-01,3.29844862090620e-01,-2.31081343198791e-01,7.31254184183260e-01,-1.15273266742986e+00,-5.85999471099577e+00,-4.87720157398993e+01,-1.41442552373151e+01,4.74035310007364e-28,9.31934955066644e-01,6.08580000000000e-01,-9.99999999999890e-05
3.70197392517695e-01,1.42633273774970e+00,3.74369531141131e-01,-2.98108217582148e+00,-4.80942476473036e+00,4.03142580415123e+00,1.87858370304475e+00,3.37320704461696e+00,3.47660009777938e+00,-1.25334677389771e+00,-4.87627173892070e+01,-1.41452552373152e+01,4.77985388149444e-28,9.32875444139590e-01,6.08670000000000e-01,9.00000000000345e-05
1.18563030197314e+00,-4.40417867503415e+00,-2.07149397120571e+00,1.50228186556585e+00,-7.58071763836864e-01,-9.43094769059604e-01,5.88662105894035e+00,-2.53456232236137e+00,-2.71971022781576e+00,1.35877911349760e+00,-4.87563681731050e+01,-1.41462552373160e+01,4.80549086057751e-28,9.34003767128700e-01,6.08780000000000e-01,1.09999999999943e-04
1.48962755181806e+00,2.21939090104453e+00,3.35236515884220e-01,2.62492495602061e+00,6.27976245705002e+00,-3.04514470968089e+00,-4.01611177763229e+00,6.94341596832826e-02,-8.50667384382082e-02,-3.56218894873391e-01,-4.87512486988285e+01,-1.41472552373152e+01,4.82532778736948e-28,9.33264972953893e-01,6.08690000000000e-01,-9.00000000000345e-05
1.77077156759919e+00,3.97107861374816e+00,6.02158069837564e-01,6.32182032424425e-01,1.86236885514836e-01,-5.04167100564935e+00,1.01428323300736e-01,-3.55903322653386e+00,-3.27165177647951e+00,3.24388716911407e+00,-4.87013808242994e+01,-1.41482552373161e+01,5.06698791888788e-28,9.33646494976169e-01,6.08720000000000e-01,3.00000000000855e-05
7.61448345726872e-01,2.97453044975358e+00,-8.40508349279319e-01,-3.43327828021228e+00,2.27776771934408e+00,1.18671909444956e+00,3.15455897721904e+00,-3.76818757607507e-01,-2.57043188132959e+00,-5.80858574158227e+00,-4.86684053750487e+01,-1.41492552373151e+01,5.23162528352903e-28,9.33001232215535e-01,6.08640000000000e-01,-8.00000000000800e-05
-5.29822863725310e-01,5.39332650414994e+00,6.36192056775342e+00,-9.15734739553959e-02,5.37332902646148e-01,-6.06543505631776e-01,-2.02903735515264e+00,1.36414905642486e+00,-1.53598938254077e+00,3.27084026590785e-01,-4.86653184822320e+01,-1.41502552373151e+01,5.24255452486395e-28,9.33102598975545e-01,6.08640000000000e-01,0.00000000000000e+00
9.71629728892564e-01,2.92726878542330e-01,5.52855376088878e-01,6.66765662070775e+00,-1.33981805240848e+00,1.12626082696388e+00,8.62592914418074e-01,-4.15409365951846e+00,3.74826505502969e-01,3.45204409773331e+00,-4.86465288902928e+01,-1.41512552373160e+01,5.33665192619442e-28,9.32924029557873e-01,6.08610000000000e-01,-2.99999999999745e-05
-1.82339908239396e+00,-3.03095794958638e+00,-1.07634690409977e+00,3.12344363189466e+00,1.94675863578830e+00,4.14694374905086e-01,3.26704062521570e+00,1.59560513722750e+00,-3.61103751726208e+00,-5.02611736017757e+00,-4.86437411093974e+01,-1.41522552373151e+01,5.34620122404121e-28,9.32558917240188e-01,6.08560000000000e-01,-4.99999999999945e-05
-9.83507886045105e-01,-4.77325506766872e+00,3.29209858316775e-01,-2.85926858525536e+00,-1.73658238214625e+00,3.14742850385416e+00,4.29185396614194e+00,-1.56375867639379e+00,2.12621109239955e+00,-2.92566551375969e+00,-4.86407434292156e+01,-1.41532552373152e+01,5.35689189899312e-28,9.32380377277373e-01,6.08530000000000e-01,-2.99999999999745e-05
4.78342486407667e+00,-6.87100104004081e-01,3.94561170400884e+00,1.89986429122343e-01,-3.45730988857893e+00,1.67402823152651e+00,-4.61905115149165e-01,2.36289457750166e+00,4.37446133503136e+00,-4.91452571061386e-01,-4.86327020523033e+01,-1.41542552373159e+01,5.39474490617489e-28,9.32248459448966e-01,6.08505000000000e-01,-2.50000000000528e-05
-1.14468447458536e+00,1.76439275589966e+00,7.36517314538250e-01,5.79970742797371e-01,1.59828165495888e+00,3.37032003098784e+00,-2.82922314035649e-01,-5.19132513493157e+00,-3.99385451505133e+00,4.08396035699767e+00,-4.86270239751711e+01,-1.41552552373152e+01,5.42004106150865e-28,9.32442867504282e-01,6.08515000000000e-01,1.00000000000655e-05
6.46605562532900e-01,4.64836382552560e-02,-6.84877271821482e+00,2.97258187463885e-01,1.43246384159091e+00,-4.86587099822308e+00,6.66399433719141e-01,-1.64293624734398e+00,-2.23587915671045e-01,-1.59070951858168e+00,-4.86227047930104e+01,-1.41562552373160e+01,5.43806105438152e-28,9.31472140655797e-01,6.08400000000000e-01,-1.14999999999976e-04
2.51455213871510e+00,-5.78129530576318e-01,1.33278118035433e+00,2.38314676370234e+00,4.37547454549978e+00,4.87304750854155e+00,1.47025869984178e+00,3.85105452581277e+00,-1.94438565844197e+00,1.04026934851676e+00,-4.86190590337204e+01,-1.41572552373151e+01,5.45246790506603e-28,9.31107401021709e-01,6.08350000000000e-01,-5.00000000001055e-05
1.08037873320511e+00,-6.04297800505820e+00,-3.54688545359039e+00,2.61490940379028e+00,-1.36778306175661e+00,-1.78500597434860e+00,1.36465189048604e+00,-1.79889568393318e-01,8.14821726658833e-01,3.76037161280450e+00,-4.86188803122507e+01,-1.41582552373151e+01,5.44799174857599e-28,9.31534304523333e-01,6.08385000000000e-01,3.50000000000072e-05
1.98555942036916e+00,-1.65605778605340e+00,2.31523614821090e-01,-1.63209667470836e+00,-7.06313816280547e+00,-1.72225138662269e+00,-6.69936432990508e-01,-3.93750524521052e+00,-9.89713130857945e-02,-7.99990366313561e-01,-4.86188499139825e+01,-1.41592552373160e+01,5.44271192641234e-28,9.30657472967784e-01,6.08280000000000e-01,-1.04999999999911e-04
3.52042957042880e+00,8.49569896200086e-01,6.83920718594300e-01,1.76714704281327e+00,1.94917298422167e-01,7.43609017363630e+00,1.39862803994786e+00,-9.82577065367217e-01,-3.73299248724730e-01,-1.93403933125871e+00,-4.86097143064673e+01,-1.41602552373152e+01,5.48717230533647e-28,9.29409493774879e-01,6.08135000000000e-01,-1.45000000000062e-04
-5.40659386037894e+00,1.71411845407517e+00,1.28346732058107e+00,-3.61869589226294e+00,-3.76497707576010e+00,1.06894143344190e+00,1.68110852519288e+00,-7.98124555319976e-01,3.62075116189557e+00,1.75445641119044e-01,-4.86059576099000e+01,-1.41612552373161e+01,5.50231964310452e-28,9.28673734661746e-01,6.08045000000000e-01,-9.00000000000345e-05
1.23042560875123e+00,7.77131829769018e-01,-1.34259692784335e-01,2.34601447377451e-01,-5.21214084343183e+00,-3.61476616324150e+00,-1.61186627192857e+00,-5.01760776948048e+00,-2.32627369012170e+00,1.79081207230241e+00,-4.85978597848350e+01,-1.41622552373151e+01,5.54151307490537e-28,9.28866969976701e-01,6.08055000000000e-01,1.00000000000655e-05
2.27578600837262e+00,4.05338597216564e+00,1.42971621014580e+00,3.07147767578458e+00,3.28199632816815e+00,5.25051092522843e-01,-1.45052112763786e+00,4.36320817774473e+00,-2.04153616260698e+00,3.06097085740887e+00,-4.85960810936933e+01,-1.41632552373153e+01,5.54582988255907e-28,9.28688667855462e-01,6.08025000000000e-01,-2.99999999999745e-05
1.88229339453859e+00,3.27888526310175e-02,1.70518382149995e+00,5.47661280604648e+00,1.63179930257049e+00,-2.03148789253046e+00,-5.36639489284376e+00,9.12643309914961e-01,-6.87490418321264e-02,2.43278049175636e+00,-4.85838926036837e+01,-1.41642552373160e+01,5.60822776289760e-28,9.29485917612437e-01,6.08100000000000e-01,7.49999999999362e-05
-2.03569543183203e+00,-2.05797916180269e+00,-1.32795161043236e+00,3.43833986370416e+00,1.96330462049941e+00,6.88676374337935e-01,-1.42509181752585e+00,-3.87044425623330e+00,3.60713922035578e-01,5.94466916505276e+00,-4.85765064490816e+01,-1.41652552373151e+01,5.64415737636330e-28,9.29493437183927e-01,6.08090000000000e-01,-9.99999999995449e-06
-2.57034757303679e+00,4.45048198504506e-01,-9.09743840743295e-01,-1.06208426994506e+00,-3.14224500718931e+00,4.51087994290038e+00,6.98341433826826e-02,-2.70627723332091e-01,2.65612188743757e+00,-5.71448790577993e+00,-4.85746976365126e+01,-1.41662552373152e+01,5.64872428842948e-28,9.29454468988450e-01,6.08075000000000e-01,-1.49999999999872e-05
3.68247997060682e+00,-3.84013544001111e+00,-2.66208161214549e-01,-8.79090415111830e-01,4.33595989085648e+00,-6.39847671474351e-01,-1.14187469333762e+00,3.16973368758808e+00,-4.05571731142702e+00,-1.61432974978368e+00,-4.85728412309118e+01,-1.41672552373159e+01,5.65356395960788e-28,9.28347168254230e-01,6.07945000000000e-01,-1.30000000000075e-04
4.56307977723514e+00,4.16589385885977e+00,3.05038316618799e+00,6.24607805819004e-01,-2.16814901539210e+00,1.50571774774767e+00,5.69802748470090e-01,4.40216366432874e+00,-1.52523465564564e+00,1.37003387507741e+00,-4.85626107415940e+01,-1.41682552373152e+01,5.70599071139699e-28,9.28354534718237e-01,6.07935000000000e-01,-9.99999999995449e-06
1.20823062562372e+00,3.00561331709396e+00,1.03395228359837e+00,6.50850365707262e-01,-4.44245226888770e-01,-2.97768159250794e+00,-5.20842980443084e-02,-7.37867411479938e+00,1.50667420716136e+00,9.70690482474082e-01,-4.85443799831662e+01,-1.41692552373160e+01,5.80516119664648e-28,9.27804986225327e-01,6.07865000000000e-01,-7.00000000000145e-05
-7.38510986147504e-01,1.40011145902884e-02,-2.72807712428387e+00,-6.28191965836569e-01,-3.51318994001729e+00,3.80874767320001e+00,9.71723375093695e-01,-4.39657328840959e+00,-4.40851030938111e+00,-1.94048483706561e+00,-4.85425025220630e+01,-1.41702552373152e+01,5.81025723525946e-28,9.26977535338656e-01,6.07765000000000e-01,-9.99999999999890e-05
1.20030882870770e+00,4.43870723899623e+00,1.02929928602221e+00,2.25667475435654e-01,-1.11582525285050e+00,-3.93154735034216e+00,-4.91572588910826e+00,-2.40892100716734e+00,2.92160655313583e+00,-1.10743433953119e+00,-4.85318021931675e+01,-1.41712552373151e+01,5.86689288954659e-28,9.26474971703689e-01,6.07700000000000e-01,-6.49999999999817e-05
2.88686805355213e+00,9.01284126786055e-01,5.58427050750179e+00,-2.87868929895788e+00,2.67563338861386e+00,-1.75683105649570e+00,1.78184019083232e+00,1.07519569962919e+00,1.78575116857049e+00,-3.50733439819782e+00,-4.85313957678521e+01,-1.41722552373162e+01,5.86341148378326e-28,9.26111540549310e-01,6.07650000000000e-01,-4.99999999999945e-05
-4.16934971904796e-01,-5.09576162128642e-02,-8.75804041053312e-01,1.01213353828637e+00,-1.56967577878946e+00,-4.23837141187809e-01,4.68807116350988e+00,-6.01294669147301e+00,3.58854332004819e+00,-1.73565315126138e+00,-4.85069216312536e+01,-1.41732552373150e+01,6.00267819376845e-28,9.26257558174136e-01,6.07655000000000e-01,4.99999999992173e-06
-4.65433146795236e-01,-4.40169489276919e+00,5.53008611090781e-01,5.21949586252374e-01,-1.30671178471548e+00,1.99485010758012e-01,3.04312985056617e+00,3.59559256311775e+00,1.27356398122634e+00,5.73572504570290e+00,-4.85026443148645e+01,-1.41742552373152e+01,6.02238314142716e-28,9.26310958461614e-01,6.07650000000000e-01,-4.99999999992173e-06
2.45723800654349e+00,2.30019430891781e+00,-9.07838810086885e-01,5.48079416245298e-01,6.38266884374581e-02,2.27704998422093e+00,-7.49186149908989e+00,-1.14723912171683e+00,-2.20764311889474e-01,1.85790631950602e+00,-4.84829875290316e+01,-1.41752552373161e+01,6.13579612509645e-28,9.26225399070002e-01,6.07630000000000e-01,-2.00000000000200e-05
2.60992601765449e+00,-5.38966726860953e+00,2.25437772582465e+00,-1.84073428741262e-01,1.76195497997749e+00,1.97857099759303e-01,-2.79679614704231e+00,1.85406216575457e+00,2.25269151960500e+00,4.25684115274023e+00,-4.84768316813147e+01,-1.41762552373151e+01,6.16751304910013e-28,9.25723118235326e-01,6.07565000000000e-01,-6.49999999999817e-05
-1.12323576590462e+00,2.47758814651187e+00,4.71898735828008e+00,6.23469734634160e-02,4.33703904546087e+00,-4.26635541049549e-01,7.71533547514081e-01,4.27518300565492e+00,-3.31678064533884e+00,8.37181856453723e-02,-4.84620114961693e+01,-1.41772552373160e+01,6.25334093387724e-28,9.26332092487217e-01,6.07620000000000e-01,5.50000000000272e-05
8.96942462734816e-01,5.30978201887082e+00,8.76905723980154e-01,1.71824857723635e+00,1.89139189780038e+00,1.82403004825633e+00,-2.88947194425548e+00,2.86378915204858e+00,-4.47745064466492e+00,1.51840755136937e+00,-4.84531572317374e+01,-1.41782552373152e+01,6.30264971577987e-28,9.26987871195798e-01,6.07680000000000e-01,5.99999999999490e-05
-3.36430373179516e+00,7.11682422871942e-01,3.51023031276685e+00,-2.65640444460784e-01,4.81835295429871e+00,7.62674733901198e-01,2.15237325954224e+00,3.61589961148657e+00,-4.59301351972495e-02,3.57555659407660e+00,-4.84442184716493e+01,-1.41792552373151e+01,6.35288407522682e-28,9.26763238271830e-01,6.07645000000000e-01,-3.50000000000072e-05
1.53732997829287e+00,6.66357847840897e-01,-4.98652600890684e+00,-1.18631153096590e+00,-1.33514465972571e+00,2.22016552471739e+00,3.51455868546073e+00,-1.46502661013620e+00,-3.41349551731563e+00,-4.06057686716790e+00,-4.84046858323082e+01,-1.41802552373160e+01,6.60245489860850e-28,9.26353319630325e-01,6.07590000000000e-01,-5.50000000000272e-05
-1.35313707644488e+00,-7.78839452097769e-01,4.37285334804799e+00,-3.18550785555127e+00,1.05454944912069e+00,-5.39832523444621e+00,1.52680348497083e+00,-3.12676596210565e+00,-2.08511104513936e+00,3.09356400976647e-02,-4.83980387095826e+01,-1.41812552373152e+01,6.63984524629206e-28,9.25989834337887e-01,6.07540000000000e-01,-4.99999999999945e-05
9.65828913495488e-01,-4.39237545250690e-01,2.87604143023767e+00,2.52745094426361e+00,9.90131505522129e-01,-1.50410839304724e+00,-2.45891704212676e-02,4.22149055079979e+00,-2.24442128591552e+00,-6.04361294631950e+00,-4.83955611278595e+01,-1.41822552373151e+01,6.64966341205809e-28,9.26228358364879e-01,6.07555000000000e-01,1.49999999999872e-05
6.48500760527246e+00,-9.02846582643446e-01,1.45011836400742e+00,4.61685000262353e-01,-2.43332949522606e+00,-2.30462122643054e+00,-8.84455919999178e-01,-2.41005710986076e+00,3.76460618962273e+00,-1.08529679182391e+00,-4.83691802100753e+01,-1.41832552373160e+01,6.82059803509959e-28,9.26235346784207e-01,6.07545000000000e-01,-9.99999999995449e-06
1.32370350788689e-01,-1.19269025316280e+00,-2.01177745933356e+00,-2.89844096062147e+00,-7.27493719289709e+00,3.12559487595854e-01,-6.09714208771862e-01,-2.14671745112302e+00,-2.41892806995421e+00,7.79280146069524e-01,-4.83640267647019e+01,-1.41842552373152e+01,6.84898592943223e-28,9.26983690489926e-01,6.07615000000000e-01,7.00000000000145e-05
-5.84824328144305e+00,1.95239346671830e+00,-1.79502677761235e+00,5.10923732235047e-01,5.34303884531140e-01,-2.03224630577728e+00,5.20368504497007e+00,-1.11086600993095e+00,1.95721639086769e+00,-5.41597224610698e-01,-4.83638075775119e+01,-1.41852552373160e+01,6.84364024073939e-28,9.26851688142014e-01,6.07590000000000e-01,-2.50000000000528e-05
-1.48778457453099e+00,1.72412367201953e+00,-5.76717907003301e+00,5.91764322120403e-01,-2.82108568605924e+00,8.72623834350766e-01,-2.52299229310492e+00,-1.03102444212026e+00,-1.99632977322449e-01,4.83310679698216e+00,-4.83613442102050e+01,-1.41862552373151e+01,6.85366233134514e-28,9.27415051445501e-01,6.07640000000000e-01,4.99999999999945e-05
-9.20718668580999e-01,5.88303465799784e-01,2.03449892454890e+00,-3.58640107714778e+00,-2.64278853719156e+00,3.74331494128842e+00,1.00806110044380e+00,-2.41439612106122e+00,5.03340258107752e+00,2.63721808699512e+00,-4.83531738212747e+01,-1.41872552373152e+01,6.90298236646116e-28,9.27514883774518e-01,6.07640000000000e-01,0.00000000000000e+00
-9.03747833085139e-01,3.41322967824158e+00,-3.49545475313193e+00,2.02865898608701e-01,3.22331869850413e-01,-2.64668974014488e+00,1.64308705265555e+00,-6.59266837721276e+00,-4.56183725780028e-01,3.21417730994366e-01,-4.83441574488959e+01,-1.41882552373159e+01,6.95854163800483e-28,9.28171518380515e-01,6.07700000000000e-01,6.00000000000600e-05
2.53586867597071e+00,5.07036629069245e+00,1.62962290998302e+00,-3.06827067466557e+00,1.23874094741585e+00,-2.83172320493234e+00,3.96249118097368e+00,2.59011653514115e+00,6.48158136134774e-01,1.29648982777461e+00,-4.83260704950022e+01,-1.41892552373152e+01,7.07846355051583e-28,9.28875120820124e-01,6.07765000000000e-01,6.49999999999817e-05
-1.42661738293972e+00,4.36824955178124e+00,9.12387293613351e-01,2.58882760751384e+00,-1.58548846255580e+00,-5.17509820939979e+00,-1.44766113173084e+00,-1.17822993650387e-01,1.99055794410498e+00,-3.77229212657844e+00,-4.83138099403275e+01,-1.41902552373151e+01,7.15862144048952e-28,9.28371528403529e-01,6.07700000000000e-01,-6.49999999999817e-05
-4.58763292068959e-02,-4.55309325276487e+00,2.59086210733480e+00,4.56724872262650e+00,-1.21008086751685e+00,2.01477622263325e+00,-1.91926164080014e+00,-3.92163598553235e+00,1.80414373679954e+00,1.44884168687899e+00,-4.83121753254685e+01,-1.41912552373161e+01,7.16316584984151e-28,9.29354074739100e-01,6.07795000000000e-01,9.49999999999562e-05
-5.85275075611402e+00,-9.47981469654803e-01,-1.61233297966358e+00,-5.60974511776001e-01,2.68897364789326e+00,1.32318812910663e+00,-3.30113398824395e+00,-1.09100228158150e+00,-2.91710931449783e+00,-3.25500157766020e+00,-4.83100903434855e+01,-1.41922552373152e+01,7.17094197345071e-28,9.29779658330172e-01,6.07830000000000e-01,3.50000000000072e-05
-8.52251048139123e-01,3.73420506270153e+00,-5.37675346962272e+00,-1.08596031919151e+00,1.34218068347531e+00,1.83015218357373e-01,-7.39674025935243e-01,-2.14383489874620e-01,2.29110700736167e+00,-5.07829170476025e+00,-4.83022085502113e+01,-1.41932552373160e+01,7.22046110848071e-28,9.29136241090180e-01,6.07750000000000e-01,-7.99999999999690e-05
-2.03966369479333e+00,-5.70434332470435e+00,3.39635455825459e+00,1.34522284986902e+00,2.74785331695684e+00,1.98100510167874e+00,7.58732775087251e-01,2.26907492441168e+00,3.03175091671081e+00,-1.33325986010152e+00,-4.82959655921592e+01,-1.41942552373150e+01,7.25841709707837e-28,9.28121834688932e-01,6.07630000000000e-01,-1.20000000000009e-04
-3.98745781598027e+00,-8.38908910609832e-01,6.85907036759612e-01,-2.17710663990158e-01,-1.40839898677528e+00,-6.86043637289676e+00,-2.75017158733072e+00,-1.11407581634216e+00,-1.53419412610455e+00,-9.19248713130922e-01,-4.82763892367408e+01,-1.41952552373152e+01,7.39451219466864e-28,9.28871781520068e-01,6.07700000000000e-01,7.00000000000145e-05
-6.40174336792181e-01,4.03909764276637e+00,3.89870534929342e+00,-6.83237691210741e-01,-6.94145912947083e-01,2.80043312325482e+00,1.33458091007845e+00,-5.61256281542633e+00,-1.80394483437575e+00,-9.56142338313934e-01,-4.82721388353892e+01,-1.41962552373160e+01,7.41858643136532e-28,9.28182456946315e-01,6.07615000000000e-01,-8.50000000000017e-05
4.21483931059788e+00,-1.57265826164203e+00,1.68499483539550e+00,-6.12370774499015e-01,4.60851105479473e+00,4.40731550527618e+00,-3.14325726152177e+00,-1.07092258208798e+00,1.21008739492472e+00,1.24681371303768e+00,-4.82698510340159e+01,-1.41972552373152e+01,7.42814625141890e-28,9.28793095480088e-01,6.07670000000000e-01,5.50000000000272e-05
2.16153277950499e-01,3.65333453128838e+00,-8.37535754545986e-01,-2.31522743470564e+00,-6.92720962007185e+00,-7.36318242163474e-01,-6.15222000750130e-01,-2.02351665473593e+00,2.35532363594657e+00,3.81425288493927e-01,-4.82643202107034e+01,-1.41982552373151e+01,7.46187822873308e-28,9.27036988949393e-01,6.07470000000000e-01,-2.00000000000089e-04
-9.44491977809593e-01,-8.51800384024599e-01,-7.50322424297137e-01,-3.96581977779916e+00,4.34690273075260e+00,-3.00184466966375e+00,-4.54924595570999e+00,8.59662482094819e-01,1.33991888375811e+00,3.01705292728421e+00,-4.82631969972940e+01,-1.41992552373160e+01,7.46279768882783e-28,9.26858495892665e-01,6.07440000000000e-01,-2.99999999999745e-05
-3.39557069156472e+00,-2.42889463624376e+00,2.76187275011674e+00,4.32121384464344e-01,9.92470322090360e-01,-1.69525225665018e-01,-4.30592186464632e+00,1.00782245959266e-01,-5.71430140244506e+00,7.94363326284045e-01,-4.82359900134200e+01,-1.42002552373152e+01,7.66096038938748e-28,9.25985190510512e-01,6.07335000000000e-01,-1.05000000000022e-04
3.52213201463355e+00,-1.89487142132485e+00,-3.14843093776982e+00,3.94359349842733e+00,3.00651705522182e+00,3.85827895315625e+00,2.10042589458287e+00,-8.59176097190968e-01,-1.10119366627201e-01,2.74301190274879e+00,-4.82254718485631e+01,-1.42012552373160e+01,7.73422680108938e-28,9.25575329080591e-01,6.07280000000000e-01,-5.49999999999162e-05
3.39830614401757e+00,-1.60170653323832e+00,1.02949600103417e+00,-3.10176394831820e+00,-5.03781729628361e+00,-1.15057639340283e+00,-2.58043884889362e-01,3.80005981117871e+00,-2.28483718988356e+00,-2.61598265442097e+00,-4.82239186611727e+01,-1.42022552373151e+01,7.73850646145512e-28,9.25906100863234e-01,6.07305000000000e-01,2.49999999999417e-05
6.43792684799477e+00,2.54639979577945e+00,8.20338784381340e-01,7.34521873440177e-01,7.67115292080238e-01,9.92926173481757e-01,-3.00117129910560e+00,-2.89078678655470e+00,-1.37223440918479e+00,2.84570030749660e+00,-4.82206929797632e+01,-1.42032552373152e+01,7.75574909260669e-28,9.26375973877761e-01,6.07345000000000e-01,4.00000000000400e-05
2.06277240663096e+00,9.13875899727093e-01,-3.91007340571272e-01,2.74829722913700e+00,1.59447080023868e+00,2.71213714316936e+00,3.97715837267362e+00,5.13725913502320e-02,4.30955021327724e+00,4.57772592388402e+00,-4.82106223849950e+01,-1.42042552373161e+01,7.82641837140899e-28,9.26243807982747e-01,6.07320000000000e-01,-2.50000000000528e-05
1.23140927916453e+00,5.75226134037497e+00,2.85369427781765e+00,-3.58963433813253e+00,-2.24715149966875e-01,7.89034068077568e-01,1.06028609505049e+00,-1.20679578914352e+00,1.97678576717264e+00,3.90197231761669e+00,-4.81996999911040e+01,-1.42052552373150e+01,7.90446172539820e-28,9.28105119365212e-01,6.07510000000000e-01,1.90000000000023e-04
3.12236139472812e+00,3.01119715943837e+00,3.62447378475987e-01,1.41782357946223e+00,-2.89205089715029e+00,-9.98646061176681e-01,1.47321979000408e+00,-2.42170015904281e+00,-4.23602919116286e+00,4.65781530824350e+00,-4.81861293904394e+01,-1.42062552373152e+01,8.00445271389760e-28,9.28204905310492e-01,6.07510000000000e-01,0.00000000000000e+00
1.03503079977001e-01,-3.35620437300343e+00,7.68169651643606e-01,2.44727432768023e+00,8.68194902085685e-01,-1.56731283302248e+00,2.63334666953725e+00,2.92143535642135e+00,5.26183474901084e+00,3.71002517166979e+00,-4.81817752054127e+01,-1.42072552373161e+01,8.03134620699213e-28,9.29605368875158e-01,6.07650000000000e-01,1.40000000000029e-04
