cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
5.4498893317203659e-03,1.3286405142572250e-02,2.0639354772332794e+00,2.0742172757918569e+00,-2.2719607931756109e+01,1.0699301676051179e-09,2.0910537715738212e-02,1.9588040397588918e-01,-1.1975569837532896e-04
9.7301763200447304e-03,1.0559037506435304e-02,2.0639384894819188e+00,2.0742172757918569e+00,-2.2721607931756033e+01,1.0677956621656507e-09,2.0862493581619783e-02,1.9568081114526367e-01,-1.9959283062551125e-04
4.8978164894510259e-03,1.3497407394062451e-02,2.0639385390547020e+00,2.0742172757918569e+00,-2.2723607931754302e+01,1.0656622578393155e-09,2.0831181722235134e-02,1.9556105544688834e-01,-1.1975569837532896e-04
-8.7364167860753007e-03,1.1372865793982126e-02,2.0639636144263545e+00,2.0742172757918569e+00,-2.2725607931756091e+01,1.0635597320472623e-09,2.0791612166387793e-02,1.9540138118238792e-01,-1.5967426450042010e-04
1.2726787999288811e-02,-6.5124566888800188e-03,2.0640277994286018e+00,2.0742172757918569e+00,-2.2727607931756076e+01,1.0615028686627913e-09,2.0752114460712283e-02,1.9524170691788750e-01,-1.5967426450042010e-04
-1.2237457906101715e-02,-7.3534326779519724e-03,2.0640555404638556e+00,2.0742172757918569e+00,-2.2729607931756085e+01,1.0594113732771782e-09,2.0754074949258967e-02,1.9528162548401262e-01,3.9918566125118904e-05
1.4257318590871029e-02,2.5546755660281082e-04,2.0640801355333718e+00,2.0742172757918569e+00,-2.2731607931754311e+01,1.0573206724990540e-09,2.0706377906073870e-02,1.9508203265338708e-01,-1.9959283062553901e-04
1.1722754239750924e-02,8.0826453557086980e-03,2.0641093462909037e+00,2.0742172757918569e+00,-2.2733607931756104e+01,1.0552389682638963e-09,2.0691802775780362e-02,1.9504211408726199e-01,-3.9918566125091148e-05
-1.4135818528521190e-02,-1.5646549729805941e-03,2.0641334744665771e+00,2.0742172757918569e+00,-2.2735607931756086e+01,1.0531560098257016e-09,2.0636003836746679e-02,1.9480260269051136e-01,-2.3951139675063016e-04
-1.3992333645228065e-02,1.8168317804038141e-03,2.0642926199980636e+00,2.0742172757918569e+00,-2.2737607931754280e+01,1.0512190862250842e-09,2.0588568282356567e-02,1.9460300985988582e-01,-1.9959283062553901e-04
-2.2094513753377620e-04,1.4072974044422247e-02,2.0643420581728598e+00,2.0742172757918569e+00,-2.2739607931756147e+01,1.0491706168861343e-09,2.0615175706128752e-02,1.9476268412438624e-01,1.5967426450042010e-04
-3.3592639362004968e-03,-1.3666278810808907e-02,2.0643443371667636e+00,2.0742172757918569e+00,-2.2741607931756061e+01,1.0470767588743223e-09,2.0641820811697787e-02,1.9492235838888666e-01,1.5967426450042010e-04
2.7433126790200081e-03,1.3801067775424409e-02,2.0643471666075874e+00,2.0742172757918569e+00,-2.2743607931754333e+01,1.0449876548430405e-09,2.0627287829217904e-02,1.9488243982276157e-01,-3.9918566125091148e-05
-3.6305637438790363e-03,1.3587648879812647e-02,2.0643566676989917e+00,2.0742172757918569e+00,-2.2745607931756041e+01,1.0429096768473577e-09,2.0645707123245555e-02,1.9500219552113687e-01,1.1975569837530120e-04
-1.2583220094330265e-03,1.3979455107189979e-02,2.0643964964673183e+00,2.0742172757918569e+00,-2.2747607931756114e+01,1.0408673975639555e-09,2.0614706642360085e-02,1.9488243982276157e-01,-1.1975569837530120e-04
1.0018343490378348e-02,-9.8212738996902582e-03,2.0644056911423179e+00,2.0742172757918569e+00,-2.2749607931754262e+01,1.0387972944780218e-09,2.0616646742865730e-02,1.9492235838888666e-01,3.9918566125091148e-05
1.4023722083005159e-02,-8.3009161811638948e-05,2.0644133381562160e+00,2.0742172757918569e+00,-2.2751607931756094e+01,1.0367297039535274e-09,2.0610358024221991e-02,1.9492235838888666e-01,0.0000000000000000e+00
-3.7716191605663401e-03,-1.3478745277135520e-02,2.0644518335813022e+00,2.0742172757918569e+00,-2.2753607931756108e+01,1.0346981470017534e-09,2.0653484414921666e-02,1.9516186978563729e-01,2.3951139675063016e-04
-1.3806815927656094e-02,2.2685873713478959e-03,2.0644581844708609e+00,2.0742172757918569e+00,-2.2755607931754319e+01,1.0326373768720932e-09,2.0680187289712632e-02,1.9532154405013771e-01,1.5967426450042010e-04
1.3574138410912970e-02,3.3343390632064041e-03,2.0644781626603419e+00,2.0742172757918569e+00,-2.2757607931756084e+01,1.0305947552267528e-09,2.0616193282028794e-02,1.9504211408726199e-01,-2.7942996287572130e-04
8.7491676585412601e-03,-1.0900563269477123e-02,2.0644784044498237e+00,2.0742172757918569e+00,-2.2759607931756083e+01,1.0285358742214946e-09,2.0552391558272685e-02,1.9476268412438624e-01,-2.7942996287574906e-04
1.3442043043003025e-02,-3.6420780320506659e-03,2.0645492453345531e+00,2.0742172757918569e+00,-2.2761607931756085e+01,1.0265535775619773e-09,2.0554323332655739e-02,1.9480260269051136e-01,3.9918566125118904e-05
-1.3830429530719524e-02,1.4194028967624305e-03,2.0645821304130871e+00,2.0742172757918569e+00,-2.2763607931754279e+01,1.0245362135476711e-09,2.0507075535547755e-02,1.9460300985988582e-01,-1.9959283062553901e-04
-1.3873246844790072e-02,6.0359543517380689e-04,2.0646053370762316e+00,2.0742172757918569e+00,-2.2765607931756136e+01,1.0225129176632445e-09,2.0419132355177297e-02,1.9420382419863477e-01,-3.9918566125105026e-04
9.3698910864665023e-03,-1.0225320959227444e-02,2.0646292975459635e+00,2.0742172757918569e+00,-2.2767607931756036e+01,1.0204943867231198e-09,2.0372183120339026e-02,1.9400423136800926e-01,-1.9959283062551125e-04
3.6345957916481507e-03,1.3383771485728188e-02,2.0646301185601073e+00,2.0742172757918569e+00,-2.2769607931754347e+01,1.0184562737468500e-09,2.0374082503662957e-02,1.9404414993413435e-01,3.9918566125091148e-05
-9.8841912582749575e-03,9.7204841080010332e-03,2.0646376466814402e+00,2.0742172757918569e+00,-2.2771607931756002e+01,1.0164290485253614e-09,2.0392258601432157e-02,1.9416390563250968e-01,1.1975569837532896e-04
5.5907325898147311e-03,1.2674795197545777e-02,2.0646515614733527e+00,2.0742172757918569e+00,-2.2773607931756125e+01,1.0144123371701029e-09,2.0369752119276108e-02,1.9408406850025947e-01,-7.9837132250210052e-05
4.6585653937877983e-03,-1.3007614217616507e-02,2.0647018796450625e+00,2.0742172757918569e+00,-2.2775607931754323e+01,1.0124364826414843e-09,2.0379787410947682e-02,1.9416390563250968e-01,7.9837132250210052e-05
-3.7583967175945383e-04,-1.3807137999579666e-02,2.0647079762278326e+00,2.0742172757918569e+00,-2.2777607931756037e+01,1.0104197932873171e-09,2.0332927829360789e-02,1.9396431280188417e-01,-1.9959283062551125e-04
-1.1133859559817702e-02,-8.1487706980755449e-03,2.0647286252739061e+00,2.0742172757918569e+00,-2.2779607931756139e+01,1.0084217959268147e-09,2.0342942543121537e-02,1.9404414993413435e-01,7.9837132250182297e-05
-1.3756900983991131e-02,1.0143309173262366e-03,2.0647328298841869e+00,2.0742172757918569e+00,-2.2781607931754305e+01,1.0064111993944852e-09,2.0369221151459570e-02,1.9420382419863477e-01,1.5967426450042010e-04
1.2282530133974803e-02,-6.2247281052853183e-03,2.0647664967565391e+00,2.0742172757918569e+00,-2.2783607931756112e+01,1.0044342040639701e-09,2.0346740907437242e-02,1.9412398706638456e-01,-7.9837132250210052e-05
-2.5616824193867502e-03,-1.3522067680685593e-02,2.0647764585158748e+00,2.0742172757918569e+00,-2.2785607931756065e+01,1.0024373291754047e-09,2.0348640355543395e-02,1.9416390563250968e-01,3.9918566125118904e-05
2.7382762427303337e-03,1.3470283078793745e-02,2.0647995485938830e+00,2.0742172757918569e+00,-2.2787607931754270e+01,1.0004575584339634e-09,2.0309959027767954e-02,1.9400423136800926e-01,-1.5967426450042010e-04
1.1298718182445202e-02,-7.8124868288114721e-03,2.0648120823281317e+00,2.0742172757918569e+00,-2.2789607931756130e+01,9.9847115739079376e-10,2.0263256768214229e-02,1.9380463853738375e-01,-1.9959283062551125e-04
-1.2702704189044111e-02,-5.1992982728759751e-03,2.0648273101296821e+00,2.0742172757918569e+00,-2.2791607931756040e+01,9.9649138494530889e-10,2.0273233929304458e-02,1.9388447566963396e-01,7.9837132250210052e-05
1.2691465937358273e-02,5.2004940593998470e-03,2.0648409562594887e+00,2.0742172757918569e+00,-2.2793607931756117e+01,9.9451396500418253e-10,2.0323745955262904e-02,1.9416390563250968e-01,2.7942996287572130e-04
-1.0272205615073304e-02,9.0792665571716204e-03,2.0648493132503036e+00,2.0742172757918569e+00,-2.2795607931754279e+01,9.9253521935162500e-10,2.0358128066206384e-02,1.9436349846313519e-01,1.9959283062551125e-04
-1.3668881273616557e-02,-9.6600823521245799e-04,2.0648583024545810e+00,2.0742172757918569e+00,-2.2797607931756055e+01,9.9056103697437372e-10,2.0287010503754491e-02,1.9404414993413435e-01,-3.1934852900084021e-04
-1.0547685703121101e-02,-8.7404271713763422e-03,2.0648644391528252e+00,2.0742172757918569e+00,-2.2799607931756171e+01,9.8858796134968683e-10,2.0297004222000436e-02,1.9412398706638456e-01,7.9837132250210052e-05
-4.1762957379914475e-03,1.3031466261491289e-02,2.0648838462847552e+00,2.0742172757918569e+00,-2.2801607931754273e+01,9.8663190879714514e-10,2.0355705242888593e-02,1.9444333559538540e-01,3.1934852900084021e-04
-1.2353542669075294e-02,-5.8317411897420707e-03,2.0649159099103462e+00,2.0742172757918569e+00,-2.2803607931756101e+01,9.8469218922223172e-10,2.0357612029023052e-02,1.9448325416151052e-01,3.9918566125118904e-05
6.4213424849898313e-03,-1.2051335064723299e-02,2.0649234544303532e+00,2.0742172757918569e+00,-2.2805607931756114e+01,9.8273218713056423e-10,2.0351393387640811e-02,1.9448325416151052e-01,0.0000000000000000e+00
-1.3485142478537528e-02,-2.1426549148707043e-03,2.0649248682077199e+00,2.0742172757918569e+00,-2.2807607931754251e+01,9.8077007350239998e-10,2.0320824287076482e-02,1.9436349846313519e-01,-1.1975569837532896e-04
-3.3177255313694715e-03,-1.3236788298035193e-02,2.0649358756268961e+00,2.0742172757918569e+00,-2.2809607931756076e+01,9.7882126782341361e-10,2.0274104326939029e-02,1.9416390563250968e-01,-1.9959283062551125e-04
2.0693364681399372e-03,1.3477545174548418e-02,2.0649505486359363e+00,2.0742172757918569e+00,-2.2811607931756114e+01,9.7687991528848873e-10,2.0211343529207053e-02,1.9388447566963396e-01,-2.7942996287572130e-04
-9.4699316052171984e-03,-9.8023122993962930e-03,2.0649586201377321e+00,2.0742172757918569e+00,-2.2813607931754330e+01,9.7493597708336181e-10,2.0197092664297076e-02,1.9384455710350884e-01,-3.9918566125118904e-05
1.2879937769424265e-02,4.4354483954180766e-03,2.0649685657144867e+00,2.0742172757918569e+00,-2.2815607931756016e+01,9.7299773067573301e-10,2.0215106831349423e-02,1.9396431280188417e-01,1.1975569837532896e-04
-1.3507477516001365e-02,1.7211788299122503e-03,2.0649761446497501e+00,2.0742172757918569e+00,-2.2817607931756136e+01,9.7106103949391171e-10,2.0200854925741928e-02,1.9392439423575905e-01,-3.9918566125118904e-05
-5.1092217257620899e-03,1.2602512433628844e-02,2.0650004891492570e+00,2.0742172757918569e+00,-2.2819607931754263e+01,9.6914445129415012e-10,2.0218874062642913e-02,1.9404414993413435e-01,1.1975569837530120e-04
-5.4909803451095897e-03,-1.2438384268207514e-02,2.0650036487268366e+00,2.0742172757918569e+00,-2.2821607931756105e+01,9.6721115536098998e-10,2.0220759959509796e-02,1.9408406850025947e-01,3.9918566125118904e-05
-1.1138529064806325e-02,7.7795924790928922e-03,2.0650174163117270e+00,2.0742172757918569e+00,-2.2823607931756129e+01,9.6529195583104665e-10,2.0254966229767305e-02,1.9428366133088498e-01,1.9959283062551125e-04
1.2973416500475708e-02,3.9572195733330404e-03,2.0650484015059374e+00,2.0742172757918569e+00,-2.2825607931756039e+01,9.6339315167841325e-10,2.0168097762129428e-02,1.9388447566963396e-01,-3.9918566125102251e-04
-9.6459338667141195e-03,-9.5245388882866898e-03,2.0650588125178708e+00,2.0742172757918569e+00,-2.2827607931754308e+01,9.6147830078910027e-10,2.0194147284973030e-02,1.9404414993413435e-01,1.5967426450039235e-04
6.7000066362934117e-03,-1.1763550135201407e-02,2.0650832940716843e+00,2.0742172757918569e+00,-2.2829607931756094e+01,9.5958075760147523e-10,2.0212162859188525e-02,1.9416390563250968e-01,1.1975569837532896e-04
-3.8225946479262850e-03,-1.2979311335761927e-02,2.0650931154864454e+00,2.0742172757918569e+00,-2.2831607931756075e+01,9.5767291962576410e-10,2.0222122127956099e-02,1.9424374276475989e-01,7.9837132250210052e-05
-4.6122334968840255e-03,-1.2708842321340423e-02,2.0651074831173530e+00,2.0742172757918569e+00,-2.2833607931754358e+01,9.5577321995594020e-10,2.0191742364977252e-02,1.9412398706638456e-01,-1.1975569837532896e-04
1.2929693773582572e-02,-3.8707068529408436e-03,2.0651388808670430e+00,2.0742342619699987e+00,-2.2835607931756062e+01,9.5389353342733137e-10,2.0161405827176477e-02,1.9400423136800926e-01,-1.1975569837530120e-04
-1.0966070709127000e-02,-7.8007452883401551e-03,2.0651915264934324e+00,2.0742342619699987e+00,-2.2837607931756096e+01,9.5203777218185921e-10,2.0139150916387270e-02,1.9392439423575905e-01,-7.9837132250210052e-05
7.0315009353829677e-03,-1.1455398432050921e-02,2.0652134330435876e+00,2.0742342619699987e+00,-2.2839607931754305e+01,9.5015641386714245e-10,2.0108889379597025e-02,1.9380463853738375e-01,-1.1975569837530120e-04
-1.3157957408427621e-02,-2.5956350797734958e-03,2.0652533787138592e+00,2.0742342619699987e+00,-2.2841607931756013e+01,9.4829587964233411e-10,2.0118790533739262e-02,1.9388447566963396e-01,7.9837132250210052e-05
1.0834596837596690e-02,7.9036958280235669e-03,2.0652539920646844e+00,2.0742342619699987e+00,-2.2843607931756086e+01,9.4640176368710044e-10,2.0112632802162838e-02,1.9388447566963396e-01,0.0000000000000000e+00
-2.9524630754639777e-03,1.3058328070199908e-02,2.0652849852464441e+00,2.0742342619699987e+00,-2.2845607931754355e+01,9.4454012555379387e-10,2.0130572441458203e-02,1.9400423136800926e-01,1.1975569837530120e-04
-5.2178273041502349e-03,1.2323594886774225e-02,2.0652919974135733e+00,2.0742342619699987e+00,-2.2847607931756073e+01,9.4265954318564950e-10,2.0148530495073431e-02,1.9412398706638456e-01,1.1975569837530120e-04
8.4701363707238176e-03,1.0324840813519098e-02,2.0653295518621064e+00,2.0742342619699987e+00,-2.2849607931756093e+01,9.4081143915344267e-10,2.0190674409562050e-02,1.9436349846313519e-01,2.3951139675063016e-04
2.1332156884746904e-03,-1.3159440747606655e-02,2.0653607516145440e+00,2.0742342619699987e+00,-2.2851607931754334e+01,9.3896099153936420e-10,2.0216762777147818e-02,1.9452317272763561e-01,1.5967426450042010e-04
-1.1968944807055827e-02,5.8367827505201916e-03,2.0653806404727386e+00,2.0742342619699987e+00,-2.2853607931756077e+01,9.3710358396026514e-10,2.0210587967775542e-02,1.9452317272763561e-01,0.0000000000000000e+00
7.1030225394079468e-03,1.1240280641005396e-02,2.0654069795450392e+00,2.0742342619699987e+00,-2.2855607931756097e+01,9.3525588319855997e-10,2.0244785920242075e-02,1.9472276555826115e-01,1.9959283062553901e-04
1.2271913443550657e-02,5.0259227877057361e-03,2.0654538287516044e+00,2.0742342619699987e+00,-2.2857607931756068e+01,9.3343097017355504e-10,2.0279045785966916e-02,1.9492235838888666e-01,1.9959283062551125e-04
-9.4041490908532525e-03,-9.3488858695724118e-03,2.0654548322658117e+00,2.0742342619699987e+00,-2.2859607931754294e+01,9.3156690869300666e-10,2.0305259685988539e-02,1.9508203265338708e-01,1.5967426450042010e-04
1.3058295079059559e-02,2.2120042972507588e-03,2.0654762127962405e+00,2.0742342619699987e+00,-2.2861607931756097e+01,9.2972551457844946e-10,2.0323395478932652e-02,1.9520178835176241e-01,1.1975569837532896e-04
2.4576500608270531e-03,1.2998598209151113e-02,2.0654966324444373e+00,2.0742342619699987e+00,-2.2863607931756061e+01,9.2788686869131880e-10,2.0300986069504610e-02,1.9512195121951220e-01,-7.9837132250210052e-05
-1.3021569529164202e-02,2.2939374885950145e-03,2.0655056403868217e+00,2.0742342619699987e+00,-2.2865607931754305e+01,9.2604129118176182e-10,2.0222008711318417e-02,1.9476268412438624e-01,-3.5926709512595911e-04
1.2481480776182481e-02,4.1307373603586420e-03,2.0656042838722621e+00,2.0742342619699987e+00,-2.2867607931756115e+01,9.2428222937010480e-10,2.0199702225322178e-02,1.9468284699213603e-01,-7.9837132250210052e-05
-2.4124953154959806e-03,1.2894581811085996e-02,2.0656422790290461e+00,2.0742342619699987e+00,-2.2869607931756054e+01,9.2247056099186807e-10,2.0185475684105701e-02,1.9464292842601094e-01,-3.9918566125091148e-05
-1.5573545447834271e-03,1.3024387829697894e-02,2.0656437959867318e+00,2.0742342619699987e+00,-2.2871607931754323e+01,9.2062886013721907e-10,2.0203495619639859e-02,1.9476268412438624e-01,1.1975569837530120e-04
-1.2050759770076743e-02,5.1776475317996257e-03,2.0656453551553282e+00,2.0742342619699987e+00,-2.2873607931756101e+01,9.1879087499490318e-10,2.0197329699947881e-02,1.9476268412438624e-01,0.0000000000000000e+00
1.2500235102696209e-02,-3.8754235892097168e-03,2.0656830543223585e+00,2.0742342619699987e+00,-2.2875607931756097e+01,9.1698969869842506e-10,2.0191165662037470e-02,1.9476268412438624e-01,0.0000000000000000e+00
1.2878864606114600e-02,-2.1928363830461435e-03,2.0657131063253154e+00,2.0742342619699987e+00,-2.2877607931754302e+01,9.1518505479073987e-10,2.0144751843791789e-02,1.9456309129376073e-01,-1.9959283062551125e-04
-1.5681418860636585e-03,1.2959299948314329e-02,2.0657266629991886e+00,2.0742342619699987e+00,-2.2879607931756084e+01,9.1336889599032230e-10,2.0122526561960376e-02,1.9448325416151052e-01,-7.9837132250210052e-05
9.2692093953180843e-03,9.1817015468452431e-03,2.0657356939892391e+00,2.0742342619699987e+00,-2.2881607931756051e+01,9.1155221590076667e-10,2.0116379732154650e-02,1.9448325416151052e-01,0.0000000000000000e+00
1.1458923565214463e-02,-6.2322580073408736e-03,2.0657393894648761e+00,2.0742342619699987e+00,-2.2883607931754323e+01,9.0973429525488601e-10,2.0094184148416322e-02,1.9440341702926031e-01,-7.9837132250210052e-05
-9.4422126593600598e-03,-8.9184055706581188e-03,2.0658121136971341e+00,2.0742342619699987e+00,-2.2885607931756113e+01,9.0798267486088417e-10,2.0120148644116594e-02,1.9456309129376073e-01,1.5967426450042010e-04
-1.1954126981609258e-02,5.0693415658372171e-03,2.0658168113246291e+00,2.0742342619699987e+00,-2.2887607931756040e+01,9.0617278111871304e-10,2.0025867538671364e-02,1.9412398706638456e-01,-4.3910422737616916e-04
-1.2968645194770562e-02,-3.2230595280655430e-04,2.0658322965875886e+00,2.0742342619699987e+00,-2.2889607931756093e+01,9.0437625108999593e-10,1.9971846069716800e-02,1.9388447566963396e-01,-2.3951139675060240e-04
6.2085603405626251e-03,-1.1377281118686369e-02,2.0658473396786845e+00,2.0742342619699987e+00,-2.2891607931754319e+01,9.0258288367110036e-10,1.9973705735987991e-02,1.9392439423575905e-01,3.9918566125091148e-05
1.2442479229729972e-02,-3.5383465944111873e-03,2.0658800144416127e+00,2.0742342619699987e+00,-2.2893607931756115e+01,9.0080895510325418e-10,1.9943692800811302e-02,1.9380463853738375e-01,-1.1975569837530120e-04
1.1644685750773667e-02,-5.6190171991264779e-03,2.0658881698936060e+00,2.0742342619699987e+00,-2.2895607931756032e+01,8.9901646946631181e-10,1.9969450883365922e-02,1.9396431280188417e-01,1.5967426450042010e-04
-3.5371398836722863e-03,1.2423766378390726e-02,2.0659037048740814e+00,2.0742342619699987e+00,-2.2897607931754337e+01,8.9723417177082523e-10,1.9931486389806866e-02,1.9380463853738375e-01,-1.5967426450042010e-04
1.8416285470474955e-03,1.2783847958931697e-02,2.0659058529194554e+00,2.0742342619699987e+00,-2.2899607931756108e+01,8.9544342014935811e-10,1.9853920350250624e-02,1.9344537144225779e-01,-3.5926709512595911e-04
1.1926856313972087e-02,4.8128669830056264e-03,2.0659760845490376e+00,2.0742342619699987e+00,-2.2901607931756050e+01,8.9371708800602970e-10,1.9863688827142168e-02,1.9352520857450800e-01,7.9837132250210052e-05
3.9663921258107880e-03,-1.2197206613366650e-02,2.0660215536881976e+00,2.0742342619699987e+00,-2.2903607931754294e+01,8.9197199635152489e-10,1.9818003261843430e-02,1.9332561574388249e-01,-1.9959283062551125e-04
-4.5884675753661390e-04,1.2765122065345354e-02,2.0660888086068101e+00,2.0742342619699987e+00,-2.2905607931756123e+01,8.9024970677070411e-10,1.9796113977641205e-02,1.9324577861163228e-01,-7.9837132250210052e-05
-1.0699624902379995e-02,6.9512433180746293e-03,2.0661066630555056e+00,2.0742342619699987e+00,-2.2907607931756047e+01,8.8848684997150180e-10,1.9805850059677891e-02,1.9332561574388249e-01,7.9837132250210052e-05
-4.8826755154624439e-03,1.1762621141494640e-02,2.0661367590422137e+00,2.0742444366832649e+00,-2.2909607931754302e+01,8.8673833892642320e-10,1.9783974198871186e-02,1.9324577861163228e-01,-7.9837132250210052e-05
7.0648220057298317e-03,-1.0590297522191887e-02,2.0661434416049085e+00,2.0742444366832649e+00,-2.2911607931756144e+01,8.8497254840666887e-10,1.9730587930052886e-02,1.9300626721488165e-01,-2.3951139675063016e-04
4.5152800153077620e-03,1.1894077452687399e-02,2.0661539045259163e+00,2.0742444366832649e+00,-2.2913607931756076e+01,8.8321361302156168e-10,1.9669486879028739e-02,1.9272683725200590e-01,-2.7942996287574906e-04
7.2041821854092435e-03,-1.0467165816550446e-02,2.0661736540789053e+00,2.0742444366832649e+00,-2.2915607931754316e+01,8.8146635944193658e-10,1.9639907549960818e-02,1.9260708155363060e-01,-1.1975569837530120e-04
9.5886362348915188e-03,8.3211780039174239e-03,2.0661875453273604e+00,2.0742444366832649e+00,-2.2917607931756045e+01,8.7971740876776598e-10,1.9649554256772988e-02,1.9268691868588081e-01,7.9837132250210052e-05
-4.2715099101739706e-03,-1.1948535244503809e-02,2.0661960773081534e+00,2.0742444366832649e+00,-2.2919607931756122e+01,8.7796722298013771e-10,1.9659207271377991e-02,1.9276675581813102e-01,7.9837132250210052e-05
-1.9281844269303915e-03,-1.2540046617290138e-02,2.0661982084460289e+00,2.0742444366832649e+00,-2.2921607931756071e+01,8.7621491063142384e-10,1.9637482405142813e-02,1.9268691868588081e-01,-7.9837132250210052e-05
1.2664928014770586e-02,7.1033995539574769e-04,2.0662014921088687e+00,2.0742444366832649e+00,-2.2923607931754319e+01,8.7446710352422915e-10,1.9678529100377276e-02,1.9292643008263144e-01,2.3951139675063016e-04
-5.8769264860913713e-03,1.1230232377303027e-02,2.0662139208711068e+00,2.0742444366832649e+00,-2.2925607931756058e+01,8.7273076398025406e-10,1.9625421103620023e-02,1.9268691868588081e-01,-2.3951139675063016e-04
1.0972564539754613e-02,-6.3006307364246034e-03,2.0662419812385284e+00,2.0742444366832649e+00,-2.2927607931756082e+01,8.7101148731019817e-10,1.9619390881619094e-02,1.9268691868588081e-01,0.0000000000000000e+00
-1.2031156303721875e-02,-3.9107145369435929e-03,2.0662446164760042e+00,2.0742444366832649e+00,-2.2929607931754326e+01,8.6927349593838522e-10,1.9589886105815267e-02,1.9256716298750548e-01,-1.1975569837532896e-04
7.6812765825521549e-03,-1.0011291969169896e-02,2.0662853340402529e+00,2.0742444366832649e+00,-2.2931607931756062e+01,8.6757201103346715e-10,1.9552615895745421e-02,1.9240748872300506e-01,-1.5967426450042010e-04
3.8830256331243524e-03,-1.2000531659620412e-02,2.0662921997806918e+00,2.0742444366832649e+00,-2.2933607931756125e+01,8.6584454564268652e-10,1.9507623979726177e-02,1.9220789589237955e-01,-1.9959283062551125e-04
9.1277462961121478e-03,8.6876064055959202e-03,2.0663072178008757e+00,2.0742444366832649e+00,-2.2935607931754312e+01,8.6412756447593538e-10,1.9478277954918417e-02,1.9208814019400422e-01,-1.1975569837532896e-04
2.6910994577440889e-03,-1.2302572206764093e-02,2.0663169647340482e+00,2.0742444366832649e+00,-2.2937607931756048e+01,8.6240944225525729e-10,1.9410189829874573e-02,1.9176879166500338e-01,-3.1934852900084021e-04
-1.2320748905794446e-02,-2.5493655306194139e-03,2.0663317222959923e+00,2.0742444366832649e+00,-2.2939607931756104e+01,8.6069904876608108e-10,1.9388720796922203e-02,1.9168895453275317e-01,-7.9837132250210052e-05
-1.2297345139321755e-02,-2.5561751212309653e-03,2.0663587890422384e+00,2.0742444366832649e+00,-2.2941607931754323e+01,8.5900262101246444e-10,1.9367273964000183e-02,1.9160911740050299e-01,-7.9837132250182297e-05
-6.2666025718802042e-03,1.0876550874447766e-02,2.0663682411900215e+00,2.0742444366832649e+00,-2.2943607931756063e+01,8.5729443586483020e-10,1.9361302194155890e-02,1.9160911740050299e-01,0.0000000000000000e+00
5.2325466478550580e-03,1.1397724996759118e-02,2.0663823391289609e+00,2.0742444366832649e+00,-2.2945607931756108e+01,8.5559362246106822e-10,1.9378527584380145e-02,1.9172887309887829e-01,1.1975569837530120e-04
-1.0476204446595720e-02,6.8708423342286684e-03,2.0663987547513698e+00,2.0742444366832649e+00,-2.2947607931754302e+01,8.5389816241947051e-10,1.9333923137250311e-02,1.9152928026825278e-01,-1.9959283062551125e-04
1.2298308141707116e-02,-2.3596425490160881e-03,2.0664059059247530e+00,2.0742444366832649e+00,-2.2949607931756070e+01,8.5219816694654759e-10,1.9304825316346256e-02,1.9140952456987745e-01,-1.1975569837532896e-04
-1.1747104301618468e-02,4.2681916657131740e-03,2.0664361217067002e+00,2.0742444366832649e+00,-2.2951607931756097e+01,8.5052117264730719e-10,1.9291165885796015e-02,1.9136960600375236e-01,-3.9918566125091148e-05
-7.2828871015235205e-03,1.0138791926674400e-02,2.0664549384755988e+00,2.0742444366832649e+00,-2.2953607931756103e+01,8.4883780244537746e-10,1.9285212964341537e-02,1.9136960600375236e-01,0.0000000000000000e+00
1.1717468293109136e-02,-4.2531783240801375e-03,2.0664772840842858e+00,2.0742444366832649e+00,-2.2955607931754262e+01,8.4716075349762355e-10,1.9263874474714421e-02,1.9128976887150215e-01,-7.9837132250210052e-05
1.2175237836099231e-03,1.2403140747292802e-02,2.0664806999648504e+00,2.0742444366832649e+00,-2.2957607931756094e+01,8.4547101320467153e-10,1.9265618229946713e-02,1.9132968743762724e-01,3.9918566125091148e-05
-1.2423328828265315e-02,-8.2779471290911691e-04,2.0664954945389642e+00,2.0742444366832649e+00,-2.2959607931756093e+01,8.4379424447770340e-10,1.9290452808894753e-02,1.9148936170212766e-01,1.5967426450042010e-04
3.1779117981014550e-03,1.2014307840702034e-02,2.0665245729575465e+00,2.0742444366832649e+00,-2.2961607931754344e+01,8.4213282998911364e-10,1.9276805086841330e-02,1.9144944313600257e-01,-3.9918566125091148e-05
1.1090108142577527e-02,5.5963142059183603e-03,2.0665312465341974e+00,2.0742444366832649e+00,-2.2963607931756062e+01,8.4045585629893066e-10,1.9293952220813929e-02,1.9156919883437787e-01,1.1975569837530120e-04
-1.1218156325128145e-02,-5.1995706613047667e-03,2.0666025725927537e+00,2.0742444366832649e+00,-2.2965607931756086e+01,8.3883645314225336e-10,1.9272607908144734e-02,1.9148936170212766e-01,-7.9837132250210052e-05
1.0601367726720701e-02,6.3625866259157480e-03,2.0666031255444137e+00,2.0742444366832649e+00,-2.2967607931754284e+01,8.3716091970188783e-10,1.9243601599328926e-02,1.9136960600375236e-01,-1.1975569837530120e-04
-1.2330894474712917e-02,-7.7529117112786622e-04,2.0666140980040111e+00,2.0742444366832649e+00,-2.2969607931756084e+01,8.3549743847875367e-10,1.9222309151385786e-02,1.9128976887150215e-01,-7.9837132250210052e-05
