cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.4931739517891930e-02,-4.0997460980298217e-03,2.0622589013656656e+00,2.0742407081750462e+00,-2.2797607931756055e+01,9.8798951519244215e-10,2.2296986924442555e-02,2.0043112051415113e-01,-1.9959283062553901e-04
1.0369460590207144e-02,-1.1496175379178381e-02,2.0622627510669829e+00,2.0742407081750462e+00,-2.2799607931756171e+01,9.8601930669682741e-10,2.2236979170292062e-02,2.0019160911740050e-01,-2.3951139675063016e-04
1.5434474788418268e-02,-1.1945787705222432e-03,2.0622646374184619e+00,2.0742407081750462e+00,-2.2801607931754273e+01,9.8405109507436906e-10,2.2194842027355909e-02,2.0003193485290008e-01,-1.5967426450042010e-04
1.5238266577569791e-02,2.7099627329128292e-03,2.0622697051121590e+00,2.0742407081750462e+00,-2.2803607931756101e+01,9.8208993659157190e-10,2.2205908538896667e-02,2.0011177198515029e-01,7.9837132250210052e-05
-1.4327888891906476e-02,-5.8405134327971144e-03,2.0622771378122797e+00,2.0742407081750462e+00,-2.2805607931756114e+01,9.8013500461194586e-10,2.2216982342021588e-02,2.0019160911740050e-01,7.9837132250210052e-05
1.3289380354849282e-02,-7.9032833224918289e-03,2.0622936601286388e+00,2.0742407081750462e+00,-2.2807607931754251e+01,9.7819285544666007e-10,2.2245818552518296e-02,2.0035128338190092e-01,1.5967426450042010e-04
1.4661070158039132e-02,-4.8486392832392177e-03,2.0623243188469362e+00,2.0742407081750462e+00,-2.2809607931756076e+01,9.7626835549376499e-10,2.2221403829274251e-02,2.0027144624965071e-01,-7.9837132250210052e-05
-4.7344940172732979e-03,-1.4687007892013656e-02,2.0623409494970213e+00,2.0742407081750462e+00,-2.2811607931756114e+01,9.7433397369105276e-10,2.2197014128974211e-02,2.0019160911740050e-01,-7.9837132250210052e-05
1.5339071533396871e-02,-1.6411844143899585e-03,2.0623481004049897e+00,2.0742407081750462e+00,-2.2813607931754330e+01,9.7239420659150977e-10,2.2216953075328269e-02,2.0031136481577583e-01,1.1975569837532896e-04
6.1814175169745758e-03,-1.4122031603037002e-02,2.0623650438241725e+00,2.0742407081750462e+00,-2.2815607931756016e+01,9.7046780457274250e-10,2.2201430756026572e-02,2.0027144624965071e-01,-3.9918566125118904e-05
-2.8656325005757570e-03,1.5136497602006405e-02,2.0623808567157784e+00,2.0742407081750462e+00,-2.2817607931756136e+01,9.6854412396793556e-10,2.2168211093951916e-02,2.0015169055127541e-01,-1.1975569837530120e-04
1.4073953229671071e-02,-6.1856657140643631e-03,2.0624301911964076e+00,2.0742407081750462e+00,-2.2819607931754263e+01,9.6665665984722601e-10,2.2152719291992435e-02,2.0011177198515029e-01,-3.9918566125118904e-05
-1.0240886112151669e-02,-1.1438890156252178e-02,2.0624609212606475e+00,2.0742407081750462e+00,-2.2821607931756105e+01,9.6475492507614251e-10,2.2146076948288372e-02,2.0011177198515029e-01,0.0000000000000000e+00
-2.1442903634971283e-03,-1.5167024502153913e-02,2.0625152829085849e+00,2.0742407081750462e+00,-2.2823607931756129e+01,9.6287968575388314e-10,2.2112936580404439e-02,1.9999201628677499e-01,-1.1975569837530120e-04
1.4760087974753229e-02,4.0787283306088443e-03,2.0625223017782175e+00,2.0742407081750462e+00,-2.2825607931756039e+01,9.6096259570614448e-10,2.2141633326899880e-02,2.0015169055127541e-01,1.5967426450042010e-04
1.4279295936187852e-02,-5.4990180407696520e-03,2.0625402364623682e+00,2.0742407081750462e+00,-2.2827607931754308e+01,9.5905979144114207e-10,2.2134995190845053e-02,2.0015169055127541e-01,0.0000000000000000e+00
-5.6028939125375311e-03,1.4238567639144059e-02,2.0625406495823895e+00,2.0742407081750462e+00,-2.2829607931756094e+01,9.5714398411328630e-10,2.2101872288467540e-02,2.0003193485290008e-01,-1.1975569837532896e-04
8.0939660996504539e-03,1.2950495562542430e-02,2.0625857253258970e+00,2.0742407081750462e+00,-2.2831607931756075e+01,9.5527466790294171e-10,2.2051182485300198e-02,1.9983234202227457e-01,-1.9959283062551125e-04
1.2222594209485698e-02,9.0974762773043151e-03,2.0626393068411826e+00,2.0742407081750462e+00,-2.2833607931754358e+01,9.5341711201001348e-10,2.2053366937803170e-02,1.9987226058839966e-01,3.9918566125091148e-05
-3.6432681065529781e-03,1.4728525693597776e-02,2.0627369475757247e+00,2.0742407081750462e+00,-2.2835607931756062e+01,9.5160509423238523e-10,2.2046749103785165e-02,1.9987226058839966e-01,0.0000000000000000e+00
-1.1988489025625652e-02,9.2859124646196660e-03,2.0627494879165629e+00,2.0742407081750462e+00,-2.2837607931756096e+01,9.4971569566974938e-10,2.1978626343810009e-02,1.9959283062552394e-01,-2.7942996287572130e-04
1.2547630329176246e-02,-8.5024112661094987e-03,2.0627603875742300e+00,2.0742407081750462e+00,-2.2839607931754305e+01,9.4782849339564788e-10,2.1998355946482778e-02,1.9971258632389924e-01,1.1975569837530120e-04
1.4060361535537398e-02,-5.6500482586986471e-03,2.0627662476005235e+00,2.0742407081750462e+00,-2.2841607931756013e+01,9.4594027401972607e-10,2.1974198777891706e-02,1.9963274919164903e-01,-7.9837132250210052e-05
-1.1848791867966404e-04,1.5142977585256978e-02,2.0627808962339649e+00,2.0742407081750462e+00,-2.2843607931756086e+01,9.4406411323939029e-10,2.1967599439378278e-02,1.9963274919164903e-01,0.0000000000000000e+00
1.0880848384409635e-02,1.0511179598663526e-02,2.0628031965491997e+00,2.0742407081750462e+00,-2.2845607931754355e+01,9.4219888298247465e-10,2.1908460672800049e-02,1.9939323779489840e-01,-2.3951139675063016e-04
1.3447153846771266e-02,6.9299392778161776e-03,2.0628045840662108e+00,2.0742407081750462e+00,-2.2847607931756073e+01,9.4031767306288321e-10,2.1884395232621083e-02,1.9931340066264819e-01,-7.9837132250210052e-05
8.1453631824376250e-03,-1.2738448286205191e-02,2.0628163328208831e+00,2.0742407081750462e+00,-2.2849607931756093e+01,9.3844994265233534e-10,2.1869083436945557e-02,1.9927348209652310e-01,-3.9918566125091148e-05
-1.4558253678587863e-02,-4.0708354921737515e-03,2.0628213600294192e+00,2.0742407081750462e+00,-2.2851607931754334e+01,9.3657962678718365e-10,2.1879970927925700e-02,1.9935331922877331e-01,7.9837132250210052e-05
-4.8572022347330782e-04,1.5075645517128906e-02,2.0628715269497615e+00,2.0742407081750462e+00,-2.2853607931756077e+01,9.3475523205810874e-10,2.1855935909968406e-02,1.9927348209652310e-01,-7.9837132250210052e-05
7.4153654608183966e-03,1.3124600838683480e-02,2.0628849365836706e+00,2.0742407081750462e+00,-2.2855607931756097e+01,9.3290009962365659e-10,2.1814500782402706e-02,1.9911380783202268e-01,-1.5967426450042010e-04
-5.4735055840127306e-03,-1.4022271259891923e-02,2.0629179051209392e+00,2.0742407081750462e+00,-2.2857607931756068e+01,9.3106685938785062e-10,2.1790532463929462e-02,1.9903397069977247e-01,-7.9837132250210052e-05
-7.4268581355774205e-03,-1.3071412990849261e-02,2.0629460670390327e+00,2.0742407081750462e+00,-2.2859607931754294e+01,9.2923275517189845e-10,2.1818789911698468e-02,1.9919364496427289e-01,1.5967426450042010e-04
3.5340842523000071e-03,1.4590713085531209e-02,2.0629781337711299e+00,2.0742407081750462e+00,-2.2861607931756097e+01,9.2740588528629339e-10,2.1777423467964165e-02,1.9903397069977247e-01,-1.5967426450042010e-04
3.6655120708913372e-03,1.4533769192649523e-02,2.0630137418783732e+00,2.0742407081750462e+00,-2.2863607931756061e+01,9.2558588486626783e-10,2.1744811332835810e-02,1.9891421500139714e-01,-1.1975569837532896e-04
1.4974192412049963e-02,-1.7797504984736704e-04,2.0630341554229683e+00,2.0742407081750462e+00,-2.2865607931754305e+01,9.2375541996642266e-10,2.1738265264759492e-02,1.9891421500139714e-01,0.0000000000000000e+00
1.1947178529459422e-02,9.0019467166216702e-03,2.0630585526564036e+00,2.0742407081750462e+00,-2.2867607931756115e+01,9.2193224772648502e-10,2.1705709170455362e-02,1.9879445930302184e-01,-1.1975569837530120e-04
-1.4843789135439694e-02,-1.8476284712781975e-03,2.0630594681957488e+00,2.0742407081750462e+00,-2.2869607931756054e+01,9.2009106824614444e-10,2.1690511139467832e-02,1.9875454073689672e-01,-3.9918566125118904e-05
-1.4921565704587440e-02,8.4307659846969470e-04,2.0630788615167193e+00,2.0742407081750462e+00,-2.2871607931754323e+01,9.1827053320970992e-10,2.1666671268420919e-02,1.9867470360464651e-01,-7.9837132250210052e-05
1.2303574601902562e-02,-8.4763164129662734e-03,2.0630857614845413e+00,2.0742407081750462e+00,-2.2873607931756101e+01,9.1644215085851406e-10,2.1660143535813931e-02,1.9867470360464651e-01,0.0000000000000000e+00
-1.4029399008980557e-02,5.0405106374021725e-03,2.0631355116482379e+00,2.0742407081750462e+00,-2.2875607931756097e+01,9.1465660140353253e-10,2.1644974817130978e-02,1.9863478503852142e-01,-3.9918566125091148e-05
8.4483789540924573e-03,1.2261962139026878e-02,2.0631605072004446e+00,2.0742407081750462e+00,-2.2877607931754302e+01,9.1285193324962569e-10,2.1664384154613886e-02,1.9875454073689672e-01,1.1975569837530120e-04
-1.2599996971475673e-02,7.9163418788925216e-03,2.0631756271730661e+00,2.0742407081750462e+00,-2.2879607931756084e+01,9.1104182869221233e-10,2.1606042696416843e-02,1.9851502934014612e-01,-2.3951139675060240e-04
-2.9264945768163828e-03,1.4585447317074111e-02,2.0631820639461620e+00,2.0742407081750462e+00,-2.2881607931756051e+01,9.0922741837614836e-10,2.1616782837636985e-02,1.9859486647239633e-01,7.9837132250210052e-05
2.7229304213831854e-03,1.4610587991334811e-02,2.0632028624641556e+00,2.0742407081750462e+00,-2.2883607931754323e+01,9.0742965377981994e-10,2.1653448351795293e-02,1.9879445930302184e-01,1.9959283062551125e-04
6.2592039934380450e-03,1.3479366978243527e-02,2.0632034955384815e+00,2.0742407081750462e+00,-2.2885607931756113e+01,9.0561718144345051e-10,2.1577901424930511e-02,1.9847511077402100e-01,-3.1934852900084021e-04
-1.3082501213890336e-02,7.0166630597744504e-03,2.0632277715971852e+00,2.0742407081750462e+00,-2.2887607931756040e+01,9.0382969826459459e-10,2.1545576037162371e-02,1.9835535507564570e-01,-1.1975569837530120e-04
9.0957352385268551e-03,1.1728727041181140e-02,2.0632322691909857e+00,2.0742407081750462e+00,-2.2889607931756093e+01,9.0202790226889116e-10,2.1521886871921813e-02,1.9827551794339549e-01,-7.9837132250210052e-05
-1.4829990936013667e-02,-4.5178020644982657e-04,2.0632404034195768e+00,2.0742407081750462e+00,-2.2891607931754319e+01,9.0023297199064861e-10,2.1446787821557480e-02,1.9795616941439464e-01,-3.1934852900084021e-04
8.0096670641611363e-03,-1.2467000511880008e-02,2.0632679940440619e+00,2.0742407081750462e+00,-2.2893607931756115e+01,8.9845909401679401e-10,2.1423198721227624e-02,1.9787633228214443e-01,-7.9837132250210052e-05
1.4791208185985096e-02,-4.0343511654778764e-04,2.0632999042555666e+00,2.0742407081750462e+00,-2.2895607931756032e+01,8.9669258474318045e-10,2.1399633857820025e-02,1.9779649514989422e-01,-7.9837132250210052e-05
1.1057176788983877e-02,9.8243816783322585e-03,2.0633080517114406e+00,2.0742407081750462e+00,-2.2897607931754337e+01,8.9490828296143486e-10,2.1290924497141515e-02,1.9731747235639296e-01,-4.7902279350126031e-04
-8.5054905390911303e-03,1.2086319773960116e-02,2.0633259068522567e+00,2.0742407081750462e+00,-2.2899607931756108e+01,8.9313620194816565e-10,2.1267493245782046e-02,1.9723763522414275e-01,-7.9837132250210052e-05
-1.1788826026585758e-02,-8.9091636383046725e-03,2.0633295504424241e+00,2.0742407081750462e+00,-2.2901607931756050e+01,8.9135496235273317e-10,2.1261055223878649e-02,1.9723763522414275e-01,0.0000000000000000e+00
8.1152249442777089e-03,1.2312653333967387e-02,2.0633741113280011e+00,2.0742407081750462e+00,-2.2903607931754294e+01,8.8961367504158901e-10,2.1280090564048639e-02,1.9735739092251806e-01,1.1975569837530120e-04
1.2909023613157104e-02,-7.1040181580080486e-03,2.0633915267368312e+00,2.0742407081750462e+00,-2.2905607931756123e+01,8.8785168789715589e-10,2.1307650358813764e-02,1.9751706518701848e-01,1.5967426450042010e-04
-1.4175033021494686e-02,-3.9959009451438514e-03,2.0634020846251566e+00,2.0742407081750462e+00,-2.2907607931756047e+01,8.8608711420100832e-10,2.1301206132882580e-02,1.9751706518701848e-01,0.0000000000000000e+00
-8.2747890807181295e-03,1.2158223035243993e-02,2.0634322947624946e+00,2.0742407081750462e+00,-2.2909607931754302e+01,8.8434342670034991e-10,2.1303266967589350e-02,1.9755698375314359e-01,3.9918566125118904e-05
-3.0567840840381088e-03,1.4379146885130544e-02,2.0634418301799129e+00,2.0742407081750462e+00,-2.2911607931756144e+01,8.8258492312916384e-10,2.1254356131783128e-02,1.9735739092251806e-01,-1.9959283062553901e-04
1.4585078913052862e-02,1.7464992913399651e-03,2.0634582788876523e+00,2.0742407081750462e+00,-2.2913607931756076e+01,8.8083600577148728e-10,2.1273388021765243e-02,1.9747714662089338e-01,1.1975569837532896e-04
1.3305308994738071e-02,-6.1857901078871741e-03,2.0634822534629800e+00,2.0742407081750462e+00,-2.2915607931754316e+01,8.7909716998832218e-10,2.1258464691876287e-02,1.9743722805476827e-01,-3.9918566125118904e-05
-9.9985784489025360e-03,-1.0734364110120324e-02,2.0634871081151513e+00,2.0742407081750462e+00,-2.2917607931756045e+01,8.7734499186405646e-10,2.1243550982724950e-02,1.9739730948864317e-01,-3.9918566125091148e-05
-8.5728914206296622e-03,-1.1886393095776954e-02,2.0635079727918604e+00,2.0742407081750462e+00,-2.2919607931756122e+01,8.7561032453679079e-10,2.1279557952583652e-02,1.9759690231926869e-01,1.9959283062551125e-04
1.3311081202815631e-02,-6.1195265158901597e-03,2.0635153380759879e+00,2.0742407081750462e+00,-2.2921607931756071e+01,8.7386729019869264e-10,2.1264632841035060e-02,1.9755698375314359e-01,-3.9918566125091148e-05
9.8509260832489523e-03,-1.0823144041134464e-02,2.0635379505872886e+00,2.0742407081750462e+00,-2.2923607931754319e+01,8.7214102326560291e-10,2.1249717349441651e-02,1.9751706518701848e-01,-3.9918566125118904e-05
-1.0776480495964238e-02,9.8846603211285196e-03,2.0635550563629228e+00,2.0742407081750462e+00,-2.2925607931756058e+01,8.7041337330585846e-10,2.1260259148015881e-02,1.9759690231926869e-01,7.9837132250210052e-05
3.0273428289530682e-03,-1.4210707188383341e-02,2.0636915444770323e+00,2.0742407081750462e+00,-2.2927607931756082e+01,8.6879285803274031e-10,2.1270807874484241e-02,1.9767673945151890e-01,7.9837132250210052e-05
8.7878018152197611e-03,-1.1563093558137552e-02,2.0637004640767107e+00,2.0742407081750462e+00,-2.2929607931754326e+01,8.6706474258201050e-10,2.1230448150307571e-02,1.9751706518701848e-01,-1.5967426450042010e-04
-1.2517659298301578e-02,7.3180935335244029e-03,2.0637346759248643e+00,2.0742407081750462e+00,-2.2931607931756062e+01,8.6536195119456616e-10,2.1181703655954402e-02,1.9731747235639296e-01,-1.9959283062551125e-04
-1.2321724862377847e-02,7.6271641275632678e-03,2.0637470622263212e+00,2.0742407081750462e+00,-2.2933607931756125e+01,8.6364365414719020e-10,2.1133066859540108e-02,1.9711787952576743e-01,-1.9959283062553901e-04
-5.2656917325735221e-03,-1.3462842019820325e-02,2.0637982026359443e+00,2.0742407081750462e+00,-2.2935607931754312e+01,8.6196217294827616e-10,2.1084537533164711e-02,1.9691828669514191e-01,-1.9959283062551125e-04
-1.3186543392838878e-02,-5.8819621561182252e-03,2.0638228611052747e+00,2.0742407081750462e+00,-2.2937607931756048e+01,8.6026118383900837e-10,2.1069734907287550e-02,1.9687836812901680e-01,-3.9918566125118904e-05
-9.5896646204923029e-03,-1.0788504552022550e-02,2.0638293058268520e+00,2.0742407081750462e+00,-2.2939607931756104e+01,8.5854791393164538e-10,2.1080173954299952e-02,1.9695820526126701e-01,7.9837132250210052e-05
1.4238443355355089e-02,-2.3604409006752081e-03,2.0638317329602871e+00,2.0742407081750462e+00,-2.2941607931754323e+01,8.5683461370639272e-10,2.1099041453063537e-02,1.9707796095964233e-01,1.1975569837532896e-04
1.3707768390275142e-02,4.4805423972464706e-03,2.0638480701103625e+00,2.0742407081750462e+00,-2.2943607931756063e+01,8.5513662738614275e-10,2.0991844007491333e-02,1.9659893816614107e-01,-4.7902279350126031e-04
1.1586822511721013e-02,8.5714832921126895e-03,2.0638607384639149e+00,2.0742407081750462e+00,-2.2945607931756108e+01,8.5343887486189346e-10,2.1044203618874262e-02,1.9687836812901680e-01,2.7942996287572130e-04
-4.0645617632071966e-03,1.3767381923217283e-02,2.0639438957824838e+00,2.0742407081750462e+00,-2.2947607931754302e+01,8.5180453368998066e-10,2.0979115838070068e-02,1.9659893816614107e-01,-2.7942996287572130e-04
9.6129566143440363e-03,1.0647831845410396e-02,2.0639577048608886e+00,2.0742407081750462e+00,-2.2949607931756070e+01,8.5011436630987853e-10,2.0981126248054708e-02,1.9663885673226617e-01,3.9918566125091148e-05
-1.2880417268502333e-02,-6.3038649864171322e-03,2.0639647739017324e+00,2.0742407081750462e+00,-2.2951607931756097e+01,8.4842183418044957e-10,2.0932935806082215e-02,1.9643926390164065e-01,-1.9959283062551125e-04
-4.8846050438123446e-03,1.3468350094344779e-02,2.0639841740458760e+00,2.0742407081750462e+00,-2.2953607931756103e+01,8.4674311300419158e-10,2.0918229593513533e-02,1.9639934533551553e-01,-3.9918566125118904e-05
1.3288620388158215e-02,-5.2535316017667871e-03,2.0640376083773386e+00,2.0742407081750462e+00,-2.2955607931754262e+01,8.4509647509625396e-10,2.0878512189438578e-02,1.9623967107101514e-01,-1.5967426450039235e-04
1.2593062174254488e-02,6.7046922845755506e-03,2.0640700507279894e+00,2.0742407081750462e+00,-2.2957607931756094e+01,8.4343533379222928e-10,2.0905528534466884e-02,1.9639934533551553e-01,1.5967426450039235e-04
-9.9320214461389028e-03,1.0216263220634904e-02,2.0640960995645421e+00,2.0742407081750462e+00,-2.2959607931756093e+01,8.4177207576892489e-10,2.0874167084074594e-02,1.9627958963714023e-01,-1.1975569837530120e-04
1.4081619577794413e-02,2.1371196022889512e-03,2.0641039884712686e+00,2.0742407081750462e+00,-2.2961607931754344e+01,8.4009684146068775e-10,2.0909524591984748e-02,1.9647918246776575e-01,1.9959283062551125e-04
-1.4185036778550734e-02,-1.1251231260605882e-03,2.0641228925453294e+00,2.0742407081750462e+00,-2.2963607931756062e+01,8.3843417652239816e-10,2.0869825382267133e-02,1.9631950820326532e-01,-1.5967426450042010e-04
8.2135199339051813e-03,1.1604619571819227e-02,2.0641404940347816e+00,2.0742407081750462e+00,-2.2965607931756086e+01,8.3677371225438055e-10,2.0863488585660783e-02,1.9631950820326532e-01,0.0000000000000000e+00
1.8451092046080618e-03,-1.4074153057882614e-02,2.0641726354302574e+00,2.0742407081750462e+00,-2.2967607931754284e+01,8.3512867903343853e-10,2.0840506941256415e-02,1.9623967107101514e-01,-7.9837132250182297e-05
-1.0519382543318846e-02,9.5041846020562978e-03,2.0641975968206800e+00,2.0742407081750462e+00,-2.2969607931756084e+01,8.3348089540066453e-10,2.0800933787664344e-02,1.9607999680651472e-01,-1.5967426450042010e-04
-1.3021109101010387e-02,-5.4652068536091281e-03,2.0642760471909942e+00,2.0742407081750462e+00,-2.2971607931756129e+01,8.3188085826242971e-10,2.0811223041474002e-02,1.9615983393876493e-01,7.9837132250210052e-05
-3.8908735993304841e-03,-1.3556253491204677e-02,2.0643013877363066e+00,2.0742407081750462e+00,-2.2973607931754280e+01,8.3023979766318557e-10,2.0804900716545911e-02,1.9615983393876493e-01,0.0000000000000000e+00
9.5100133317009838e-03,1.0404139489408878e-02,2.0643126083031338e+00,2.0742407081750462e+00,-2.2975607931756080e+01,8.2859027463991775e-10,2.0823505211162305e-02,1.9627958963714023e-01,1.1975569837530120e-04
2.8428072302512679e-03,1.3793338889252688e-02,2.0643300426135931e+00,2.0742407081750462e+00,-2.2977607931756065e+01,8.2694916732980675e-10,2.0842128838554151e-02,1.9639934533551553e-01,1.1975569837530120e-04
9.4081706558502703e-03,1.0334504611604511e-02,2.0644811318570468e+00,2.0742407081750462e+00,-2.2979607931756131e+01,8.2542162469931305e-10,2.0761072781191284e-02,1.9604007824038960e-01,-3.5926709512593136e-04
1.3904994584622091e-02,1.1078289602146716e-03,2.0645181031867481e+00,2.0742407081750462e+00,-2.2981607931754318e+01,8.2380288771980441e-10,2.0713375365690036e-02,1.9584048540976409e-01,-1.9959283062551125e-04
-1.8055652422355947e-03,-1.3827334617492471e-02,2.0645241481231777e+00,2.0742407081750462e+00,-2.2983607931756080e+01,8.2216189835222444e-10,2.0740169748045607e-02,1.9600015967426451e-01,1.5967426450042010e-04
-1.1342895275448232e-02,8.0563982511304144e-03,2.0645685647615442e+00,2.0742407081750462e+00,-2.2985607931756093e+01,8.2055566329839532e-10,2.0676004158112021e-02,1.9572072971138876e-01,-2.7942996287574906e-04
4.2011154399561688e-03,-1.3217994811782811e-02,2.0646286621054806e+00,2.0742407081750462e+00,-2.2987607931754290e+01,8.1896540815798483e-10,2.0702747718595191e-02,1.9588040397588918e-01,1.5967426450042010e-04
5.2867689401330537e-03,-1.2815900822488908e-02,2.0646370371632661e+00,2.0742407081750462e+00,-2.2989607931756083e+01,8.1733595938683674e-10,2.0663428726449433e-02,1.9572072971138876e-01,-1.5967426450042010e-04
-2.9058678689290081e-03,-1.3550121024683979e-02,2.0646444060124920e+00,2.0742407081750462e+00,-2.2991607931756054e+01,8.1570893186475333e-10,2.0624181116416070e-02,1.9556105544688834e-01,-1.5967426450042010e-04
1.3065594186133785e-02,-4.5466345413148999e-03,2.0646778131782511e+00,2.0742407081750462e+00,-2.2993607931754308e+01,8.1410634086443292e-10,2.0585004765435434e-02,1.9540138118238792e-01,-1.5967426450042010e-04
8.7142175997414247e-03,-1.0729153991070734e-02,2.0646942766837149e+00,2.0742407081750462e+00,-2.2995607931756098e+01,8.1249313168400070e-10,2.0603396994430791e-02,1.9552113688076325e-01,1.1975569837532896e-04
-1.0296339192217278e-02,9.1845474983649148e-03,2.0647283642540879e+00,2.0742407081750462e+00,-2.2997607931756086e+01,8.1089741037555396e-10,2.0605349191129482e-02,1.9556105544688834e-01,3.9918566125091148e-05
1.3010596702886179e-02,4.5477899890375342e-03,2.0647489868304070e+00,2.0742407081750462e+00,-2.2999607931754319e+01,8.0929392582405533e-10,2.0590855038000164e-02,1.9552113688076325e-01,-3.9918566125091148e-05
-1.2914421269436174e-02,-4.8046846694114326e-03,2.0647535238150558e+00,2.0742407081750462e+00,-2.3001607931756059e+01,8.0768061990659727e-10,2.0543538027447295e-02,1.9532154405013771e-01,-1.9959283062553901e-04
-4.5213556436932362e-03,1.3000161001706201e-02,2.0647745431218074e+00,2.0742407081750462e+00,-2.3003607931756132e+01,8.0608381609652510e-10,2.0545480451705716e-02,1.9536146261626283e-01,3.9918566125118904e-05
1.3306023525966017e-02,-3.4840039343619362e-03,2.0647874566902420e+00,2.0742407081750462e+00,-2.3005607931754312e+01,8.0448364824675463e-10,2.0481904106521575e-02,1.9508203265338708e-01,-2.7942996287574906e-04
-6.4643635011822388e-03,-1.2110499625128788e-02,2.0648242704164512e+00,2.0742407081750462e+00,-2.3007607931756088e+01,8.0290584625595865e-10,2.0459317468859452e-02,1.9500219552113687e-01,-7.9837132250210052e-05
-4.8303608968868275e-03,1.2841526820078979e-02,2.0648350192905371e+00,2.0742407081750462e+00,-2.3009607931756051e+01,8.0131025244187891e-10,2.0428596860631459e-02,1.9488243982276157e-01,-1.1975569837530120e-04
1.2417150681256189e-02,5.7939551131387483e-03,2.0648590993885758e+00,2.0742407081750462e+00,-2.3011607931756057e+01,7.9972849079821666e-10,2.0373504447653457e-02,1.9464292842601094e-01,-2.3951139675063016e-04
1.7423662284946585e-03,1.3550306382641646e-02,2.0649145389808674e+00,2.0742407081750462e+00,-2.3013607931754315e+01,7.9817488147263726e-10,2.0359154685761879e-02,1.9460300985988582e-01,-3.9918566125118904e-05
-1.2335580857399067e-02,5.8369295558526602e-03,2.0649350539807751e+00,2.0742407081750462e+00,-2.3015607931756097e+01,7.9659646900319257e-10,2.0393605653320240e-02,1.9480260269051136e-01,1.9959283062553901e-04
1.2702825577500139e-02,4.9545559543395911e-03,2.0649513972999505e+00,2.0742407081750462e+00,-2.3017607931756075e+01,7.9501786132102552e-10,2.0468936858304088e-02,1.9520178835176241e-01,3.9918566125105026e-04
9.1523798508851562e-03,-1.0102647570343317e-02,2.0649553897715975e+00,2.0742407081750462e+00,-2.3019607931754358e+01,7.9343258232673998e-10,2.0479043903807483e-02,1.9528162548401262e-01,7.9837132250210052e-05
-8.9924155005869314e-03,1.0223705575598419e-02,2.0649774801738729e+00,2.0742407081750462e+00,-2.3021607931756044e+01,7.9186479538720423e-10,2.0472804513514180e-02,1.9528162548401262e-01,0.0000000000000000e+00
-6.0697860232534883e-03,-1.2181120172922076e-02,2.0649857643976470e+00,2.0742407081750462e+00,-2.3023607931756121e+01,7.9028919537609069e-10,2.0482915104065448e-02,1.9536146261626283e-01,7.9837132250210052e-05
-6.1737643787981682e-04,1.3580973753681124e-02,2.0650056618531627e+00,2.0742407081750462e+00,-2.3025607931754301e+01,7.8872588999415237e-10,2.0411381989722942e-02,1.9504211408726199e-01,-3.1934852900084021e-04
1.1784450119580833e-02,6.7659846133933657e-03,2.0650142704521350e+00,2.0742407081750462e+00,-2.3027607931756069e+01,7.8715679090141673e-10,2.0364467646439368e-02,1.9484252125663645e-01,-1.9959283062553901e-04
9.4464355586051062e-04,1.3544729503411710e-02,2.0650292571217985e+00,2.0742407081750462e+00,-2.3029607931756061e+01,7.8559582396106629e-10,2.0317657077714740e-02,1.9464292842601094e-01,-1.9959283062551125e-04
2.5202533206097697e-03,1.3316605167936792e-02,2.0650626736880668e+00,2.0742407081750462e+00,-2.3031607931754337e+01,7.8405240236050953e-10,2.0343915204286973e-02,1.9480260269051136e-01,1.5967426450042010e-04
-8.2138972468717361e-03,1.0763608891179702e-02,2.0650806851532177e+00,2.0742407081750462e+00,-2.3033607931756102e+01,7.8249995845813861e-10,2.0386481632116784e-02,1.9504211408726199e-01,2.3951139675063016e-04
7.0060435661833780e-03,1.1560630244160998e-02,2.0651102104863903e+00,2.0742407081750462e+00,-2.3035607931756058e+01,7.8095958024976693e-10,2.0380265561645086e-02,1.9504211408726199e-01,0.0000000000000000e+00
1.3465620950340589e-02,9.5873380891771864e-04,2.0651347430108435e+00,2.0742407081750462e+00,-2.3037607931754291e+01,7.7941834283405792e-10,2.0333422737614317e-02,1.9484252125663645e-01,-1.9959283062553901e-04
1.3269833276484745e-02,-2.4543853660546414e-03,2.0651412241260578e+00,2.0742407081750462e+00,-2.3039607931756077e+01,7.7786610536849443e-10,2.0310994974646106e-02,1.9476268412438624e-01,-7.9837132250210052e-05
1.2714675847452110e-02,-4.4525448404607280e-03,2.0651724382388972e+00,2.0742407081750462e+00,-2.3041607931756115e+01,7.7633616011960772e-10,2.0272397346752156e-02,1.9460300985988582e-01,-1.5967426450042010e-04
-1.1593172807462228e-02,-6.8359878188172553e-03,2.0651902240572690e+00,2.0742407081750462e+00,-2.3043607931756092e+01,7.7479881974564400e-10,2.0250032044669086e-02,1.9452317272763561e-01,-7.9837132250210052e-05
1.1258830399721666e-02,7.3144375636511744e-03,2.0652337259860603e+00,2.0742407081750462e+00,-2.3045607931754276e+01,7.7328440930428066e-10,2.0179295318890601e-02,1.9420382419863477e-01,-3.1934852900084021e-04
9.8032411611313416e-04,-1.3388759595609461e-02,2.0652358427705169e+00,2.0742407081750462e+00,-2.3047607931756119e+01,7.7174101963020225e-10,2.0229579751231554e-02,1.9448325416151052e-01,2.7942996287574906e-04
