cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.5183578120175354e-02,-4.9122332179821940e-02,1.9219015819183947e+00,2.0741096188370105e+00,-1.9917607931755185e+01,1.5295512536493169e-08,6.5796059486717975e-02,2.7276356233284099e-01,-2.3951139675065791e-04
-5.3921646805379767e-02,1.1606750439133680e-02,1.9221493268613683e+00,2.0741096188370105e+00,-1.9919607931756119e+01,1.5268734365231687e-08,6.5571353048693479e-02,2.7244421380384015e-01,-3.1934852900084021e-04
-4.6559120313325729e-02,2.9494055851851428e-02,1.9223797817867514e+00,2.0741096188370105e+00,-1.9921607931755151e+01,1.5241739542876331e-08,6.5504110886379599e-02,2.7236437667158997e-01,-7.9837132250182297e-05
2.5673566414819979e-02,4.8750656636582831e-02,1.9224743947748020e+00,2.0741096188370105e+00,-1.9923607931755274e+01,1.5212725780310991e-08,6.5620056895103876e-02,2.7256396950221545e-01,1.9959283062548350e-04
-5.5059305664891839e-02,3.7293867130513969e-05,1.9226858703573961e+00,2.0741096188370105e+00,-1.9925607931756026e+01,1.5185541765669514e-08,6.5500452841099843e-02,2.7240429523771509e-01,-1.5967426450036459e-04
2.2702206550784483e-02,-5.0127789006631771e-02,1.9228530068203706e+00,2.0741096188370105e+00,-1.9927607931755233e+01,1.5157734231381837e-08,6.5328873601973272e-02,2.7216478384096443e-01,-2.3951139675065791e-04
-4.6394649668997270e-02,2.9568573810872939e-02,1.9229240654466313e+00,2.0741096188370105e+00,-1.9929607931756031e+01,1.5128524032116740e-08,6.5261861861549517e-02,2.7208494670871425e-01,-7.9837132250182297e-05
-4.7950767637970695e-02,2.6966934149442463e-02,1.9229376848937021e+00,2.0741096188370105e+00,-1.9931607931755206e+01,1.5098502852811950e-08,6.5220946327421842e-02,2.7204502814258913e-01,-3.9918566125118904e-05
3.6340905649747492e-02,4.1284427868225483e-02,1.9230089889316480e+00,2.0741096188370105e+00,-1.9933607931755198e+01,1.5069410495501131e-08,6.5128031524977176e-02,2.7192527244421383e-01,-1.1975569837530120e-04
-5.0685941877004079e-02,-2.1216927885128405e-02,1.9233010887112496e+00,2.0741096188370105e+00,-1.9935607931756120e+01,1.5043695411630117e-08,6.4931469253399210e-02,2.7164584248133805e-01,-2.7942996287577682e-04
-4.2324935270459760e-02,-3.5037751839964042e-02,1.9233100143330801e+00,2.0741096188370105e+00,-1.9937607931755153e+01,1.5013772094817899e-08,6.4813060764401603e-02,2.7148616821683763e-01,-1.5967426450042010e-04
3.3976824234292491e-02,-4.3169969347887735e-02,1.9233586767298163e+00,2.0741096188370105e+00,-1.9939607931755255e+01,1.4984503722286016e-08,6.4824126059761220e-02,2.7152608678296275e-01,3.9918566125118904e-05
5.3734416929270903e-03,-5.4629465495871089e-02,1.9235995718507801e+00,2.0741096188370105e+00,-1.9941607931756089e+01,1.4958167579475701e-08,6.4938814019022559e-02,2.7172567961358829e-01,1.9959283062553901e-04
-1.8819381781070607e-02,-5.1443922339702207e-02,1.9242298035951193e+00,2.0741096188370105e+00,-1.9943607931755128e+01,1.4937692382715511e-08,6.4949916340015901e-02,2.7176559817971341e-01,3.9918566125118904e-05
4.4656298081684961e-02,3.1440336550198372e-02,1.9251280270701709e+00,2.0741096188370105e+00,-1.9945607931756165e+01,1.4921243447085440e-08,6.4805604754788956e-02,2.7156600534908787e-01,-1.9959283062553901e-04
-4.9338826301214084e-02,-2.3377910410515627e-02,1.9252196786730302e+00,2.0741096188370105e+00,-1.9947607931755190e+01,1.4892795668853766e-08,6.4739090998191237e-02,2.7148616821683763e-01,-7.9837132250237808e-05
2.2107122801932406e-02,-4.9920576257138832e-02,1.9252225615143983e+00,2.0741096188370105e+00,-1.9949607931755146e+01,1.4863082691108790e-08,6.4698464472070408e-02,2.7144624965071257e-01,-3.9918566125063393e-05
1.1512388824682127e-02,-5.3131388314453853e-02,1.9264878793439582e+00,2.0741096188370105e+00,-1.9951607931756076e+01,1.4852167059494992e-08,6.4709507619715889e-02,2.7148616821683763e-01,3.9918566125063393e-05
4.7738689628403233e-02,-2.5898567131787953e-02,1.9267759086505372e+00,2.0741096188370105e+00,-1.9953607931755251e+01,1.4826762337042502e-08,6.4668899658420112e-02,2.7144624965071257e-01,-3.9918566125063393e-05
5.1156793383417332e-02,-1.8022562945504791e-02,1.9271702620884230e+00,2.0741096188370105e+00,-1.9955607931755171e+01,1.4802974899289297e-08,6.4654121027792263e-02,2.7144624965071257e-01,0.0000000000000000e+00
3.3507837516208797e-02,-4.2553191533434120e-02,1.9275842641285990e+00,2.0741096188370105e+00,-1.9957607931756119e+01,1.4779516019071083e-08,6.4510446065963345e-02,2.7124665682008703e-01,-1.9959283062553901e-04
5.3812200671511969e-02,5.7690301162805144e-03,1.9278099697532836e+00,2.0741096188370105e+00,-1.9959607931755190e+01,1.4753316057038312e-08,6.4418492023648577e-02,2.7112690112171173e-01,-1.1975569837530120e-04
5.3257878209183165e-02,-9.0447316081182852e-03,1.9283512015373123e+00,2.0741096188370105e+00,-1.9961607931756031e+01,1.4731810078414523e-08,6.4352347325939516e-02,2.7104706398946149e-01,-7.9837132250237808e-05
2.5464553832383385e-02,4.7593157787248264e-02,1.9285840041642570e+00,2.0741096188370105e+00,-1.9963607931755202e+01,1.4705799052433508e-08,6.4234956456365594e-02,2.7088738972496107e-01,-1.5967426450042010e-04
4.9331294686143959e-02,-2.1613993758930340e-02,1.9292244705269319e+00,2.0741096188370105e+00,-1.9965607931755176e+01,1.4685819608398866e-08,6.4168984843174001e-02,2.7080755259271089e-01,-7.9837132250182297e-05
-6.1346905353069497e-03,-5.3368214323527521e-02,1.9299714158948338e+00,2.0741096188370105e+00,-1.9967607931756110e+01,1.4667428998724340e-08,6.4179896624326299e-02,2.7084747115883595e-01,3.9918566125063393e-05
5.2864897931949706e-02,-9.4683087331393148e-03,1.9300441287173988e+00,2.0741917352868326e+00,-1.9969607931755188e+01,1.4639187874023066e-08,6.4216444553955046e-02,2.7092730829108619e-01,7.9837132250237808e-05
-5.0580487992104649e-02,1.7637223292151880e-02,1.9307884874079841e+00,2.0741917352868326e+00,-1.9971607931756051e+01,1.4620817840479609e-08,6.4048134191948103e-02,2.7068779689433553e-01,-2.3951139675065791e-04
7.8869385818833432e-03,5.2951442525077053e-02,1.9309583850658085e+00,2.0741917352868326e+00,-1.9973607931755215e+01,1.4594084717154606e-08,6.3956803392183528e-02,2.7056804119596023e-01,-1.1975569837530120e-04
5.3445217656994698e-02,1.9347187811900590e-03,1.9312545828169623e+00,2.0741917352868326e+00,-1.9975607931755206e+01,1.4569240453659926e-08,6.3916609101130728e-02,2.7052812262983511e-01,-3.9918566125118904e-05
2.8384199187719873e-02,4.5201016177509754e-02,1.9318215074426601e+00,2.0741917352868326e+00,-1.9977607931756062e+01,1.4548376587248319e-08,6.3850941502589312e-02,2.7044828549758493e-01,-7.9837132250182297e-05
-3.4568614827549152e-02,-4.0604793768018427e-02,1.9320742892502634e+00,2.0741917352868326e+00,-1.9979607931755243e+01,1.4522979592523676e-08,6.3938307842664716e-02,2.7060795976208535e-01,1.5967426450042010e-04
-5.2329901159361633e-02,-1.0075568771898018e-02,1.9322644056690266e+00,2.0741917352868326e+00,-1.9981607931755175e+01,1.4496718462172450e-08,6.3923642585890214e-02,2.7060795976208535e-01,0.0000000000000000e+00
4.1815656450688299e-02,3.2852010242281154e-02,1.9328709327947726e+00,2.0741917352868326e+00,-1.9983607931756058e+01,1.4476531746303912e-08,6.3781537432300681e-02,2.7040836693145981e-01,-1.9959283062553901e-04
5.0407995812282905e-02,1.6672284187926288e-02,1.9333145116925758e+00,2.0741917352868326e+00,-1.9985607931755233e+01,1.4454017692038758e-08,6.3614333943381562e-02,2.7016885553470921e-01,-2.3951139675060240e-04
-8.1017582297181895e-03,-5.2471197639970643e-02,1.9333178129959421e+00,2.0741917352868326e+00,-1.9987607931756134e+01,1.4425186167251711e-08,6.3548954069744909e-02,2.7008901840245897e-01,-7.9837132250237808e-05
3.4623493304075603e-02,-4.0194256262259344e-02,1.9335428142526889e+00,2.0741917352868326e+00,-1.9989607931755110e+01,1.4399604190653173e-08,6.3534345146775473e-02,2.7008901840245897e-01,0.0000000000000000e+00
5.6728615369098859e-03,-5.2722917296889008e-02,1.9336666579366479e+00,2.0741917352868326e+00,-1.9991607931755262e+01,1.4372613609492012e-08,6.3519739582171802e-02,2.7008901840245897e-01,0.0000000000000000e+00
-1.7767426752098348e-02,-4.9959662303326449e-02,1.9336785593399088e+00,2.0741917352868326e+00,-1.9993607931756092e+01,1.4344067821854129e-08,6.3378499433525567e-02,2.6988942557183349e-01,-1.9959283062548350e-04
4.2247463743300115e-02,-3.1979849245818627e-02,1.9338830538251726e+00,2.0741917352868326e+00,-1.9995607931755149e+01,1.4318336076647875e-08,6.3389218595158767e-02,2.6992934413795855e-01,3.9918566125063393e-05
-1.2092074448996175e-02,5.1516677720339882e-02,1.9342516415593818e+00,2.0741917352868326e+00,-1.9997607931755169e+01,1.4294996011357452e-08,6.3324054917842737e-02,2.6984950700570837e-01,-7.9837132250182297e-05
-2.8097259137575287e-03,5.2807286638915513e-02,1.9344357336852329e+00,2.0741917352868326e+00,-1.9999607931756177e+01,1.4269061170292905e-08,6.3233703626129414e-02,2.6972975130733307e-01,-1.1975569837530120e-04
3.5839013006728745e-02,3.8869904662279547e-02,1.9344957137942698e+00,2.0741917352868326e+00,-2.0001607931755125e+01,1.4241405742525983e-08,6.3193910799498765e-02,2.6968983274120795e-01,-3.9918566125118904e-05
-3.3979780081422183e-02,-4.0471011507923885e-02,1.9346345035810613e+00,2.0741917352868326e+00,-2.0003607931756132e+01,1.4214924144248387e-08,6.3280330138597948e-02,2.6984950700570837e-01,1.5967426450042010e-04
-5.0612893693486427e-02,1.5062244344157760e-02,1.9348340813448868e+00,2.0741917352868326e+00,-2.0005607931755144e+01,1.4189354303909260e-08,6.3190041233765717e-02,2.6972975130733307e-01,-1.1975569837530120e-04
-5.2701282791832074e-02,-3.0173418471757529e-03,1.9349344024629112e+00,2.0741917352868326e+00,-2.0007607931755224e+01,1.4162424674111192e-08,6.3175492122433952e-02,2.6972975130733307e-01,0.0000000000000000e+00
-5.0024293616001858e-02,-1.6634615481588400e-02,1.9353038187975644e+00,2.0741917352868326e+00,-2.0009607931756033e+01,1.4139350473084553e-08,6.3060164989632628e-02,2.6957007704283265e-01,-1.5967426450042010e-04
3.5191021241659196e-02,3.8979092561162554e-02,1.9363718337080398e+00,2.0741917352868326e+00,-2.0011607931755204e+01,1.4126178948065663e-08,6.2894799856607481e-02,2.6933056564608199e-01,-2.3951139675065791e-04
2.8067525580474970e-02,4.4306885568366768e-02,1.9367163707689152e+00,2.0741917352868326e+00,-2.0013607931755271e+01,1.4102812928470831e-08,6.2880293621837557e-02,2.6933056564608199e-01,0.0000000000000000e+00
-5.1891460270330370e-02,7.1196285803085263e-03,1.9370899949537046e+00,2.0741917352868326e+00,-2.0015607931756065e+01,1.4079895096142100e-08,6.2640317355920433e-02,2.6897129855095603e-01,-3.5926709512595911e-04
-2.2940811648221010e-02,-4.6981251294902063e-02,1.9375846356274666e+00,2.0741917352868326e+00,-2.0017607931755197e+01,1.4058715740029047e-08,6.2650854147862603e-02,2.6901121711708115e-01,3.9918566125118904e-05
-5.1691661837167356e-03,5.1985537468385579e-02,1.9377997323431218e+00,2.0741917352868326e+00,-2.0019607931756035e+01,1.4033644673489880e-08,6.2611383118654343e-02,2.6897129855095603e-01,-3.9918566125118904e-05
1.6196670919777320e-02,4.9644673766105402e-02,1.9379142493535715e+00,2.0741917352868326e+00,-2.0021607931755266e+01,1.4007209404643797e-08,6.2596919762905989e-02,2.6897129855095603e-01,0.0000000000000000e+00
-3.4033116401371223e-02,-3.9532544425898458e-02,1.9382067509118863e+00,2.0741917352868326e+00,-2.0023607931755208e+01,1.3983312524162934e-08,6.2432732032539399e-02,2.6873178715420543e-01,-2.3951139675060240e-04
5.2059937353986292e-02,-3.2731347888696471e-03,1.9382129798046899e+00,2.0741917352868326e+00,-2.0025607931756014e+01,1.3955460773891784e-08,6.2368476926929706e-02,2.6865195002195519e-01,-7.9837132250237808e-05
3.6166089674518953e-02,3.7538458121394891e-02,1.9384043882874153e+00,2.0741917352868326e+00,-2.0027607931755217e+01,1.3930243856352903e-08,6.2304282977797741e-02,2.6857211288970501e-01,-7.9837132250182297e-05
-3.4982598571076877e-02,-3.8427157750615989e-02,1.9392389539822923e+00,2.0741917352868326e+00,-2.0029607931755177e+01,1.3914018528897640e-08,6.2314738369897968e-02,2.6861203145583012e-01,3.9918566125118904e-05
4.8995183711064351e-02,1.7272254139507524e-02,1.9393174382824130e+00,2.0741917352868326e+00,-2.0031607931756088e+01,1.3887308194215339e-08,6.2424804767679108e-02,2.6881162428645561e-01,1.9959283062548350e-04
-3.9553737849269514e-02,3.3639613210077669e-02,1.9394542743831760e+00,2.0741917352868326e+00,-2.0033607931755210e+01,1.3861457952039522e-08,6.2410374546574596e-02,2.6881162428645561e-01,0.0000000000000000e+00
3.8878727347870790e-02,3.4349593497690609e-02,1.9396878347189586e+00,2.0741917352868326e+00,-2.0035607931756136e+01,1.3836994136184887e-08,6.2296386943178940e-02,2.6865195002195519e-01,-1.5967426450042010e-04
-1.9305176797237644e-02,4.8033293615688338e-02,1.9402659119559418e+00,2.0741917352868326e+00,-2.0037607931755105e+01,1.3817332980899944e-08,6.2058596983957742e-02,2.6829268292682928e-01,-3.5926709512590360e-04
1.5290907907985561e-02,4.9414047295191346e-02,1.9404822478259549e+00,2.0741917352868326e+00,-2.0039607931755285e+01,1.3792709466255494e-08,6.2068993803117034e-02,2.6833260149295435e-01,3.9918566125063393e-05
5.1299784569999278e-02,6.2953836777142475e-03,1.9406952325923852e+00,2.0741917352868326e+00,-2.0041607931756023e+01,1.3768083694185233e-08,6.2005088301487966e-02,2.6825276436070417e-01,-7.9837132250182297e-05
-4.4938240002943393e-02,-2.5143329742963141e-02,1.9416784856574165e+00,2.0741917352868326e+00,-2.0043607931755229e+01,1.3754092151434122e-08,6.1768385593867964e-02,2.6789349726557821e-01,-3.5926709512595911e-04
-1.6721800857717337e-02,4.8679335351837834e-02,1.9417952788697650e+00,2.0741917352868326e+00,-2.0045607931755146e+01,1.3728214725657430e-08,6.1680133297110855e-02,2.6777374156720291e-01,-1.1975569837530120e-04
1.1910812094918705e-02,5.0020795938805998e-02,1.9420626905040381e+00,2.0741917352868326e+00,-2.0047607931756094e+01,1.3704449973739769e-08,6.1591999715852094e-02,2.6765398586882760e-01,-1.1975569837530120e-04
-2.9573674581848501e-03,-5.1314143019288758e-02,1.9421656875018505e+00,2.0741917352868326e+00,-2.0049607931755251e+01,1.3678477233979309e-08,6.1651485072513619e-02,2.6777374156720291e-01,1.1975569837530120e-04
4.7926320619688975e-02,1.8469448103950972e-02,1.9423573943625800e+00,2.0741917352868326e+00,-2.0051607931756099e+01,1.3653764887746873e-08,6.1440626589898475e-02,2.6745439303820207e-01,-3.1934852900084021e-04
-3.0115122664110344e-02,-4.1545765257469322e-02,1.9426114402581067e+00,2.0741917352868326e+00,-2.0053607931755117e+01,1.3629946839572926e-08,6.1230469725012594e-02,2.6713504450920122e-01,-3.1934852900084021e-04
1.5994734946866811e-03,-5.1163072110611649e-02,1.9432490155931930e+00,2.0741917352868326e+00,-2.0055607931755272e+01,1.3611389708032470e-08,6.1142939607738388e-02,2.6701528881082592e-01,-1.1975569837530120e-04
3.6500563601941732e-02,-3.5835467841290825e-02,1.9434363124757466e+00,2.0741917352868326e+00,-2.0057607931756021e+01,1.3586738648741846e-08,6.1104296628627632e-02,2.6697537024470080e-01,-3.9918566125118904e-05
-4.3301457707299706e-02,2.7215822800300417e-02,1.9434740405956468e+00,2.0741917352868326e+00,-2.0059607931755224e+01,1.3560103914401519e-08,6.1065675634630702e-02,2.6693545167857569e-01,-3.9918566125118904e-05
-1.0787982432273802e-02,4.9991889146774285e-02,1.9434814249967274e+00,2.0741917352868326e+00,-2.0061607931755198e+01,1.3533110742258399e-08,6.1100211112073616e-02,2.6701528881082592e-01,7.9837132250237808e-05
-4.9115043337499172e-02,-1.3659448836918560e-02,1.9443164059256322e+00,2.0741917352868326e+00,-2.0063607931756064e+01,1.3517353590614059e-08,6.0939829954074549e-02,2.6677577741407527e-01,-2.3951139675065791e-04
2.4369980356971091e-02,4.4718497041889627e-02,1.9445777813827989e+00,2.0741917352868326e+00,-2.0065607931755238e+01,1.3493872406314972e-08,6.1047355755313386e-02,2.6697537024470080e-01,1.9959283062553901e-04
2.8378347645565995e-02,-4.2288114997097462e-02,1.9445790130018146e+00,2.0741917352868326e+00,-2.0067607931756086e+01,1.3466928217367571e-08,6.1057502727033509e-02,2.6701528881082592e-01,3.9918566125118904e-05
-2.6885207545029176e-02,4.3143564542156759e-02,1.9450506462746373e+00,2.0741917352868326e+00,-2.0069607931755133e+01,1.3446361533097149e-08,6.0897233673724821e-02,2.6677577741407527e-01,-2.3951139675065791e-04
3.6833366734196397e-02,3.5015615256205106e-02,1.9451202048303511e+00,2.0741917352868326e+00,-2.0071607931755246e+01,1.3420429158036401e-08,6.0737370761297850e-02,2.6653626601732466e-01,-2.3951139675060240e-04
-8.1407344823476793e-03,4.9963448819232870e-02,1.9461287121943640e+00,2.0741917352868326e+00,-2.0073607931756129e+01,1.3407129495690734e-08,6.0650509222109100e-02,2.6641651031894936e-01,-1.1975569837530120e-04
-4.0655078773641634e-02,-3.0071207024599412e-02,1.9464039236097102e+00,2.0741917352868326e+00,-2.0075607931755155e+01,1.3384024962741782e-08,6.0684778411802323e-02,2.6649634745119954e-01,7.9837132250182297e-05
-5.0423587126420852e-02,-3.0650390699251857e-03,1.9466629101264687e+00,2.0741917352868326e+00,-2.0077607931755189e+01,1.3360743467400565e-08,6.0670609948647383e-02,2.6649634745119954e-01,0.0000000000000000e+00
1.1361125115870244e-02,4.9160794753958195e-02,1.9469665605608655e+00,2.0741917352868326e+00,-2.0079607931756112e+01,1.3338098188595959e-08,6.0729135127593169e-02,2.6661610314957485e-01,1.1975569837530120e-04
-3.5286896094523325e-02,3.6057282789631995e-02,1.9469948686752845e+00,2.0741917352868326e+00,-2.0081607931755187e+01,1.3311825477997270e-08,6.0690729450380142e-02,2.6657618458344978e-01,-3.9918566125063393e-05
1.8110423014033518e-02,-4.7069761628361198e-02,1.9470819986142909e+00,2.0741917352868326e+00,-2.0083607931756063e+01,1.3286386024513133e-08,6.0628136505043541e-02,2.6649634745119954e-01,-7.9837132250237808e-05
5.0289901016090682e-02,-2.6694588818726717e-03,1.9474494432273557e+00,2.0741917352868326e+00,-2.0085607931755206e+01,1.3264712959500474e-08,6.0468963109752444e-02,2.6625683605444894e-01,-2.3951139675060240e-04
-4.8950418761967318e-02,1.1345332607114240e-02,1.9480163831933572e+00,2.0741917352868326e+00,-2.0087607931755183e+01,1.3245717443604259e-08,6.0382468552203611e-02,2.6613708035607359e-01,-1.1975569837535671e-04
-1.6232315664091671e-02,4.7545181379944804e-02,1.9480577647323802e+00,2.0741917352868326e+00,-2.0089607931756113e+01,1.3219799526818632e-08,6.0247966226933618e-02,2.6593748752544810e-01,-1.9959283062548350e-04
-4.9895701337267145e-02,-5.5574181232247652e-03,1.9482360663147762e+00,2.0741917352868326e+00,-2.0091607931755210e+01,1.3195738961152666e-08,6.0137755246592151e-02,2.6577781326094768e-01,-1.5967426450042010e-04
1.7807377926025804e-02,-4.6933443261143133e-02,1.9482668179863767e+00,2.0741917352868326e+00,-2.0093607931755169e+01,1.3169778843610273e-08,6.0243805699103391e-02,2.6597740609157317e-01,1.9959283062548350e-04
4.1385698425075453e-02,-2.8387095114837203e-02,1.9483291910004443e+00,2.0741917352868326e+00,-2.0095607931756074e+01,1.3144285431050329e-08,5.9989735867910163e-02,2.6557822043032214e-01,-3.9918566125102251e-04
5.0106477339141628e-02,1.8008749109513431e-03,1.9485642134206305e+00,2.0741917352868326e+00,-2.0097607931755210e+01,1.3121106523116786e-08,6.0023581385477844e-02,2.6565805756257233e-01,7.9837132250182297e-05
-4.4381397950646329e-04,-5.0111671661222046e-02,1.9486904798179538e+00,2.0741917352868326e+00,-2.0099607931756086e+01,1.3096544083828875e-08,6.0033479107869062e-02,2.6569797612869744e-01,3.9918566125118904e-05
-4.4456854342690123e-02,2.3065002606212193e-02,1.9488389811970530e+00,2.0741917352868326e+00,-2.0101607931755215e+01,1.3072318284468134e-08,5.9971511345413286e-02,2.6561813899644726e-01,-7.9837132250182297e-05
5.8754819759376554e-03,-4.9513130812495323e-02,1.9499555962980233e+00,2.0741917352868326e+00,-2.0103607931755182e+01,1.3060775495014323e-08,5.9909602764314958e-02,2.6553830186419702e-01,-7.9837132250237808e-05
4.9477447721520532e-02,5.9610259632804016e-03,1.9500815694225455e+00,2.0741917352868326e+00,-2.0105607931756097e+01,1.3036322170959997e-08,5.9871650837312683e-02,2.6549838329807196e-01,-3.9918566125063393e-05
3.0446574134144963e-02,-3.9381346805113356e-02,1.9503649028952059e+00,2.0741917352868326e+00,-2.0107607931755201e+01,1.3013962350729764e-08,5.9857612484469275e-02,2.6549838329807196e-01,0.0000000000000000e+00
-1.6046766814841996e-02,-4.7117848515623277e-02,1.9503796001687994e+00,2.0741917352868326e+00,-2.0109607931755175e+01,1.2988151325620775e-08,5.9819691104693151e-02,2.6545846473194684e-01,-3.9918566125118904e-05
-1.4670796085117285e-02,-4.7529246503493675e-02,1.9505460234848788e+00,2.0741917352868326e+00,-2.0111607931756112e+01,1.2964358373937471e-08,5.9781791362710071e-02,2.6541854616582172e-01,-3.9918566125118904e-05
4.5589844104811442e-02,-1.9849448602592634e-02,1.9506373649311315e+00,2.0741917352868326e+00,-2.0113607931755190e+01,1.2939637439861113e-08,5.9720066709819726e-02,2.6533870903357154e-01,-7.9837132250182297e-05
4.8912353074538471e-02,8.7263539939324911e-03,1.9508306909597797e+00,2.0741917352868326e+00,-2.0115607931756053e+01,1.2916280838923247e-08,5.9634588618466496e-02,2.6521895333519618e-01,-1.1975569837535671e-04
-4.6313345201721000e-02,1.7805154812361113e-02,1.9511615563195874e+00,2.0741917352868326e+00,-2.0117607931755202e+01,1.2894739809603748e-08,5.9715873507577164e-02,2.6537862759969660e-01,1.5967426450042010e-04
3.8515581963566838e-02,-3.1212199882021285e-02,1.9513764323324871e+00,2.0741917352868326e+00,-2.0119607931755226e+01,1.2871741633666975e-08,5.9845043012826289e-02,2.6561813899644726e-01,2.3951139675065791e-04
4.6889161506931364e-02,-1.6008015496018921e-02,1.9515164889246328e+00,2.0741917352868326e+00,-2.0121607931756056e+01,1.2847823173043992e-08,5.9926638683519065e-02,2.6577781326094768e-01,1.5967426450042010e-04
-4.8901307345028622e-02,-7.9477354499969677e-03,1.9515337703764293e+00,2.0741917352868326e+00,-2.0123607931755210e+01,1.2822374792570452e-08,5.9650075959066032e-02,2.6533870903357154e-01,-4.3910422737614141e-04
-2.0298705996453892e-02,-4.5179580188058677e-02,1.9515973845722312e+00,2.0741917352868326e+00,-2.0125607931755169e+01,1.2797569751861612e-08,5.9659893039144339e-02,2.6537862759969660e-01,3.9918566125063393e-05
-3.3862394355583546e-02,3.6143089699156840e-02,1.9516097455052583e+00,2.0741917352868326e+00,-2.0127607931756128e+01,1.2772158065244975e-08,5.9574503453260333e-02,2.6525887190132130e-01,-1.1975569837530120e-04
-2.5484578032808652e-02,-4.2429817935427744e-02,1.9517713030924204e+00,2.0741917352868326e+00,-2.0129607931755164e+01,1.2748698759065843e-08,5.9441748673017832e-02,2.6505927907069576e-01,-1.9959283062553901e-04
1.6615668576555335e-02,-4.6603164503779763e-02,1.9518621819985291e+00,2.0741917352868326e+00,-2.0131607931756072e+01,1.2724383167423454e-08,5.9594092941725241e-02,2.6533870903357154e-01,2.7942996287577682e-04
3.6519269777945319e-02,-3.3267033016017473e-02,1.9522412808260730e+00,2.0741917352868326e+00,-2.0133607931755204e+01,1.2703774906328961e-08,5.9437565522029071e-02,2.6509919763682088e-01,-2.3951139675065791e-04
-3.9632512164011799e-02,-2.9474605987921749e-02,1.9522844825573753e+00,2.0741917352868326e+00,-2.0135607931755242e+01,1.2678940487484114e-08,5.9234120593405173e-02,2.6477984910782004e-01,-3.1934852900084021e-04
1.3628042218597466e-02,4.7427786539086608e-02,1.9525029552746638e+00,2.0741917352868326e+00,-2.0137607931756087e+01,1.2656372717596855e-08,5.9457083874240563e-02,2.6517903476907112e-01,3.9918566125107802e-04
-4.6997015862590252e-02,-1.4898338970312647e-02,1.9527248535496322e+00,2.0741917352868326e+00,-2.0139607931755151e+01,1.2633888395077174e-08,5.9371972713389232e-02,2.6505927907069576e-01,-1.1975569837535671e-04
1.9554935382689806e-02,-4.5230745549595809e-02,1.9528480478040842e+00,2.0741917352868326e+00,-2.0141607931755189e+01,1.2610199277637615e-08,5.9429159773615445e-02,2.6517903476907112e-01,1.1975569837535671e-04
-4.1254010133633098e-02,2.6924678394636713e-02,1.9529172490934386e+00,2.0741917352868326e+00,-2.0143607931756119e+01,1.2585875011307378e-08,5.9320401635695540e-02,2.6501936050457070e-01,-1.5967426450042010e-04
2.2466123096091906e-02,4.3832186798152761e-02,1.9529594629422662e+00,2.0741917352868326e+00,-2.0145607931755205e+01,1.2561258664155859e-08,5.9401246416369673e-02,2.6517903476907112e-01,1.5967426450042010e-04
1.8720473828266568e-02,4.5541291301158249e-02,1.9530355509907555e+00,2.0741917352868326e+00,-2.0147607931756045e+01,1.2537115140928885e-08,5.9339900463255053e-02,2.6509919763682088e-01,-7.9837132250237808e-05
-4.6592815091986810e-02,1.5736842204826147e-02,1.9533318541982803e+00,2.0741917352868326e+00,-2.0149607931755249e+01,1.2515773882764966e-08,5.9278613131832338e-02,2.6501936050457070e-01,-7.9837132250182297e-05
3.8783045483039402e-02,-3.0129820842201314e-02,1.9536622119189964e+00,2.0741917352868326e+00,-2.0151607931755180e+01,1.2494894452973061e-08,5.9264685441843067e-02,2.6501936050457070e-01,0.0000000000000000e+00
4.8512010598809996e-02,-7.5509352013666542e-03,1.9537371497744174e+00,2.0741917352868326e+00,-2.0153607931756071e+01,1.2470864141992128e-08,5.9369151243027891e-02,2.6521895333519618e-01,1.9959283062548350e-04
4.7793979870597914e-02,-1.1088782807350206e-02,1.9538974406324492e+00,2.0741917352868326e+00,-2.0155607931755203e+01,1.2447942470302059e-08,5.9236851701404421e-02,2.6501936050457070e-01,-1.9959283062548350e-04
4.8843368415912955e-02,-4.5927131841342495e-03,1.9539203362211339e+00,2.0741917352868326e+00,-2.0157607931755184e+01,1.2423355901448293e-08,5.9175666076206640e-02,2.6493952337232046e-01,-7.9837132250237808e-05
3.6122866703422102e-02,3.2987110255134289e-02,1.9546080942230859e+00,2.0741917352868326e+00,-2.0159607931756096e+01,1.2407064143768557e-08,5.9138143677558791e-02,2.6489960480619534e-01,-3.9918566125118904e-05
2.9846216670153830e-02,3.8749354728550942e-02,1.9546431802918744e+00,2.0741917352868326e+00,-2.0161607931755185e+01,1.2382709266053523e-08,5.8912187909355693e-02,2.6454033771106944e-01,-3.5926709512590360e-04
2.1947796114398403e-02,4.3702585130512978e-02,1.9546775484204642e+00,2.0741917352868326e+00,-2.0163607931756122e+01,1.2358393323978659e-08,5.8851309437611500e-02,2.6446050057881920e-01,-7.9837132250237808e-05
-2.1426587160801491e-02,4.3910077620139681e-02,1.9548989308458156e+00,2.0741917352868326e+00,-2.0165607931755140e+01,1.2336432004614145e-08,5.8860943366228026e-02,2.6450041914494432e-01,3.9918566125118904e-05
2.4187862710136458e-02,-4.2377794505687481e-02,1.9552120647879063e+00,2.0741917352868326e+00,-2.0167607931755228e+01,1.2315639638087902e-08,5.8847083270823941e-02,2.6450041914494432e-01,0.0000000000000000e+00
