cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
7.21929011111154e-01,-7.62810400607112e-01,5.48995424977070e+00,-4.81372015676207e+00,-1.15281410644255e+00,4.47298061730967e+00,-1.69219589369571e+00,4.88542167296351e-02,-3.58761541226253e-01,-2.27384599097989e+00,-5.11474331736750e+01,-1.35662552373160e+01,7.85601347135560e-29,1.01682861823596e+00,5.92795000000000e-01,3.50000000000072e-05
2.50790916573821e+00,-4.98970494394993e+00,1.04129366447128e+00,2.66946252536306e-01,3.81352122290263e+00,-3.34132104847128e+00,1.68179181843239e+00,1.83768368194891e+00,-3.49409061094202e+00,-2.72703462119710e+00,-5.11396748929822e+01,-1.35672552373150e+01,7.90928642956494e-29,1.01722813240236e+00,5.92825000000000e-01,3.00000000000855e-05
-2.87132971786030e+00,4.63639325272550e-01,-2.16843370453547e+00,-2.02390403608194e+00,-5.66336921589248e+00,9.79090886318351e-01,-2.76573738269817e+00,-6.96923955860079e-01,-2.01767809973102e+00,-4.62460715148243e+00,-5.11309755163403e+01,-1.35682552373160e+01,7.97041804040271e-29,1.01798410177592e+00,5.92890000000000e-01,6.49999999999817e-05
1.89053000599055e+00,-2.74966521873568e+00,-2.63068919409995e+00,8.68137273035610e-01,2.50854707899405e+00,-2.48980734272194e-01,-6.45604564676121e+00,-9.50238041018318e-01,3.54653897154183e+00,1.87482833114229e+00,-5.11094593306399e+01,-1.35692552373152e+01,8.13562957737771e-29,1.01868975832336e+00,5.92950000000000e-01,5.99999999999490e-05
-1.82423337992968e+00,7.90371008860827e-01,-2.66447057956745e+00,3.26709040709607e+00,-2.82751801350267e-01,-3.41634610227972e+00,9.78421227642917e-01,-2.56306050341900e+00,-4.86042344153405e+00,4.38249914303483e+00,-5.11062694453080e+01,-1.35702552373151e+01,8.15346519510669e-29,1.01980384592950e+00,5.93050000000000e-01,9.99999999999890e-05
-7.15821074369871e-01,2.26904625671645e+00,3.51289305928564e+00,2.80176526669204e+00,-2.00015642967030e+00,2.02538667797413e+00,2.45135516477436e+00,3.66563758211284e+00,-2.73706484226581e+00,4.78572693207890e+00,-5.10868059094202e+01,-1.35712552373160e+01,8.30540535224198e-29,1.01893020257168e+00,5.92955000000000e-01,-9.49999999999562e-05
-3.84211730706600e+00,-1.26283672200795e+00,4.02035272284238e+00,-1.15687071579419e+00,-8.95435106279614e-01,8.46812174497624e-01,3.53254940085465e-01,-6.04678515045606e+00,2.83449134565194e-01,3.41294195816492e+00,-5.10863946640487e+01,-1.35722552373151e+01,8.30051694558327e-29,1.01795540011879e+00,5.92850000000000e-01,-1.05000000000022e-04
-4.57179598703827e+00,3.22943076698955e+00,-5.68949476474509e-01,2.65247846076137e+00,4.73862430927438e-01,1.11187793384298e+00,-1.62512090872086e+00,5.20335761599241e-01,-6.28784969718005e+00,-1.08382118757606e+00,-5.10764826835333e+01,-1.35732552373152e+01,8.37482159989247e-29,1.01830449142053e+00,5.92875000000000e-01,2.50000000000528e-05
-7.64154966315186e+00,1.67442153658379e+00,-1.94664709003787e-01,1.27790468580207e+00,-2.79071164885693e+00,2.36151855907718e+00,1.59321835918023e+00,-1.69196361032991e-01,-2.20993465056997e+00,-2.47520392440652e-01,-5.10617825945982e+01,-1.35742552373161e+01,8.49034694745607e-29,1.01916323307886e+00,5.92950000000000e-01,7.49999999999362e-05
1.01016773691521e+00,5.22074601866804e+00,-1.79059070948696e+00,1.01007601379343e+00,2.53077686298907e+00,1.09498501538799e+00,8.99593731029418e-01,-3.34519998929610e+00,-3.90846960118272e+00,4.04292310337724e+00,-5.10533422750006e+01,-1.35752552373151e+01,8.55375343199666e-29,1.01767918486365e+00,5.92795000000000e-01,-1.55000000000016e-04
-1.96587285745676e-01,-3.82184296973502e+00,4.69145485068012e+00,1.79323114386514e+00,-1.39578936240910e+00,-2.69139685821910e-01,2.07061103694003e+00,4.66300327785292e+00,-4.82170561083922e-01,-3.94618299163186e+00,-5.10529349269394e+01,-1.35762552373160e+01,8.54868553533110e-29,1.01772273228766e+00,5.92790000000000e-01,-4.99999999992173e-06
-4.64395197084747e+00,6.20139524799086e-02,-3.39924330672266e+00,2.87524135978744e+00,-4.34425012763300e+00,-3.54419262132865e+00,-1.99447625807459e+00,1.53163487033188e+00,-9.00692777942506e-01,1.93382957738764e+00,-5.10396849845074e+01,-1.35772552373151e+01,8.65405048067833e-29,1.01624061905022e+00,5.92635000000000e-01,-1.55000000000016e-04
1.31619166992446e+00,7.02980880301769e-02,-7.10581176798447e-02,-5.08696078807326e+00,3.29749659358674e+00,5.11155993307644e+00,-1.73028415649082e+00,1.19409999368038e+00,2.03283078121858e+00,-3.24258962183145e+00,-5.10331837666236e+01,-1.35782552373151e+01,8.70178948889804e-29,1.01501425414768e+00,5.92505000000000e-01,-1.30000000000075e-04
8.51550178726071e-01,2.09731752195157e+00,5.04567193365736e+00,4.49333538942415e-01,2.13176847954030e+00,2.90282075141436e+00,-4.38628924015348e+00,2.20523046159513e-01,-2.13912842446618e-01,-4.53816807821073e+00,-5.10315260631939e+01,-1.35792552373162e+01,8.70751456817536e-29,1.01541276097675e+00,5.92535000000000e-01,3.00000000000855e-05
-4.11695231144460e+00,-1.04136876043406e+00,-1.00602999651904e+00,-5.37419338321952e+00,1.19586579363072e+00,-4.35180201969042e+00,1.42356686210998e+00,2.35840488954396e+00,-2.12542236821408e+00,-1.80673775908761e+00,-5.10225901895091e+01,-1.35802552373152e+01,8.77689122198581e-29,1.01586225166058e+00,5.92570000000000e-01,3.50000000000072e-05
5.23798605112107e+00,3.53748685142525e+00,-3.87609494440580e+00,-1.23097819105146e+00,-9.94209940281841e-01,3.20796010507228e+00,3.30248609326398e+00,-2.03282017272764e+00,9.03618673431361e-01,1.77652342477362e-01,-5.10174109135037e+01,-1.35812552373150e+01,8.81364902988399e-29,1.01367273435490e+00,5.92345000000000e-01,-2.25000000000031e-04
3.36791412342678e+00,-3.04976885401123e+00,1.52674853687024e+00,4.50225261811261e+00,-1.54382378808128e+00,2.61155001735638e+00,1.99455018579066e+00,-6.31644447874270e-01,-4.72213014557075e+00,-2.12846534960089e+00,-5.10168071903030e+01,-1.35822552373160e+01,8.81015707718319e-29,1.01315820812997e+00,5.92285000000000e-01,-6.00000000000600e-05
2.20096333263543e+00,-1.22149033286136e+00,4.17546709460204e+00,-3.53637873177414e+00,-3.21175485604034e+00,-9.31803463849563e-01,-1.86759042377357e+00,-4.58921683990785e+00,-4.34736975458800e-01,-3.38354764285918e+00,-5.10126859523647e+01,-1.35832552373152e+01,8.83769863321714e-29,1.01163164342051e+00,5.92125000000000e-01,-1.59999999999938e-04
1.35758033156381e+00,-1.69078031795880e+00,2.15795423437843e+00,1.60125761336599e+00,-1.42625380521281e+00,5.97584288798169e+00,-4.61496244768845e+00,3.39310094089666e+00,8.12323024781220e-01,-7.06719240545267e-01,-5.10082784119537e+01,-1.35842552373160e+01,8.86786481549702e-29,1.01121905774009e+00,5.92075000000000e-01,-4.99999999999945e-05
3.78379096189281e+00,1.39245885689671e+00,-1.35249003203806e+00,-2.45118538936001e+00,-1.40315838096933e+00,5.98413150614073e-01,-2.18897385608425e+00,-5.27780948038040e+00,-7.21439440499135e-01,4.90221275484022e+00,-5.09991607093224e+01,-1.35852552373152e+01,8.94014448054588e-29,1.01126160062074e+00,5.92070000000000e-01,-5.00000000003276e-06
-5.56689710825927e+00,3.68757525228565e+00,1.31940972865196e+00,-4.88438395163993e+00,-1.46306188815263e+00,7.54958729320246e-01,2.34334639229306e+00,-2.01439863903005e+00,-5.89309124801006e-01,9.05177323245589e-01,-5.09957960604066e+01,-1.35862552373152e+01,8.96130979790940e-29,1.01004067355655e+00,5.91940000000000e-01,-1.29999999999963e-04
3.32864892746488e+00,2.27670294226516e+00,1.22694700305239e+00,-4.39689845946342e+00,3.80002101671353e-01,3.58166037578636e-01,-1.34668436183629e+00,2.46650114664938e-01,3.03231442337106e+00,5.92946029001473e+00,-5.09903376418517e+01,-1.35872552373159e+01,9.00135226449124e-29,1.00887153676808e+00,5.91815000000000e-01,-1.25000000000042e-04
5.54475375567874e+00,5.46820046604419e-01,3.89143675280933e+00,1.49718537995344e+00,-3.55485240756341e+00,-2.67900660302482e+00,-3.82321957297101e+00,-6.19351916529927e-02,8.32710919772615e-01,-2.08812678640764e-01,-5.09894135953018e+01,-1.35882552373152e+01,9.00066860670093e-29,1.00916600375881e+00,5.91835000000000e-01,2.00000000000200e-05
-4.73113074788939e+00,5.68510547426740e-01,2.34484579982627e+00,-4.43695614874168e+00,-2.10458871285562e+00,4.92831263813081e+00,1.06805851208695e+00,1.71353958036769e+00,-1.45798739030759e+00,-8.74020632952422e-01,-5.09773100124679e+01,-1.35892552373151e+01,9.10116517963439e-29,1.01117829126554e+00,5.92025000000000e-01,1.90000000000023e-04
2.40391761808538e+00,1.79959941807587e+00,-2.24707781816692e+00,-4.07984248939065e+00,-7.11288273455620e-01,3.31107978161092e+00,-2.07364382694553e+00,4.87493752221945e+00,-1.23783242333725e+00,-3.43386504257353e+00,-5.09742376127381e+01,-1.35902552373160e+01,9.12004598942196e-29,1.01177716192301e+00,5.92075000000000e-01,4.99999999999945e-05
-2.48873037125547e+00,4.21332018810130e+00,4.89895587441290e+00,1.71168433124677e+00,2.76854574891698e+00,1.60717972753738e-01,-9.25511585065952e-01,-8.78168677122444e-01,-2.32975435232929e+00,4.23461097411614e+00,-5.09661808123516e+01,-1.35912552373151e+01,9.18463195058701e-29,1.01126332482323e+00,5.92015000000000e-01,-6.00000000000600e-05
-1.95056538898955e-01,5.31538946682252e+00,-2.64590214549782e+00,2.11592661570838e+00,-5.49764656983857e+00,-2.60948222124173e+00,1.20614794992202e+00,1.88558459163438e+00,-1.05295103019895e+00,7.67628486573821e-01,-5.09449116305981e+01,-1.35922552373161e+01,9.37269644295945e-29,1.01024438900014e+00,5.91905000000000e-01,-1.09999999999943e-04
-4.29356565844133e+00,-5.41064723224847e-02,1.68570194128458e+00,-2.86932194957642e+00,2.42269104857204e+00,2.25977279161931e+00,3.50382692230184e+00,-2.22736491971860e+00,2.55583574520700e+00,-4.38281205326974e+00,-5.09231520679555e+01,-1.35932552373152e+01,9.56930319626748e-29,1.00932730660513e+00,5.91805000000000e-01,-9.99999999999890e-05
-2.29714452168451e+00,-3.43388738348789e+00,-5.67271579897643e+00,-1.30000132988699e+00,1.28435646202889e+00,-9.77170056228354e-02,3.11487323511815e+00,-1.97184720375225e+00,-4.65647740583543e-01,-4.12956569455376e+00,-5.09184058034021e+01,-1.35942552373152e+01,9.60521957174915e-29,1.00871355481177e+00,5.91735000000000e-01,-7.00000000000145e-05
2.14470707353472e+00,-3.67119037109762e+00,-3.75189130376886e+00,-1.81300082680500e+00,5.70382184000418e+00,2.60074820830334e+00,8.43110189194920e-02,-1.70181124642409e+00,-4.04904535618598e-01,-2.37616168993389e+00,-5.09153374648055e+01,-1.35952552373159e+01,9.62510697796574e-29,1.00830176601213e+00,5.91685000000000e-01,-4.99999999999945e-05
-9.62681975644286e-01,-3.90339363469899e+00,3.00781918681782e+00,-2.52897158476401e+00,1.29218688692524e+00,1.66113023642068e+00,3.86761681323575e+00,-1.88632724492728e+00,-4.77294017115051e+00,2.47264832698937e+00,-5.09127105859279e+01,-1.35962552373152e+01,9.64077860567305e-29,1.00894904125645e+00,5.91740000000000e-01,5.50000000000272e-05
3.16965292411751e+00,4.79399369420344e+00,-8.83065355314188e-01,4.48320758609977e+00,-1.62273888870988e+00,1.23058849889437e+00,-7.85725780238221e-01,4.10440758071968e+00,2.52785016409237e+00,1.23961146291122e+00,-5.09123098549699e+01,-1.35972552373152e+01,9.63500291628268e-29,1.00773057366478e+00,5.91610000000000e-01,-1.30000000000075e-04
8.33626059894193e-01,6.89180143489026e+00,-4.28829324009749e+00,-1.13925844235883e+00,2.53611710752861e+00,-1.11913801378799e+00,-7.15959374219173e-01,-2.34538273444690e+00,-6.00948565082901e-01,1.21779107022761e+00,-5.08999654660442e+01,-1.35982552373159e+01,9.74492847690970e-29,1.00807490851438e+00,5.91635000000000e-01,2.50000000000528e-05
5.21939287766366e-01,-3.55810495933853e-01,5.52961790891069e+00,-1.74918661916294e+00,-1.08309517744805e+00,-2.75801633976898e+00,-3.16503686811493e+00,-6.28074845605409e-01,3.09365009368214e+00,-4.54066845923629e+00,-5.08970735349489e+01,-1.35992552373152e+01,9.76338266164266e-29,1.00700844589946e+00,5.91520000000000e-01,-1.14999999999976e-04
4.83655674053389e+00,4.28214350012433e+00,-3.50973360052030e+00,1.65880662992223e+00,1.16209422740014e+00,-2.02723635499914e+00,-3.31176110222539e+00,-1.79115562927218e+00,-1.87872660916840e+00,-1.84850914442407e+00,-5.08802120713565e+01,-1.36002552373160e+01,9.91947888491966e-29,1.00659713676084e+00,5.91470000000000e-01,-4.99999999999945e-05
-5.59257793404526e+00,1.72584945257198e+00,3.51322491516782e+00,-8.36376812284600e-01,2.79405058863004e+00,1.58625540817408e+00,-8.21900125569858e-01,2.38693241929929e+00,4.32127910612015e+00,-7.81634348113431e-01,-5.08284134401516e+01,-1.36012552373152e+01,1.04363929445667e-28,1.00613563224049e+00,5.91415000000000e-01,-5.50000000000272e-05
1.94508381947003e+00,4.14291054434796e+00,5.09953655302648e+00,2.54176040091704e+00,3.96585142568682e-01,4.36842045411208e+00,1.62401896596637e-01,-3.22521690316725e+00,7.24350368147624e-02,4.29598697398187e-01,-5.08251129251466e+01,-1.36022552373151e+01,1.04604296609481e-28,1.00532232440327e+00,5.91325000000000e-01,-9.00000000000345e-05
-4.77213107425447e+00,3.19268811904432e+00,-5.03219305325931e-01,-1.30777079129429e+00,1.17314123288834e-02,-3.67953272066457e+00,-4.44949995858934e+00,2.54284432580649e-01,3.82624439487641e+00,5.36206521105218e-01,-5.08191149525243e+01,-1.36032552373161e+01,1.05128414692900e-28,1.00596732485878e+00,5.91380000000000e-01,5.50000000000272e-05
-4.02984296777231e+00,3.96119943382358e+00,2.88016045705534e+00,-2.74798525613858e-01,-3.01229320412847e-01,4.07987014042082e+00,2.53408849374126e+00,1.68350401653444e+00,-3.82284999970977e+00,-1.53350418815982e+00,-5.08190156947588e+01,-1.36042552373151e+01,1.05033763724300e-28,1.00570716002828e+00,5.91345000000000e-01,-3.50000000000072e-05
9.92903301166522e-01,5.95949563585241e-01,-2.96828900312982e+00,-8.94917265392204e-01,-4.96188773121331e+00,-4.85373305695357e+00,-2.12334215650083e+00,2.92589548877774e+00,2.53923098573097e+00,-2.14425058785255e+00,-5.08127026855124e+01,-1.36052552373151e+01,1.05593294161134e-28,1.00474339031729e+00,5.91240000000000e-01,-1.05000000000022e-04
-7.21478379376736e+00,-2.68169996847669e+00,-3.20351293075629e-01,-1.23044899756123e+00,1.54593837714074e+00,-2.33570691467298e+00,3.21055006823048e-01,-2.88224206436599e+00,2.34016622487864e+00,7.99327666114133e-01,-5.08055854105151e+01,-1.36062552373161e+01,1.06241217120249e-28,1.00488531532031e+00,5.91245000000000e-01,5.00000000003276e-06
1.77867991342202e+00,-2.08852801553634e+00,1.23929661232409e+00,1.61702958872385e-01,-2.99923109907918e+00,1.45076004636480e+00,-1.84400012234555e+00,5.02182022932182e+00,-4.43493737286528e+00,3.84085978901688e+00,-5.08032031418782e+01,-1.36072552373151e+01,1.06388172565278e-28,1.00457505966453e+00,5.91205000000000e-01,-4.00000000000400e-05
3.62668497595649e-01,-3.04258644066091e+00,2.20082637183449e+00,3.05259490025597e+00,-5.97389418756838e+00,-3.35282662441873e+00,2.67996607708574e+00,4.40153415838878e-02,2.35697000595597e+00,-3.82543685358544e-02,-5.07996941763636e+01,-1.36082552373161e+01,1.06655431953399e-28,1.00547082147682e+00,5.91285000000000e-01,7.99999999999690e-05
1.07479107037335e+00,-1.14491128247125e+00,4.16499786497968e+00,4.59305653703132e-01,4.26778801902245e-01,3.66744693421366e+00,6.69561557789412e+00,1.24283984505988e+00,1.75798488531184e+00,3.07541618433640e-01,-5.07981279768234e+01,-1.36092552373150e+01,1.06715837309174e-28,1.00556261007016e+00,5.91285000000000e-01,0.00000000000000e+00
-1.57013662248885e-01,-1.62593725267586e-01,6.20523901523359e-01,1.71364633565683e+00,9.42584073151758e-01,-6.51651677026713e+00,-1.77482656834357e+00,8.56070159671337e-01,-4.90298108245095e+00,2.92535491771441e+00,-5.07923701229729e+01,-1.36102552373152e+01,1.07224785456966e-28,1.00530245440389e+00,5.91250000000000e-01,-3.49999999998962e-05
-6.02478190801286e-01,-4.15713033399690e+00,3.15920863459509e+00,-4.35878233125192e+00,3.28115654771743e+00,-1.39846268529790e+00,2.50003757689496e+00,2.19941281700623e+00,2.96041246043678e+00,2.00135526010848e+00,-5.07909107282001e+01,-1.36112552373160e+01,1.07274055279119e-28,1.00469059243940e+00,5.91180000000000e-01,-7.00000000000145e-05
3.20870928545180e+00,-3.06479158379991e+00,-2.63313540205552e+00,-5.50086787256371e+00,-3.09267286136533e+00,-2.42415854224517e+00,1.22137897164833e+00,2.36916944197455e-01,2.73976664646389e+00,-1.34897137521618e+00,-5.07877970623655e+01,-1.36122552373151e+01,1.07501036581598e-28,1.00583788531173e+00,5.91285000000000e-01,1.04999999999911e-04
3.21181593090645e+00,8.71212988231745e-01,-1.53983054558765e+00,4.79323424890790e+00,3.65558136104351e-01,2.65594833389842e+00,1.12477225824047e+00,5.76655341333653e+00,-2.06625703432975e+00,8.84492199500209e-01,-5.07787033797288e+01,-1.36132552373151e+01,1.08374646446296e-28,1.00552737577361e+00,5.91245000000000e-01,-3.99999999999290e-05
-1.61479474096606e+00,-9.39260164806767e-01,2.80091782843302e+00,-4.92500525962927e+00,3.30293693457106e+00,-4.02404279379558e+00,-1.02053443975131e+00,3.36830717771453e+00,1.89140697864672e+00,-2.12542903822414e+00,-5.07767626979673e+01,-1.36142552373162e+01,1.08476640463936e-28,1.00496562393918e+00,5.91180000000000e-01,-6.49999999999817e-05
-2.09895270365605e+00,-8.49443803722328e-01,-5.03019484752529e+00,2.79054442794966e+00,2.81385541066853e+00,2.88666534162708e+00,4.28898515995756e+00,-1.80920529115677e+00,-2.32708486421635e+00,-1.26952742844109e+00,-5.07710933501897e+01,-1.36152552373151e+01,1.08984340014571e-28,1.00495675013190e+00,5.91170000000000e-01,-1.00000000000655e-05
-1.55673631243364e+00,-3.48032721219719e+00,-2.67311903951350e+00,-8.26691566367551e-01,1.62379915501582e+00,2.97786971793644e-01,-4.79036139360572e+00,2.41370974578543e-01,-1.20123970537464e-02,5.92029948515441e+00,-5.07625868725546e+01,-1.36162552373160e+01,1.09805506704200e-28,1.00519915985730e+00,5.91185000000000e-01,1.49999999999872e-05
2.83815366207412e+00,-2.62365463666859e-01,-3.22219671741722e+00,3.99580810028972e+00,-3.27637851665034e+00,-1.45891478695985e+00,-5.73535469894030e+00,6.91065084246598e-01,-1.42334661617343e+00,-6.33806779487591e-01,-5.07571680978040e+01,-1.36172552373151e+01,1.10291786093089e-28,1.00519028901385e+00,5.91175000000000e-01,-9.99999999995449e-06
2.24408494231348e+00,1.88901308668933e+00,2.23647822248122e+00,-3.22045853971394e+00,8.50331394510008e-01,1.44448339056229e+00,3.65080119518736e+00,9.26317234855579e-01,6.40975278263732e+00,-1.03719739448480e+00,-5.07564821352211e+01,-1.36182552373152e+01,1.10257155783350e-28,1.00417662879423e+00,5.91065000000000e-01,-1.10000000000054e-04
-4.43073065600601e+00,-8.03942894326459e-01,2.09995108572213e+00,-3.94679264506570e+00,3.72122182296557e+00,-1.42530902709220e+00,-3.50590678420650e+00,1.86059926299941e+00,2.28376544395568e+00,-2.45273152661482e+00,-5.07535609708738e+01,-1.36192552373160e+01,1.10469181502893e-28,1.00466990607307e+00,5.91105000000000e-01,4.00000000000400e-05
1.53841196653495e+00,2.61572897526014e+00,1.92397236532034e+00,1.79226744299184e+00,-4.35770848891746e+00,3.02015193926494e+00,-4.54720667111583e-01,6.49099104373930e-01,-6.14456585017828e+00,-7.09445460117800e-01,-5.07497281221352e+01,-1.36202552373151e+01,1.10782567662691e-28,1.00355632967778e+00,5.90985000000000e-01,-1.20000000000009e-04
5.74666149425535e+00,-5.40742833327052e+00,2.24009370462577e+00,5.41247651155343e-01,-5.79789018134300e-02,-2.36692903837013e+00,-1.16029570995769e+00,-2.63244993577146e+00,-7.74203140342905e-01,-1.02513264671587e+00,-5.07431099287850e+01,-1.36212552373151e+01,1.11406717202313e-28,1.00430029071801e+00,5.91050000000000e-01,6.49999999999817e-05
3.18882713310315e+00,-3.11759798287107e+00,1.09229642246585e+00,4.47064781465252e+00,2.02207357798944e+00,1.02353295158625e+00,1.58782108869088e-03,-4.87991052334795e+00,3.16816966589913e+00,-1.74617685453906e+00,-5.07414864057838e+01,-1.36222552373161e+01,1.11476203513782e-28,1.00479361367085e+00,5.91090000000000e-01,4.00000000000400e-05
2.74392931997650e+00,3.82771918467951e+00,2.68098301111297e-01,-1.04831909076289e+00,-1.29872290403775e+00,-3.81323787595413e+00,3.72060106145183e+00,4.14734436711663e+00,-3.37219917810827e-01,-3.51346049432529e+00,-5.07295631468703e+01,-1.36232552373151e+01,1.12700561764722e-28,1.00433255438308e+00,5.91035000000000e-01,-5.50000000000272e-05
1.23996926116652e+00,1.67973665901668e+00,5.71755744949247e-01,-3.09199617096730e+00,-7.32172774602741e+00,-1.84265735520484e-01,-3.73596674692848e+00,-9.86261095930223e-01,-5.00004660012047e-01,-4.21437359416090e-02,-5.07243724521782e+01,-1.36242552373160e+01,1.13173846413689e-28,1.00477563305001e+00,5.91070000000000e-01,3.50000000000072e-05
-3.70737920560452e+00,6.18598177991609e+00,2.67984586305060e+00,2.60653953002677e+00,2.24751960836973e+00,-9.26621150924289e-01,-2.37791517765498e+00,2.05710823999178e+00,5.13978473418717e-01,1.01042623359865e+00,-5.07233525373819e+01,-1.36252552373151e+01,1.13176100270324e-28,1.00471640829584e+00,5.91055000000000e-01,-1.49999999999872e-05
-3.57770014386222e+00,-3.41912182830810e-01,2.10641226368947e+00,-2.25644255721036e+00,-3.17184631493119e+00,4.93726654440010e+00,-3.72145009823911e+00,1.91867976553870e+00,1.81542943190269e+00,2.31486278570427e+00,-5.07231125713309e+01,-1.36262552373152e+01,1.13090115271793e-28,1.00410470721892e+00,5.90985000000000e-01,-7.00000000000145e-05
3.25087529670297e+00,-3.90137185702976e+00,2.13012129935200e+00,2.72487715150598e+00,-2.53998525639095e+00,-7.79029454619664e-01,2.46594257005996e-01,-1.73131537702069e+00,-1.43010947149245e+00,-5.75470548123120e+00,-5.07042786936333e+01,-1.36272552373158e+01,1.15125041939671e-28,1.00359367270357e+00,5.90925000000000e-01,-5.99999999999490e-05
-5.43416475500023e+00,-1.66861341006848e+00,2.31186679243932e+00,-3.68243897740837e+00,1.19870300798263e+00,1.92553168271460e-01,-2.89803822023553e+00,-1.95927994260526e+00,-3.49822180679767e+00,2.41939309636815e+00,-5.07003303227208e+01,-1.36282552373152e+01,1.15464974141558e-28,1.00468921601423e+00,5.91025000000000e-01,9.99999999999890e-05
1.12439579198461e+00,2.60501757025486e+00,-2.21830832525334e+00,2.22889895611175e+00,-7.23928132558657e+00,-7.81163824629288e-01,3.28160538534033e+00,2.66319918761739e-01,-4.63006242138748e-01,1.00332709207707e+00,-5.06981733717778e+01,-1.36292552373152e+01,1.15598638759075e-28,1.00327448032653e+00,5.90875000000000e-01,-1.49999999999983e-04
-9.71675152033692e-02,2.40965157319393e+00,-8.53681963985816e-01,4.03381446458086e+00,1.37210246062834e+00,3.59341160994364e+00,-1.46421063210473e+00,-9.74378691370752e-01,-6.30487079419752e+00,-1.59668890237258e+00,-5.06922374329803e+01,-1.36302552373159e+01,1.16170637077994e-28,1.00396791731194e+00,5.90935000000000e-01,5.99999999999490e-05
1.19471813280417e+00,-9.87504912604629e-02,1.95636102316602e+00,1.57413293039206e+00,-3.03727483777757e+00,-4.54235463204253e+00,-2.29728466679990e+00,1.81841240794397e-01,-2.09460869775311e+00,-5.97498652275960e+00,-5.06887866645072e+01,-1.36312552373152e+01,1.16455693573993e-28,1.00385840544484e+00,5.90915000000000e-01,-2.00000000000200e-05
3.32465565397232e+00,4.88114318902789e+00,2.33975766983816e+00,-1.39574850688192e+00,-4.39788846324720e+00,-2.27883894356056e+00,3.14523052583913e+00,9.66909812130640e-02,6.56667950634988e-01,-2.40936474923013e+00,-5.06764249572865e+01,-1.36322552373159e+01,1.17786374155475e-28,1.00435137575151e+00,5.90955000000000e-01,4.00000000000400e-05
4.04485260617428e+00,4.79490947978945e+00,-1.19009184829202e+00,-1.27814953335313e+00,2.84057650685030e+00,-4.55341701390145e+00,-1.43983537111724e+00,2.53788309318561e+00,1.50663741271088e+00,-9.82677801219099e-01,-5.06664074267210e+01,-1.36332552373152e+01,1.18853319762060e-28,1.00293704558211e+00,5.90805000000000e-01,-1.49999999999983e-04
-3.10059637674629e+00,-6.42886679468430e+00,8.36292042333915e-01,4.49515908636776e+00,-1.72933938589078e-01,1.25901187525317e+00,2.57558879851549e+00,1.06341354595639e+00,9.42564212930482e-01,-9.11457170363209e-01,-5.06636704732946e+01,-1.36342552373151e+01,1.19059941837579e-28,1.00277737065777e+00,5.90780000000000e-01,-2.50000000000528e-05
1.39899274792048e+00,3.05906894182006e+00,3.02963196440854e+00,-3.94663914269841e+00,4.12875224770722e+00,-2.50009372295465e+00,-1.15670821344929e+00,3.52408914950775e+00,2.07768421013294e+00,-2.34648909312031e+00,-5.06627546135333e+01,-1.36352552373160e+01,1.19049924526999e-28,1.00311918044151e+00,5.90805000000000e-01,2.50000000000528e-05
4.18703340874246e+00,3.78342203601990e+00,2.49640660206310e-01,2.33790511568623e+00,5.11312164491717e+00,-3.46500804190743e+00,2.42119040676875e+00,-1.01565904869559e+00,-7.22051975564829e-01,4.67373403360462e-02,-5.06599929600210e+01,-1.36362552373152e+01,1.19259834084440e-28,1.00230769953951e+00,5.90715000000000e-01,-9.00000000000345e-05
-6.82735205255250e-01,2.62123737970110e+00,-4.28800722454090e+00,3.64366124660909e+00,-1.29016414453160e-01,-1.63294874923603e+00,2.07665171785021e+00,8.00338036080752e-02,4.00316149890137e+00,4.57101112711091e+00,-5.06502779909590e+01,-1.36372552373151e+01,1.20303721967146e-28,1.00330128316228e+00,5.90805000000000e-01,9.00000000000345e-05
-2.25636564008315e+00,-1.84005256745181e+00,-3.09598192271053e+00,1.81317574681920e+00,7.67567207404939e-01,6.96741674479694e+00,-3.10960203474155e+00,1.14502193859944e+00,-1.19712931345627e+00,1.14479995252490e-01,-5.06447200951784e+01,-1.36382552373161e+01,1.20853305314145e-28,1.00299107525603e+00,5.90765000000000e-01,-4.00000000000400e-05
3.22758680369076e+00,2.94954317093504e+00,1.06343602959478e+00,1.39557553806000e+00,2.96273325004251e+00,-7.19789241191781e-01,-3.40350727257403e+00,2.63729908044509e+00,-5.69937174479679e+00,5.89693248258021e-01,-5.06200444429799e+01,-1.36392552373152e+01,1.23748726381148e-28,1.00298180264640e+00,5.90755000000000e-01,-9.99999999995449e-06
-3.70773751980227e-01,6.19851849366289e+00,1.12009021361451e+00,2.05422821034900e+00,1.55610913600111e+00,-3.92748004415729e+00,4.10638903266414e+00,1.53241027320616e+00,-1.14312399145862e+00,-6.62570684506523e-01,-5.06076753080808e+01,-1.36402552373161e+01,1.25163670448900e-28,1.00282207045530e+00,5.90730000000000e-01,-2.50000000000528e-05
