cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.0909190180264018e-02,-4.7928084820025845e-03,2.0671475738380520e+00,2.0742421474343873e+00,-2.3207607931756108e+01,6.5889273902178230e-10,1.8561116417506740e-02,1.8745758652349206e-01,-1.5967426450042010e-04
-8.9207139731085610e-03,7.8919168442823998e-03,2.0671535709474931e+00,2.0742421474343873e+00,-2.3209607931756025e+01,6.5758021401987084e-10,1.8562725423584496e-02,1.8749750508961718e-01,3.9918566125118904e-05
-9.5175582834228466e-03,-7.1566065612449839e-03,2.0671565984484328e+00,2.0742421474343873e+00,-2.3211607931754322e+01,6.5626835472709550e-10,1.8616287371160712e-02,1.8781685361861802e-01,3.1934852900084021e-04
4.4884849145575383e-03,-1.1023415898207819e-02,2.0671635346628356e+00,2.0742421474343873e+00,-2.3213607931756115e+01,6.5496167261741957e-10,1.8565951265451502e-02,1.8757734222186739e-01,-2.3951139675063016e-04
9.1325383650043591e-04,1.1858294591070833e-02,2.0671739841962946e+00,2.0742421474343873e+00,-2.3215607931756068e+01,6.5365988872790584e-10,1.8589814174678056e-02,1.8773701648636781e-01,1.5967426450042010e-04
1.1892436016458421e-02,-3.1647749209021310e-05,2.0671750914444407e+00,2.0742421474343873e+00,-2.3217607931754273e+01,6.5235459771830639e-10,1.8554357004040400e-02,1.8757734222186739e-01,-1.5967426450042010e-04
9.3035939597002557e-03,-7.3864026907567090e-03,2.0671908513928638e+00,2.0742421474343873e+00,-2.3219607931756133e+01,6.5106145297554730e-10,1.8570789596747780e-02,1.8769709792024269e-01,1.1975569837530120e-04
-8.3119152526013075e-03,8.4632137295851412e-03,2.0672109435435426e+00,2.0742421474343873e+00,-2.3221607931756036e+01,6.4977368654458164e-10,1.8564990790801896e-02,1.8769709792024269e-01,0.0000000000000000e+00
-7.0098276015722865e-03,9.5488685606769496e-03,2.0672307089535771e+00,2.0742421474343873e+00,-2.3223607931754309e+01,6.4848825536365143e-10,1.8522184221248034e-02,1.8749750508961718e-01,-1.9959283062551125e-04
2.8705966163280472e-03,1.1479208779027320e-02,2.0672460081463870e+00,2.0742421474343873e+00,-2.3225607931756105e+01,6.4720247656378615e-10,1.8479472665359955e-02,1.8729791225899164e-01,-1.9959283062553901e-04
-3.2780811880860072e-03,1.1346231237316769e-02,2.0672724944574439e+00,2.0742421474343873e+00,-2.3227607931756136e+01,6.4592647313600936e-10,1.8444217855002897e-02,1.8713823799449122e-01,-1.5967426450042010e-04
-9.4994073020593373e-03,7.0115929378508695e-03,2.0672765742941377e+00,2.0742421474343873e+00,-2.3229607931756043e+01,6.4463854119654774e-10,1.8423731942609045e-02,1.8705840086224104e-01,-7.9837132250182297e-05
4.5738836703657221e-03,1.0878383861484694e-02,2.0672836499491321e+00,2.0742421474343873e+00,-2.3231607931754279e+01,6.4335510467593840e-10,1.8388579069139925e-02,1.8689872659774062e-01,-1.5967426450042010e-04
-8.6211835332521483e-03,-8.0544744799886294e-03,2.0672866637759264e+00,2.0742421474343873e+00,-2.3233607931756143e+01,6.4207161540794386e-10,1.8390162840957857e-02,1.8693864516386571e-01,3.9918566125091148e-05
-9.7638685976275501e-03,-6.6197286381309648e-03,2.0672889349186780e+00,2.0742421474343873e+00,-2.3235607931756032e+01,6.4079021078915214e-10,1.8399091405251172e-02,1.8701848229611592e-01,7.9837132250210052e-05
-1.1002338768561350e-02,-4.2115277178884514e-03,2.0673072087356150e+00,2.0742421474343873e+00,-2.3237607931754290e+01,6.3952159748896966e-10,1.8356654904144995e-02,1.8681888946549041e-01,-1.9959283062551125e-04
4.3650828271565049e-03,-1.0935433274487046e-02,2.0673147467320470e+00,2.0742421474343873e+00,-2.3239607931756119e+01,6.3824864358161738e-10,1.8321625626857147e-02,1.8665921520098999e-01,-1.5967426450042010e-04
-2.9031976260267302e-03,-1.1409359109248353e-02,2.0673165274152154e+00,2.0742421474343873e+00,-2.3241607931756121e+01,6.3697455619002706e-10,1.8293962234660760e-02,1.8653945950261466e-01,-1.1975569837532896e-04
1.1760877701835216e-02,2.5904234085288879e-04,2.0673273605488678e+00,2.0742421474343873e+00,-2.3243607931754241e+01,6.3570876685981195e-10,1.8280929026535483e-02,1.8649954093648957e-01,-3.9918566125091148e-05
-4.8192258939524918e-03,1.0723736279003675e-02,2.0673354541966349e+00,2.0742421474343873e+00,-2.3245607931756091e+01,6.3444375483876442e-10,1.8231475671150771e-02,1.8626002953973894e-01,-2.3951139675063016e-04
9.4762911347790104e-03,6.9030515518401407e-03,2.0673740124945357e+00,2.0742421474343873e+00,-2.3247607931756136e+01,6.3320055003580887e-10,1.8225756625705743e-02,1.8626002953973894e-01,0.0000000000000000e+00
1.1604231306080364e-02,1.5803596334126764e-03,2.0673888356832815e+00,2.0742421474343873e+00,-2.3249607931754266e+01,6.3194478186152467e-10,1.8292923821983449e-02,1.8665921520098999e-01,3.9918566125105026e-04
1.1343124545033422e-02,2.8653294676156474e-03,2.0674027909469941e+00,2.0742421474343873e+00,-2.3251607931756148e+01,6.3069095674121492e-10,1.8309108067335236e-02,1.8677897089936529e-01,1.1975569837530120e-04
6.3158595253428153e-03,9.8372695769390582e-03,2.0674135215231266e+00,2.0742421474343873e+00,-2.3253607931756054e+01,6.2943758956094098e-10,1.8296068450947153e-02,1.8673905233324020e-01,-3.9918566125091148e-05
-8.6558440524307830e-03,7.7247428970834793e-03,2.0675168443809420e+00,2.0742421474343873e+00,-2.3255607931754287e+01,6.2824488112247046e-10,1.8297641333346496e-02,1.8677897089936529e-01,3.9918566125091148e-05
-1.0479666127842183e-03,-1.1547492685296569e-02,2.0675244670009905e+00,2.0742421474343873e+00,-2.3257607931756109e+01,6.2699442633367218e-10,1.8299215081442326e-02,1.8681888946549041e-01,3.9918566125118904e-05
1.1539809728461902e-02,1.0293978136196526e-03,2.0675352635597033e+00,2.0742421474343873e+00,-2.3259607931756065e+01,6.2574844652768393e-10,1.8278884385661383e-02,1.8673905233324020e-01,-7.9837132250210052e-05
1.4906779521152401e-03,1.1488139804797834e-02,2.0675366329966653e+00,2.0742421474343873e+00,-2.3261607931756082e+01,6.2449905550909854e-10,1.8265865565216980e-02,1.8669913376711508e-01,-3.9918566125118904e-05
3.4245908701307903e-03,1.1041419894593157e-02,2.0675645652357084e+00,2.0742421474343873e+00,-2.3263607931754279e+01,6.2326871461265399e-10,1.8274729405228615e-02,1.8677897089936529e-01,7.9837132250210052e-05
-1.1512098391326704e-02,-8.5057000086370075e-04,2.0675840081395260e+00,2.0742421474343873e+00,-2.3265607931756161e+01,6.2203551694823216e-10,1.8269006272027398e-02,1.8677897089936529e-01,0.0000000000000000e+00
-9.6033682435689750e-03,6.3666192044622896e-03,2.0676086735058687e+00,2.0742421474343873e+00,-2.3267607931756039e+01,6.2080800142442087e-10,1.8234143523270820e-02,1.8661929663486487e-01,-1.5967426450042010e-04
2.7073243218362925e-03,-1.1193594283049366e-02,2.0676152910277334e+00,2.0742421474343873e+00,-2.3269607931754354e+01,6.1957172622716607e-10,1.8228430189819223e-02,1.8661929663486487e-01,0.0000000000000000e+00
1.1182842281748094e-02,2.7334904123121162e-03,2.0676202018646568e+00,2.0742421474343873e+00,-2.3271607931756034e+01,6.1833685763545937e-10,1.8193641967352771e-02,1.8645962237036445e-01,-1.5967426450042010e-04
-6.3435954238622305e-03,-9.5801575336101202e-03,2.0676455648148995e+00,2.0742421474343873e+00,-2.3273607931756079e+01,6.1711707148092938e-10,1.8173422035733022e-02,1.8637978523811424e-01,-7.9837132250210052e-05
9.7938398593850600e-03,5.9788896500322011e-03,2.0676632730641367e+00,2.0742421474343873e+00,-2.3275607931754298e+01,6.1589497707598848e-10,1.8196758633525708e-02,1.8653945950261466e-01,1.5967426450042010e-04
3.0907991259806061e-03,1.1034075693402548e-02,2.0676813989894542e+00,2.0742421474343873e+00,-2.3277607931756098e+01,6.1467555955221194e-10,1.8205586031191170e-02,1.8661929663486487e-01,7.9837132250210052e-05
-1.0048332327666205e-02,5.4937914794347519e-03,2.0676890551317859e+00,2.0742421474343873e+00,-2.3279607931756118e+01,6.1345213362392703e-10,1.8185355728988412e-02,1.8653945950261466e-01,-7.9837132250210052e-05
-1.1443761855382937e-02,7.9368911360733208e-05,2.0676982913301836e+00,2.0742421474343873e+00,-2.3281607931754262e+01,6.1223211011567599e-10,1.8143403506459571e-02,1.8633986667198915e-01,-1.9959283062551125e-04
5.6002435445532649e-03,9.9664163423645695e-03,2.0677119800704218e+00,2.0742421474343873e+00,-2.3283607931756126e+01,6.1101723354156737e-10,1.8130473942510265e-02,1.8629994810586403e-01,-3.9918566125118904e-05
-7.5876123025963756e-03,8.5277727741220853e-03,2.0677318487470542e+00,2.0742421474343873e+00,-2.3285607931756051e+01,6.0980853626296653e-10,1.8110321322407141e-02,1.8622011097361382e-01,-7.9837132250210052e-05
8.7766164737180900e-03,-7.2901306687921498e-03,2.0677378364967662e+00,2.0742421474343873e+00,-2.3287607931754334e+01,6.0859378209221827e-10,1.8068536428344623e-02,1.8602051814298831e-01,-1.9959283062551125e-04
6.7076596509664851e-03,-9.2147365704379376e-03,2.0677513818254862e+00,2.0742421474343873e+00,-2.3289607931756052e+01,6.0738603809132949e-10,1.7998080207444249e-02,1.8566125104786235e-01,-3.5926709512595911e-04
1.1219441648077566e-02,1.9095335311778150e-03,2.0677704738467781e+00,2.0742421474343873e+00,-2.3291607931756150e+01,6.0618405314609059e-10,1.7927892281731674e-02,1.8530198395273642e-01,-3.5926709512593136e-04
2.1092130931546840e-03,-1.1172610188810907e-02,2.0677827821529755e+00,2.0742421474343873e+00,-2.3293607931756082e+01,6.0498034283758186e-10,1.7936567054035867e-02,1.8538182108498663e-01,7.9837132250210052e-05
1.0246252208306092e-02,-4.8700308765587718e-03,2.0678114349318788e+00,2.0742421474343873e+00,-2.3295607931754304e+01,6.0378889128918824e-10,1.7952413088578076e-02,1.8550157678336193e-01,1.1975569837530120e-04
-5.4186588248805977e-03,-9.9662488429302677e-03,2.0678121801366443e+00,2.0742421474343873e+00,-2.3297607931756044e+01,6.0258296932622758e-10,1.7932444072235411e-02,1.8542173965111172e-01,-7.9837132250210052e-05
-1.0502064734988426e-02,-4.2577787312477466e-03,2.0678254756005345e+00,2.0742421474343873e+00,-2.3299607931756089e+01,6.0138700341647938e-10,1.7876775867946539e-02,1.8514230968823600e-01,-2.7942996287572130e-04
-1.0680316027865386e-02,-3.7802762459121292e-03,2.0678285955101496e+00,2.0742421474343873e+00,-2.3301607931754351e+01,6.0018730391046682e-10,1.7799944145725530e-02,1.8474312402698495e-01,-3.9918566125105026e-04
1.1029003839221639e-02,2.5688114376458595e-03,2.0678346909498813e+00,2.0742421474343873e+00,-2.3303607931756062e+01,5.9899177998354488e-10,1.7808547055257203e-02,1.8482296115923516e-01,7.9837132250210052e-05
-9.3834085416567067e-03,6.3327275904773344e-03,2.0678389866822351e+00,2.0742421474343873e+00,-2.3305607931756036e+01,5.9779756158170895e-10,1.7817155545140590e-02,1.8490279829148537e-01,7.9837132250210052e-05
-4.0941947068445740e-03,-1.0553238328924686e-02,2.0678399128425426e+00,2.0742421474343873e+00,-2.3307607931754323e+01,5.9660371380844922e-10,1.7790222593396389e-02,1.8478304259311004e-01,-1.1975569837532896e-04
-4.7720173091720872e-03,-1.0225774600072093e-02,2.0678796415523251e+00,2.0742421474343873e+00,-2.3309607931756133e+01,5.9543535420058479e-10,1.7742066237061756e-02,1.8454353119635944e-01,-2.3951139675060240e-04
9.4975941231204286e-03,-6.0777931680564314e-03,2.0678893781450158e+00,2.0742421474343873e+00,-2.3311607931756019e+01,5.9425145952569296e-10,1.7722314217141221e-02,1.8446369406410923e-01,-7.9837132250210052e-05
7.5311534603433256e-03,8.3810921017679757e-03,2.0678985215579226e+00,2.0742421474343873e+00,-2.3313607931754312e+01,5.9306956697377591e-10,1.7730874652732976e-02,1.8454353119635944e-01,7.9837132250210052e-05
2.8004056618519844e-03,-1.0914088513140767e-02,2.0678985904168914e+00,2.0742421474343873e+00,-2.3315607931756098e+01,5.9188465394410734e-10,1.7696999260046916e-02,1.8438385693185902e-01,-1.5967426450042010e-04
9.4802055469982889e-03,6.0860320323464501e-03,2.0679008660294804e+00,2.0742421474343873e+00,-2.3317607931756076e+01,5.9070341182734499e-10,1.7719688713296346e-02,1.8454353119635944e-01,1.5967426450042010e-04
6.4868650194245987e-03,9.1932550260935882e-03,2.0679168007938866e+00,2.0742421474343873e+00,-2.3319607931754312e+01,5.8953257961226451e-10,1.7664665458350399e-02,1.8426410123348369e-01,-2.7942996287574906e-04
-9.8965416416434832e-03,-5.3031443570856727e-03,2.0679433220861285e+00,2.0742421474343873e+00,-2.3321607931756088e+01,5.8837029686517170e-10,1.7666140337203113e-02,1.8430401979960881e-01,3.9918566125118904e-05
-1.0790382502563395e-02,3.1006987230797478e-03,2.0679442314653218e+00,2.0742421474343873e+00,-2.3323607931756147e+01,5.8719526621081281e-10,1.7639425102507756e-02,1.8418426410123348e-01,-1.1975569837532896e-04
-5.1716636014710786e-03,-9.9574972956117131e-03,2.0679516722328213e+00,2.0742421474343873e+00,-2.3325607931756046e+01,5.8602640975648860e-10,1.7640896465564593e-02,1.8422418266735860e-01,3.9918566125118904e-05
8.3931998354203792e-03,-7.4210532733517652e-03,2.0679706714029007e+00,2.0742421474343873e+00,-2.3327607931754276e+01,5.8486664008506135e-10,1.7635326776497540e-02,1.8422418266735860e-01,0.0000000000000000e+00
-7.8627854489485595e-03,-7.9632253572224747e-03,2.0679847440897805e+00,2.0742421474343873e+00,-2.3329607931756151e+01,5.8370629001569592e-10,1.7608656733111332e-02,1.8410442696898327e-01,-1.1975569837532896e-04
-6.8802612401336442e-03,8.8109792740726951e-03,2.0679979928869963e+00,2.0742421474343873e+00,-2.3331607931756032e+01,5.8254776207646898e-10,1.7589045512893132e-02,1.8402458983673306e-01,-7.9837132250210052e-05
-6.9188344809026619e-03,8.7768165232950737e-03,2.0680014211242042e+00,2.0742421474343873e+00,-2.3333607931754322e+01,5.8138582399758914e-10,1.7541420418485620e-02,1.8378507843998243e-01,-2.3951139675063016e-04
8.7260621869504826e-03,-6.9783814477261258e-03,2.0680044613151729e+00,2.0742421474343873e+00,-2.3335607931756122e+01,5.8022597834050131e-10,1.7514884699561611e-02,1.8366532274160713e-01,-1.1975569837530120e-04
2.9701383986195998e-03,-1.0751002989631003e-02,2.0680262681975989e+00,2.0742421474343873e+00,-2.3337607931756061e+01,5.7907931383939020e-10,1.7488387028114220e-02,1.8354556704323180e-01,-1.1975569837532896e-04
9.2148136696232905e-04,1.1113247769602071e-02,2.0680288871086896e+00,2.0742421474343873e+00,-2.3339607931754291e+01,5.7792382612877778e-10,1.7434064613593227e-02,1.8326613708035608e-01,-2.7942996287572130e-04
9.6689140409440856e-03,5.5346937598568877e-03,2.0680405194459084e+00,2.0742421474343873e+00,-2.3341607931756130e+01,5.7677584276501294e-10,1.7379906078847825e-02,1.8298670711748033e-01,-2.7942996287574906e-04
6.6821787165557414e-03,8.9030741961578005e-03,2.0680507429775137e+00,2.0742421474343873e+00,-2.3343607931756004e+01,5.7562932879714293e-10,1.7332829272746837e-02,1.8274719572072970e-01,-2.3951139675063016e-04
1.1244311484983165e-03,-1.1066848634766150e-02,2.0680595800098986e+00,2.0742421474343873e+00,-2.3345607931754344e+01,5.7448429734594705e-10,1.7313501750322983e-02,1.8266735858847949e-01,-7.9837132250210052e-05
-7.3413503786582419e-03,-8.3461049276118311e-03,2.0680689086347259e+00,2.0742421474343873e+00,-2.3347607931756126e+01,5.7334182541907190e-10,1.7294194398948640e-02,1.8258752145622928e-01,-7.9837132250210052e-05
9.4314878023535765e-03,5.8486206542633316e-03,2.0680885850111896e+00,2.0742421474343873e+00,-2.3349607931756015e+01,5.7220754654820899e-10,1.7261119534646097e-02,1.8242784719172889e-01,-1.5967426450039235e-04
-6.1029748892401231e-03,9.2640448275435952e-03,2.0680931093889034e+00,2.0742421474343873e+00,-2.3351607931754330e+01,5.7106685882493095e-10,1.7228105174596033e-02,1.8226817292722847e-01,-1.5967426450042010e-04
1.2316633968369132e-03,-1.1022433528372337e-02,2.0680959987709584e+00,2.0742421474343873e+00,-2.3353607931756066e+01,5.6992751321491633e-10,1.7188287839503533e-02,1.8206858009660293e-01,-1.9959283062553901e-04
7.1381756492876775e-03,-8.4814175475945858e-03,2.0681021501717756e+00,2.0742421474343873e+00,-2.3355607931756104e+01,5.6879229614260210e-10,1.7210285223468604e-02,1.8222825436110335e-01,1.5967426450042010e-04
-7.8821316658082893e-03,7.7920284561074412e-03,2.0681043643569552e+00,2.0742421474343873e+00,-2.3357607931756117e+01,5.6765710527344938e-10,1.7225435303719835e-02,1.8234801005947868e-01,1.1975569837532896e-04
1.0589470664908802e-02,3.2666532081631330e-03,2.0681061539225420e+00,2.0742421474343873e+00,-2.3359607931754276e+01,5.6652393945249763e-10,1.7171909105293703e-02,1.8206858009660293e-01,-2.7942996287574906e-04
1.0917913026667437e-02,1.8663265166629093e-03,2.0681123489303253e+00,2.0742421474343873e+00,-2.3361607931756094e+01,5.6539552648429284e-10,1.7173305137962419e-02,1.8210849866272805e-01,3.9918566125118904e-05
1.0927833637190089e-02,-1.7436587773674538e-03,2.0681236530726106e+00,2.0742421474343873e+00,-2.3363607931756114e+01,5.6427224404656498e-10,1.7188420606520503e-02,1.8222825436110335e-01,1.1975569837530120e-04
-1.0498003974629392e-02,3.4893393693547952e-03,2.0681273685612243e+00,2.0742421474343873e+00,-2.3365607931754290e+01,5.6314691971408088e-10,1.7155541869445446e-02,1.8206858009660293e-01,-1.5967426450042010e-04
2.1020560480049357e-03,1.0851489183310564e-02,2.0681378734824665e+00,2.0742421474343873e+00,-2.3367607931756037e+01,5.6202765544226883e-10,1.7156936571499391e-02,1.8210849866272805e-01,3.9918566125118904e-05
7.5147848240510878e-03,-8.0788324589942326e-03,2.0681595679135825e+00,2.0742421474343873e+00,-2.3369607931756082e+01,5.6091689207855461e-10,1.7165183484483749e-02,1.8218833579497826e-01,7.9837132250210052e-05
9.6812928612104096e-03,-5.2903445346132311e-03,2.0681607851957660e+00,2.0742421474343873e+00,-2.3371607931754333e+01,5.5979686081197511e-10,1.7139189549694778e-02,1.8206858009660293e-01,-1.1975569837532896e-04
-6.4296192227208931e-03,8.9609004712192537e-03,2.0681646566140586e+00,2.0742421474343873e+00,-2.3373607931756077e+01,5.5868054881898631e-10,1.7120066333452959e-02,1.8198874296435272e-01,-7.9837132250210052e-05
-1.0724988761197436e-02,2.4421442301827169e-03,2.0681970677653250e+00,2.0742421474343873e+00,-2.3375607931756143e+01,5.5758237593174181e-10,1.7114622825232042e-02,1.8198874296435272e-01,0.0000000000000000e+00
1.0185415229811296e-02,-4.0871188022690193e-03,2.0682241764813805e+00,2.0742421474343873e+00,-2.3377607931754280e+01,5.5648341094889829e-10,1.7095525654692478e-02,1.8190890583210251e-01,-7.9837132250210052e-05
4.8744430631530757e-03,-9.8182068722469998e-03,2.0682386671309883e+00,2.0742421474343873e+00,-2.3379607931756116e+01,5.5537960410412979e-10,1.7042395653220865e-02,1.8162947586922679e-01,-2.7942996287572130e-04
-6.2286698815635887e-03,-9.0104062820265361e-03,2.0682473478328527e+00,2.0742421474343873e+00,-2.3381607931756097e+01,5.5427476638811838e-10,1.7030170483389898e-02,1.8158955730310167e-01,-3.9918566125118904e-05
-1.0507766727622544e-02,3.0258986134441210e-03,2.0682680720401780e+00,2.0742421474343873e+00,-2.3383607931754277e+01,5.5317878874033114e-10,1.7017953403813974e-02,1.8154963873697658e-01,-3.9918566125091148e-05
-1.0659830980374469e-02,2.3778790435505359e-03,2.0682822165546519e+00,2.0742421474343873e+00,-2.3385607931756063e+01,5.5208134564959850e-10,1.6971832626192240e-02,1.8131012734022595e-01,-2.3951139675063016e-04
1.0914349029661107e-02,3.5502029063681773e-04,2.0682840789237136e+00,2.0742421474343873e+00,-2.3387607931756069e+01,5.5097931251111594e-10,1.6966424736779357e-02,1.8131012734022595e-01,0.0000000000000000e+00
-1.0233361713705169e-02,-3.7892931935846474e-03,2.0682925090396274e+00,2.0742421474343873e+00,-2.3389607931756089e+01,5.4988309066908890e-10,1.6967791194817061e-02,1.8135004590635104e-01,3.9918566125091148e-05
7.7724005554631326e-03,7.6593028587265523e-03,2.0682927742226642e+00,2.0742421474343873e+00,-2.3391607931754333e+01,5.4878456905042585e-10,1.6955614803743340e-02,1.8131012734022595e-01,-3.9918566125091148e-05
6.1413939554890266e-03,9.0138209973795284e-03,2.0682982457716461e+00,2.0742421474343873e+00,-2.3393607931756080e+01,5.4769109345960536e-10,1.6875938745602673e-02,1.8087102311284978e-01,-4.3910422737616916e-04
-7.6714790789890542e-03,7.7238843695338639e-03,2.0683210288638021e+00,2.0742421474343873e+00,-2.3395607931756093e+01,5.4660925923223954e-10,1.6863820191336584e-02,1.8083110454672469e-01,-3.9918566125091148e-05
1.0849259631521068e-02,7.9619182537782676e-04,2.0683295092627287e+00,2.0742421474343873e+00,-2.3397607931754305e+01,5.4552175942734708e-10,1.6851709666667020e-02,1.8079118598059957e-01,-3.9918566125118904e-05
9.1672558546749862e-03,-5.8536061667800385e-03,2.0683313626220174e+00,2.0742421474343873e+00,-2.3399607931756133e+01,5.4443281525269786e-10,1.6839607166794179e-02,1.8075126741447448e-01,-3.9918566125091148e-05
-9.9358967031662557e-03,-4.4110232961404316e-03,2.0683375677601750e+00,2.0742421474343873e+00,-2.3401607931756040e+01,5.4334840930381237e-10,1.6874604271416380e-02,1.8099077881122511e-01,2.3951139675063016e-04
-1.0035773890979757e-02,-4.1070683405652801e-03,2.0683672848647050e+00,2.0742421474343873e+00,-2.3403607931754355e+01,5.4227891317854037e-10,1.6875957945016989e-02,1.8103069737735020e-01,3.9918566125091148e-05
-8.6935037281122337e-03,6.4593252601401752e-03,2.0683815273351120e+00,2.0742421474343873e+00,-2.3405607931756062e+01,5.4120314720132552e-10,1.6897538074905804e-02,1.8119037164185062e-01,1.5967426450042010e-04
-1.0459546907061589e-02,2.7988572370291516e-03,2.0683847353400919e+00,2.0742421474343873e+00,-2.3407607931756083e+01,5.4012355530823873e-10,1.6871932608842916e-02,1.8107061594347532e-01,-1.1975569837530120e-04
-5.5278122496154464e-03,9.2898438408957097e-03,2.0684036242642572e+00,2.0742421474343873e+00,-2.3409607931754284e+01,5.3905456979062198e-10,1.6819483397121009e-02,1.8079118598059957e-01,-2.7942996287574906e-04
8.3481159440531409e-03,-6.8489354512160754e-03,2.0684165704734365e+00,2.0742421474343873e+00,-2.3411607931756087e+01,5.3798450285565632e-10,1.6787286254230548e-02,1.8063151171609915e-01,-1.5967426450042010e-04
-1.4018026938370483e-03,1.0695335025798610e-02,2.0684287549741809e+00,2.0742421474343873e+00,-2.3413607931756104e+01,5.3691615111737445e-10,1.6815458106547918e-02,1.8083110454672469e-01,1.9959283062553901e-04
-7.8667017920439966e-03,7.3779536701916362e-03,2.0684305570260468e+00,2.0742421474343873e+00,-2.3415607931754320e+01,5.3584435755132212e-10,1.6823519389043022e-02,1.8091094167897490e-01,7.9837132250210052e-05
-1.0370883758795378e-02,2.9368830583576229e-03,2.0684374905990941e+00,2.0742421474343873e+00,-2.3417607931756102e+01,5.3477744771552257e-10,1.6824867621386783e-02,1.8095086024509999e-01,3.9918566125091148e-05
1.1805838875093419e-03,-1.0677994814802793e-02,2.0684758447646203e+00,2.0742421474343873e+00,-2.3419607931756058e+01,5.3372943201674721e-10,1.6799368251916347e-02,1.8083110454672469e-01,-1.1975569837530120e-04
9.8895591976502200e-03,4.1900951093542830e-03,2.0684784981693283e+00,2.0742421474343873e+00,-2.3421607931756057e+01,5.3266445327278701e-10,1.6767210284299908e-02,1.8067143028222427e-01,-1.5967426450042010e-04
-8.7179569435071672e-03,6.2485152706002849e-03,2.0684941746824541e+00,2.0742421474343873e+00,-2.3423607931754351e+01,5.3160852268885275e-10,1.6741793620759726e-02,1.8055167458384894e-01,-1.1975569837532896e-04
6.4250002969099837e-03,-8.5880200706310462e-03,2.0684947745624722e+00,2.0742421474343873e+00,-2.3425607931756062e+01,5.3054668641541740e-10,1.6743129288365782e-02,1.8059159314997406e-01,3.9918566125118904e-05
-1.0020095307625137e-02,-3.8116910735731136e-03,2.0684999449792318e+00,2.0742421474343873e+00,-2.3427607931756111e+01,5.2948939110263597e-10,1.6757840707949730e-02,1.8071134884834936e-01,1.1975569837530120e-04
-7.1163790336822401e-03,-8.0029089205075222e-03,2.0685120386166922e+00,2.0742421474343873e+00,-2.3429607931754251e+01,5.2843786129183274e-10,1.6772567062393520e-02,1.8083110454672469e-01,1.1975569837532896e-04
6.2553088626572427e-03,8.6646310502686060e-03,2.0685362702566898e+00,2.0742421474343873e+00,-2.3431607931756062e+01,5.2739482122639498e-10,1.6807426182014903e-02,1.8107061594347532e-01,2.3951139675063016e-04
-1.0312978899780280e-02,-2.7826038208142076e-03,2.0685414848519779e+00,2.0742421474343873e+00,-2.3433607931756178e+01,5.2634383033358278e-10,1.6775256807477476e-02,1.8091094167897490e-01,-1.5967426450042010e-04
1.0524060311103874e-02,-1.7832012157632134e-03,2.0685497223137692e+00,2.0742421474343873e+00,-2.3435607931754280e+01,5.2529652175233761e-10,1.6723105458331028e-02,1.8063151171609915e-01,-2.7942996287574906e-04
-1.0578044048309934e-02,1.4104442930856003e-03,2.0685522862067298e+00,2.0742421474343873e+00,-2.3437607931756034e+01,5.2424832271577394e-10,1.6697754984771877e-02,1.8051175601772385e-01,-1.1975569837530120e-04
8.5678503750651128e-03,-6.3513328629121266e-03,2.0685591295089067e+00,2.0742421474343873e+00,-2.3439607931756083e+01,5.2320445430224245e-10,1.6692421100455383e-02,1.8051175601772385e-01,0.0000000000000000e+00
-9.8317572844411685e-03,4.1280636098169014e-03,2.0685612857279851e+00,2.0742421474343873e+00,-2.3441607931754358e+01,5.2216021699679778e-10,1.6660462534508546e-02,1.8035208175322343e-01,-1.5967426450042010e-04
9.9415880454880139e-03,-3.7966670933386615e-03,2.0685840087721323e+00,2.0742421474343873e+00,-2.3443607931756112e+01,5.2112878168423297e-10,1.6661788387911176e-02,1.8039200031934852e-01,3.9918566125091148e-05
-5.0093673771556997e-03,-9.3814641764832021e-03,2.0685912191605684e+00,2.0742421474343873e+00,-2.3445607931756015e+01,5.2009131573087598e-10,1.6683083993055695e-02,1.8055167458384894e-01,1.5967426450042010e-04
-6.3100752454528205e-03,8.5344062290303654e-03,2.0686138415021871e+00,2.0742421474343873e+00,-2.3447607931754359e+01,5.1906391489818351e-10,1.6664444402586253e-02,1.8047183745159873e-01,-7.9837132250210052e-05
8.7932797035568493e-03,-5.9369481786804307e-03,2.0686180419630151e+00,2.0742421474343873e+00,-2.3449607931756095e+01,5.1802900045953286e-10,1.6679084687955335e-02,1.8059159314997406e-01,1.1975569837532896e-04
-9.6609569025619783e-03,4.3785458071109312e-03,2.0686212101426014e+00,2.0742421474343873e+00,-2.3451607931756026e+01,5.1699561575865106e-10,1.6680416018473615e-02,1.8063151171609915e-01,3.9918566125091148e-05
1.0528572716102205e-02,-1.2325945210699650e-03,2.0686279904091460e+00,2.0742421474343873e+00,-2.3453607931756061e+01,5.1596615620557207e-10,1.6675089669805080e-02,1.8063151171609915e-01,0.0000000000000000e+00
1.0523279199878884e-02,1.2666949041665937e-03,2.0686293008570149e+00,2.0742421474343873e+00,-2.3455607931754340e+01,5.1493592993499751e-10,1.6656460340996070e-02,1.8055167458384894e-01,-7.9837132250210052e-05
-1.0428750978613344e-02,-1.7934769891407056e-03,2.0686477247251704e+00,2.0742421474343873e+00,-2.3457607931756097e+01,5.1391655550348651e-10,1.6644494078030949e-02,1.8051175601772385e-01,-3.9918566125091148e-05
