cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-8.3420893391559170e-02,1.8659437204346035e-01,-1.3872270013182286e-02,2.0710525613831239e+00,-1.7395607931755229e+01,2.7488992042672768e-08,2.0069073289609587e-01,3.6206139475470039e-01,-7.9837132250237808e-05
1.3915237119393417e-01,1.4948200804449802e-01,-1.0462418339337471e-02,2.0710525613831239e+00,-1.7397607931756102e+01,2.7527774776619612e-08,1.9986355054210958e-01,3.6166220909344937e-01,-3.9918566125102251e-04
5.7783195959717232e-02,-1.9493271987429087e-01,8.0523291483592212e-03,2.0710525613831239e+00,-1.7399607931755192e+01,2.7986163696359463e-08,1.9951704001907292e-01,3.6150253482894895e-01,-1.5967426450042010e-04
-1.9705345322083639e-01,-4.9576888476896536e-02,1.0536955073405194e-02,2.0710525613831239e+00,-1.7401607931755169e+01,2.7999729803808100e-08,1.9940978394840164e-01,3.6146261626282383e-01,-3.9918566125118904e-05
-6.8466637212344181e-02,-1.9103361800029342e-01,1.5853162012088608e-02,2.0710525613831239e+00,-1.7403607931756095e+01,2.8092736832080083e-08,1.9946177450162722e-01,3.6150253482894895e-01,3.9918566125118904e-05
-5.2997590685849971e-02,1.9581042068878893e-01,1.7404854429939786e-02,2.0710525613831239e+00,-1.7405607931755192e+01,2.8080145467793275e-08,1.9935454814050982e-01,3.6146261626282383e-01,-3.9918566125118904e-05
-1.5710564518940637e-01,1.2805728687759116e-01,2.0882787765981976e-02,2.0710525613831239e+00,-1.7407607931755209e+01,2.8121676733521875e-08,1.9932693199595269e-01,3.6146261626282383e-01,0.0000000000000000e+00
-5.2491789859920868e-03,2.0260964315277064e-01,2.1014239995079651e-02,2.0710525613831239e+00,-1.7409607931756053e+01,2.8069179099566657e-08,1.9921977017069920e-01,3.6142269769669871e-01,-3.9918566125118904e-05
1.9107254655397643e-01,6.7342307731152642e-02,2.2738742806069918e-02,2.0710525613831239e+00,-1.7411607931755235e+01,2.8061447184759187e-08,1.9855699872345167e-01,3.6110334916769787e-01,-3.1934852900084021e-04
-1.3737542477821338e-01,1.4888026689306683e-01,2.3056658128921919e-02,2.0710525613831239e+00,-1.7413607931756090e+01,2.8014285130811361e-08,1.9845017953185615e-01,3.6106343060157281e-01,-3.9918566125063393e-05
1.4212077331090447e-01,1.4417448972939062e-01,2.5691786085125786e-02,2.0710525613831239e+00,-1.7415607931755172e+01,2.8032083437999648e-08,1.9826424193016687e-01,3.6098359346932257e-01,-7.9837132250237808e-05
-2.3774338770422232e-02,2.0089606824671241e-01,2.8696871488388336e-02,2.0710525613831239e+00,-1.7417607931755192e+01,2.8060272239589154e-08,1.9792036987326769e-01,3.6082391920482215e-01,-1.5967426450042010e-04
1.5663915476760565e-01,-1.2742883309029368e-01,3.6216931207544524e-02,2.0710525613831239e+00,-1.7419607931756083e+01,2.8215594918891446e-08,1.9749820061003928e-01,3.6062432637419661e-01,-1.9959283062553901e-04
-1.4831404317794133e-01,1.3702684699520939e-01,3.6242916646867629e-02,2.0710525613831239e+00,-1.7421607931755187e+01,2.8159951861879850e-08,1.9707689250961954e-01,3.6042473354357113e-01,-1.9959283062548350e-04
-1.7574692588916946e-01,9.9069489291167337e-02,3.9823499040708976e-02,2.0710525613831239e+00,-1.7423607931755203e+01,2.8204496179712398e-08,1.9689211585271582e-01,3.6034489641132089e-01,-7.9837132250237808e-05
1.6112737238729835e-01,-1.2081121981998580e-01,4.7036235786284589e-02,2.0710525613831239e+00,-1.7425607931756133e+01,2.8351902655103030e-08,1.9702187033828489e-01,3.6042473354357113e-01,7.9837132250237808e-05
2.4997340520307165e-03,2.0127731033581461e-01,4.8963605272513165e-02,2.0710525613831239e+00,-1.7427607931755144e+01,2.8349843516653873e-08,1.9754565917418052e-01,3.6070416350644685e-01,2.7942996287572130e-04
1.5527855996536616e-01,-1.2791264835344909e-01,5.1248251905281109e-02,2.0710525613831239e+00,-1.7429607931756081e+01,2.8357914352737544e-08,1.9759701384067788e-01,3.6074408207257197e-01,3.9918566125118904e-05
-1.3150990726689959e-01,-1.5213793005646398e-01,5.2860599493132168e-02,2.0710525613831239e+00,-1.7431607931755252e+01,2.8346923469317578e-08,1.9733301645256063e-01,3.6062432637419661e-01,-1.1975569837535671e-04
-9.4893010527164437e-02,1.7696188213575953e-01,5.8886777319030727e-02,2.0710525613831239e+00,-1.7433607931755162e+01,2.8461283286021791e-08,1.9683346408543845e-01,3.6038481497744601e-01,-2.3951139675060240e-04
-6.3880412261609329e-02,-1.8972179460502581e-01,7.1133878550107943e-02,2.0710525613831239e+00,-1.7435607931756103e+01,2.8754428315298414e-08,1.9664890781382480e-01,3.6030497784519577e-01,-7.9837132250237808e-05
6.2367372279384270e-02,1.8991473592308974e-01,7.7018047140090917e-02,2.0710525613831239e+00,-1.7437607931755178e+01,2.8866332549376423e-08,1.9669995083785918e-01,3.6034489641132089e-01,3.9918566125118904e-05
-2.9091625423381784e-02,-1.9762010274500946e-01,7.9879359411368145e-02,2.0710525613831239e+00,-1.7439607931755170e+01,2.8891206186274860e-08,1.9682957868416420e-01,3.6042473354357113e-01,7.9837132250237808e-05
-1.2793354305420593e-01,1.5305427035252278e-01,8.5246753304877493e-02,2.0710525613831239e+00,-1.7441607931756117e+01,2.8988658245182381e-08,1.9695930768158490e-01,3.6050457067582131e-01,7.9837132250182297e-05
1.9653812631273940e-01,-3.3689527502575506e-02,8.6764732091224525e-02,2.0710525613831239e+00,-1.7443607931755174e+01,2.8974688464116152e-08,1.9740412145098485e-01,3.6074408207257197e-01,2.3951139675065791e-04
-1.4075034928179816e-01,-1.4095827757963919e-01,9.0877861698729911e-02,2.0710525613831239e+00,-1.7445607931756093e+01,2.9035980472322485e-08,1.9769207667569066e-01,3.6090375633707239e-01,1.5967426450042010e-04
-1.9768678741894194e-01,2.1088618873826619e-02,9.8627303734505803e-02,2.0710525613831239e+00,-1.7447607931755218e+01,2.9203401987984083e-08,1.9727041011725499e-01,3.6070416350644685e-01,-1.9959283062553901e-04
-1.9518203920112928e-01,3.7344766163212695e-02,1.0033286346976342e-01,2.0710525613831239e+00,-1.7449607931755171e+01,2.9194804596343963e-08,1.9724293308422486e-01,3.6070416350644685e-01,0.0000000000000000e+00
-1.9164379177171492e-01,5.2319876264683644e-02,1.0162931096387742e-01,2.0710525613831239e+00,-1.7451607931756097e+01,2.9174271742201738e-08,1.9745180174965057e-01,3.6082391920482215e-01,1.1975569837530120e-04
1.9140042779001243e-01,5.3071557314077644e-02,1.0232872928637904e-01,2.0710525613831239e+00,-1.7453607931755190e+01,2.9136352882578056e-08,1.9703063195433768e-01,3.6062432637419661e-01,-1.9959283062553901e-04
-1.1291584654565601e-01,-1.6298311062990914e-01,1.0918537856381162e-01,2.0710525613831239e+00,-1.7455607931755175e+01,2.9278202106902196e-08,1.9668882882264538e-01,3.6046465210969619e-01,-1.5967426450042010e-04
1.5285598212115881e-01,1.2623971129145048e-01,1.0978828708873820e-01,2.0710525613831239e+00,-1.7457607931756112e+01,2.9237326340546738e-08,1.9729048781891195e-01,3.6078400063869703e-01,3.1934852900084021e-04
-1.3311044076833456e-01,1.4620435086906741e-01,1.2014665244351252e-01,2.0710525613831239e+00,-1.7459607931755205e+01,2.9482726740541036e-08,1.9686965425162734e-01,3.6058440780807155e-01,-1.9959283062548350e-04
-1.3389430359066945e-01,-1.4547758052872822e-01,1.2028109174225722e-01,2.0710525613831239e+00,-1.7461607931756081e+01,2.9427776196866705e-08,1.9684220946535527e-01,3.6058440780807155e-01,0.0000000000000000e+00
-1.8905706513420911e-01,5.7784076803345186e-02,1.2077262293292096e-01,2.0710525613831239e+00,-1.7463607931755181e+01,2.9383418778674202e-08,1.9603059994656782e-01,3.6018522214682047e-01,-3.9918566125107802e-04
1.8387326029555040e-01,-7.2542905631049481e-02,1.2125850021708408e-01,2.0710525613831239e+00,-1.7465607931755201e+01,2.9338962341575783e-08,1.9584675737203258e-01,3.6010538501457029e-01,-7.9837132250182297e-05
-7.0339591482294711e-02,1.8464201215032727e-01,1.2283330197185897e-01,2.0710525613831239e+00,-1.7467607931756110e+01,2.9326490118016453e-08,1.9566307158864668e-01,3.6002554788232005e-01,-7.9837132250237808e-05
1.9541161050769917e-01,2.7640779549378214e-02,1.2736114949284269e-01,2.0710525613831239e+00,-1.7469607931755164e+01,2.9400716790717696e-08,1.9524556132246912e-01,3.5982595505169457e-01,-1.9959283062548350e-04
-1.3922983167869338e-01,1.3979587590842191e-01,1.2845424701445252e-01,2.0710525613831239e+00,-1.7471607931756076e+01,2.9374065294747537e-08,1.9475113790480128e-01,3.5958644365494391e-01,-2.3951139675065791e-04
1.3214814786257054e-01,1.4597767567717090e-01,1.3620974669756702e-01,2.0710525613831239e+00,-1.7473607931755208e+01,2.9543615172363217e-08,1.9425791999636924e-01,3.5934693225819331e-01,-2.3951139675060240e-04
-1.4250901954623729e-01,1.3570786727958067e-01,1.3856655560819289e-01,2.0710525613831239e+00,-1.7475607931755199e+01,2.9554158478369978e-08,1.9454101402467164e-01,3.5950660652269373e-01,1.5967426450042010e-04
5.9999688123396566e-02,-1.8738961363321502e-01,1.3909698912622656e-01,2.0710525613831239e+00,-1.7477607931756115e+01,2.9510758574972705e-08,1.9404831277419701e-01,3.5926709512594307e-01,-2.3951139675065791e-04
1.0082628322446707e-01,1.6886981434694415e-01,1.4068970101410394e-01,2.0710525613831239e+00,-1.7479607931755176e+01,2.9498741641196349e-08,1.9433108582494082e-01,3.5942676939044349e-01,1.5967426450042010e-04
9.6346918296712519e-02,1.7061484888514633e-01,1.5521963769211067e-01,2.0710525613831239e+00,-1.7481607931755175e+01,2.9870684349114048e-08,1.9399373347033982e-01,3.5926709512594307e-01,-1.5967426450042010e-04
-1.3147817746986856e-01,-1.4472421313336004e-01,1.6324150701216306e-01,2.0710525613831239e+00,-1.7483607931756147e+01,3.0051104394491178e-08,1.9489789984331923e-01,3.5974611791944433e-01,4.7902279350126031e-04
1.9280251090788536e-01,3.2088384907954091e-02,1.6469734129678534e-01,2.0710525613831239e+00,-1.7485607931755176e+01,3.0034756062304030e-08,1.9417164711002366e-01,3.5938685082431837e-01,-3.5926709512595911e-04
-1.8010043973181680e-01,-7.5905238026672525e-02,1.6493213812690508e-01,2.0710525613831239e+00,-1.7487607931756045e+01,2.9981785381431467e-08,1.9344803113023673e-01,3.5902758372919247e-01,-3.5926709512590360e-04
1.6584519725652974e-01,1.0333896968402972e-01,1.6564173144829714e-01,2.0710525613831239e+00,-1.7489607931755213e+01,2.9943121636705919e-08,1.9365255654345551e-01,3.5914733942756777e-01,1.1975569837530120e-04
-1.2892684931319770e-01,1.4680234192431918e-01,1.6616697923730522e-01,2.0710525613831239e+00,-1.7491607931755190e+01,2.9898995497427130e-08,1.9300786713880982e-01,3.5882799089856693e-01,-3.1934852900084021e-04
4.9883459518683226e-02,-1.8884214232293037e-01,1.6733348411555687e-01,2.0710525613831239e+00,-1.7493607931756081e+01,2.9874085213250448e-08,1.9267269647989779e-01,3.5866831663406651e-01,-1.5967426450042010e-04
-9.4722299556551870e-02,1.7050361107067113e-01,1.7262587101314847e-01,2.0710525613831239e+00,-1.7495607931755238e+01,2.9972604352577067e-08,1.9226130620020543e-01,3.5846872380344097e-01,-1.9959283062553901e-04
1.6929481071071639e-01,9.6144777057679792e-02,1.7958344321295247e-01,2.0710525613831239e+00,-1.7497607931755159e+01,3.0121564638269624e-08,1.9223409713768777e-01,3.5846872380344097e-01,0.0000000000000000e+00
1.3537793646807639e-01,1.3944401517392496e-01,1.8621564792978262e-01,2.0710525613831239e+00,-1.7499607931756085e+01,3.0261417555636785e-08,1.9182360505853385e-01,3.5826913097281543e-01,-1.9959283062553901e-04
-1.0886456885182828e-01,1.6068567625732183e-01,1.9123424711297585e-01,2.0710525613831239e+00,-1.7501607931755188e+01,3.0352902654935506e-08,1.9087977665385455e-01,3.5779010817931423e-01,-4.7902279350120480e-04
-1.8953302245606146e-01,3.8919928492643432e-02,2.0291928241230600e-01,2.0710525613831239e+00,-1.7503607931756083e+01,3.0648299745166777e-08,1.9077645554533643e-01,3.5775018961318911e-01,-3.9918566125118904e-05
-1.7703776457262171e-01,7.7949105178063458e-02,2.0387338029018637e-01,2.0710525613831239e+00,-1.7505607931755261e+01,3.0616261380866315e-08,1.9036893929242787e-01,3.5755059678256357e-01,-1.9959283062553901e-04
1.1684771095319478e-01,-1.5410009830053739e-01,2.0478305154735199e-01,2.0710525613831239e+00,-1.7507607931755196e+01,3.0582897783036716e-08,1.8973487843146652e-01,3.5723124825356273e-01,-3.1934852900084021e-04
-2.7197474410129568e-02,1.9132069869576973e-01,2.0762698382596637e-01,2.0710525613831239e+00,-1.7509607931756047e+01,3.0608718571589316e-08,1.8970779215329317e-01,3.5723124825356273e-01,0.0000000000000000e+00
1.0729033435193452e-01,-1.6062742118627601e-01,2.0917238908955618e-01,2.0710525613831239e+00,-1.7511607931755211e+01,3.0594807171528141e-08,1.8975645025101315e-01,3.5727116681968785e-01,3.9918566125118904e-05
-2.6573913523886217e-02,1.9129560554542568e-01,2.0978213050041805e-01,2.0710525613831239e+00,-1.7513607931755175e+01,3.0552302031490268e-08,1.8935102212080529e-01,3.5707157398906231e-01,-1.9959283062553901e-04
-1.8819021975404787e-01,4.1015115899539767e-02,2.1989478843528554e-01,2.0710525613831239e+00,-1.7515607931756083e+01,3.0801170534541602e-08,1.8924839252869088e-01,3.5703165542293719e-01,-3.9918566125118904e-05
-8.8217120074903732e-02,-1.7115064387310039e-01,2.2104382326137689e-01,2.0710525613831239e+00,-1.7517607931755194e+01,3.0774970960172077e-08,1.8854267989769699e-01,3.5667238832781128e-01,-3.5926709512590360e-04
-1.5063972217811289e-01,-1.1990073618201652e-01,2.2135815956877944e-01,2.0710525613831239e+00,-1.7519607931756099e+01,3.0723138407355549e-08,1.8829001279528754e-01,3.5655263262943593e-01,-1.1975569837535671e-04
-3.1072630191883721e-02,1.8970645234775269e-01,2.2707782222097017e-01,2.0710525613831239e+00,-1.7521607931755192e+01,3.0837630922633102e-08,1.8758778413069460e-01,3.5619336553431002e-01,-3.5926709512590360e-04
1.9221021060543964e-02,-1.9043760806762955e-01,2.4297362822426746e-01,2.0710525613831239e+00,-1.7523607931755226e+01,3.1269135769984965e-08,1.8793557898668348e-01,3.5639295836493551e-01,1.9959283062548350e-04
-7.3024226101604306e-02,-1.7636396322888193e-01,2.5292470094918540e-01,2.0710525613831239e+00,-1.7525607931756070e+01,3.1518749977830632e-08,1.8768367301915961e-01,3.5627320266656021e-01,-1.1975569837530120e-04
-1.4767392311059624e-01,1.2094579267517749e-01,2.5299029994242550e-01,2.0710525613831239e+00,-1.7527607931755217e+01,3.1457839008282534e-08,1.8735726950932929e-01,3.5611352840205979e-01,-1.5967426450042010e-04
-1.8626193658857529e-01,-4.0608931319797141e-02,2.5763133833603818e-01,2.0710525613831239e+00,-1.7529607931755152e+01,3.1541030176064123e-08,1.8747994710782892e-01,3.5619336553431002e-01,7.9837132250237808e-05
6.1073468188543756e-02,-1.8043699338363975e-01,2.6038550752174461e-01,2.0710525613831239e+00,-1.7531607931756124e+01,3.1564826421147179e-08,1.8752783915420129e-01,3.5623328410043509e-01,3.9918566125063393e-05
1.2681908125643876e-01,-1.4162047246524823e-01,2.6778296086027653e-01,2.0710525613831239e+00,-1.7533607931755199e+01,3.1735656708449830e-08,1.8765065091034938e-01,3.5631312123268533e-01,7.9837132250237808e-05
1.7817323716869035e-01,-6.3783638311868951e-02,2.8404227024998158e-01,2.0710525613831239e+00,-1.7535607931756047e+01,3.2191427018502430e-08,1.8807365366536677e-01,3.5655263262943593e-01,2.3951139675060240e-04
3.5737793828077277e-02,-1.8574934657187281e-01,2.8574351672650250e-01,2.0710525613831239e+00,-1.7537607931755236e+01,3.2181811152739369e-08,1.8729744305524773e-01,3.5615344696818491e-01,-3.9918566125102251e-04
-1.8541172038721471e-01,3.4818067762800275e-02,2.9524814618911566e-01,2.0710525613831239e+00,-1.7539607931755196e+01,3.2424232223281022e-08,1.8742008896218479e-01,3.5623328410043509e-01,7.9837132250182297e-05
1.3335147525637731e-01,1.3257451993060460e-01,3.0680057115744813e-01,2.0710525613831239e+00,-1.7541607931756090e+01,3.2735446326917824e-08,1.8746797320115269e-01,3.5627320266656021e-01,3.9918566125118904e-05
-1.1968605557487513e-01,-1.4454128758286156e-01,3.1388061759288238e-01,2.0710525613831239e+00,-1.7543607931755183e+01,3.2902167030285573e-08,1.8774059510672028e-01,3.5643287693106063e-01,1.5967426450042010e-04
-3.7625471072040853e-02,-1.8380809078357130e-01,3.1467242749243657e-01,2.0710525613831239e+00,-1.7545607931755189e+01,3.2862438962158113e-08,1.8748895797688872e-01,3.5631312123268533e-01,-1.1975569837530120e-04
1.7310036275240043e-01,-7.2103597362062816e-02,3.1659261138253819e-01,2.0710525613831239e+00,-1.7547607931756090e+01,3.2859816114762951e-08,1.8776161789436088e-01,3.5647279549718575e-01,1.5967426450042010e-04
-9.2099462266368670e-02,-1.6283921378606603e-01,3.2477507699512770e-01,2.0710525613831239e+00,-1.7549607931755222e+01,3.3063600092574179e-08,1.8750996007187387e-01,3.5635303979881044e-01,-1.1975569837530120e-04
2.1291804125408931e-02,-1.8576688855341481e-01,3.2658617059326445e-01,2.0710525613831239e+00,-1.7551607931756074e+01,3.3057354756730384e-08,1.8755788973327064e-01,3.5639295836493551e-01,3.9918566125063393e-05
-9.2693192991368870e-03,1.8666717139429168e-01,3.2819148197173664e-01,2.0710525613831239e+00,-1.7553607931755174e+01,3.3044309969463755e-08,1.8768075113729030e-01,3.5647279549718575e-01,7.9837132250237808e-05
1.7634907714425627e-01,-6.1769293519120971e-02,3.2899654686405655e-01,2.0710525613831239e+00,-1.7555607931755173e+01,3.3004847745466316e-08,1.8787869902882889e-01,3.5659255119556105e-01,1.1975569837530120e-04
-1.7021289266344147e-01,7.7027869035539667e-02,3.2943235698968054e-01,2.0710525613831239e+00,-1.7557607931756081e+01,3.2953262252058577e-08,1.8755201624077111e-01,3.5643287693106063e-01,-1.5967426450042010e-04
-6.5307427113006911e-02,-1.7455384160387241e-01,3.3800835651796640e-01,2.0710525613831239e+00,-1.7559607931755210e+01,3.3170676965152382e-08,1.8715114115338377e-01,3.5623328410043509e-01,-1.9959283062553901e-04
1.4200269063658275e-01,1.2017171135173171e-01,3.4440969893486362e-01,2.0710525613831239e+00,-1.7561607931755223e+01,3.3316994232671273e-08,1.8697488705068516e-01,3.5615344696818491e-01,-7.9837132250182297e-05
1.5369699938585832e-01,1.0457042611749187e-01,3.4682147606905434e-01,2.0710525613831239e+00,-1.7563607931756103e+01,3.3330716234056165e-08,1.8709732174185187e-01,3.5623328410043509e-01,7.9837132250182297e-05
-3.7930075045430903e-02,-1.8185641505600314e-01,3.4918491511462058e-01,2.0710525613831239e+00,-1.7565607931755171e+01,3.3342832119342928e-08,1.8721985155266480e-01,3.5631312123268533e-01,7.9837132250237808e-05
6.3442187990037091e-04,1.8573313612859535e-01,3.4984684077210515e-01,2.0710525613831239e+00,-1.7567607931756115e+01,3.3298246767056094e-08,1.8696889000815511e-01,3.5619336553431002e-01,-1.1975569837530120e-04
-1.2978010635452430e-01,1.3281412291020978e-01,3.5058308275151312e-01,2.0710525613831239e+00,-1.7569607931755137e+01,3.3256192419521613e-08,1.8612285220531907e-01,3.5575426130693383e-01,-4.3910422737619692e-04
-1.6187103050939927e-02,1.8489790710817702e-01,3.5224259776848321e-01,2.0710525613831239e+00,-1.7571607931755196e+01,3.3244871112884908e-08,1.8631902309588944e-01,3.5587401700530918e-01,1.1975569837535671e-04
-1.6003409975536298e-01,-9.3490983810469830e-02,3.5712893066173518e-01,2.0710525613831239e+00,-1.7573607931756090e+01,3.3340965491349968e-08,1.8599491862282788e-01,3.5571434274080876e-01,-1.5967426450042010e-04
7.6333372666185950e-02,-1.6878993231406889e-01,3.5886057232077961e-01,2.0710525613831239e+00,-1.7575607931755208e+01,3.3332019365631704e-08,1.8626529426920976e-01,3.5587401700530918e-01,1.5967426450042010e-04
8.9052437127773998e-02,1.6241141670934722e-01,3.5931133162472106e-01,2.0710525613831239e+00,-1.7577607931755185e+01,3.3280420024969121e-08,1.8601553059452494e-01,3.5575426130693383e-01,-1.1975569837535671e-04
3.1532671480190608e-02,-1.8250380187921716e-01,3.5960405721548794e-01,2.0710525613831239e+00,-1.7579607931756112e+01,3.3223649690560218e-08,1.8495207994328305e-01,3.5519540138118239e-01,-5.5885992575144261e-04
-1.7789008102252110e-01,5.1460713806093059e-02,3.6004686522951235e-01,2.0710525613831239e+00,-1.7581607931755187e+01,3.3171954349779237e-08,1.8426205003170418e-01,3.5483613428605643e-01,-3.5926709512595911e-04
-1.8348610244070918e-01,-2.3363441546844055e-02,3.6404893731521054e-01,2.0710525613831239e+00,-1.7583607931756113e+01,3.3238433519419442e-08,1.8423530378155870e-01,3.5483613428605643e-01,0.0000000000000000e+00
-6.8627495208379352e-02,1.7162839638309632e-01,3.6639567315412358e-01,2.0710525613831239e+00,-1.7585607931755167e+01,3.3249960473870019e-08,1.8376784484200670e-01,3.5459662288930582e-01,-2.3951139675060240e-04
-1.2160203260638935e-01,-1.3839111531309506e-01,3.7773367269811264e-01,2.0710525613831239e+00,-1.7587607931755237e+01,3.3561902781441689e-08,1.8374112631929110e-01,3.5459662288930582e-01,0.0000000000000000e+00
-1.8020996249715976e-01,3.6802865927304210e-02,3.8318438736069099e-01,2.0710525613831239e+00,-1.7589607931756035e+01,3.3677915379515681e-08,1.8320172394045928e-01,3.5431719292643010e-01,-2.7942996287572130e-04
1.2767068858013120e-01,-1.3239666962231073e-01,3.8325428313966503e-01,2.0710525613831239e+00,-1.7591607931755227e+01,3.3612976182782209e-08,1.8310192297825137e-01,3.5427727436030498e-01,-3.9918566125118904e-05
-1.0075258326624587e-01,-1.5371439013006841e-01,3.8572724710405831e-01,2.0710525613831239e+00,-1.7593607931755184e+01,3.3628877669372809e-08,1.8241862825568303e-01,3.5391800726517902e-01,-3.5926709512595911e-04
-6.2461473533179435e-02,-1.7268496586541263e-01,3.8860887250211890e-01,2.0710525613831239e+00,-1.7595607931756096e+01,3.3658538815092217e-08,1.8246481220692926e-01,3.5395792583130414e-01,3.9918566125118904e-05
-1.7427558879689586e-01,5.7535722393947317e-02,3.9056746202236081e-01,2.0710525613831239e+00,-1.7597607931755181e+01,3.3657145027741618e-08,1.8221979545961611e-01,3.5383817013292884e-01,-1.1975569837530120e-04
1.0943619952090461e-01,-1.4703402164276574e-01,3.9491786967161624e-01,2.0710525613831239e+00,-1.7599607931756086e+01,3.3736346079754038e-08,1.8161220268747125e-01,3.5351882160392800e-01,-3.1934852900084021e-04
-5.3244335498681725e-02,1.7530942838326691e-01,3.9626366558963633e-01,2.0710525613831239e+00,-1.7601607931755243e+01,3.3714282842182940e-08,1.8158560186631786e-01,3.5351882160392800e-01,0.0000000000000000e+00
1.1859795324620795e-01,1.3943933871474951e-01,3.9923963650597233e-01,2.0710525613831239e+00,-1.7603607931755178e+01,3.3747203063680473e-08,1.8170402882897713e-01,3.5359865873617818e-01,7.9837132250182297e-05
-1.7830765161984713e-01,3.9490454824386984e-02,4.0701995051416062e-01,2.0710525613831239e+00,-1.7605607931756047e+01,3.3942837363387543e-08,1.8196778194133101e-01,3.5375833300067860e-01,1.5967426450042010e-04
-1.7199519412232514e-01,6.1374283342257696e-02,4.0721810510949730e-01,2.0710525613831239e+00,-1.7607607931755215e+01,3.3881732685015330e-08,1.8208650176695715e-01,3.5383817013292884e-01,7.9837132250237808e-05
-4.9487200006074442e-02,1.7569804474535150e-01,4.0873548018404032e-01,2.0710525613831239e+00,-1.7609607931755178e+01,3.3865384461652566e-08,1.8191458170392111e-01,3.5375833300067860e-01,-7.9837132250237808e-05
-1.1081344444889957e-01,1.4496876678519291e-01,4.0989602060033647e-01,2.0710525613831239e+00,-1.7611607931756108e+01,3.3836967769080068e-08,1.8196060898843502e-01,3.5379825156680372e-01,3.9918566125118904e-05
8.6757044345312784e-03,-1.8175636437026682e-01,4.1913710981179747e-01,2.0710525613831239e+00,-1.7613607931755197e+01,3.4082873509603242e-08,1.8178880053245544e-01,3.5371841443455349e-01,-7.9837132250237808e-05
1.7016434713265255e-01,6.3629238368139496e-02,4.2443728409822240e-01,2.0710525613831239e+00,-1.7615607931756063e+01,3.4195538737527180e-08,1.8168966048244109e-01,3.5367849586842842e-01,-3.9918566125063393e-05
9.9357848961704881e-02,-1.5194988903066328e-01,4.2662784894844008e-01,2.0710525613831239e+00,-1.7617607931755185e+01,3.4202055826219123e-08,1.8188078130852872e-01,3.5379825156680372e-01,1.1975569837530120e-04
-9.1721545919864533e-02,-1.5666268277431245e-01,4.2686336494064836e-01,2.0710525613831239e+00,-1.7619607931755208e+01,3.4141760056783579e-08,1.8207212498033518e-01,3.5391800726517902e-01,1.1975569837530120e-04
1.5061720088475139e-01,1.0094930625748932e-01,4.3084802554693341e-01,2.0710525613831239e+00,-1.7621607931756110e+01,3.4209587147580738e-08,1.8233647063280684e-01,3.5407768152967944e-01,1.5967426450042010e-04
-1.8111222321472370e-01,-5.2593581180761075e-03,4.3319708121985584e-01,2.0710525613831239e+00,-1.7623607931755153e+01,3.4221530282363902e-08,1.8209164803117892e-01,3.5395792583130414e-01,-1.1975569837530120e-04
-1.4572653390689752e-01,-1.0754209184785675e-01,4.3458506743007591e-01,2.0710525613831239e+00,-1.7625607931755244e+01,3.4200592641636515e-08,1.8155697200795229e-01,3.5367849586842842e-01,-2.7942996287572130e-04
1.7202873393102758e-01,5.6420509551598969e-02,4.3580269060251497e-01,2.0710525613831239e+00,-1.7627607931756057e+01,3.4173845355030100e-08,1.8153040826219352e-01,3.5367849586842842e-01,0.0000000000000000e+00
1.7008314454996232e-02,1.7942676659107853e-01,4.5049077786779662e-01,2.0710525613831239e+00,-1.7629607931755199e+01,3.4610208540129091e-08,1.8078068310274195e-01,3.5327931020717734e-01,-3.9918566125107802e-04
1.5038111707378854e-01,9.9171375155876929e-02,4.5218018694526202e-01,2.0710525613831239e+00,-1.7631607931756101e+01,3.4599460592692245e-08,1.8060989501491395e-01,3.5319947307492716e-01,-7.9837132250182297e-05
3.8401949241278904e-03,-1.7995091395996865e-01,4.5479703796393545e-01,2.0710525613831239e+00,-1.7633607931755211e+01,3.4620809889225827e-08,1.8072762792346986e-01,3.5327931020717734e-01,7.9837132250182297e-05
9.1656574156546988e-02,1.5471991453144715e-01,4.5769052823452366e-01,2.0710525613831239e+00,-1.7635607931755214e+01,3.4651757069465010e-08,1.8026878833817511e-01,3.5303979881042674e-01,-2.3951139675060240e-04
-1.6504029312517221e-01,-7.1372404527243027e-02,4.5803340836949136e-01,2.0710525613831239e+00,-1.7637607931756062e+01,3.4594382505831620e-08,1.7981107060904419e-01,3.5280028741367608e-01,-2.3951139675065791e-04
-1.0660811533970754e-01,-1.4463921878063235e-01,4.6035846998511837e-01,2.0710525613831239e+00,-1.7639607931755155e+01,3.4605629639638621e-08,1.7949773507943961e-01,3.5264061314917566e-01,-1.5967426450042010e-04
-1.4467013128682960e-01,-1.0568320962380109e-01,4.6972409673757920e-01,2.0710525613831239e+00,-1.7641607931755203e+01,3.4861462820325858e-08,1.7975811342191039e-01,3.5280028741367608e-01,1.5967426450042010e-04
1.4234707233592270e-01,1.0843712481735511e-01,4.7357661543520169e-01,2.0710525613831239e+00,-1.7643607931756094e+01,3.4926104188180748e-08,1.7987521928193648e-01,3.5288012454592632e-01,7.9837132250237808e-05
-1.7781644915022132e-01,-1.7196872417524253e-02,4.7891782644341974e-01,2.0710525613831239e+00,-1.7645607931755180e+01,3.5042994841424917e-08,1.7999241580224037e-01,3.5295996167817650e-01,7.9837132250182297e-05
